timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999993,0.000090,0.999993,0.000007
0.033333,0,0,0.999993,0.000090,0.999993,0.000007
0.066667,0,0,0.999993,0.000090,0.999993,0.000007
0.100000,0,0,0.999993,0.000090,0.999993,0.000007
0.133333,0,0,0.999993,0.000090,0.999993,0.000007
0.166667,0,0,0.999993,0.000090,0.999993,0.000007
0.200000,0,0,0.999993,0.000090,0.999993,0.000007
0.233333,0,0,0.999993,0.000090,0.999993,0.000007
0.266667,0,0,0.916744,0.286650,0.916744,0.083256
0.300000,0,0,0.916744,0.286650,0.916744,0.083256
0.333333,0,0,0.916744,0.286650,0.916744,0.083256
0.366667,0,0,0.916744,0.286650,0.916744,0.083256
0.400000,0,0,0.916744,0.286650,0.916744,0.083256
0.433333,0,0,0.916744,0.286650,0.916744,0.083256
0.466667,0,0,0.916744,0.286650,0.916744,0.083256
0.500000,0,0,0.916744,0.286650,0.916744,0.083256
0.533333,0,0,0.916746,0.286646,0.916746,0.083254
0.566667,0,0,0.916746,0.286646,0.916746,0.083254
0.600000,0,0,0.916746,0.286646,0.916746,0.083254
0.633333,0,0,0.916746,0.286646,0.916746,0.083254
0.666667,0,0,0.916746,0.286646,0.916746,0.083254
0.700000,0,0,0.916746,0.286646,0.916746,0.083254
0.733333,0,0,0.916746,0.286646,0.916746,0.083254
0.766667,0,0,0.916746,0.286646,0.916746,0.083254
0.800000,0,0,0.999998,0.000026,0.999998,0.000002
0.833333,0,0,0.999998,0.000026,0.999998,0.000002
0.866667,0,0,0.999998,0.000026,0.999998,0.000002
0.900000,0,0,0.999998,0.000026,0.999998,0.000002
0.933333,0,0,0.999998,0.000026,0.999998,0.000002
0.966667,0,0,0.999998,0.000026,0.999998,0.000002
1.000000,0,0,0.999998,0.000026,0.999998,0.000002
1.033333,0,0,0.999998,0.000026,0.999998,0.000002
1.066667,0,0,0.999938,0.000662,0.999938,0.000062
1.100000,0,0,0.999938,0.000662,0.999938,0.000062
1.133333,0,0,0.999938,0.000662,0.999938,0.000062
