timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999969,0.000348,0.999969,0.000030
0.033333,0,0,0.999969,0.000348,0.999969,0.000030
0.066667,0,0,0.999969,0.000348,0.999969,0.000030
0.100000,0,0,0.999969,0.000348,0.999969,0.000030
0.133333,0,0,0.999969,0.000348,0.999969,0.000030
0.166667,0,0,0.999969,0.000348,0.999969,0.000030
0.200000,0,0,0.999969,0.000348,0.999969,0.000030
0.233333,0,0,0.999969,0.000348,0.999969,0.000030
0.266667,0,0,0.998708,0.009887,0.998708,0.001292
0.300000,0,0,0.998708,0.009887,0.998708,0.001292
0.333333,0,0,0.998708,0.009887,0.998708,0.001292
0.366667,0,0,0.998708,0.009887,0.998708,0.001292
0.400000,0,0,0.998708,0.009887,0.998708,0.001292
0.433333,0,0,0.998708,0.009887,0.998708,0.001292
0.466667,0,0,0.998708,0.009887,0.998708,0.001292
0.500000,0,0,0.998708,0.009887,0.998708,0.001292
0.533333,0,0,0.998708,0.009884,0.998708,0.001292
0.566667,0,0,0.998708,0.009884,0.998708,0.001292
0.600000,0,0,0.998708,0.009884,0.998708,0.001292
0.633333,0,0,0.998708,0.009884,0.998708,0.001292
0.666667,0,0,0.998708,0.009884,0.998708,0.001292
0.700000,0,0,0.998708,0.009884,0.998708,0.001292
0.733333,0,0,0.998708,0.009884,0.998708,0.001292
0.766667,0,0,0.998708,0.009884,0.998708,0.001292
0.800000,0,0,0.999115,0.007109,0.999115,0.000885
0.833333,0,0,0.999115,0.007109,0.999115,0.000885
0.866667,0,0,0.999115,0.007109,0.999115,0.000885
0.900000,0,0,0.999115,0.007109,0.999115,0.000885
0.933333,0,0,0.999115,0.007109,0.999115,0.000885
0.966667,0,0,0.999115,0.007109,0.999115,0.000885
1.000000,0,0,0.999115,0.007109,0.999115,0.000885
1.033333,0,0,0.999115,0.007109,0.999115,0.000885
1.066667,0,0,0.999116,0.007101,0.999116,0.000884
1.100000,0,0,0.999116,0.007101,0.999116,0.000884
1.133333,0,0,0.999116,0.007101,0.999116,0.000884
1.166667,0,0,0.999116,0.007101,0.999116,0.000884
1.200000,0,0,0.999116,0.007101,0.999116,0.000884
1.233333,0,0,0.999116,0.007101,0.999116,0.000884
1.266667,0,0,0.999116,0.007101,0.999116,0.000884
1.300000,0,0,0.999116,0.007101,0.999116,0.000884
1.333333,0,0,0.999969,0.000358,0.999969,0.000031
1.366667,0,0,0.999969,0.000358,0.999969,0.000031
1.400000,0,0,0.999969,0.000358,0.999969,0.000031
1.433333,0,0,0.999969,0.000358,0.999969,0.000031
1.466667,0,0,0.999969,0.000358,0.999969,0.000031
1.500000,0,0,0.999969,0.000358,0.999969,0.000031
1.533333,0,0,0.999969,0.000358,0.999969,0.000031
1.566667,0,0,0.999969,0.000358,0.999969,0.000031
1.600000,0,0,0.999953,0.000514,0.999953,0.000047
1.633333,0,0,0.999953,0.000514,0.999953,0.000047
1.666667,0,0,0.999953,0.000514,0.999953,0.000047
1.700000,0,0,0.999953,0.000514,0.999953,0.000047
1.733333,0,0,0.999953,0.000514,0.999953,0.000047
1.766667,0,0,0.999953,0.000514,0.999953,0.000047
1.800000,0,0,0.999953,0.000514,0.999953,0.000047
1.833333,0,0,0.999953,0.000514,0.999953,0.000047
1.866667,0,0,0.999969,0.000348,0.999969,0.000031
1.900000,0,0,0.999969,0.000348,0.999969,0.000031
1.933333,0,0,0.999969,0.000348,0.999969,0.000031
1.966667,0,0,0.999969,0.000348,0.999969,0.000031
2.000000,0,0,0.999969,0.000348,0.999969,0.000031
2.033333,0,0,0.999969,0.000348,0.999969,0.000031
2.066667,0,0,0.999969,0.000348,0.999969,0.000031
2.100000,0,0,0.999969,0.000348,0.999969,0.000031
2.133333,0,0,0.999996,0.000057,0.999996,0.000004
2.166667,0,0,0.999996,0.000057,0.999996,0.000004
2.200000,0,0,0.999996,0.000057,0.999996,0.000004
2.233333,0,0,0.999996,0.000057,0.999996,0.000004
2.266667,0,0,0.999996,0.000057,0.999996,0.000004
2.300000,0,0,0.999996,0.000057,0.999996,0.000004
2.333333,0,0,0.999996,0.000057,0.999996,0.000004
2.366667,0,0,0.999996,0.000057,0.999996,0.000004
2.400000,0,0,0.999995,0.000071,0.999995,0.000005
2.433333,0,0,0.999995,0.000071,0.999995,0.000005
2.466667,0,0,0.999995,0.000071,0.999995,0.000005
2.500000,0,0,0.999995,0.000071,0.999995,0.000005
2.533333,0,0,0.999995,0.000071,0.999995,0.000005
2.566667,0,0,0.999995,0.000071,0.999995,0.000005
2.600000,0,0,0.999995,0.000071,0.999995,0.000005
2.633333,0,0,0.999995,0.000071,0.999995,0.000005
2.666667,0,0,0.999995,0.000071,0.999995,0.000005
2.700000,0,0,0.999995,0.000071,0.999995,0.000005
2.733333,0,0,0.999995,0.000071,0.999995,0.000005
2.766667,0,0,0.999995,0.000071,0.999995,0.000005
2.800000,0,0,0.999995,0.000071,0.999995,0.000005
2.833333,0,0,0.999995,0.000071,0.999995,0.000005
2.866667,0,0,0.999995,0.000071,0.999995,0.000005
2.900000,0,0,0.999995,0.000071,0.999995,0.000005
2.933333,0,0,0.999995,0.000069,0.999995,0.000005
2.966667,0,0,0.999995,0.000069,0.999995,0.000005
3.000000,0,0,0.999995,0.000069,0.999995,0.000005
3.033333,0,0,0.999995,0.000069,0.999995,0.000005
3.066667,0,0,0.999995,0.000069,0.999995,0.000005
3.100000,0,0,0.999995,0.000069,0.999995,0.000005
3.133333,0,0,0.999995,0.000069,0.999995,0.000005
3.166667,0,0,0.999995,0.000069,0.999995,0.000005
3.200000,0,0,0.999995,0.000069,0.999995,0.000005
3.233333,0,0,0.999995,0.000069,0.999995,0.000005
3.266667,0,0,0.999995,0.000069,0.999995,0.000005
3.300000,0,0,0.999995,0.000069,0.999995,0.000005
3.333333,0,0,0.999995,0.000069,0.999995,0.000005
3.366667,0,0,0.999995,0.000069,0.999995,0.000005
3.400000,0,0,0.999995,0.000069,0.999995,0.000005
3.433333,0,0,0.999995,0.000069,0.999995,0.000005
3.466667,0,0,0.999950,0.000541,0.999950,0.000050
3.500000,0,0,0.999950,0.000541,0.999950,0.000050
3.533333,0,0,0.999950,0.000541,0.999950,0.000050
3.566667,0,0,0.999950,0.000541,0.999950,0.000050
3.600000,0,0,0.999950,0.000541,0.999950,0.000050
3.633333,0,0,0.999950,0.000541,0.999950,0.000050
3.666667,0,0,0.999950,0.000541,0.999950,0.000050
3.700000,0,0,0.999950,0.000541,0.999950,0.000050
3.733333,0,0,0.999939,0.000653,0.999939,0.000061
3.766667,0,0,0.999939,0.000653,0.999939,0.000061
3.800000,0,0,0.999939,0.000653,0.999939,0.000061
3.833333,0,0,0.999939,0.000653,0.999939,0.000061
3.866667,0,0,0.999939,0.000653,0.999939,0.000061
