timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.997135,0.019639,0.997135,0.002865
0.033333,0,0,0.997135,0.019639,0.997135,0.002865
0.066667,0,0,0.997135,0.019639,0.997135,0.002865
0.100000,0,0,0.997135,0.019639,0.997135,0.002865
0.133333,0,0,0.997135,0.019639,0.997135,0.002865
0.166667,0,0,0.997135,0.019639,0.997135,0.002865
0.200000,0,0,0.997135,0.019639,0.997135,0.002865
0.233333,0,0,0.997135,0.019639,0.997135,0.002865
0.266667,0,0,0.998559,0.010865,0.998559,0.001441
0.300000,0,0,0.998559,0.010865,0.998559,0.001441
0.333333,0,0,0.998559,0.010865,0.998559,0.001441
0.366667,0,0,0.998559,0.010865,0.998559,0.001441
0.400000,0,0,0.998559,0.010865,0.998559,0.001441
0.433333,0,0,0.998559,0.010865,0.998559,0.001441
0.466667,0,0,0.998559,0.010865,0.998559,0.001441
0.500000,0,0,0.998559,0.010865,0.998559,0.001441
0.533333,0,0,0.999730,0.002492,0.999730,0.000270
0.566667,0,0,0.999730,0.002492,0.999730,0.000270
0.600000,0,0,0.999730,0.002492,0.999730,0.000270
0.633333,0,0,0.999730,0.002492,0.999730,0.000270
0.666667,0,0,0.999730,0.002492,0.999730,0.000270
0.700000,0,0,0.999730,0.002492,0.999730,0.000270
0.733333,0,0,0.999730,0.002492,0.999730,0.000270
0.766667,0,0,0.999730,0.002492,0.999730,0.000270
0.800000,0,0,0.996822,0.021454,0.996822,0.003178
0.833333,0,0,0.996822,0.021454,0.996822,0.003178
0.866667,0,0,0.996822,0.021454,0.996822,0.003178
0.900000,0,0,0.996822,0.021454,0.996822,0.003178
0.933333,0,0,0.996822,0.021454,0.996822,0.003178
0.966667,0,0,0.996822,0.021454,0.996822,0.003178
1.000000,0,0,0.996822,0.021454,0.996822,0.003178
1.033333,0,0,0.996822,0.021454,0.996822,0.003178
1.066667,0,0,0.996899,0.021008,0.996899,0.003101
1.100000,0,0,0.996899,0.021008,0.996899,0.003101
1.133333,0,0,0.996899,0.021008,0.996899,0.003101
1.166667,0,0,0.996899,0.021008,0.996899,0.003101
1.200000,0,0,0.996899,0.021008,0.996899,0.003101
1.233333,0,0,0.996899,0.021008,0.996899,0.003101
1.266667,0,0,0.996899,0.021008,0.996899,0.003101
1.300000,0,0,0.996899,0.021008,0.996899,0.003101
1.333333,0,0,0.999518,0.004162,0.999518,0.000482
1.366667,0,0,0.999518,0.004162,0.999518,0.000482
1.400000,0,0,0.999518,0.004162,0.999518,0.000482
1.433333,0,0,0.999518,0.004162,0.999518,0.000482
1.466667,0,0,0.999518,0.004162,0.999518,0.000482
1.500000,0,0,0.999518,0.004162,0.999518,0.000482
1.533333,0,0,0.999518,0.004162,0.999518,0.000482
1.566667,0,0,0.999518,0.004162,0.999518,0.000482
1.600000,0,0,0.999676,0.002928,0.999676,0.000324
1.633333,0,0,0.999676,0.002928,0.999676,0.000324
1.666667,0,0,0.999676,0.002928,0.999676,0.000324
1.700000,0,0,0.999676,0.002928,0.999676,0.000324
1.733333,0,0,0.999676,0.002928,0.999676,0.000324
1.766667,0,0,0.999676,0.002928,0.999676,0.000324
1.800000,0,0,0.999676,0.002928,0.999676,0.000324
1.833333,0,0,0.999676,0.002928,0.999676,0.000324
1.866667,0,0,0.995937,0.026425,0.995937,0.004063
1.900000,0,0,0.995937,0.026425,0.995937,0.004063
1.933333,0,0,0.995937,0.026425,0.995937,0.004063
1.966667,0,0,0.995937,0.026425,0.995937,0.004063
2.000000,0,0,0.995937,0.026425,0.995937,0.004063
2.033333,0,0,0.995937,0.026425,0.995937,0.004063
2.066667,0,0,0.995937,0.026425,0.995937,0.004063
2.100000,0,0,0.995937,0.026425,0.995937,0.004063
2.133333,0,0,0.995755,0.027424,0.995755,0.004245
2.166667,0,0,0.995755,0.027424,0.995755,0.004245
2.200000,0,0,0.995755,0.027424,0.995755,0.004245
2.233333,0,0,0.995755,0.027424,0.995755,0.004245
2.266667,0,0,0.995755,0.027424,0.995755,0.004245
2.300000,0,0,0.995755,0.027424,0.995755,0.004245
2.333333,0,0,0.995755,0.027424,0.995755,0.004245
2.366667,0,0,0.995755,0.027424,0.995755,0.004245
2.400000,0,0,0.999764,0.002208,0.999764,0.000236
2.433333,0,0,0.999764,0.002208,0.999764,0.000236
2.466667,0,0,0.999764,0.002208,0.999764,0.000236
2.500000,0,0,0.999764,0.002208,0.999764,0.000236
2.533333,0,0,0.999764,0.002208,0.999764,0.000236
2.566667,0,0,0.999764,0.002208,0.999764,0.000236
2.600000,0,0,0.999764,0.002208,0.999764,0.000236
2.633333,0,0,0.999764,0.002208,0.999764,0.000236
2.666667,0,0,0.999972,0.000326,0.999972,0.000028
2.700000,0,0,0.999972,0.000326,0.999972,0.000028
2.733333,0,0,0.999972,0.000326,0.999972,0.000028
2.766667,0,0,0.999972,0.000326,0.999972,0.000028
2.800000,0,0,0.999972,0.000326,0.999972,0.000028
2.833333,0,0,0.999972,0.000326,0.999972,0.000028
2.866667,0,0,0.999972,0.000326,0.999972,0.000028
2.900000,0,0,0.999972,0.000326,0.999972,0.000028
2.933333,0,0,0.996864,0.021211,0.996864,0.003136
2.966667,0,0,0.996864,0.021211,0.996864,0.003136
3.000000,0,0,0.996864,0.021211,0.996864,0.003136
3.033333,0,0,0.996864,0.021211,0.996864,0.003136
3.066667,0,0,0.996864,0.021211,0.996864,0.003136
3.100000,0,0,0.996864,0.021211,0.996864,0.003136
3.133333,0,0,0.996864,0.021211,0.996864,0.003136
3.166667,0,0,0.996864,0.021211,0.996864,0.003136
3.200000,0,0,0.996849,0.021295,0.996849,0.003151
3.233333,0,0,0.996849,0.021295,0.996849,0.003151
3.266667,0,0,0.996849,0.021295,0.996849,0.003151
3.300000,0,0,0.996849,0.021295,0.996849,0.003151
3.333333,0,0,0.996849,0.021295,0.996849,0.003151
3.366667,0,0,0.996849,0.021295,0.996849,0.003151
3.400000,0,0,0.996849,0.021295,0.996849,0.003151
3.433333,0,0,0.996849,0.021295,0.996849,0.003151
3.466667,0,0,0.999983,0.000199,0.999983,0.000017
3.500000,0,0,0.999983,0.000199,0.999983,0.000017
3.533333,0,0,0.999983,0.000199,0.999983,0.000017
3.566667,0,0,0.999983,0.000199,0.999983,0.000017
3.600000,0,0,0.999983,0.000199,0.999983,0.000017
3.633333,0,0,0.999983,0.000199,0.999983,0.000017
3.666667,0,0,0.999983,0.000199,0.999983,0.000017
3.700000,0,0,0.999983,0.000199,0.999983,0.000017
3.733333,0,0,1.000000,0.000007,1.000000,0.000000
3.766667,0,0,1.000000,0.000007,1.000000,0.000000
3.800000,0,0,1.000000,0.000007,1.000000,0.000000
3.833333,0,0,1.000000,0.000007,1.000000,0.000000
3.866667,0,0,1.000000,0.000007,1.000000,0.000000
3.900000,0,0,1.000000,0.000007,1.000000,0.000000
3.933333,0,0,1.000000,0.000007,1.000000,0.000000
3.966667,0,0,1.000000,0.000007,1.000000,0.000000
4.000000,0,0,0.999942,0.000623,0.999942,0.000058
4.033333,0,0,0.999942,0.000623,0.999942,0.000058
4.066667,0,0,0.999942,0.000623,0.999942,0.000058
4.100000,0,0,0.999942,0.000623,0.999942,0.000058
4.133333,0,0,0.999942,0.000623,0.999942,0.000058
4.166667,0,0,0.999942,0.000623,0.999942,0.000058
4.200000,0,0,0.999942,0.000623,0.999942,0.000058
4.233333,0,0,0.999942,0.000623,0.999942,0.000058
4.266667,0,0,0.999888,0.001131,0.999888,0.000112
4.300000,0,0,0.999888,0.001131,0.999888,0.000112
4.333333,0,0,0.999888,0.001131,0.999888,0.000112
4.366667,0,0,0.999888,0.001131,0.999888,0.000112
4.400000,0,0,0.999888,0.001131,0.999888,0.000112
4.433333,0,0,0.999888,0.001131,0.999888,0.000112
4.466667,0,0,0.999888,0.001131,0.999888,0.000112
4.500000,0,0,0.999888,0.001131,0.999888,0.000112
4.533333,0,0,0.997993,0.014474,0.997993,0.002007
4.566667,0,0,0.997993,0.014474,0.997993,0.002007
4.600000,0,0,0.997993,0.014474,0.997993,0.002007
4.633333,0,0,0.997993,0.014474,0.997993,0.002007
4.666667,0,0,0.997993,0.014474,0.997993,0.002007
4.700000,0,0,0.997993,0.014474,0.997993,0.002007
4.733333,0,0,0.997993,0.014474,0.997993,0.002007
4.766667,0,0,0.997993,0.014474,0.997993,0.002007
4.800000,0,0,0.998046,0.014139,0.998046,0.001954
4.833333,0,0,0.998046,0.014139,0.998046,0.001954
4.866667,0,0,0.998046,0.014139,0.998046,0.001954
4.900000,0,0,0.998046,0.014139,0.998046,0.001954
4.933333,0,0,0.998046,0.014139,0.998046,0.001954
4.966667,0,0,0.998046,0.014139,0.998046,0.001954
5.000000,0,0,0.998046,0.014139,0.998046,0.001954
5.033333,0,0,0.998046,0.014139,0.998046,0.001954
5.066667,0,0,0.999994,0.000082,0.999994,0.000006
5.100000,0,0,0.999994,0.000082,0.999994,0.000006
5.133333,0,0,0.999994,0.000082,0.999994,0.000006
5.166667,0,0,0.999994,0.000082,0.999994,0.000006
5.200000,0,0,0.999994,0.000082,0.999994,0.000006
5.233333,0,0,0.999994,0.000082,0.999994,0.000006
5.266667,0,0,0.999994,0.000082,0.999994,0.000006
5.300000,0,0,0.999994,0.000082,0.999994,0.000006
5.333333,0,0,0.999972,0.000319,0.999972,0.000028
5.366667,0,0,0.999972,0.000319,0.999972,0.000028
5.400000,0,0,0.999972,0.000319,0.999972,0.000028
5.433333,0,0,0.999972,0.000319,0.999972,0.000028
5.466667,0,0,0.999972,0.000319,0.999972,0.000028
5.500000,0,0,0.999972,0.000319,0.999972,0.000028
5.533333,0,0,0.999972,0.000319,0.999972,0.000028
5.566667,0,0,0.999972,0.000319,0.999972,0.000028
5.600000,0,0,0.999978,0.000260,0.999978,0.000022
5.633333,0,0,0.999978,0.000260,0.999978,0.000022
5.666667,0,0,0.999978,0.000260,0.999978,0.000022
5.700000,0,0,0.999978,0.000260,0.999978,0.000022
5.733333,0,0,0.999978,0.000260,0.999978,0.000022
5.766667,0,0,0.999978,0.000260,0.999978,0.000022
5.800000,0,0,0.999978,0.000260,0.999978,0.000022
5.833333,0,0,0.999978,0.000260,0.999978,0.000022
5.866667,0,0,1.000000,0.000002,1.000000,0.000000
5.900000,0,0,1.000000,0.000002,1.000000,0.000000
5.933333,0,0,1.000000,0.000002,1.000000,0.000000
5.966667,0,0,1.000000,0.000002,1.000000,0.000000
6.000000,0,0,1.000000,0.000002,1.000000,0.000000
6.033333,0,0,1.000000,0.000002,1.000000,0.000000
6.066667,0,0,1.000000,0.000002,1.000000,0.000000
6.100000,0,0,1.000000,0.000002,1.000000,0.000000
6.133333,0,0,1.000000,0.000007,1.000000,0.000000
6.166667,0,0,1.000000,0.000007,1.000000,0.000000
6.200000,0,0,1.000000,0.000007,1.000000,0.000000
6.233333,0,0,1.000000,0.000007,1.000000,0.000000
6.266667,0,0,1.000000,0.000007,1.000000,0.000000
6.300000,0,0,1.000000,0.000007,1.000000,0.000000
6.333333,0,0,1.000000,0.000007,1.000000,0.000000
6.366667,0,0,1.000000,0.000007,1.000000,0.000000
6.400000,0,0,0.999999,0.000012,0.999999,0.000001
6.433333,0,0,0.999999,0.000012,0.999999,0.000001
6.466667,0,0,0.999999,0.000012,0.999999,0.000001
6.500000,0,0,0.999999,0.000012,0.999999,0.000001
6.533333,0,0,0.999999,0.000012,0.999999,0.000001
6.566667,0,0,0.999999,0.000012,0.999999,0.000001
6.600000,0,0,0.999999,0.000012,0.999999,0.000001
6.633333,0,0,0.999999,0.000012,0.999999,0.000001
6.666667,0,0,0.999999,0.000009,0.999999,0.000001
6.700000,0,0,0.999999,0.000009,0.999999,0.000001
6.733333,0,0,0.999999,0.000009,0.999999,0.000001
6.766667,0,0,0.999999,0.000009,0.999999,0.000001
6.800000,0,0,0.999999,0.000009,0.999999,0.000001
6.833333,0,0,0.999999,0.000009,0.999999,0.000001
6.866667,0,0,0.999999,0.000009,0.999999,0.000001
6.900000,0,0,0.999999,0.000009,0.999999,0.000001
6.933333,0,0,0.999999,0.000015,0.999999,0.000001
6.966667,0,0,0.999999,0.000015,0.999999,0.000001
7.000000,0,0,0.999999,0.000015,0.999999,0.000001
7.033333,0,0,0.999999,0.000015,0.999999,0.000001
7.066667,0,0,0.999999,0.000015,0.999999,0.000001
7.100000,0,0,0.999999,0.000015,0.999999,0.000001
7.133333,0,0,0.999999,0.000015,0.999999,0.000001
7.166667,0,0,0.999999,0.000015,0.999999,0.000001
7.200000,0,0,0.999997,0.000037,0.999997,0.000003
7.233333,0,0,0.999997,0.000037,0.999997,0.000003
7.266667,0,0,0.999997,0.000037,0.999997,0.000003
7.300000,0,0,0.999997,0.000037,0.999997,0.000003
7.333333,0,0,0.999997,0.000037,0.999997,0.000003
7.366667,0,0,0.999997,0.000037,0.999997,0.000003
7.400000,0,0,0.999997,0.000037,0.999997,0.000003
7.433333,0,0,0.999997,0.000037,0.999997,0.000003
7.466667,0,0,0.999998,0.000026,0.999998,0.000002
7.500000,0,0,0.999998,0.000026,0.999998,0.000002
7.533333,0,0,0.999998,0.000026,0.999998,0.000002
7.566667,0,0,0.999998,0.000026,0.999998,0.000002
7.600000,0,0,0.999998,0.000026,0.999998,0.000002
7.633333,0,0,0.999998,0.000026,0.999998,0.000002
7.666667,0,0,0.999998,0.000026,0.999998,0.000002
7.700000,0,0,0.999998,0.000026,0.999998,0.000002
7.733333,0,0,0.999944,0.000606,0.999944,0.000056
7.766667,0,0,0.999944,0.000606,0.999944,0.000056
7.800000,0,0,0.999944,0.000606,0.999944,0.000056
7.833333,0,0,0.999944,0.000606,0.999944,0.000056
7.866667,0,0,0.999944,0.000606,0.999944,0.000056
7.900000,0,0,0.999944,0.000606,0.999944,0.000056
7.933333,0,0,0.999944,0.000606,0.999944,0.000056
7.966667,0,0,0.999944,0.000606,0.999944,0.000056
8.000000,0,0,0.999940,0.000640,0.999940,0.000060
8.033333,0,0,0.999940,0.000640,0.999940,0.000060
8.066667,0,0,0.999940,0.000640,0.999940,0.000060
8.100000,0,0,0.999940,0.000640,0.999940,0.000060
8.133333,0,0,0.999940,0.000640,0.999940,0.000060
8.166667,0,0,0.999940,0.000640,0.999940,0.000060
8.200000,0,0,0.999940,0.000640,0.999940,0.000060
8.233333,0,0,0.999940,0.000640,0.999940,0.000060
8.266667,0,0,0.999992,0.000108,0.999992,0.000008
8.300000,0,0,0.999992,0.000108,0.999992,0.000008
8.333333,0,0,0.999992,0.000108,0.999992,0.000008
8.366667,0,0,0.999992,0.000108,0.999992,0.000008
8.400000,0,0,0.999992,0.000108,0.999992,0.000008
8.433333,0,0,0.999992,0.000108,0.999992,0.000008
8.466667,0,0,0.999992,0.000108,0.999992,0.000008
8.500000,0,0,0.999992,0.000108,0.999992,0.000008
8.533333,0,0,0.999990,0.000125,0.999990,0.000010
8.566667,0,0,0.999990,0.000125,0.999990,0.000010
8.600000,0,0,0.999990,0.000125,0.999990,0.000010
8.633333,0,0,0.999990,0.000125,0.999990,0.000010
8.666667,0,0,0.999990,0.000125,0.999990,0.000010
8.700000,0,0,0.999990,0.000125,0.999990,0.000010
8.733333,0,0,0.999990,0.000125,0.999990,0.000010
8.766667,0,0,0.999990,0.000125,0.999990,0.000010
8.800000,0,0,0.999990,0.000125,0.999990,0.000010
8.833333,0,0,0.999990,0.000125,0.999990,0.000010
8.866667,0,0,0.999990,0.000125,0.999990,0.000010
8.900000,0,0,0.999990,0.000125,0.999990,0.000010
8.933333,0,0,0.999990,0.000125,0.999990,0.000010
8.966667,0,0,0.999990,0.000125,0.999990,0.000010
9.000000,0,0,0.999990,0.000125,0.999990,0.000010
9.033333,0,0,0.999990,0.000125,0.999990,0.000010
9.066667,0,0,0.999990,0.000125,0.999990,0.000010
9.100000,0,0,0.999990,0.000125,0.999990,0.000010
9.133333,0,0,0.999990,0.000125,0.999990,0.000010
9.166667,0,0,0.999990,0.000125,0.999990,0.000010
9.200000,0,0,0.999990,0.000125,0.999990,0.000010
