timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.999970,0.000343,0.000030,0.999970
0.033333,1,1,0.999970,0.000343,0.000030,0.999970
0.066667,1,1,0.999970,0.000343,0.000030,0.999970
0.100000,1,1,0.999970,0.000343,0.000030,0.999970
0.133333,1,1,0.999970,0.000343,0.000030,0.999970
0.166667,1,1,0.999970,0.000343,0.000030,0.999970
0.200000,1,1,0.999970,0.000343,0.000030,0.999970
0.233333,1,1,0.999970,0.000343,0.000030,0.999970
0.266667,1,1,0.999969,0.000357,0.000031,0.999969
0.300000,1,1,0.999969,0.000357,0.000031,0.999969
0.333333,1,1,0.999969,0.000357,0.000031,0.999969
0.366667,1,1,0.999969,0.000357,0.000031,0.999969
0.400000,1,1,0.999969,0.000357,0.000031,0.999969
0.433333,1,1,0.999969,0.000357,0.000031,0.999969
0.466667,1,1,0.999969,0.000357,0.000031,0.999969
0.500000,1,1,0.999969,0.000357,0.000031,0.999969
0.533333,1,1,0.999471,0.004521,0.000529,0.999471
0.566667,1,1,0.999471,0.004521,0.000529,0.999471
0.600000,1,1,0.999471,0.004521,0.000529,0.999471
0.633333,1,1,0.999471,0.004521,0.000529,0.999471
0.666667,1,1,0.999471,0.004521,0.000529,0.999471
0.700000,1,1,0.999471,0.004521,0.000529,0.999471
0.733333,1,1,0.999471,0.004521,0.000529,0.999471
0.766667,1,1,0.999471,0.004521,0.000529,0.999471
0.800000,1,1,0.999402,0.005033,0.000598,0.999402
0.833333,1,1,0.999402,0.005033,0.000598,0.999402
0.866667,1,1,0.999402,0.005033,0.000598,0.999402
0.900000,1,1,0.999402,0.005033,0.000598,0.999402
0.933333,1,1,0.999402,0.005033,0.000598,0.999402
0.966667,1,1,0.999402,0.005033,0.000598,0.999402
1.000000,1,1,0.999402,0.005033,0.000598,0.999402
1.033333,1,1,0.999402,0.005033,0.000598,0.999402
1.066667,1,1,0.999915,0.000883,0.000085,0.999915
1.100000,1,1,0.999915,0.000883,0.000085,0.999915
1.133333,1,1,0.999915,0.000883,0.000085,0.999915
1.166667,1,1,0.999915,0.000883,0.000085,0.999915
1.200000,1,1,0.999915,0.000883,0.000085,0.999915
1.233333,1,1,0.999915,0.000883,0.000085,0.999915
1.266667,1,1,0.999915,0.000883,0.000085,0.999915
1.300000,1,1,0.999915,0.000883,0.000085,0.999915
1.333333,1,1,0.999977,0.000272,0.000023,0.999977
1.366667,1,1,0.999977,0.000272,0.000023,0.999977
1.400000,1,1,0.999977,0.000272,0.000023,0.999977
1.433333,1,1,0.999977,0.000272,0.000023,0.999977
1.466667,1,1,0.999977,0.000272,0.000023,0.999977
1.500000,1,1,0.999977,0.000272,0.000023,0.999977
1.533333,1,1,0.999977,0.000272,0.000023,0.999977
1.566667,1,1,0.999977,0.000272,0.000023,0.999977
1.600000,1,1,0.999895,0.001070,0.000105,0.999895
1.633333,1,1,0.999895,0.001070,0.000105,0.999895
1.666667,1,1,0.999895,0.001070,0.000105,0.999895
1.700000,1,1,0.999895,0.001070,0.000105,0.999895
1.733333,1,1,0.999895,0.001070,0.000105,0.999895
1.766667,1,1,0.999895,0.001070,0.000105,0.999895
1.800000,1,1,0.999895,0.001070,0.000105,0.999895
1.833333,1,1,0.999895,0.001070,0.000105,0.999895
1.866667,1,1,0.999917,0.000859,0.000083,0.999917
1.900000,1,1,0.999917,0.000859,0.000083,0.999917
1.933333,1,1,0.999917,0.000859,0.000083,0.999917
1.966667,1,1,0.999917,0.000859,0.000083,0.999917
2.000000,1,1,0.999917,0.000859,0.000083,0.999917
2.033333,1,1,0.999917,0.000859,0.000083,0.999917
2.066667,1,1,0.999917,0.000859,0.000083,0.999917
2.100000,1,1,0.999917,0.000859,0.000083,0.999917
2.133333,1,1,0.999975,0.000294,0.000025,0.999975
2.166667,1,1,0.999975,0.000294,0.000025,0.999975
2.200000,1,1,0.999975,0.000294,0.000025,0.999975
2.233333,1,1,0.999975,0.000294,0.000025,0.999975
2.266667,1,1,0.999975,0.000294,0.000025,0.999975
2.300000,1,1,0.999975,0.000294,0.000025,0.999975
2.333333,1,1,0.999975,0.000294,0.000025,0.999975
2.366667,1,1,0.999975,0.000294,0.000025,0.999975
2.400000,1,1,0.999853,0.001440,0.000147,0.999853
2.433333,1,1,0.999853,0.001440,0.000147,0.999853
2.466667,1,1,0.999853,0.001440,0.000147,0.999853
2.500000,1,1,0.999853,0.001440,0.000147,0.999853
2.533333,1,1,0.999853,0.001440,0.000147,0.999853
2.566667,1,1,0.999853,0.001440,0.000147,0.999853
2.600000,1,1,0.999853,0.001440,0.000147,0.999853
2.633333,1,1,0.999853,0.001440,0.000147,0.999853
2.666667,0,1,0.610158,0.668678,0.389842,0.610158
2.700000,0,1,0.610158,0.668678,0.389842,0.610158
2.733333,0,1,0.610158,0.668678,0.389842,0.610158
2.766667,0,1,0.610158,0.668678,0.389842,0.610158
2.800000,0,1,0.610158,0.668678,0.389842,0.610158
2.833333,0,1,0.610158,0.668678,0.389842,0.610158
2.866667,0,1,0.610158,0.668678,0.389842,0.610158
2.900000,0,1,0.610158,0.668678,0.389842,0.610158
2.933333,0,1,0.607245,0.669964,0.392755,0.607245
2.966667,0,1,0.607245,0.669964,0.392755,0.607245
3.000000,0,1,0.607245,0.669964,0.392755,0.607245
3.033333,0,1,0.607245,0.669964,0.392755,0.607245
3.066667,0,1,0.607245,0.669964,0.392755,0.607245
3.100000,0,1,0.607245,0.669964,0.392755,0.607245
3.133333,0,1,0.607245,0.669964,0.392755,0.607245
3.166667,0,1,0.607245,0.669964,0.392755,0.607245
3.200000,1,1,0.993932,0.037024,0.006068,0.993932
3.233333,1,1,0.993932,0.037024,0.006068,0.993932
3.266667,1,1,0.993932,0.037024,0.006068,0.993932
3.300000,1,1,0.993932,0.037024,0.006068,0.993932
3.333333,1,1,0.993932,0.037024,0.006068,0.993932
3.366667,1,1,0.993932,0.037024,0.006068,0.993932
3.400000,1,1,0.993932,0.037024,0.006068,0.993932
3.433333,1,1,0.993932,0.037024,0.006068,0.993932
