timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.986227,0.072697,0.986227,0.013773
0.033333,0,0,0.986227,0.072697,0.986227,0.013773
0.066667,0,0,0.986227,0.072697,0.986227,0.013773
0.100000,0,0,0.986227,0.072697,0.986227,0.013773
0.133333,0,0,0.986227,0.072697,0.986227,0.013773
0.166667,0,0,0.986227,0.072697,0.986227,0.013773
0.200000,0,0,0.986227,0.072697,0.986227,0.013773
0.233333,0,0,0.986227,0.072697,0.986227,0.013773
0.266667,0,0,0.992960,0.041907,0.992960,0.007040
0.300000,0,0,0.992960,0.041907,0.992960,0.007040
0.333333,0,0,0.992960,0.041907,0.992960,0.007040
0.366667,0,0,0.992960,0.041907,0.992960,0.007040
0.400000,0,0,0.992960,0.041907,0.992960,0.007040
0.433333,0,0,0.992960,0.041907,0.992960,0.007040
0.466667,0,0,0.992960,0.041907,0.992960,0.007040
0.500000,0,0,0.992960,0.041907,0.992960,0.007040
0.533333,0,0,0.999840,0.001559,0.999840,0.000160
0.566667,0,0,0.999840,0.001559,0.999840,0.000160
0.600000,0,0,0.999840,0.001559,0.999840,0.000160
0.633333,0,0,0.999840,0.001559,0.999840,0.000160
0.666667,0,0,0.999840,0.001559,0.999840,0.000160
0.700000,0,0,0.999840,0.001559,0.999840,0.000160
0.733333,0,0,0.999840,0.001559,0.999840,0.000160
0.766667,0,0,0.999840,0.001559,0.999840,0.000160
0.800000,0,0,0.999986,0.000167,0.999986,0.000014
0.833333,0,0,0.999986,0.000167,0.999986,0.000014
0.866667,0,0,0.999986,0.000167,0.999986,0.000014
0.900000,0,0,0.999986,0.000167,0.999986,0.000014
0.933333,0,0,0.999986,0.000167,0.999986,0.000014
0.966667,0,0,0.999986,0.000167,0.999986,0.000014
1.000000,0,0,0.999986,0.000167,0.999986,0.000014
1.033333,0,0,0.999986,0.000167,0.999986,0.000014
1.066667,0,0,0.999975,0.000292,0.999975,0.000025
1.100000,0,0,0.999975,0.000292,0.999975,0.000025
1.133333,0,0,0.999975,0.000292,0.999975,0.000025
1.166667,0,0,0.999975,0.000292,0.999975,0.000025
1.200000,0,0,0.999975,0.000292,0.999975,0.000025
1.233333,0,0,0.999975,0.000292,0.999975,0.000025
1.266667,0,0,0.999975,0.000292,0.999975,0.000025
1.300000,0,0,0.999975,0.000292,0.999975,0.000025
1.333333,0,0,0.999963,0.000414,0.999963,0.000037
1.366667,0,0,0.999963,0.000414,0.999963,0.000037
1.400000,0,0,0.999963,0.000414,0.999963,0.000037
1.433333,0,0,0.999963,0.000414,0.999963,0.000037
1.466667,0,0,0.999963,0.000414,0.999963,0.000037
1.500000,0,0,0.999963,0.000414,0.999963,0.000037
1.533333,0,0,0.999963,0.000414,0.999963,0.000037
1.566667,0,0,0.999963,0.000414,0.999963,0.000037
1.600000,0,0,0.999981,0.000227,0.999981,0.000019
1.633333,0,0,0.999981,0.000227,0.999981,0.000019
1.666667,0,0,0.999981,0.000227,0.999981,0.000019
1.700000,0,0,0.999981,0.000227,0.999981,0.000019
1.733333,0,0,0.999981,0.000227,0.999981,0.000019
1.766667,0,0,0.999981,0.000227,0.999981,0.000019
1.800000,0,0,0.999981,0.000227,0.999981,0.000019
1.833333,0,0,0.999981,0.000227,0.999981,0.000019
1.866667,0,0,1.000000,0.000005,1.000000,0.000000
1.900000,0,0,1.000000,0.000005,1.000000,0.000000
1.933333,0,0,1.000000,0.000005,1.000000,0.000000
1.966667,0,0,1.000000,0.000005,1.000000,0.000000
2.000000,0,0,1.000000,0.000005,1.000000,0.000000
2.033333,0,0,1.000000,0.000005,1.000000,0.000000
2.066667,0,0,1.000000,0.000005,1.000000,0.000000
2.100000,0,0,1.000000,0.000005,1.000000,0.000000
2.133333,0,0,0.999997,0.000042,0.999997,0.000003
2.166667,0,0,0.999997,0.000042,0.999997,0.000003
2.200000,0,0,0.999997,0.000042,0.999997,0.000003
2.233333,0,0,0.999997,0.000042,0.999997,0.000003
2.266667,0,0,0.999997,0.000042,0.999997,0.000003
2.300000,0,0,0.999997,0.000042,0.999997,0.000003
2.333333,0,0,0.999997,0.000042,0.999997,0.000003
2.366667,0,0,0.999997,0.000042,0.999997,0.000003
2.400000,0,0,0.999984,0.000194,0.999984,0.000016
2.433333,0,0,0.999984,0.000194,0.999984,0.000016
2.466667,0,0,0.999984,0.000194,0.999984,0.000016
2.500000,0,0,0.999984,0.000194,0.999984,0.000016
2.533333,0,0,0.999984,0.000194,0.999984,0.000016
2.566667,0,0,0.999984,0.000194,0.999984,0.000016
2.600000,0,0,0.999984,0.000194,0.999984,0.000016
2.633333,0,0,0.999984,0.000194,0.999984,0.000016
2.666667,0,0,0.999954,0.000501,0.999954,0.000046
2.700000,0,0,0.999954,0.000501,0.999954,0.000046
2.733333,0,0,0.999954,0.000501,0.999954,0.000046
2.766667,0,0,0.999954,0.000501,0.999954,0.000046
2.800000,0,0,0.999954,0.000501,0.999954,0.000046
2.833333,0,0,0.999954,0.000501,0.999954,0.000046
2.866667,0,0,0.999954,0.000501,0.999954,0.000046
2.900000,0,0,0.999954,0.000501,0.999954,0.000046
2.933333,0,0,0.999935,0.000689,0.999935,0.000065
2.966667,0,0,0.999935,0.000689,0.999935,0.000065
3.000000,0,0,0.999935,0.000689,0.999935,0.000065
3.033333,0,0,0.999935,0.000689,0.999935,0.000065
3.066667,0,0,0.999935,0.000689,0.999935,0.000065
3.100000,0,0,0.999935,0.000689,0.999935,0.000065
3.133333,0,0,0.999935,0.000689,0.999935,0.000065
3.166667,0,0,0.999935,0.000689,0.999935,0.000065
3.200000,0,0,0.999935,0.000689,0.999935,0.000065
3.233333,0,0,0.999935,0.000689,0.999935,0.000065
3.266667,0,0,0.999935,0.000689,0.999935,0.000065
