timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999952,0.000527,0.999952,0.000048
0.033333,0,0,0.999952,0.000527,0.999952,0.000048
0.066667,0,0,0.999952,0.000527,0.999952,0.000048
0.100000,0,0,0.999952,0.000527,0.999952,0.000048
0.133333,0,0,0.999952,0.000527,0.999952,0.000048
0.166667,0,0,0.999952,0.000527,0.999952,0.000048
0.200000,0,0,0.999952,0.000527,0.999952,0.000048
0.233333,0,0,0.999952,0.000527,0.999952,0.000048
0.266667,0,0,0.999376,0.005228,0.999376,0.000624
0.300000,0,0,0.999376,0.005228,0.999376,0.000624
0.333333,0,0,0.999376,0.005228,0.999376,0.000624
0.366667,0,0,0.999376,0.005228,0.999376,0.000624
0.400000,0,0,0.999376,0.005228,0.999376,0.000624
0.433333,0,0,0.999376,0.005228,0.999376,0.000624
0.466667,0,0,0.999376,0.005228,0.999376,0.000624
0.500000,0,0,0.999376,0.005228,0.999376,0.000624
0.533333,0,0,0.997550,0.017177,0.997550,0.002450
0.566667,0,0,0.997550,0.017177,0.997550,0.002450
0.600000,0,0,0.997550,0.017177,0.997550,0.002450
0.633333,0,0,0.997550,0.017177,0.997550,0.002450
0.666667,0,0,0.997550,0.017177,0.997550,0.002450
0.700000,0,0,0.997550,0.017177,0.997550,0.002450
0.733333,0,0,0.997550,0.017177,0.997550,0.002450
0.766667,0,0,0.997550,0.017177,0.997550,0.002450
0.800000,0,0,0.996784,0.021672,0.996784,0.003216
0.833333,0,0,0.996784,0.021672,0.996784,0.003216
0.866667,0,0,0.996784,0.021672,0.996784,0.003216
0.900000,0,0,0.996784,0.021672,0.996784,0.003216
0.933333,0,0,0.996784,0.021672,0.996784,0.003216
0.966667,0,0,0.996784,0.021672,0.996784,0.003216
1.000000,0,0,0.996784,0.021672,0.996784,0.003216
1.033333,0,0,0.996784,0.021672,0.996784,0.003216
1.066667,0,0,0.998439,0.011645,0.998439,0.001561
1.100000,0,0,0.998439,0.011645,0.998439,0.001561
1.133333,0,0,0.998439,0.011645,0.998439,0.001561
1.166667,0,0,0.998439,0.011645,0.998439,0.001561
1.200000,0,0,0.998439,0.011645,0.998439,0.001561
1.233333,0,0,0.998439,0.011645,0.998439,0.001561
1.266667,0,0,0.998439,0.011645,0.998439,0.001561
1.300000,0,0,0.998439,0.011645,0.998439,0.001561
1.333333,0,0,0.999802,0.001889,0.999802,0.000198
1.366667,0,0,0.999802,0.001889,0.999802,0.000198
1.400000,0,0,0.999802,0.001889,0.999802,0.000198
1.433333,0,0,0.999802,0.001889,0.999802,0.000198
1.466667,0,0,0.999802,0.001889,0.999802,0.000198
1.500000,0,0,0.999802,0.001889,0.999802,0.000198
1.533333,0,0,0.999802,0.001889,0.999802,0.000198
1.566667,0,0,0.999802,0.001889,0.999802,0.000198
1.600000,0,0,0.999996,0.000053,0.999996,0.000004
1.633333,0,0,0.999996,0.000053,0.999996,0.000004
1.666667,0,0,0.999996,0.000053,0.999996,0.000004
1.700000,0,0,0.999996,0.000053,0.999996,0.000004
1.733333,0,0,0.999996,0.000053,0.999996,0.000004
1.766667,0,0,0.999996,0.000053,0.999996,0.000004
1.800000,0,0,0.999996,0.000053,0.999996,0.000004
1.833333,0,0,0.999996,0.000053,0.999996,0.000004
1.866667,0,0,1.000000,0.000003,1.000000,0.000000
1.900000,0,0,1.000000,0.000003,1.000000,0.000000
1.933333,0,0,1.000000,0.000003,1.000000,0.000000
1.966667,0,0,1.000000,0.000003,1.000000,0.000000
2.000000,0,0,1.000000,0.000003,1.000000,0.000000
2.033333,0,0,1.000000,0.000003,1.000000,0.000000
2.066667,0,0,1.000000,0.000003,1.000000,0.000000
2.100000,0,0,1.000000,0.000003,1.000000,0.000000
2.133333,0,0,1.000000,0.000001,1.000000,0.000000
2.166667,0,0,1.000000,0.000001,1.000000,0.000000
2.200000,0,0,1.000000,0.000001,1.000000,0.000000
2.233333,0,0,1.000000,0.000001,1.000000,0.000000
2.266667,0,0,1.000000,0.000001,1.000000,0.000000
2.300000,0,0,1.000000,0.000001,1.000000,0.000000
2.333333,0,0,1.000000,0.000001,1.000000,0.000000
2.366667,0,0,1.000000,0.000001,1.000000,0.000000
2.400000,0,0,1.000000,0.000001,1.000000,0.000000
2.433333,0,0,1.000000,0.000001,1.000000,0.000000
