timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999371,0.005264,0.999371,0.000629
0.033333,0,0,0.999371,0.005264,0.999371,0.000629
0.066667,0,0,0.999371,0.005264,0.999371,0.000629
0.100000,0,0,0.999371,0.005264,0.999371,0.000629
0.133333,0,0,0.999371,0.005264,0.999371,0.000629
0.166667,0,0,0.999371,0.005264,0.999371,0.000629
0.200000,0,0,0.999371,0.005264,0.999371,0.000629
0.233333,0,0,0.999371,0.005264,0.999371,0.000629
0.266667,0,0,0.995682,0.027820,0.995682,0.004318
0.300000,0,0,0.995682,0.027820,0.995682,0.004318
0.333333,0,0,0.995682,0.027820,0.995682,0.004318
0.366667,0,0,0.995682,0.027820,0.995682,0.004318
0.400000,0,0,0.995682,0.027820,0.995682,0.004318
0.433333,0,0,0.995682,0.027820,0.995682,0.004318
0.466667,0,0,0.995682,0.027820,0.995682,0.004318
0.500000,0,0,0.995682,0.027820,0.995682,0.004318
0.533333,0,0,0.869017,0.388251,0.869017,0.130983
0.566667,0,0,0.869017,0.388251,0.869017,0.130983
0.600000,0,0,0.869017,0.388251,0.869017,0.130983
0.633333,0,0,0.869017,0.388251,0.869017,0.130983
0.666667,0,0,0.869017,0.388251,0.869017,0.130983
0.700000,0,0,0.869017,0.388251,0.869017,0.130983
0.733333,0,0,0.869017,0.388251,0.869017,0.130983
0.766667,0,0,0.869017,0.388251,0.869017,0.130983
0.800000,0,0,0.872027,0.382515,0.872027,0.127973
0.833333,0,0,0.872027,0.382515,0.872027,0.127973
0.866667,0,0,0.872027,0.382515,0.872027,0.127973
0.900000,0,0,0.872027,0.382515,0.872027,0.127973
0.933333,0,0,0.872027,0.382515,0.872027,0.127973
0.966667,0,0,0.872027,0.382515,0.872027,0.127973
1.000000,0,0,0.872027,0.382515,0.872027,0.127973
1.033333,0,0,0.872027,0.382515,0.872027,0.127973
1.066667,0,0,0.999006,0.007865,0.999006,0.000994
1.100000,0,0,0.999006,0.007865,0.999006,0.000994
1.133333,0,0,0.999006,0.007865,0.999006,0.000994
1.166667,0,0,0.999006,0.007865,0.999006,0.000994
1.200000,0,0,0.999006,0.007865,0.999006,0.000994
1.233333,0,0,0.999006,0.007865,0.999006,0.000994
1.266667,0,0,0.999006,0.007865,0.999006,0.000994
1.300000,0,0,0.999006,0.007865,0.999006,0.000994
1.333333,0,0,0.999998,0.000033,0.999998,0.000002
1.366667,0,0,0.999998,0.000033,0.999998,0.000002
1.400000,0,0,0.999998,0.000033,0.999998,0.000002
1.433333,0,0,0.999998,0.000033,0.999998,0.000002
1.466667,0,0,0.999998,0.000033,0.999998,0.000002
1.500000,0,0,0.999998,0.000033,0.999998,0.000002
1.533333,0,0,0.999998,0.000033,0.999998,0.000002
1.566667,0,0,0.999998,0.000033,0.999998,0.000002
1.600000,0,0,0.999997,0.000035,0.999997,0.000003
1.633333,0,0,0.999997,0.000035,0.999997,0.000003
1.666667,0,0,0.999997,0.000035,0.999997,0.000003
1.700000,0,0,0.999997,0.000035,0.999997,0.000003
1.733333,0,0,0.999997,0.000035,0.999997,0.000003
1.766667,0,0,0.999997,0.000035,0.999997,0.000003
1.800000,0,0,0.999997,0.000035,0.999997,0.000003
1.833333,0,0,0.999997,0.000035,0.999997,0.000003
1.866667,0,0,0.999974,0.000297,0.999974,0.000026
1.900000,0,0,0.999974,0.000297,0.999974,0.000026
1.933333,0,0,0.999974,0.000297,0.999974,0.000026
1.966667,0,0,0.999974,0.000297,0.999974,0.000026
2.000000,0,0,0.999974,0.000297,0.999974,0.000026
2.033333,0,0,0.999974,0.000297,0.999974,0.000026
2.066667,0,0,0.999974,0.000297,0.999974,0.000026
2.100000,0,0,0.999974,0.000297,0.999974,0.000026
2.133333,0,0,0.999971,0.000327,0.999971,0.000028
2.166667,0,0,0.999971,0.000327,0.999971,0.000028
2.200000,0,0,0.999971,0.000327,0.999971,0.000028
2.233333,0,0,0.999971,0.000327,0.999971,0.000028
2.266667,0,0,0.999971,0.000327,0.999971,0.000028
2.300000,0,0,0.999971,0.000327,0.999971,0.000028
2.333333,0,0,0.999971,0.000327,0.999971,0.000028
2.366667,0,0,0.999971,0.000327,0.999971,0.000028
2.400000,0,0,0.997139,0.019615,0.997139,0.002861
2.433333,0,0,0.997139,0.019615,0.997139,0.002861
2.466667,0,0,0.997139,0.019615,0.997139,0.002861
2.500000,0,0,0.997139,0.019615,0.997139,0.002861
2.533333,0,0,0.997139,0.019615,0.997139,0.002861
2.566667,0,0,0.997139,0.019615,0.997139,0.002861
2.600000,0,0,0.997139,0.019615,0.997139,0.002861
2.633333,0,0,0.997139,0.019615,0.997139,0.002861
2.666667,0,0,0.996984,0.020513,0.996984,0.003016
2.700000,0,0,0.996984,0.020513,0.996984,0.003016
2.733333,0,0,0.996984,0.020513,0.996984,0.003016
2.766667,0,0,0.996984,0.020513,0.996984,0.003016
2.800000,0,0,0.996984,0.020513,0.996984,0.003016
2.833333,0,0,0.996984,0.020513,0.996984,0.003016
2.866667,0,0,0.996984,0.020513,0.996984,0.003016
2.900000,0,0,0.996984,0.020513,0.996984,0.003016
2.933333,0,0,0.948942,0.201618,0.948942,0.051058
2.966667,0,0,0.948942,0.201618,0.948942,0.051058
3.000000,0,0,0.948942,0.201618,0.948942,0.051058
3.033333,0,0,0.948942,0.201618,0.948942,0.051058
3.066667,0,0,0.948942,0.201618,0.948942,0.051058
3.100000,0,0,0.948942,0.201618,0.948942,0.051058
3.133333,0,0,0.948942,0.201618,0.948942,0.051058
3.166667,0,0,0.948942,0.201618,0.948942,0.051058
3.200000,0,0,0.949090,0.201185,0.949090,0.050910
3.233333,0,0,0.949090,0.201185,0.949090,0.050910
3.266667,0,0,0.949090,0.201185,0.949090,0.050910
3.300000,0,0,0.949090,0.201185,0.949090,0.050910
3.333333,0,0,0.949090,0.201185,0.949090,0.050910
