timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000004,1.000000,0.000000
0.033333,0,0,1.000000,0.000004,1.000000,0.000000
0.066667,0,0,1.000000,0.000004,1.000000,0.000000
0.100000,0,0,1.000000,0.000004,1.000000,0.000000
0.133333,0,0,1.000000,0.000004,1.000000,0.000000
0.166667,0,0,1.000000,0.000004,1.000000,0.000000
0.200000,0,0,1.000000,0.000004,1.000000,0.000000
0.233333,0,0,1.000000,0.000004,1.000000,0.000000
0.266667,0,0,0.999938,0.000662,0.999938,0.000062
0.300000,0,0,0.999938,0.000662,0.999938,0.000062
0.333333,0,0,0.999938,0.000662,0.999938,0.000062
0.366667,0,0,0.999938,0.000662,0.999938,0.000062
0.400000,0,0,0.999938,0.000662,0.999938,0.000062
0.433333,0,0,0.999938,0.000662,0.999938,0.000062
0.466667,0,0,0.999938,0.000662,0.999938,0.000062
0.500000,0,0,0.999938,0.000662,0.999938,0.000062
0.533333,0,0,0.999937,0.000669,0.999937,0.000063
0.566667,0,0,0.999937,0.000669,0.999937,0.000063
0.600000,0,0,0.999937,0.000669,0.999937,0.000063
0.633333,0,0,0.999937,0.000669,0.999937,0.000063
0.666667,0,0,0.999937,0.000669,0.999937,0.000063
0.700000,0,0,0.999937,0.000669,0.999937,0.000063
0.733333,0,0,0.999937,0.000669,0.999937,0.000063
0.766667,0,0,0.999937,0.000669,0.999937,0.000063
0.800000,0,0,0.999999,0.000014,0.999999,0.000001
0.833333,0,0,0.999999,0.000014,0.999999,0.000001
0.866667,0,0,0.999999,0.000014,0.999999,0.000001
0.900000,0,0,0.999999,0.000014,0.999999,0.000001
0.933333,0,0,0.999999,0.000014,0.999999,0.000001
0.966667,0,0,0.999999,0.000014,0.999999,0.000001
1.000000,0,0,0.999999,0.000014,0.999999,0.000001
1.033333,0,0,0.999999,0.000014,0.999999,0.000001
1.066667,0,0,1.000000,0.000007,1.000000,0.000000
1.100000,0,0,1.000000,0.000007,1.000000,0.000000
1.133333,0,0,1.000000,0.000007,1.000000,0.000000
1.166667,0,0,1.000000,0.000007,1.000000,0.000000
1.200000,0,0,1.000000,0.000007,1.000000,0.000000
1.233333,0,0,1.000000,0.000007,1.000000,0.000000
1.266667,0,0,1.000000,0.000007,1.000000,0.000000
1.300000,0,0,1.000000,0.000007,1.000000,0.000000
1.333333,0,0,0.999998,0.000028,0.999998,0.000002
1.366667,0,0,0.999998,0.000028,0.999998,0.000002
1.400000,0,0,0.999998,0.000028,0.999998,0.000002
1.433333,0,0,0.999998,0.000028,0.999998,0.000002
1.466667,0,0,0.999998,0.000028,0.999998,0.000002
1.500000,0,0,0.999998,0.000028,0.999998,0.000002
1.533333,0,0,0.999998,0.000028,0.999998,0.000002
1.566667,0,0,0.999998,0.000028,0.999998,0.000002
1.600000,0,0,0.999998,0.000024,0.999998,0.000002
1.633333,0,0,0.999998,0.000024,0.999998,0.000002
1.666667,0,0,0.999998,0.000024,0.999998,0.000002
1.700000,0,0,0.999998,0.000024,0.999998,0.000002
1.733333,0,0,0.999998,0.000024,0.999998,0.000002
1.766667,0,0,0.999998,0.000024,0.999998,0.000002
1.800000,0,0,0.999998,0.000024,0.999998,0.000002
1.833333,0,0,0.999998,0.000024,0.999998,0.000002
1.866667,0,0,1.000000,0.000007,1.000000,0.000000
1.900000,0,0,1.000000,0.000007,1.000000,0.000000
1.933333,0,0,1.000000,0.000007,1.000000,0.000000
1.966667,0,0,1.000000,0.000007,1.000000,0.000000
2.000000,0,0,1.000000,0.000007,1.000000,0.000000
2.033333,0,0,1.000000,0.000007,1.000000,0.000000
2.066667,0,0,1.000000,0.000007,1.000000,0.000000
2.100000,0,0,1.000000,0.000007,1.000000,0.000000
2.133333,0,0,0.999999,0.000015,0.999999,0.000001
2.166667,0,0,0.999999,0.000015,0.999999,0.000001
2.200000,0,0,0.999999,0.000015,0.999999,0.000001
2.233333,0,0,0.999999,0.000015,0.999999,0.000001
2.266667,0,0,0.999999,0.000015,0.999999,0.000001
2.300000,0,0,0.999999,0.000015,0.999999,0.000001
2.333333,0,0,0.999999,0.000015,0.999999,0.000001
2.366667,0,0,0.999999,0.000015,0.999999,0.000001
2.400000,0,0,0.999986,0.000171,0.999986,0.000014
2.433333,0,0,0.999986,0.000171,0.999986,0.000014
2.466667,0,0,0.999986,0.000171,0.999986,0.000014
2.500000,0,0,0.999986,0.000171,0.999986,0.000014
2.533333,0,0,0.999986,0.000171,0.999986,0.000014
2.566667,0,0,0.999986,0.000171,0.999986,0.000014
2.600000,0,0,0.999986,0.000171,0.999986,0.000014
2.633333,0,0,0.999986,0.000171,0.999986,0.000014
2.666667,0,0,0.999983,0.000206,0.999983,0.000017
2.700000,0,0,0.999983,0.000206,0.999983,0.000017
2.733333,0,0,0.999983,0.000206,0.999983,0.000017
2.766667,0,0,0.999983,0.000206,0.999983,0.000017
2.800000,0,0,0.999983,0.000206,0.999983,0.000017
2.833333,0,0,0.999983,0.000206,0.999983,0.000017
2.866667,0,0,0.999983,0.000206,0.999983,0.000017
2.900000,0,0,0.999983,0.000206,0.999983,0.000017
2.933333,0,0,0.998764,0.009509,0.998764,0.001236
2.966667,0,0,0.998764,0.009509,0.998764,0.001236
3.000000,0,0,0.998764,0.009509,0.998764,0.001236
3.033333,0,0,0.998764,0.009509,0.998764,0.001236
3.066667,0,0,0.998764,0.009509,0.998764,0.001236
3.100000,0,0,0.998764,0.009509,0.998764,0.001236
3.133333,0,0,0.998764,0.009509,0.998764,0.001236
3.166667,0,0,0.998764,0.009509,0.998764,0.001236
3.200000,0,0,0.998745,0.009639,0.998745,0.001255
3.233333,0,0,0.998745,0.009639,0.998745,0.001255
3.266667,0,0,0.998745,0.009639,0.998745,0.001255
3.300000,0,0,0.998745,0.009639,0.998745,0.001255
3.333333,0,0,0.998745,0.009639,0.998745,0.001255
3.366667,0,0,0.998745,0.009639,0.998745,0.001255
3.400000,0,0,0.998745,0.009639,0.998745,0.001255
3.433333,0,0,0.998745,0.009639,0.998745,0.001255
3.466667,0,0,0.999954,0.000508,0.999954,0.000046
3.500000,0,0,0.999954,0.000508,0.999954,0.000046
3.533333,0,0,0.999954,0.000508,0.999954,0.000046
3.566667,0,0,0.999954,0.000508,0.999954,0.000046
3.600000,0,0,0.999954,0.000508,0.999954,0.000046
3.633333,0,0,0.999954,0.000508,0.999954,0.000046
3.666667,0,0,0.999954,0.000508,0.999954,0.000046
3.700000,0,0,0.999954,0.000508,0.999954,0.000046
3.733333,0,0,0.999954,0.000508,0.999954,0.000046
3.766667,0,0,0.999954,0.000508,0.999954,0.000046
3.800000,0,0,0.999954,0.000508,0.999954,0.000046
3.833333,0,0,0.999954,0.000508,0.999954,0.000046
