timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,0,0.938575,0.230870,0.061425,0.938575
0.033333,1,0,0.938575,0.230870,0.061425,0.938575
0.066667,1,0,0.938575,0.230870,0.061425,0.938575
0.100000,1,0,0.938575,0.230870,0.061425,0.938575
0.133333,1,0,0.938575,0.230870,0.061425,0.938575
0.166667,1,0,0.938575,0.230870,0.061425,0.938575
0.200000,1,0,0.938575,0.230870,0.061425,0.938575
0.233333,1,0,0.938575,0.230870,0.061425,0.938575
0.266667,1,0,0.969286,0.137216,0.030714,0.969286
0.300000,1,0,0.969286,0.137216,0.030714,0.969286
0.333333,1,0,0.969286,0.137216,0.030714,0.969286
0.366667,1,0,0.969286,0.137216,0.030714,0.969286
0.400000,1,0,0.969286,0.137216,0.030714,0.969286
0.433333,1,0,0.969286,0.137216,0.030714,0.969286
0.466667,1,0,0.969286,0.137216,0.030714,0.969286
0.500000,1,0,0.969286,0.137216,0.030714,0.969286
0.533333,1,0,0.999998,0.000024,0.000002,0.999998
0.566667,1,0,0.999998,0.000024,0.000002,0.999998
0.600000,1,0,0.999998,0.000024,0.000002,0.999998
0.633333,1,0,0.999998,0.000024,0.000002,0.999998
0.666667,1,0,0.999998,0.000024,0.000002,0.999998
0.700000,1,0,0.999998,0.000024,0.000002,0.999998
0.733333,1,0,0.999998,0.000024,0.000002,0.999998
0.766667,1,0,0.999998,0.000024,0.000002,0.999998
0.800000,1,0,0.999999,0.000013,0.000001,0.999999
0.833333,1,0,0.999999,0.000013,0.000001,0.999999
0.866667,1,0,0.999999,0.000013,0.000001,0.999999
0.900000,1,0,0.999999,0.000013,0.000001,0.999999
0.933333,1,0,0.999999,0.000013,0.000001,0.999999
0.966667,1,0,0.999999,0.000013,0.000001,0.999999
1.000000,1,0,0.999999,0.000013,0.000001,0.999999
1.033333,1,0,0.999999,0.000013,0.000001,0.999999
1.066667,1,0,0.999999,0.000013,0.000001,0.999999
1.100000,1,0,0.999999,0.000013,0.000001,0.999999
1.133333,1,0,0.999999,0.000013,0.000001,0.999999
1.166667,1,0,0.999999,0.000013,0.000001,0.999999
1.200000,1,0,0.999999,0.000013,0.000001,0.999999
1.233333,1,0,0.999999,0.000013,0.000001,0.999999
1.266667,1,0,0.999999,0.000013,0.000001,0.999999
1.300000,1,0,0.999999,0.000013,0.000001,0.999999
1.333333,1,0,1.000000,0.000000,0.000000,1.000000
1.366667,1,0,1.000000,0.000000,0.000000,1.000000
1.400000,1,0,1.000000,0.000000,0.000000,1.000000
1.433333,1,0,1.000000,0.000000,0.000000,1.000000
1.466667,1,0,1.000000,0.000000,0.000000,1.000000
1.500000,1,0,1.000000,0.000000,0.000000,1.000000
1.533333,1,0,1.000000,0.000000,0.000000,1.000000
1.566667,1,0,1.000000,0.000000,0.000000,1.000000
1.600000,1,0,1.000000,0.000000,0.000000,1.000000
1.633333,1,0,1.000000,0.000000,0.000000,1.000000
1.666667,1,0,1.000000,0.000000,0.000000,1.000000
1.700000,1,0,1.000000,0.000000,0.000000,1.000000
1.733333,1,0,1.000000,0.000000,0.000000,1.000000
1.766667,1,0,1.000000,0.000000,0.000000,1.000000
1.800000,1,0,1.000000,0.000000,0.000000,1.000000
1.833333,1,0,1.000000,0.000000,0.000000,1.000000
1.866667,1,0,1.000000,0.000001,0.000000,1.000000
1.900000,1,0,1.000000,0.000001,0.000000,1.000000
1.933333,1,0,1.000000,0.000001,0.000000,1.000000
1.966667,1,0,1.000000,0.000001,0.000000,1.000000
2.000000,1,0,1.000000,0.000001,0.000000,1.000000
2.033333,1,0,1.000000,0.000001,0.000000,1.000000
2.066667,1,0,1.000000,0.000001,0.000000,1.000000
2.100000,1,0,1.000000,0.000001,0.000000,1.000000
2.133333,1,0,1.000000,0.000001,0.000000,1.000000
2.166667,1,0,1.000000,0.000001,0.000000,1.000000
2.200000,1,0,1.000000,0.000001,0.000000,1.000000
2.233333,1,0,1.000000,0.000001,0.000000,1.000000
2.266667,1,0,1.000000,0.000001,0.000000,1.000000
2.300000,1,0,1.000000,0.000001,0.000000,1.000000
2.333333,1,0,1.000000,0.000001,0.000000,1.000000
2.366667,1,0,1.000000,0.000001,0.000000,1.000000
2.400000,1,0,1.000000,0.000000,0.000000,1.000000
2.433333,1,0,1.000000,0.000000,0.000000,1.000000
2.466667,1,0,1.000000,0.000000,0.000000,1.000000
2.500000,1,0,1.000000,0.000000,0.000000,1.000000
2.533333,1,0,1.000000,0.000000,0.000000,1.000000
2.566667,1,0,1.000000,0.000000,0.000000,1.000000
2.600000,1,0,1.000000,0.000000,0.000000,1.000000
2.633333,1,0,1.000000,0.000000,0.000000,1.000000
2.666667,1,0,1.000000,0.000000,0.000000,1.000000
2.700000,1,0,1.000000,0.000000,0.000000,1.000000
2.733333,1,0,1.000000,0.000000,0.000000,1.000000
2.766667,1,0,1.000000,0.000000,0.000000,1.000000
2.800000,1,0,1.000000,0.000000,0.000000,1.000000
2.833333,1,0,1.000000,0.000000,0.000000,1.000000
2.866667,1,0,1.000000,0.000000,0.000000,1.000000
2.900000,1,0,1.000000,0.000000,0.000000,1.000000
2.933333,1,0,0.997120,0.019726,0.002880,0.997120
2.966667,1,0,0.997120,0.019726,0.002880,0.997120
3.000000,1,0,0.997120,0.019726,0.002880,0.997120
3.033333,1,0,0.997120,0.019726,0.002880,0.997120
3.066667,1,0,0.997120,0.019726,0.002880,0.997120
3.100000,1,0,0.997120,0.019726,0.002880,0.997120
3.133333,1,0,0.997120,0.019726,0.002880,0.997120
3.166667,1,0,0.997120,0.019726,0.002880,0.997120
3.200000,1,0,0.986630,0.070967,0.013370,0.986630
3.233333,1,0,0.986630,0.070967,0.013370,0.986630
3.266667,1,0,0.986630,0.070967,0.013370,0.986630
3.300000,1,0,0.986630,0.070967,0.013370,0.986630
3.333333,1,0,0.986630,0.070967,0.013370,0.986630
3.366667,1,0,0.986630,0.070967,0.013370,0.986630
3.400000,1,0,0.986630,0.070967,0.013370,0.986630
3.433333,1,0,0.986630,0.070967,0.013370,0.986630
3.466667,1,0,0.973638,0.121860,0.026362,0.973638
3.500000,1,0,0.973638,0.121860,0.026362,0.973638
3.533333,1,0,0.973638,0.121860,0.026362,0.973638
3.566667,1,0,0.973638,0.121860,0.026362,0.973638
3.600000,1,0,0.973638,0.121860,0.026362,0.973638
3.633333,1,0,0.973638,0.121860,0.026362,0.973638
3.666667,1,0,0.973638,0.121860,0.026362,0.973638
3.700000,1,0,0.973638,0.121860,0.026362,0.973638
3.733333,1,0,0.968254,0.140760,0.031746,0.968254
3.766667,1,0,0.968254,0.140760,0.031746,0.968254
3.800000,1,0,0.968254,0.140760,0.031746,0.968254
3.833333,1,0,0.968254,0.140760,0.031746,0.968254
3.866667,1,0,0.968254,0.140760,0.031746,0.968254
3.900000,1,0,0.968254,0.140760,0.031746,0.968254
3.933333,1,0,0.968254,0.140760,0.031746,0.968254
3.966667,1,0,0.968254,0.140760,0.031746,0.968254
4.000000,1,0,0.968254,0.140760,0.031746,0.968254
4.033333,1,0,0.968254,0.140760,0.031746,0.968254
