timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.999711,0.002648,0.000289,0.999711
0.033333,1,1,0.999711,0.002648,0.000289,0.999711
0.066667,1,1,0.999711,0.002648,0.000289,0.999711
0.100000,1,1,0.999711,0.002648,0.000289,0.999711
0.133333,1,1,0.999711,0.002648,0.000289,0.999711
0.166667,1,1,0.999711,0.002648,0.000289,0.999711
0.200000,1,1,0.999711,0.002648,0.000289,0.999711
0.233333,1,1,0.999711,0.002648,0.000289,0.999711
0.266667,1,1,0.999808,0.001831,0.000192,0.999808
0.300000,1,1,0.999808,0.001831,0.000192,0.999808
0.333333,1,1,0.999808,0.001831,0.000192,0.999808
0.366667,1,1,0.999808,0.001831,0.000192,0.999808
0.400000,1,1,0.999808,0.001831,0.000192,0.999808
0.433333,1,1,0.999808,0.001831,0.000192,0.999808
0.466667,1,1,0.999808,0.001831,0.000192,0.999808
0.500000,1,1,0.999808,0.001831,0.000192,0.999808
0.533333,1,1,0.998947,0.008269,0.001053,0.998947
0.566667,1,1,0.998947,0.008269,0.001053,0.998947
0.600000,1,1,0.998947,0.008269,0.001053,0.998947
0.633333,1,1,0.998947,0.008269,0.001053,0.998947
0.666667,1,1,0.998947,0.008269,0.001053,0.998947
0.700000,1,1,0.998947,0.008269,0.001053,0.998947
0.733333,1,1,0.998947,0.008269,0.001053,0.998947
0.766667,1,1,0.998947,0.008269,0.001053,0.998947
0.800000,1,1,0.998649,0.010274,0.001351,0.998649
0.833333,1,1,0.998649,0.010274,0.001351,0.998649
0.866667,1,1,0.998649,0.010274,0.001351,0.998649
0.900000,1,1,0.998649,0.010274,0.001351,0.998649
0.933333,1,1,0.998649,0.010274,0.001351,0.998649
0.966667,1,1,0.998649,0.010274,0.001351,0.998649
1.000000,1,1,0.998649,0.010274,0.001351,0.998649
1.033333,1,1,0.998649,0.010274,0.001351,0.998649
1.066667,1,1,0.999655,0.003098,0.000345,0.999655
1.100000,1,1,0.999655,0.003098,0.000345,0.999655
1.133333,1,1,0.999655,0.003098,0.000345,0.999655
1.166667,1,1,0.999655,0.003098,0.000345,0.999655
1.200000,1,1,0.999655,0.003098,0.000345,0.999655
1.233333,1,1,0.999655,0.003098,0.000345,0.999655
1.266667,1,1,0.999655,0.003098,0.000345,0.999655
1.300000,1,1,0.999655,0.003098,0.000345,0.999655
1.333333,1,1,0.999999,0.000011,0.000001,0.999999
1.366667,1,1,0.999999,0.000011,0.000001,0.999999
1.400000,1,1,0.999999,0.000011,0.000001,0.999999
1.433333,1,1,0.999999,0.000011,0.000001,0.999999
1.466667,1,1,0.999999,0.000011,0.000001,0.999999
1.500000,1,1,0.999999,0.000011,0.000001,0.999999
