timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.925912,0.264087,0.925912,0.074088
0.033333,0,0,0.925912,0.264087,0.925912,0.074088
0.066667,0,0,0.925912,0.264087,0.925912,0.074088
0.100000,0,0,0.925912,0.264087,0.925912,0.074088
0.133333,0,0,0.925912,0.264087,0.925912,0.074088
0.166667,0,0,0.925912,0.264087,0.925912,0.074088
0.200000,0,0,0.925912,0.264087,0.925912,0.074088
0.233333,0,0,0.925912,0.264087,0.925912,0.074088
0.266667,0,0,0.962447,0.160089,0.962447,0.037553
0.300000,0,0,0.962447,0.160089,0.962447,0.037553
0.333333,0,0,0.962447,0.160089,0.962447,0.037553
0.366667,0,0,0.962447,0.160089,0.962447,0.037553
0.400000,0,0,0.962447,0.160089,0.962447,0.037553
0.433333,0,0,0.962447,0.160089,0.962447,0.037553
0.466667,0,0,0.962447,0.160089,0.962447,0.037553
0.500000,0,0,0.962447,0.160089,0.962447,0.037553
0.533333,0,0,0.999488,0.004390,0.999488,0.000512
0.566667,0,0,0.999488,0.004390,0.999488,0.000512
0.600000,0,0,0.999488,0.004390,0.999488,0.000512
0.633333,0,0,0.999488,0.004390,0.999488,0.000512
0.666667,0,0,0.999488,0.004390,0.999488,0.000512
0.700000,0,0,0.999488,0.004390,0.999488,0.000512
0.733333,0,0,0.999488,0.004390,0.999488,0.000512
0.766667,0,0,0.999488,0.004390,0.999488,0.000512
0.800000,0,0,0.999998,0.000035,0.999998,0.000002
0.833333,0,0,0.999998,0.000035,0.999998,0.000002
0.866667,0,0,0.999998,0.000035,0.999998,0.000002
0.900000,0,0,0.999998,0.000035,0.999998,0.000002
0.933333,0,0,0.999998,0.000035,0.999998,0.000002
0.966667,0,0,0.999998,0.000035,0.999998,0.000002
1.000000,0,0,0.999998,0.000035,0.999998,0.000002
1.033333,0,0,0.999998,0.000035,0.999998,0.000002
1.066667,0,0,0.999816,0.001766,0.999816,0.000184
1.100000,0,0,0.999816,0.001766,0.999816,0.000184
1.133333,0,0,0.999816,0.001766,0.999816,0.000184
1.166667,0,0,0.999816,0.001766,0.999816,0.000184
1.200000,0,0,0.999816,0.001766,0.999816,0.000184
1.233333,0,0,0.999816,0.001766,0.999816,0.000184
1.266667,0,0,0.999816,0.001766,0.999816,0.000184
1.300000,0,0,0.999816,0.001766,0.999816,0.000184
1.333333,0,0,0.999816,0.001767,0.999816,0.000184
1.366667,0,0,0.999816,0.001767,0.999816,0.000184
1.400000,0,0,0.999816,0.001767,0.999816,0.000184
1.433333,0,0,0.999816,0.001767,0.999816,0.000184
1.466667,0,0,0.999816,0.001767,0.999816,0.000184
1.500000,0,0,0.999816,0.001767,0.999816,0.000184
1.533333,0,0,0.999816,0.001767,0.999816,0.000184
1.566667,0,0,0.999816,0.001767,0.999816,0.000184
1.600000,0,0,1.000000,0.000004,1.000000,0.000000
1.633333,0,0,1.000000,0.000004,1.000000,0.000000
1.666667,0,0,1.000000,0.000004,1.000000,0.000000
1.700000,0,0,1.000000,0.000004,1.000000,0.000000
1.733333,0,0,1.000000,0.000004,1.000000,0.000000
1.766667,0,0,1.000000,0.000004,1.000000,0.000000
1.800000,0,0,1.000000,0.000004,1.000000,0.000000
1.833333,0,0,1.000000,0.000004,1.000000,0.000000
1.866667,0,0,0.994359,0.034835,0.994359,0.005641
1.900000,0,0,0.994359,0.034835,0.994359,0.005641
1.933333,0,0,0.994359,0.034835,0.994359,0.005641
1.966667,0,0,0.994359,0.034835,0.994359,0.005641
2.000000,0,0,0.994359,0.034835,0.994359,0.005641
2.033333,0,0,0.994359,0.034835,0.994359,0.005641
2.066667,0,0,0.994359,0.034835,0.994359,0.005641
2.100000,0,0,0.994359,0.034835,0.994359,0.005641
2.133333,0,0,0.994356,0.034850,0.994356,0.005644
2.166667,0,0,0.994356,0.034850,0.994356,0.005644
2.200000,0,0,0.994356,0.034850,0.994356,0.005644
2.233333,0,0,0.994356,0.034850,0.994356,0.005644
2.266667,0,0,0.994356,0.034850,0.994356,0.005644
2.300000,0,0,0.994356,0.034850,0.994356,0.005644
2.333333,0,0,0.994356,0.034850,0.994356,0.005644
2.366667,0,0,0.994356,0.034850,0.994356,0.005644
2.400000,0,0,0.999955,0.000499,0.999955,0.000045
2.433333,0,0,0.999955,0.000499,0.999955,0.000045
2.466667,0,0,0.999955,0.000499,0.999955,0.000045
2.500000,0,0,0.999955,0.000499,0.999955,0.000045
2.533333,0,0,0.999955,0.000499,0.999955,0.000045
2.566667,0,0,0.999955,0.000499,0.999955,0.000045
2.600000,0,0,0.999955,0.000499,0.999955,0.000045
2.633333,0,0,0.999955,0.000499,0.999955,0.000045
2.666667,0,0,0.996651,0.022431,0.996651,0.003349
2.700000,0,0,0.996651,0.022431,0.996651,0.003349
2.733333,0,0,0.996651,0.022431,0.996651,0.003349
2.766667,0,0,0.996651,0.022431,0.996651,0.003349
2.800000,0,0,0.996651,0.022431,0.996651,0.003349
2.833333,0,0,0.996651,0.022431,0.996651,0.003349
2.866667,0,0,0.996651,0.022431,0.996651,0.003349
2.900000,0,0,0.996651,0.022431,0.996651,0.003349
2.933333,0,0,0.996691,0.022199,0.996691,0.003309
2.966667,0,0,0.996691,0.022199,0.996691,0.003309
3.000000,0,0,0.996691,0.022199,0.996691,0.003309
3.033333,0,0,0.996691,0.022199,0.996691,0.003309
3.066667,0,0,0.996691,0.022199,0.996691,0.003309
3.100000,0,0,0.996691,0.022199,0.996691,0.003309
3.133333,0,0,0.996691,0.022199,0.996691,0.003309
3.166667,0,0,0.996691,0.022199,0.996691,0.003309
3.200000,0,0,0.999512,0.004208,0.999512,0.000488
3.233333,0,0,0.999512,0.004208,0.999512,0.000488
3.266667,0,0,0.999512,0.004208,0.999512,0.000488
3.300000,0,0,0.999512,0.004208,0.999512,0.000488
3.333333,0,0,0.999512,0.004208,0.999512,0.000488
3.366667,0,0,0.999512,0.004208,0.999512,0.000488
3.400000,0,0,0.999512,0.004208,0.999512,0.000488
3.433333,0,0,0.999512,0.004208,0.999512,0.000488
3.466667,0,0,0.999514,0.004196,0.999514,0.000486
3.500000,0,0,0.999514,0.004196,0.999514,0.000486
3.533333,0,0,0.999514,0.004196,0.999514,0.000486
3.566667,0,0,0.999514,0.004196,0.999514,0.000486
3.600000,0,0,0.999514,0.004196,0.999514,0.000486
3.633333,0,0,0.999514,0.004196,0.999514,0.000486
3.666667,0,0,0.999514,0.004196,0.999514,0.000486
3.700000,0,0,0.999514,0.004196,0.999514,0.000486
3.733333,0,0,1.000000,0.000007,1.000000,0.000000
3.766667,0,0,1.000000,0.000007,1.000000,0.000000
3.800000,0,0,1.000000,0.000007,1.000000,0.000000
3.833333,0,0,1.000000,0.000007,1.000000,0.000000
3.866667,0,0,1.000000,0.000007,1.000000,0.000000
3.900000,0,0,1.000000,0.000007,1.000000,0.000000
3.933333,0,0,1.000000,0.000007,1.000000,0.000000
3.966667,0,0,1.000000,0.000007,1.000000,0.000000
4.000000,0,0,0.999982,0.000219,0.999982,0.000018
4.033333,0,0,0.999982,0.000219,0.999982,0.000018
