timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.983145,0.085534,0.983145,0.016855
0.033333,0,0,0.983145,0.085534,0.983145,0.016855
0.066667,0,0,0.983145,0.085534,0.983145,0.016855
0.100000,0,0,0.983145,0.085534,0.983145,0.016855
0.133333,0,0,0.983145,0.085534,0.983145,0.016855
0.166667,0,0,0.983145,0.085534,0.983145,0.016855
0.200000,0,0,0.983145,0.085534,0.983145,0.016855
0.233333,0,0,0.983145,0.085534,0.983145,0.016855
0.266667,0,0,0.991572,0.048646,0.991572,0.008428
0.300000,0,0,0.991572,0.048646,0.991572,0.008428
0.333333,0,0,0.991572,0.048646,0.991572,0.008428
0.366667,0,0,0.991572,0.048646,0.991572,0.008428
0.400000,0,0,0.991572,0.048646,0.991572,0.008428
0.433333,0,0,0.991572,0.048646,0.991572,0.008428
0.466667,0,0,0.991572,0.048646,0.991572,0.008428
0.500000,0,0,0.991572,0.048646,0.991572,0.008428
0.533333,0,0,0.999995,0.000062,0.999995,0.000005
0.566667,0,0,0.999995,0.000062,0.999995,0.000005
0.600000,0,0,0.999995,0.000062,0.999995,0.000005
0.633333,0,0,0.999995,0.000062,0.999995,0.000005
0.666667,0,0,0.999995,0.000062,0.999995,0.000005
0.700000,0,0,0.999995,0.000062,0.999995,0.000005
0.733333,0,0,0.999995,0.000062,0.999995,0.000005
0.766667,0,0,0.999995,0.000062,0.999995,0.000005
0.800000,0,0,0.997838,0.015427,0.997838,0.002162
0.833333,0,0,0.997838,0.015427,0.997838,0.002162
0.866667,0,0,0.997838,0.015427,0.997838,0.002162
0.900000,0,0,0.997838,0.015427,0.997838,0.002162
0.933333,0,0,0.997838,0.015427,0.997838,0.002162
0.966667,0,0,0.997838,0.015427,0.997838,0.002162
1.000000,0,0,0.997838,0.015427,0.997838,0.002162
1.033333,0,0,0.997838,0.015427,0.997838,0.002162
1.066667,0,0,0.997839,0.015418,0.997839,0.002161
1.100000,0,0,0.997839,0.015418,0.997839,0.002161
1.133333,0,0,0.997839,0.015418,0.997839,0.002161
1.166667,0,0,0.997839,0.015418,0.997839,0.002161
1.200000,0,0,0.997839,0.015418,0.997839,0.002161
1.233333,0,0,0.997839,0.015418,0.997839,0.002161
1.266667,0,0,0.997839,0.015418,0.997839,0.002161
1.300000,0,0,0.997839,0.015418,0.997839,0.002161
1.333333,0,0,0.999993,0.000089,0.999993,0.000007
1.366667,0,0,0.999993,0.000089,0.999993,0.000007
1.400000,0,0,0.999993,0.000089,0.999993,0.000007
1.433333,0,0,0.999993,0.000089,0.999993,0.000007
1.466667,0,0,0.999993,0.000089,0.999993,0.000007
1.500000,0,0,0.999993,0.000089,0.999993,0.000007
1.533333,0,0,0.999993,0.000089,0.999993,0.000007
1.566667,0,0,0.999993,0.000089,0.999993,0.000007
1.600000,0,0,0.999995,0.000067,0.999995,0.000005
1.633333,0,0,0.999995,0.000067,0.999995,0.000005
1.666667,0,0,0.999995,0.000067,0.999995,0.000005
1.700000,0,0,0.999995,0.000067,0.999995,0.000005
1.733333,0,0,0.999995,0.000067,0.999995,0.000005
1.766667,0,0,0.999995,0.000067,0.999995,0.000005
1.800000,0,0,0.999995,0.000067,0.999995,0.000005
1.833333,0,0,0.999995,0.000067,0.999995,0.000005
1.866667,0,0,0.999941,0.000629,0.999941,0.000059
1.900000,0,0,0.999941,0.000629,0.999941,0.000059
1.933333,0,0,0.999941,0.000629,0.999941,0.000059
1.966667,0,0,0.999941,0.000629,0.999941,0.000059
2.000000,0,0,0.999941,0.000629,0.999941,0.000059
2.033333,0,0,0.999941,0.000629,0.999941,0.000059
2.066667,0,0,0.999941,0.000629,0.999941,0.000059
2.100000,0,0,0.999941,0.000629,0.999941,0.000059
2.133333,0,0,0.999943,0.000619,0.999943,0.000057
2.166667,0,0,0.999943,0.000619,0.999943,0.000057
2.200000,0,0,0.999943,0.000619,0.999943,0.000057
2.233333,0,0,0.999943,0.000619,0.999943,0.000057
2.266667,0,0,0.999943,0.000619,0.999943,0.000057
2.300000,0,0,0.999943,0.000619,0.999943,0.000057
2.333333,0,0,0.999943,0.000619,0.999943,0.000057
2.366667,0,0,0.999943,0.000619,0.999943,0.000057
2.400000,0,0,0.999821,0.001726,0.999821,0.000179
2.433333,0,0,0.999821,0.001726,0.999821,0.000179
2.466667,0,0,0.999821,0.001726,0.999821,0.000179
2.500000,0,0,0.999821,0.001726,0.999821,0.000179
2.533333,0,0,0.999821,0.001726,0.999821,0.000179
2.566667,0,0,0.999821,0.001726,0.999821,0.000179
2.600000,0,0,0.999821,0.001726,0.999821,0.000179
2.633333,0,0,0.999821,0.001726,0.999821,0.000179
2.666667,0,0,0.999819,0.001738,0.999819,0.000181
2.700000,0,0,0.999819,0.001738,0.999819,0.000181
2.733333,0,0,0.999819,0.001738,0.999819,0.000181
2.766667,0,0,0.999819,0.001738,0.999819,0.000181
2.800000,0,0,0.999819,0.001738,0.999819,0.000181
2.833333,0,0,0.999819,0.001738,0.999819,0.000181
2.866667,0,0,0.999819,0.001738,0.999819,0.000181
2.900000,0,0,0.999819,0.001738,0.999819,0.000181
2.933333,0,0,0.999999,0.000020,0.999999,0.000001
2.966667,0,0,0.999999,0.000020,0.999999,0.000001
3.000000,0,0,0.999999,0.000020,0.999999,0.000001
3.033333,0,0,0.999999,0.000020,0.999999,0.000001
3.066667,0,0,0.999999,0.000020,0.999999,0.000001
3.100000,0,0,0.999999,0.000020,0.999999,0.000001
3.133333,0,0,0.999999,0.000020,0.999999,0.000001
3.166667,0,0,0.999999,0.000020,0.999999,0.000001
3.200000,0,0,1.000000,0.000000,1.000000,0.000000
3.233333,0,0,1.000000,0.000000,1.000000,0.000000
3.266667,0,0,1.000000,0.000000,1.000000,0.000000
3.300000,0,0,1.000000,0.000000,1.000000,0.000000
3.333333,0,0,1.000000,0.000000,1.000000,0.000000
3.366667,0,0,1.000000,0.000000,1.000000,0.000000
3.400000,0,0,1.000000,0.000000,1.000000,0.000000
3.433333,0,0,1.000000,0.000000,1.000000,0.000000
3.466667,0,0,0.999996,0.000052,0.999996,0.000004
3.500000,0,0,0.999996,0.000052,0.999996,0.000004
3.533333,0,0,0.999996,0.000052,0.999996,0.000004
3.566667,0,0,0.999996,0.000052,0.999996,0.000004
3.600000,0,0,0.999996,0.000052,0.999996,0.000004
3.633333,0,0,0.999996,0.000052,0.999996,0.000004
3.666667,0,0,0.999996,0.000052,0.999996,0.000004
3.700000,0,0,0.999996,0.000052,0.999996,0.000004
3.733333,0,0,0.993058,0.041422,0.993058,0.006942
3.766667,0,0,0.993058,0.041422,0.993058,0.006942
3.800000,0,0,0.993058,0.041422,0.993058,0.006942
3.833333,0,0,0.993058,0.041422,0.993058,0.006942
3.866667,0,0,0.993058,0.041422,0.993058,0.006942
3.900000,0,0,0.993058,0.041422,0.993058,0.006942
3.933333,0,0,0.993058,0.041422,0.993058,0.006942
3.966667,0,0,0.993058,0.041422,0.993058,0.006942
4.000000,0,0,0.993061,0.041406,0.993061,0.006939
4.033333,0,0,0.993061,0.041406,0.993061,0.006939
4.066667,0,0,0.993061,0.041406,0.993061,0.006939
4.100000,0,0,0.993061,0.041406,0.993061,0.006939
4.133333,0,0,0.993061,0.041406,0.993061,0.006939
4.166667,0,0,0.993061,0.041406,0.993061,0.006939
4.200000,0,0,0.993061,0.041406,0.993061,0.006939
4.233333,0,0,0.993061,0.041406,0.993061,0.006939
4.266667,0,0,0.999020,0.007766,0.999020,0.000980
4.300000,0,0,0.999020,0.007766,0.999020,0.000980
4.333333,0,0,0.999020,0.007766,0.999020,0.000980
4.366667,0,0,0.999020,0.007766,0.999020,0.000980
4.400000,0,0,0.999020,0.007766,0.999020,0.000980
4.433333,0,0,0.999020,0.007766,0.999020,0.000980
4.466667,0,0,0.999020,0.007766,0.999020,0.000980
4.500000,0,0,0.999020,0.007766,0.999020,0.000980
4.533333,0,0,0.999021,0.007763,0.999021,0.000979
4.566667,0,0,0.999021,0.007763,0.999021,0.000979
4.600000,0,0,0.999021,0.007763,0.999021,0.000979
4.633333,0,0,0.999021,0.007763,0.999021,0.000979
4.666667,0,0,0.999021,0.007763,0.999021,0.000979
4.700000,0,0,0.999021,0.007763,0.999021,0.000979
4.733333,0,0,0.999021,0.007763,0.999021,0.000979
4.766667,0,0,0.999021,0.007763,0.999021,0.000979
4.800000,0,0,0.999999,0.000011,0.999999,0.000001
4.833333,0,0,0.999999,0.000011,0.999999,0.000001
4.866667,0,0,0.999999,0.000011,0.999999,0.000001
4.900000,0,0,0.999999,0.000011,0.999999,0.000001
4.933333,0,0,0.999999,0.000011,0.999999,0.000001
4.966667,0,0,0.999999,0.000011,0.999999,0.000001
5.000000,0,0,0.999999,0.000011,0.999999,0.000001
5.033333,0,0,0.999999,0.000011,0.999999,0.000001
