timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.994432,0.034452,0.994432,0.005568
0.033333,0,0,0.994432,0.034452,0.994432,0.005568
0.066667,0,0,0.994432,0.034452,0.994432,0.005568
0.100000,0,0,0.994432,0.034452,0.994432,0.005568
0.133333,0,0,0.994432,0.034452,0.994432,0.005568
0.166667,0,0,0.994432,0.034452,0.994432,0.005568
0.200000,0,0,0.994432,0.034452,0.994432,0.005568
0.233333,0,0,0.994432,0.034452,0.994432,0.005568
0.266667,0,0,0.997083,0.019939,0.997083,0.002917
0.300000,0,0,0.997083,0.019939,0.997083,0.002917
0.333333,0,0,0.997083,0.019939,0.997083,0.002917
0.366667,0,0,0.997083,0.019939,0.997083,0.002917
0.400000,0,0,0.997083,0.019939,0.997083,0.002917
0.433333,0,0,0.997083,0.019939,0.997083,0.002917
0.466667,0,0,0.997083,0.019939,0.997083,0.002917
0.500000,0,0,0.997083,0.019939,0.997083,0.002917
0.533333,0,0,0.999867,0.001321,0.999867,0.000133
0.566667,0,0,0.999867,0.001321,0.999867,0.000133
0.600000,0,0,0.999867,0.001321,0.999867,0.000133
0.633333,0,0,0.999867,0.001321,0.999867,0.000133
0.666667,0,0,0.999867,0.001321,0.999867,0.000133
0.700000,0,0,0.999867,0.001321,0.999867,0.000133
0.733333,0,0,0.999867,0.001321,0.999867,0.000133
0.766667,0,0,0.999867,0.001321,0.999867,0.000133
0.800000,0,0,0.999988,0.000150,0.999988,0.000012
0.833333,0,0,0.999988,0.000150,0.999988,0.000012
0.866667,0,0,0.999988,0.000150,0.999988,0.000012
0.900000,0,0,0.999988,0.000150,0.999988,0.000012
0.933333,0,0,0.999988,0.000150,0.999988,0.000012
0.966667,0,0,0.999988,0.000150,0.999988,0.000012
1.000000,0,0,0.999988,0.000150,0.999988,0.000012
1.033333,0,0,0.999988,0.000150,0.999988,0.000012
1.066667,0,0,0.999960,0.000444,0.999960,0.000040
1.100000,0,0,0.999960,0.000444,0.999960,0.000040
1.133333,0,0,0.999960,0.000444,0.999960,0.000040
1.166667,0,0,0.999960,0.000444,0.999960,0.000040
1.200000,0,0,0.999960,0.000444,0.999960,0.000040
1.233333,0,0,0.999960,0.000444,0.999960,0.000040
1.266667,0,0,0.999960,0.000444,0.999960,0.000040
1.300000,0,0,0.999960,0.000444,0.999960,0.000040
1.333333,0,0,0.999972,0.000321,0.999972,0.000028
1.366667,0,0,0.999972,0.000321,0.999972,0.000028
1.400000,0,0,0.999972,0.000321,0.999972,0.000028
1.433333,0,0,0.999972,0.000321,0.999972,0.000028
1.466667,0,0,0.999972,0.000321,0.999972,0.000028
1.500000,0,0,0.999972,0.000321,0.999972,0.000028
1.533333,0,0,0.999972,0.000321,0.999972,0.000028
1.566667,0,0,0.999972,0.000321,0.999972,0.000028
1.600000,0,0,0.999981,0.000221,0.999981,0.000019
1.633333,0,0,0.999981,0.000221,0.999981,0.000019
1.666667,0,0,0.999981,0.000221,0.999981,0.000019
