timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000001,1.000000,0.000000
0.033333,0,0,1.000000,0.000001,1.000000,0.000000
0.066667,0,0,1.000000,0.000001,1.000000,0.000000
0.100000,0,0,1.000000,0.000001,1.000000,0.000000
0.133333,0,0,1.000000,0.000001,1.000000,0.000000
0.166667,0,0,1.000000,0.000001,1.000000,0.000000
0.200000,0,0,1.000000,0.000001,1.000000,0.000000
0.233333,0,0,1.000000,0.000001,1.000000,0.000000
0.266667,0,0,0.999998,0.000023,0.999998,0.000002
0.300000,0,0,0.999998,0.000023,0.999998,0.000002
0.333333,0,0,0.999998,0.000023,0.999998,0.000002
0.366667,0,0,0.999998,0.000023,0.999998,0.000002
0.400000,0,0,0.999998,0.000023,0.999998,0.000002
0.433333,0,0,0.999998,0.000023,0.999998,0.000002
0.466667,0,0,0.999998,0.000023,0.999998,0.000002
0.500000,0,0,0.999998,0.000023,0.999998,0.000002
0.533333,0,0,0.999998,0.000022,0.999998,0.000002
0.566667,0,0,0.999998,0.000022,0.999998,0.000002
0.600000,0,0,0.999998,0.000022,0.999998,0.000002
0.633333,0,0,0.999998,0.000022,0.999998,0.000002
0.666667,0,0,0.999998,0.000022,0.999998,0.000002
0.700000,0,0,0.999998,0.000022,0.999998,0.000002
0.733333,0,0,0.999998,0.000022,0.999998,0.000002
0.766667,0,0,0.999998,0.000022,0.999998,0.000002
0.800000,0,0,0.999992,0.000106,0.999992,0.000008
0.833333,0,0,0.999992,0.000106,0.999992,0.000008
0.866667,0,0,0.999992,0.000106,0.999992,0.000008
0.900000,0,0,0.999992,0.000106,0.999992,0.000008
0.933333,0,0,0.999992,0.000106,0.999992,0.000008
0.966667,0,0,0.999992,0.000106,0.999992,0.000008
1.000000,0,0,0.999992,0.000106,0.999992,0.000008
1.033333,0,0,0.999992,0.000106,0.999992,0.000008
1.066667,0,0,0.999816,0.001762,0.999816,0.000184
1.100000,0,0,0.999816,0.001762,0.999816,0.000184
1.133333,0,0,0.999816,0.001762,0.999816,0.000184
1.166667,0,0,0.999816,0.001762,0.999816,0.000184
1.200000,0,0,0.999816,0.001762,0.999816,0.000184
1.233333,0,0,0.999816,0.001762,0.999816,0.000184
1.266667,0,0,0.999816,0.001762,0.999816,0.000184
1.300000,0,0,0.999816,0.001762,0.999816,0.000184
1.333333,0,0,0.999789,0.002000,0.999789,0.000211
1.366667,0,0,0.999789,0.002000,0.999789,0.000211
1.400000,0,0,0.999789,0.002000,0.999789,0.000211
1.433333,0,0,0.999789,0.002000,0.999789,0.000211
1.466667,0,0,0.999789,0.002000,0.999789,0.000211
1.500000,0,0,0.999789,0.002000,0.999789,0.000211
1.533333,0,0,0.999789,0.002000,0.999789,0.000211
1.566667,0,0,0.999789,0.002000,0.999789,0.000211
1.600000,0,0,0.999964,0.000406,0.999964,0.000036
1.633333,0,0,0.999964,0.000406,0.999964,0.000036
1.666667,0,0,0.999964,0.000406,0.999964,0.000036
1.700000,0,0,0.999964,0.000406,0.999964,0.000036
1.733333,0,0,0.999964,0.000406,0.999964,0.000036
1.766667,0,0,0.999964,0.000406,0.999964,0.000036
1.800000,0,0,0.999964,0.000406,0.999964,0.000036
1.833333,0,0,0.999964,0.000406,0.999964,0.000036
1.866667,0,0,0.999988,0.000146,0.999988,0.000012
1.900000,0,0,0.999988,0.000146,0.999988,0.000012
1.933333,0,0,0.999988,0.000146,0.999988,0.000012
1.966667,0,0,0.999988,0.000146,0.999988,0.000012
2.000000,0,0,0.999988,0.000146,0.999988,0.000012
2.033333,0,0,0.999988,0.000146,0.999988,0.000012
2.066667,0,0,0.999988,0.000146,0.999988,0.000012
2.100000,0,0,0.999988,0.000146,0.999988,0.000012
2.133333,0,0,0.999976,0.000276,0.999976,0.000024
2.166667,0,0,0.999976,0.000276,0.999976,0.000024
2.200000,0,0,0.999976,0.000276,0.999976,0.000024
2.233333,0,0,0.999976,0.000276,0.999976,0.000024
2.266667,0,0,0.999976,0.000276,0.999976,0.000024
2.300000,0,0,0.999976,0.000276,0.999976,0.000024
2.333333,0,0,0.999976,0.000276,0.999976,0.000024
2.366667,0,0,0.999976,0.000276,0.999976,0.000024
2.400000,0,0,0.999976,0.000276,0.999976,0.000024
