timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.993804,0.037674,0.993804,0.006196
0.033333,0,0,0.993804,0.037674,0.993804,0.006196
0.066667,0,0,0.993804,0.037674,0.993804,0.006196
0.100000,0,0,0.993804,0.037674,0.993804,0.006196
0.133333,0,0,0.993804,0.037674,0.993804,0.006196
0.166667,0,0,0.993804,0.037674,0.993804,0.006196
0.200000,0,0,0.993804,0.037674,0.993804,0.006196
0.233333,0,0,0.993804,0.037674,0.993804,0.006196
0.266667,0,0,0.996902,0.020990,0.996902,0.003098
0.300000,0,0,0.996902,0.020990,0.996902,0.003098
0.333333,0,0,0.996902,0.020990,0.996902,0.003098
0.366667,0,0,0.996902,0.020990,0.996902,0.003098
0.400000,0,0,0.996902,0.020990,0.996902,0.003098
0.433333,0,0,0.996902,0.020990,0.996902,0.003098
0.466667,0,0,0.996902,0.020990,0.996902,0.003098
0.500000,0,0,0.996902,0.020990,0.996902,0.003098
0.533333,0,0,0.998772,0.009460,0.998772,0.001228
0.566667,0,0,0.998772,0.009460,0.998772,0.001228
0.600000,0,0,0.998772,0.009460,0.998772,0.001228
0.633333,0,0,0.998772,0.009460,0.998772,0.001228
0.666667,0,0,0.998772,0.009460,0.998772,0.001228
0.700000,0,0,0.998772,0.009460,0.998772,0.001228
0.733333,0,0,0.998772,0.009460,0.998772,0.001228
0.766667,0,0,0.998772,0.009460,0.998772,0.001228
0.800000,0,0,0.998772,0.009461,0.998772,0.001228
0.833333,0,0,0.998772,0.009461,0.998772,0.001228
0.866667,0,0,0.998772,0.009461,0.998772,0.001228
0.900000,0,0,0.998772,0.009461,0.998772,0.001228
0.933333,0,0,0.998772,0.009461,0.998772,0.001228
0.966667,0,0,0.998772,0.009461,0.998772,0.001228
1.000000,0,0,0.998772,0.009461,0.998772,0.001228
1.033333,0,0,0.998772,0.009461,0.998772,0.001228
1.066667,0,0,0.999951,0.000540,0.999951,0.000049
1.100000,0,0,0.999951,0.000540,0.999951,0.000049
1.133333,0,0,0.999951,0.000540,0.999951,0.000049
1.166667,0,0,0.999951,0.000540,0.999951,0.000049
1.200000,0,0,0.999951,0.000540,0.999951,0.000049
1.233333,0,0,0.999951,0.000540,0.999951,0.000049
1.266667,0,0,0.999951,0.000540,0.999951,0.000049
1.300000,0,0,0.999951,0.000540,0.999951,0.000049
1.333333,0,0,0.999670,0.002975,0.999670,0.000330
1.366667,0,0,0.999670,0.002975,0.999670,0.000330
1.400000,0,0,0.999670,0.002975,0.999670,0.000330
1.433333,0,0,0.999670,0.002975,0.999670,0.000330
1.466667,0,0,0.999670,0.002975,0.999670,0.000330
1.500000,0,0,0.999670,0.002975,0.999670,0.000330
1.533333,0,0,0.999670,0.002975,0.999670,0.000330
1.566667,0,0,0.999670,0.002975,0.999670,0.000330
1.600000,0,0,0.999719,0.002576,0.999719,0.000281
1.633333,0,0,0.999719,0.002576,0.999719,0.000281
1.666667,0,0,0.999719,0.002576,0.999719,0.000281
1.700000,0,0,0.999719,0.002576,0.999719,0.000281
1.733333,0,0,0.999719,0.002576,0.999719,0.000281
1.766667,0,0,0.999719,0.002576,0.999719,0.000281
1.800000,0,0,0.999719,0.002576,0.999719,0.000281
1.833333,0,0,0.999719,0.002576,0.999719,0.000281
1.866667,0,0,1.000000,0.000005,1.000000,0.000000
1.900000,0,0,1.000000,0.000005,1.000000,0.000000
1.933333,0,0,1.000000,0.000005,1.000000,0.000000
1.966667,0,0,1.000000,0.000005,1.000000,0.000000
2.000000,0,0,1.000000,0.000005,1.000000,0.000000
2.033333,0,0,1.000000,0.000005,1.000000,0.000000
2.066667,0,0,1.000000,0.000005,1.000000,0.000000
2.100000,0,0,1.000000,0.000005,1.000000,0.000000
2.133333,0,0,0.992182,0.045716,0.992182,0.007818
2.166667,0,0,0.992182,0.045716,0.992182,0.007818
2.200000,0,0,0.992182,0.045716,0.992182,0.007818
2.233333,0,0,0.992182,0.045716,0.992182,0.007818
2.266667,0,0,0.992182,0.045716,0.992182,0.007818
2.300000,0,0,0.992182,0.045716,0.992182,0.007818
2.333333,0,0,0.992182,0.045716,0.992182,0.007818
2.366667,0,0,0.992182,0.045716,0.992182,0.007818
2.400000,0,0,0.992179,0.045732,0.992179,0.007821
2.433333,0,0,0.992179,0.045732,0.992179,0.007821
2.466667,0,0,0.992179,0.045732,0.992179,0.007821
2.500000,0,0,0.992179,0.045732,0.992179,0.007821
2.533333,0,0,0.992179,0.045732,0.992179,0.007821
2.566667,0,0,0.992179,0.045732,0.992179,0.007821
2.600000,0,0,0.992179,0.045732,0.992179,0.007821
2.633333,0,0,0.992179,0.045732,0.992179,0.007821
2.666667,0,0,0.856944,0.410473,0.856944,0.143056
2.700000,0,0,0.856944,0.410473,0.856944,0.143056
2.733333,0,0,0.856944,0.410473,0.856944,0.143056
2.766667,0,0,0.856944,0.410473,0.856944,0.143056
2.800000,0,0,0.856944,0.410473,0.856944,0.143056
2.833333,0,0,0.856944,0.410473,0.856944,0.143056
2.866667,0,0,0.856944,0.410473,0.856944,0.143056
2.900000,0,0,0.856944,0.410473,0.856944,0.143056
2.933333,0,0,0.856947,0.410467,0.856947,0.143053
2.966667,0,0,0.856947,0.410467,0.856947,0.143053
3.000000,0,0,0.856947,0.410467,0.856947,0.143053
3.033333,0,0,0.856947,0.410467,0.856947,0.143053
3.066667,0,0,0.856947,0.410467,0.856947,0.143053
3.100000,0,0,0.856947,0.410467,0.856947,0.143053
3.133333,0,0,0.856947,0.410467,0.856947,0.143053
3.166667,0,0,0.856947,0.410467,0.856947,0.143053
3.200000,0,0,0.999999,0.000010,0.999999,0.000001
3.233333,0,0,0.999999,0.000010,0.999999,0.000001
3.266667,0,0,0.999999,0.000010,0.999999,0.000001
3.300000,0,0,0.999999,0.000010,0.999999,0.000001
3.333333,0,0,0.999999,0.000010,0.999999,0.000001
3.366667,0,0,0.999999,0.000010,0.999999,0.000001
3.400000,0,0,0.999999,0.000010,0.999999,0.000001
3.433333,0,0,0.999999,0.000010,0.999999,0.000001
3.466667,0,0,0.999993,0.000095,0.999993,0.000007
3.500000,0,0,0.999993,0.000095,0.999993,0.000007
3.533333,0,0,0.999993,0.000095,0.999993,0.000007
3.566667,0,0,0.999993,0.000095,0.999993,0.000007
3.600000,0,0,0.999993,0.000095,0.999993,0.000007
3.633333,0,0,0.999993,0.000095,0.999993,0.000007
3.666667,0,0,0.999993,0.000095,0.999993,0.000007
3.700000,0,0,0.999993,0.000095,0.999993,0.000007
3.733333,0,0,0.999986,0.000172,0.999986,0.000014
3.766667,0,0,0.999986,0.000172,0.999986,0.000014
3.800000,0,0,0.999986,0.000172,0.999986,0.000014
3.833333,0,0,0.999986,0.000172,0.999986,0.000014
3.866667,0,0,0.999986,0.000172,0.999986,0.000014
3.900000,0,0,0.999986,0.000172,0.999986,0.000014
3.933333,0,0,0.999986,0.000172,0.999986,0.000014
3.966667,0,0,0.999986,0.000172,0.999986,0.000014
4.000000,0,0,0.999986,0.000172,0.999986,0.000014
