timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999272,0.005986,0.999272,0.000728
0.033333,0,0,0.999272,0.005986,0.999272,0.000728
0.066667,0,0,0.999272,0.005986,0.999272,0.000728
0.100000,0,0,0.999272,0.005986,0.999272,0.000728
0.133333,0,0,0.999272,0.005986,0.999272,0.000728
0.166667,0,0,0.999272,0.005986,0.999272,0.000728
0.200000,0,0,0.999272,0.005986,0.999272,0.000728
0.233333,0,0,0.999272,0.005986,0.999272,0.000728
0.266667,0,0,0.999605,0.003490,0.999605,0.000395
0.300000,0,0,0.999605,0.003490,0.999605,0.000395
0.333333,0,0,0.999605,0.003490,0.999605,0.000395
0.366667,0,0,0.999605,0.003490,0.999605,0.000395
0.400000,0,0,0.999605,0.003490,0.999605,0.000395
0.433333,0,0,0.999605,0.003490,0.999605,0.000395
0.466667,0,0,0.999605,0.003490,0.999605,0.000395
0.500000,0,0,0.999605,0.003490,0.999605,0.000395
0.533333,0,0,0.999969,0.000354,0.999969,0.000031
0.566667,0,0,0.999969,0.000354,0.999969,0.000031
0.600000,0,0,0.999969,0.000354,0.999969,0.000031
0.633333,0,0,0.999969,0.000354,0.999969,0.000031
0.666667,0,0,0.999969,0.000354,0.999969,0.000031
0.700000,0,0,0.999969,0.000354,0.999969,0.000031
0.733333,0,0,0.999969,0.000354,0.999969,0.000031
0.766667,0,0,0.999969,0.000354,0.999969,0.000031
0.800000,0,0,1.000000,0.000002,1.000000,0.000000
0.833333,0,0,1.000000,0.000002,1.000000,0.000000
0.866667,0,0,1.000000,0.000002,1.000000,0.000000
0.900000,0,0,1.000000,0.000002,1.000000,0.000000
0.933333,0,0,1.000000,0.000002,1.000000,0.000000
0.966667,0,0,1.000000,0.000002,1.000000,0.000000
1.000000,0,0,1.000000,0.000002,1.000000,0.000000
1.033333,0,0,1.000000,0.000002,1.000000,0.000000
1.066667,0,0,0.999997,0.000039,0.999997,0.000003
1.100000,0,0,0.999997,0.000039,0.999997,0.000003
1.133333,0,0,0.999997,0.000039,0.999997,0.000003
1.166667,0,0,0.999997,0.000039,0.999997,0.000003
1.200000,0,0,0.999997,0.000039,0.999997,0.000003
1.233333,0,0,0.999997,0.000039,0.999997,0.000003
1.266667,0,0,0.999997,0.000039,0.999997,0.000003
1.300000,0,0,0.999997,0.000039,0.999997,0.000003
1.333333,0,0,0.999995,0.000065,0.999995,0.000005
1.366667,0,0,0.999995,0.000065,0.999995,0.000005
1.400000,0,0,0.999995,0.000065,0.999995,0.000005
1.433333,0,0,0.999995,0.000065,0.999995,0.000005
1.466667,0,0,0.999995,0.000065,0.999995,0.000005
1.500000,0,0,0.999995,0.000065,0.999995,0.000005
1.533333,0,0,0.999995,0.000065,0.999995,0.000005
1.566667,0,0,0.999995,0.000065,0.999995,0.000005
1.600000,0,0,0.999998,0.000031,0.999998,0.000002
1.633333,0,0,0.999998,0.000031,0.999998,0.000002
1.666667,0,0,0.999998,0.000031,0.999998,0.000002
1.700000,0,0,0.999998,0.000031,0.999998,0.000002
1.733333,0,0,0.999998,0.000031,0.999998,0.000002
1.766667,0,0,0.999998,0.000031,0.999998,0.000002
1.800000,0,0,0.999998,0.000031,0.999998,0.000002
1.833333,0,0,0.999998,0.000031,0.999998,0.000002
1.866667,0,0,0.999999,0.000017,0.999999,0.000001
1.900000,0,0,0.999999,0.000017,0.999999,0.000001
1.933333,0,0,0.999999,0.000017,0.999999,0.000001
1.966667,0,0,0.999999,0.000017,0.999999,0.000001
2.000000,0,0,0.999999,0.000017,0.999999,0.000001
2.033333,0,0,0.999999,0.000017,0.999999,0.000001
2.066667,0,0,0.999999,0.000017,0.999999,0.000001
2.100000,0,0,0.999999,0.000017,0.999999,0.000001
2.133333,0,0,0.999999,0.000017,0.999999,0.000001
2.166667,0,0,0.999999,0.000017,0.999999,0.000001
2.200000,0,0,0.999999,0.000017,0.999999,0.000001
2.233333,0,0,0.999999,0.000017,0.999999,0.000001
2.266667,0,0,0.999999,0.000017,0.999999,0.000001
2.300000,0,0,0.999999,0.000017,0.999999,0.000001
2.333333,0,0,0.999999,0.000017,0.999999,0.000001
2.366667,0,0,0.999999,0.000017,0.999999,0.000001
2.400000,0,0,0.999976,0.000279,0.999976,0.000024
2.433333,0,0,0.999976,0.000279,0.999976,0.000024
2.466667,0,0,0.999976,0.000279,0.999976,0.000024
2.500000,0,0,0.999976,0.000279,0.999976,0.000024
2.533333,0,0,0.999976,0.000279,0.999976,0.000024
2.566667,0,0,0.999976,0.000279,0.999976,0.000024
2.600000,0,0,0.999976,0.000279,0.999976,0.000024
2.633333,0,0,0.999976,0.000279,0.999976,0.000024
2.666667,0,0,0.999966,0.000381,0.999966,0.000034
2.700000,0,0,0.999966,0.000381,0.999966,0.000034
2.733333,0,0,0.999966,0.000381,0.999966,0.000034
2.766667,0,0,0.999966,0.000381,0.999966,0.000034
2.800000,0,0,0.999966,0.000381,0.999966,0.000034
2.833333,0,0,0.999966,0.000381,0.999966,0.000034
2.866667,0,0,0.999966,0.000381,0.999966,0.000034
2.900000,0,0,0.999966,0.000381,0.999966,0.000034
2.933333,0,0,0.999980,0.000231,0.999980,0.000020
2.966667,0,0,0.999980,0.000231,0.999980,0.000020
3.000000,0,0,0.999980,0.000231,0.999980,0.000020
3.033333,0,0,0.999980,0.000231,0.999980,0.000020
3.066667,0,0,0.999980,0.000231,0.999980,0.000020
3.100000,0,0,0.999980,0.000231,0.999980,0.000020
3.133333,0,0,0.999980,0.000231,0.999980,0.000020
3.166667,0,0,0.999980,0.000231,0.999980,0.000020
3.200000,0,0,0.999980,0.000231,0.999980,0.000020
3.233333,0,0,0.999980,0.000231,0.999980,0.000020
3.266667,0,0,0.999980,0.000231,0.999980,0.000020
