timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999991,0.000111,0.999991,0.000009
0.033333,0,0,0.999991,0.000111,0.999991,0.000009
0.066667,0,0,0.999991,0.000111,0.999991,0.000009
0.100000,0,0,0.999991,0.000111,0.999991,0.000009
0.133333,0,0,0.999991,0.000111,0.999991,0.000009
0.166667,0,0,0.999991,0.000111,0.999991,0.000009
0.200000,0,0,0.999991,0.000111,0.999991,0.000009
0.233333,0,0,0.999991,0.000111,0.999991,0.000009
0.266667,0,0,0.999981,0.000220,0.999981,0.000019
0.300000,0,0,0.999981,0.000220,0.999981,0.000019
0.333333,0,0,0.999981,0.000220,0.999981,0.000019
0.366667,0,0,0.999981,0.000220,0.999981,0.000019
0.400000,0,0,0.999981,0.000220,0.999981,0.000019
0.433333,0,0,0.999981,0.000220,0.999981,0.000019
0.466667,0,0,0.999981,0.000220,0.999981,0.000019
0.500000,0,0,0.999981,0.000220,0.999981,0.000019
0.533333,0,0,0.999985,0.000179,0.999985,0.000015
0.566667,0,0,0.999985,0.000179,0.999985,0.000015
0.600000,0,0,0.999985,0.000179,0.999985,0.000015
0.633333,0,0,0.999985,0.000179,0.999985,0.000015
0.666667,0,0,0.999985,0.000179,0.999985,0.000015
0.700000,0,0,0.999985,0.000179,0.999985,0.000015
0.733333,0,0,0.999985,0.000179,0.999985,0.000015
0.766667,0,0,0.999985,0.000179,0.999985,0.000015
0.800000,0,0,0.999888,0.001130,0.999888,0.000112
0.833333,0,0,0.999888,0.001130,0.999888,0.000112
0.866667,0,0,0.999888,0.001130,0.999888,0.000112
0.900000,0,0,0.999888,0.001130,0.999888,0.000112
0.933333,0,0,0.999888,0.001130,0.999888,0.000112
0.966667,0,0,0.999888,0.001130,0.999888,0.000112
1.000000,0,0,0.999888,0.001130,0.999888,0.000112
1.033333,0,0,0.999888,0.001130,0.999888,0.000112
1.066667,0,0,0.999560,0.003843,0.999560,0.000440
1.100000,0,0,0.999560,0.003843,0.999560,0.000440
1.133333,0,0,0.999560,0.003843,0.999560,0.000440
1.166667,0,0,0.999560,0.003843,0.999560,0.000440
1.200000,0,0,0.999560,0.003843,0.999560,0.000440
1.233333,0,0,0.999560,0.003843,0.999560,0.000440
1.266667,0,0,0.999560,0.003843,0.999560,0.000440
1.300000,0,0,0.999560,0.003843,0.999560,0.000440
1.333333,0,0,0.999301,0.005777,0.999301,0.000699
1.366667,0,0,0.999301,0.005777,0.999301,0.000699
1.400000,0,0,0.999301,0.005777,0.999301,0.000699
1.433333,0,0,0.999301,0.005777,0.999301,0.000699
1.466667,0,0,0.999301,0.005777,0.999301,0.000699
1.500000,0,0,0.999301,0.005777,0.999301,0.000699
1.533333,0,0,0.999301,0.005777,0.999301,0.000699
1.566667,0,0,0.999301,0.005777,0.999301,0.000699
1.600000,0,0,0.999593,0.003585,0.999593,0.000407
1.633333,0,0,0.999593,0.003585,0.999593,0.000407
1.666667,0,0,0.999593,0.003585,0.999593,0.000407
1.700000,0,0,0.999593,0.003585,0.999593,0.000407
1.733333,0,0,0.999593,0.003585,0.999593,0.000407
1.766667,0,0,0.999593,0.003585,0.999593,0.000407
1.800000,0,0,0.999593,0.003585,0.999593,0.000407
1.833333,0,0,0.999593,0.003585,0.999593,0.000407
1.866667,0,0,0.999894,0.001074,0.999894,0.000106
1.900000,0,0,0.999894,0.001074,0.999894,0.000106
1.933333,0,0,0.999894,0.001074,0.999894,0.000106
1.966667,0,0,0.999894,0.001074,0.999894,0.000106
2.000000,0,0,0.999894,0.001074,0.999894,0.000106
2.033333,0,0,0.999894,0.001074,0.999894,0.000106
2.066667,0,0,0.999894,0.001074,0.999894,0.000106
2.100000,0,0,0.999894,0.001074,0.999894,0.000106
2.133333,0,0,0.999930,0.000741,0.999930,0.000070
2.166667,0,0,0.999930,0.000741,0.999930,0.000070
2.200000,0,0,0.999930,0.000741,0.999930,0.000070
2.233333,0,0,0.999930,0.000741,0.999930,0.000070
2.266667,0,0,0.999930,0.000741,0.999930,0.000070
2.300000,0,0,0.999930,0.000741,0.999930,0.000070
2.333333,0,0,0.999930,0.000741,0.999930,0.000070
2.366667,0,0,0.999930,0.000741,0.999930,0.000070
2.400000,0,0,0.999943,0.000611,0.999943,0.000057
2.433333,0,0,0.999943,0.000611,0.999943,0.000057
2.466667,0,0,0.999943,0.000611,0.999943,0.000057
2.500000,0,0,0.999943,0.000611,0.999943,0.000057
2.533333,0,0,0.999943,0.000611,0.999943,0.000057
2.566667,0,0,0.999943,0.000611,0.999943,0.000057
2.600000,0,0,0.999943,0.000611,0.999943,0.000057
2.633333,0,0,0.999943,0.000611,0.999943,0.000057
2.666667,0,0,0.999634,0.003262,0.999634,0.000366
2.700000,0,0,0.999634,0.003262,0.999634,0.000366
2.733333,0,0,0.999634,0.003262,0.999634,0.000366
2.766667,0,0,0.999634,0.003262,0.999634,0.000366
2.800000,0,0,0.999634,0.003262,0.999634,0.000366
2.833333,0,0,0.999634,0.003262,0.999634,0.000366
2.866667,0,0,0.999634,0.003262,0.999634,0.000366
2.900000,0,0,0.999634,0.003262,0.999634,0.000366
2.933333,0,0,0.999465,0.004565,0.999465,0.000535
2.966667,0,0,0.999465,0.004565,0.999465,0.000535
3.000000,0,0,0.999465,0.004565,0.999465,0.000535
3.033333,0,0,0.999465,0.004565,0.999465,0.000535
3.066667,0,0,0.999465,0.004565,0.999465,0.000535
3.100000,0,0,0.999465,0.004565,0.999465,0.000535
3.133333,0,0,0.999465,0.004565,0.999465,0.000535
3.166667,0,0,0.999465,0.004565,0.999465,0.000535
3.200000,0,0,0.999772,0.002137,0.999772,0.000228
