timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999994,0.000079,0.999994,0.000006
0.033333,0,0,0.999994,0.000079,0.999994,0.000006
0.066667,0,0,0.999994,0.000079,0.999994,0.000006
0.100000,0,0,0.999994,0.000079,0.999994,0.000006
0.133333,0,0,0.999994,0.000079,0.999994,0.000006
0.166667,0,0,0.999994,0.000079,0.999994,0.000006
0.200000,0,0,0.999994,0.000079,0.999994,0.000006
0.233333,0,0,0.999994,0.000079,0.999994,0.000006
0.266667,0,0,0.999979,0.000250,0.999979,0.000021
0.300000,0,0,0.999979,0.000250,0.999979,0.000021
0.333333,0,0,0.999979,0.000250,0.999979,0.000021
0.366667,0,0,0.999979,0.000250,0.999979,0.000021
0.400000,0,0,0.999979,0.000250,0.999979,0.000021
0.433333,0,0,0.999979,0.000250,0.999979,0.000021
0.466667,0,0,0.999979,0.000250,0.999979,0.000021
0.500000,0,0,0.999979,0.000250,0.999979,0.000021
0.533333,0,0,0.999982,0.000218,0.999982,0.000018
0.566667,0,0,0.999982,0.000218,0.999982,0.000018
0.600000,0,0,0.999982,0.000218,0.999982,0.000018
0.633333,0,0,0.999982,0.000218,0.999982,0.000018
0.666667,0,0,0.999982,0.000218,0.999982,0.000018
0.700000,0,0,0.999982,0.000218,0.999982,0.000018
0.733333,0,0,0.999982,0.000218,0.999982,0.000018
0.766667,0,0,0.999982,0.000218,0.999982,0.000018
0.800000,0,0,1.000000,0.000001,1.000000,0.000000
0.833333,0,0,1.000000,0.000001,1.000000,0.000000
0.866667,0,0,1.000000,0.000001,1.000000,0.000000
0.900000,0,0,1.000000,0.000001,1.000000,0.000000
0.933333,0,0,1.000000,0.000001,1.000000,0.000000
0.966667,0,0,1.000000,0.000001,1.000000,0.000000
1.000000,0,0,1.000000,0.000001,1.000000,0.000000
1.033333,0,0,1.000000,0.000001,1.000000,0.000000
1.066667,0,0,0.999999,0.000012,0.999999,0.000001
1.100000,0,0,0.999999,0.000012,0.999999,0.000001
1.133333,0,0,0.999999,0.000012,0.999999,0.000001
1.166667,0,0,0.999999,0.000012,0.999999,0.000001
1.200000,0,0,0.999999,0.000012,0.999999,0.000001
1.233333,0,0,0.999999,0.000012,0.999999,0.000001
1.266667,0,0,0.999999,0.000012,0.999999,0.000001
1.300000,0,0,0.999999,0.000012,0.999999,0.000001
1.333333,0,0,0.999982,0.000210,0.999982,0.000018
1.366667,0,0,0.999982,0.000210,0.999982,0.000018
1.400000,0,0,0.999982,0.000210,0.999982,0.000018
1.433333,0,0,0.999982,0.000210,0.999982,0.000018
1.466667,0,0,0.999982,0.000210,0.999982,0.000018
1.500000,0,0,0.999982,0.000210,0.999982,0.000018
1.533333,0,0,0.999982,0.000210,0.999982,0.000018
1.566667,0,0,0.999982,0.000210,0.999982,0.000018
1.600000,0,0,0.999976,0.000282,0.999976,0.000024
1.633333,0,0,0.999976,0.000282,0.999976,0.000024
1.666667,0,0,0.999976,0.000282,0.999976,0.000024
1.700000,0,0,0.999976,0.000282,0.999976,0.000024
1.733333,0,0,0.999976,0.000282,0.999976,0.000024
1.766667,0,0,0.999976,0.000282,0.999976,0.000024
1.800000,0,0,0.999976,0.000282,0.999976,0.000024
1.833333,0,0,0.999976,0.000282,0.999976,0.000024
1.866667,0,0,0.999993,0.000095,0.999993,0.000007
1.900000,0,0,0.999993,0.000095,0.999993,0.000007
1.933333,0,0,0.999993,0.000095,0.999993,0.000007
1.966667,0,0,0.999993,0.000095,0.999993,0.000007
2.000000,0,0,0.999993,0.000095,0.999993,0.000007
2.033333,0,0,0.999993,0.000095,0.999993,0.000007
2.066667,0,0,0.999993,0.000095,0.999993,0.000007
2.100000,0,0,0.999993,0.000095,0.999993,0.000007
2.133333,0,0,1.000000,0.000002,1.000000,0.000000
2.166667,0,0,1.000000,0.000002,1.000000,0.000000
2.200000,0,0,1.000000,0.000002,1.000000,0.000000
2.233333,0,0,1.000000,0.000002,1.000000,0.000000
2.266667,0,0,1.000000,0.000002,1.000000,0.000000
2.300000,0,0,1.000000,0.000002,1.000000,0.000000
2.333333,0,0,1.000000,0.000002,1.000000,0.000000
2.366667,0,0,1.000000,0.000002,1.000000,0.000000
2.400000,0,0,1.000000,0.000002,1.000000,0.000000
