timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.780179,0.526681,0.219821,0.780179
0.033333,1,1,0.780179,0.526681,0.219821,0.780179
0.066667,1,1,0.780179,0.526681,0.219821,0.780179
0.100000,1,1,0.780179,0.526681,0.219821,0.780179
0.133333,1,1,0.780179,0.526681,0.219821,0.780179
0.166667,1,1,0.780179,0.526681,0.219821,0.780179
0.200000,1,1,0.780179,0.526681,0.219821,0.780179
0.233333,1,1,0.780179,0.526681,0.219821,0.780179
0.266667,1,1,0.643617,0.651309,0.356383,0.643617
0.300000,1,1,0.643617,0.651309,0.356383,0.643617
0.333333,1,1,0.643617,0.651309,0.356383,0.643617
0.366667,1,1,0.643617,0.651309,0.356383,0.643617
0.400000,1,1,0.643617,0.651309,0.356383,0.643617
0.433333,1,1,0.643617,0.651309,0.356383,0.643617
0.466667,1,1,0.643617,0.651309,0.356383,0.643617
0.500000,1,1,0.643617,0.651309,0.356383,0.643617
0.533333,0,0,0.740150,0.572900,0.740150,0.259850
0.566667,0,0,0.740150,0.572900,0.740150,0.259850
0.600000,0,0,0.740150,0.572900,0.740150,0.259850
0.633333,0,0,0.740150,0.572900,0.740150,0.259850
0.666667,0,0,0.740150,0.572900,0.740150,0.259850
0.700000,0,0,0.740150,0.572900,0.740150,0.259850
0.733333,0,0,0.740150,0.572900,0.740150,0.259850
0.766667,0,0,0.740150,0.572900,0.740150,0.259850
0.800000,0,0,0.992498,0.044177,0.992498,0.007502
0.833333,0,0,0.992498,0.044177,0.992498,0.007502
0.866667,0,0,0.992498,0.044177,0.992498,0.007502
0.900000,0,0,0.992498,0.044177,0.992498,0.007502
0.933333,0,0,0.992498,0.044177,0.992498,0.007502
0.966667,0,0,0.992498,0.044177,0.992498,0.007502
1.000000,0,0,0.992498,0.044177,0.992498,0.007502
1.033333,0,0,0.992498,0.044177,0.992498,0.007502
1.066667,0,0,0.998818,0.009150,0.998818,0.001182
1.100000,0,0,0.998818,0.009150,0.998818,0.001182
1.133333,0,0,0.998818,0.009150,0.998818,0.001182
1.166667,0,0,0.998818,0.009150,0.998818,0.001182
1.200000,0,0,0.998818,0.009150,0.998818,0.001182
1.233333,0,0,0.998818,0.009150,0.998818,0.001182
1.266667,0,0,0.998818,0.009150,0.998818,0.001182
1.300000,0,0,0.998818,0.009150,0.998818,0.001182
1.333333,0,0,0.999995,0.000064,0.999995,0.000005
1.366667,0,0,0.999995,0.000064,0.999995,0.000005
1.400000,0,0,0.999995,0.000064,0.999995,0.000005
1.433333,0,0,0.999995,0.000064,0.999995,0.000005
1.466667,0,0,0.999995,0.000064,0.999995,0.000005
1.500000,0,0,0.999995,0.000064,0.999995,0.000005
1.533333,0,0,0.999995,0.000064,0.999995,0.000005
1.566667,0,0,0.999995,0.000064,0.999995,0.000005
1.600000,0,0,0.996741,0.021914,0.996741,0.003259
1.633333,0,0,0.996741,0.021914,0.996741,0.003259
1.666667,0,0,0.996741,0.021914,0.996741,0.003259
1.700000,0,0,0.996741,0.021914,0.996741,0.003259
1.733333,0,0,0.996741,0.021914,0.996741,0.003259
1.766667,0,0,0.996741,0.021914,0.996741,0.003259
1.800000,0,0,0.996741,0.021914,0.996741,0.003259
1.833333,0,0,0.996741,0.021914,0.996741,0.003259
1.866667,0,0,0.996664,0.022353,0.996664,0.003336
1.900000,0,0,0.996664,0.022353,0.996664,0.003336
1.933333,0,0,0.996664,0.022353,0.996664,0.003336
1.966667,0,0,0.996664,0.022353,0.996664,0.003336
2.000000,0,0,0.996664,0.022353,0.996664,0.003336
2.033333,0,0,0.996664,0.022353,0.996664,0.003336
2.066667,0,0,0.996664,0.022353,0.996664,0.003336
2.100000,0,0,0.996664,0.022353,0.996664,0.003336
2.133333,0,0,0.999836,0.001592,0.999836,0.000164
2.166667,0,0,0.999836,0.001592,0.999836,0.000164
2.200000,0,0,0.999836,0.001592,0.999836,0.000164
2.233333,0,0,0.999836,0.001592,0.999836,0.000164
2.266667,0,0,0.999836,0.001592,0.999836,0.000164
2.300000,0,0,0.999836,0.001592,0.999836,0.000164
2.333333,0,0,0.999836,0.001592,0.999836,0.000164
2.366667,0,0,0.999836,0.001592,0.999836,0.000164
2.400000,0,0,0.999899,0.001026,0.999899,0.000101
2.433333,0,0,0.999899,0.001026,0.999899,0.000101
2.466667,0,0,0.999899,0.001026,0.999899,0.000101
2.500000,0,0,0.999899,0.001026,0.999899,0.000101
2.533333,0,0,0.999899,0.001026,0.999899,0.000101
2.566667,0,0,0.999899,0.001026,0.999899,0.000101
2.600000,0,0,0.999899,0.001026,0.999899,0.000101
2.633333,0,0,0.999899,0.001026,0.999899,0.000101
2.666667,0,0,0.999985,0.000183,0.999985,0.000015
2.700000,0,0,0.999985,0.000183,0.999985,0.000015
2.733333,0,0,0.999985,0.000183,0.999985,0.000015
2.766667,0,0,0.999985,0.000183,0.999985,0.000015
2.800000,0,0,0.999985,0.000183,0.999985,0.000015
2.833333,0,0,0.999985,0.000183,0.999985,0.000015
2.866667,0,0,0.999985,0.000183,0.999985,0.000015
2.900000,0,0,0.999985,0.000183,0.999985,0.000015
2.933333,0,0,0.999599,0.003539,0.999599,0.000401
2.966667,0,0,0.999599,0.003539,0.999599,0.000401
3.000000,0,0,0.999599,0.003539,0.999599,0.000401
3.033333,0,0,0.999599,0.003539,0.999599,0.000401
3.066667,0,0,0.999599,0.003539,0.999599,0.000401
3.100000,0,0,0.999599,0.003539,0.999599,0.000401
3.133333,0,0,0.999599,0.003539,0.999599,0.000401
3.166667,0,0,0.999599,0.003539,0.999599,0.000401
3.200000,0,0,0.999111,0.007132,0.999111,0.000889
3.233333,0,0,0.999111,0.007132,0.999111,0.000889
3.266667,0,0,0.999111,0.007132,0.999111,0.000889
3.300000,0,0,0.999111,0.007132,0.999111,0.000889
3.333333,0,0,0.999111,0.007132,0.999111,0.000889
3.366667,0,0,0.999111,0.007132,0.999111,0.000889
3.400000,0,0,0.999111,0.007132,0.999111,0.000889
3.433333,0,0,0.999111,0.007132,0.999111,0.000889
3.466667,0,0,0.999510,0.004223,0.999510,0.000490
3.500000,0,0,0.999510,0.004223,0.999510,0.000490
3.533333,0,0,0.999510,0.004223,0.999510,0.000490
3.566667,0,0,0.999510,0.004223,0.999510,0.000490
3.600000,0,0,0.999510,0.004223,0.999510,0.000490
3.633333,0,0,0.999510,0.004223,0.999510,0.000490
3.666667,0,0,0.999510,0.004223,0.999510,0.000490
3.700000,0,0,0.999510,0.004223,0.999510,0.000490
3.733333,0,0,0.999996,0.000049,0.999996,0.000004
3.766667,0,0,0.999996,0.000049,0.999996,0.000004
3.800000,0,0,0.999996,0.000049,0.999996,0.000004
3.833333,0,0,0.999996,0.000049,0.999996,0.000004
3.866667,0,0,0.999996,0.000049,0.999996,0.000004
3.900000,0,0,0.999996,0.000049,0.999996,0.000004
3.933333,0,0,0.999996,0.000049,0.999996,0.000004
3.966667,0,0,0.999996,0.000049,0.999996,0.000004
4.000000,0,0,0.999687,0.002839,0.999687,0.000313
4.033333,0,0,0.999687,0.002839,0.999687,0.000313
4.066667,0,0,0.999687,0.002839,0.999687,0.000313
4.100000,0,0,0.999687,0.002839,0.999687,0.000313
4.133333,0,0,0.999687,0.002839,0.999687,0.000313
4.166667,0,0,0.999687,0.002839,0.999687,0.000313
4.200000,0,0,0.999687,0.002839,0.999687,0.000313
4.233333,0,0,0.999687,0.002839,0.999687,0.000313
4.266667,0,0,0.999625,0.003335,0.999625,0.000375
4.300000,0,0,0.999625,0.003335,0.999625,0.000375
4.333333,0,0,0.999625,0.003335,0.999625,0.000375
4.366667,0,0,0.999625,0.003335,0.999625,0.000375
4.400000,0,0,0.999625,0.003335,0.999625,0.000375
4.433333,0,0,0.999625,0.003335,0.999625,0.000375
4.466667,0,0,0.999625,0.003335,0.999625,0.000375
4.500000,0,0,0.999625,0.003335,0.999625,0.000375
4.533333,0,0,0.999750,0.002325,0.999750,0.000250
4.566667,0,0,0.999750,0.002325,0.999750,0.000250
4.600000,0,0,0.999750,0.002325,0.999750,0.000250
4.633333,0,0,0.999750,0.002325,0.999750,0.000250
4.666667,0,0,0.999750,0.002325,0.999750,0.000250
4.700000,0,0,0.999750,0.002325,0.999750,0.000250
4.733333,0,0,0.999750,0.002325,0.999750,0.000250
4.766667,0,0,0.999750,0.002325,0.999750,0.000250
4.800000,0,0,0.999627,0.003321,0.999627,0.000373
4.833333,0,0,0.999627,0.003321,0.999627,0.000373
4.866667,0,0,0.999627,0.003321,0.999627,0.000373
4.900000,0,0,0.999627,0.003321,0.999627,0.000373
4.933333,0,0,0.999627,0.003321,0.999627,0.000373
4.966667,0,0,0.999627,0.003321,0.999627,0.000373
5.000000,0,0,0.999627,0.003321,0.999627,0.000373
5.033333,0,0,0.999627,0.003321,0.999627,0.000373
5.066667,0,0,0.999627,0.003321,0.999627,0.000373
5.100000,0,0,0.999627,0.003321,0.999627,0.000373
5.133333,0,0,0.999627,0.003321,0.999627,0.000373
5.166667,0,1,0.999627,0.003321,0.999627,0.000373
