timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.846657,0.428465,0.153343,0.846657
0.033333,1,1,0.846657,0.428465,0.153343,0.846657
0.066667,1,1,0.846657,0.428465,0.153343,0.846657
0.100000,1,1,0.846657,0.428465,0.153343,0.846657
0.133333,1,1,0.846657,0.428465,0.153343,0.846657
0.166667,1,1,0.846657,0.428465,0.153343,0.846657
0.200000,1,1,0.846657,0.428465,0.153343,0.846657
0.233333,1,1,0.846657,0.428465,0.153343,0.846657
0.266667,1,1,0.688410,0.620367,0.311590,0.688410
0.300000,1,1,0.688410,0.620367,0.311590,0.688410
0.333333,1,1,0.688410,0.620367,0.311590,0.688410
0.366667,1,1,0.688410,0.620367,0.311590,0.688410
0.400000,1,1,0.688410,0.620367,0.311590,0.688410
0.433333,1,1,0.688410,0.620367,0.311590,0.688410
0.466667,1,1,0.688410,0.620367,0.311590,0.688410
0.500000,1,1,0.688410,0.620367,0.311590,0.688410
0.533333,0,0,0.703705,0.607692,0.703705,0.296295
0.566667,0,0,0.703705,0.607692,0.703705,0.296295
0.600000,0,0,0.703705,0.607692,0.703705,0.296295
0.633333,0,0,0.703705,0.607692,0.703705,0.296295
0.666667,0,0,0.703705,0.607692,0.703705,0.296295
0.700000,0,0,0.703705,0.607692,0.703705,0.296295
0.733333,0,0,0.703705,0.607692,0.703705,0.296295
0.766667,0,0,0.703705,0.607692,0.703705,0.296295
0.800000,0,0,0.968493,0.139943,0.968493,0.031507
0.833333,0,0,0.968493,0.139943,0.968493,0.031507
0.866667,0,0,0.968493,0.139943,0.968493,0.031507
0.900000,0,0,0.968493,0.139943,0.968493,0.031507
0.933333,0,0,0.968493,0.139943,0.968493,0.031507
0.966667,0,0,0.968493,0.139943,0.968493,0.031507
1.000000,0,0,0.968493,0.139943,0.968493,0.031507
1.033333,0,0,0.968493,0.139943,0.968493,0.031507
1.066667,0,0,0.998653,0.010247,0.998653,0.001347
1.100000,0,0,0.998653,0.010247,0.998653,0.001347
1.133333,0,0,0.998653,0.010247,0.998653,0.001347
1.166667,0,0,0.998653,0.010247,0.998653,0.001347
1.200000,0,0,0.998653,0.010247,0.998653,0.001347
1.233333,0,0,0.998653,0.010247,0.998653,0.001347
1.266667,0,0,0.998653,0.010247,0.998653,0.001347
1.300000,0,0,0.998653,0.010247,0.998653,0.001347
1.333333,0,0,0.998943,0.008299,0.998943,0.001057
1.366667,0,0,0.998943,0.008299,0.998943,0.001057
1.400000,0,0,0.998943,0.008299,0.998943,0.001057
1.433333,0,0,0.998943,0.008299,0.998943,0.001057
1.466667,0,0,0.998943,0.008299,0.998943,0.001057
1.500000,0,0,0.998943,0.008299,0.998943,0.001057
1.533333,0,0,0.998943,0.008299,0.998943,0.001057
1.566667,0,0,0.998943,0.008299,0.998943,0.001057
1.600000,0,0,0.999995,0.000070,0.999995,0.000005
1.633333,0,0,0.999995,0.000070,0.999995,0.000005
1.666667,0,0,0.999995,0.000070,0.999995,0.000005
1.700000,0,0,0.999995,0.000070,0.999995,0.000005
1.733333,0,0,0.999995,0.000070,0.999995,0.000005
1.766667,0,0,0.999995,0.000070,0.999995,0.000005
1.800000,0,0,0.999995,0.000070,0.999995,0.000005
1.833333,0,0,0.999995,0.000070,0.999995,0.000005
1.866667,0,0,0.999999,0.000015,0.999999,0.000001
1.900000,0,0,0.999999,0.000015,0.999999,0.000001
1.933333,0,0,0.999999,0.000015,0.999999,0.000001
1.966667,0,0,0.999999,0.000015,0.999999,0.000001
2.000000,0,0,0.999999,0.000015,0.999999,0.000001
2.033333,0,0,0.999999,0.000015,0.999999,0.000001
2.066667,0,0,0.999999,0.000015,0.999999,0.000001
2.100000,0,0,0.999999,0.000015,0.999999,0.000001
2.133333,0,0,0.999999,0.000021,0.999999,0.000001
2.166667,0,0,0.999999,0.000021,0.999999,0.000001
2.200000,0,0,0.999999,0.000021,0.999999,0.000001
2.233333,0,0,0.999999,0.000021,0.999999,0.000001
2.266667,0,0,0.999999,0.000021,0.999999,0.000001
2.300000,0,0,0.999999,0.000021,0.999999,0.000001
2.333333,0,0,0.999999,0.000021,0.999999,0.000001
2.366667,0,0,0.999999,0.000021,0.999999,0.000001
2.400000,0,0,0.999999,0.000022,0.999999,0.000001
2.433333,0,0,0.999999,0.000022,0.999999,0.000001
2.466667,0,0,0.999999,0.000022,0.999999,0.000001
2.500000,0,0,0.999999,0.000022,0.999999,0.000001
2.533333,0,0,0.999999,0.000022,0.999999,0.000001
2.566667,0,0,0.999999,0.000022,0.999999,0.000001
2.600000,0,0,0.999999,0.000022,0.999999,0.000001
2.633333,0,0,0.999999,0.000022,0.999999,0.000001
2.666667,0,0,0.999992,0.000101,0.999992,0.000008
2.700000,0,0,0.999992,0.000101,0.999992,0.000008
2.733333,0,0,0.999992,0.000101,0.999992,0.000008
2.766667,0,0,0.999992,0.000101,0.999992,0.000008
2.800000,0,0,0.999992,0.000101,0.999992,0.000008
2.833333,0,0,0.999992,0.000101,0.999992,0.000008
2.866667,0,0,0.999992,0.000101,0.999992,0.000008
2.900000,0,0,0.999992,0.000101,0.999992,0.000008
2.933333,0,0,0.999867,0.001320,0.999867,0.000133
2.966667,0,0,0.999867,0.001320,0.999867,0.000133
3.000000,0,0,0.999867,0.001320,0.999867,0.000133
3.033333,0,0,0.999867,0.001320,0.999867,0.000133
3.066667,0,0,0.999867,0.001320,0.999867,0.000133
3.100000,0,0,0.999867,0.001320,0.999867,0.000133
3.133333,0,0,0.999867,0.001320,0.999867,0.000133
3.166667,0,0,0.999867,0.001320,0.999867,0.000133
3.200000,0,0,0.999873,0.001267,0.999873,0.000127
3.233333,0,0,0.999873,0.001267,0.999873,0.000127
3.266667,0,0,0.999873,0.001267,0.999873,0.000127
3.300000,0,0,0.999873,0.001267,0.999873,0.000127
3.333333,0,0,0.999873,0.001267,0.999873,0.000127
3.366667,0,0,0.999873,0.001267,0.999873,0.000127
3.400000,0,0,0.999873,0.001267,0.999873,0.000127
3.433333,0,0,0.999873,0.001267,0.999873,0.000127
3.466667,0,0,0.999996,0.000048,0.999996,0.000004
3.500000,0,0,0.999996,0.000048,0.999996,0.000004
3.533333,0,0,0.999996,0.000048,0.999996,0.000004
3.566667,0,0,0.999996,0.000048,0.999996,0.000004
3.600000,0,0,0.999996,0.000048,0.999996,0.000004
3.633333,0,0,0.999996,0.000048,0.999996,0.000004
3.666667,0,0,0.999996,0.000048,0.999996,0.000004
3.700000,0,0,0.999996,0.000048,0.999996,0.000004
3.733333,0,0,0.999996,0.000048,0.999996,0.000004
3.766667,0,0,0.999996,0.000048,0.999996,0.000004
3.800000,0,0,0.999996,0.000048,0.999996,0.000004
3.833333,0,0,0.999996,0.000048,0.999996,0.000004
3.866667,0,0,0.999996,0.000048,0.999996,0.000004
3.900000,0,0,0.999996,0.000048,0.999996,0.000004
3.933333,0,1,0.999996,0.000048,0.999996,0.000004
