timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999990,0.000119,0.999990,0.000009
0.033333,0,0,0.999990,0.000119,0.999990,0.000009
0.066667,0,0,0.999990,0.000119,0.999990,0.000009
0.100000,0,0,0.999990,0.000119,0.999990,0.000009
0.133333,0,0,0.999990,0.000119,0.999990,0.000009
0.166667,0,0,0.999990,0.000119,0.999990,0.000009
0.200000,0,0,0.999990,0.000119,0.999990,0.000009
0.233333,0,0,0.999990,0.000119,0.999990,0.000009
0.266667,0,0,0.999967,0.000374,0.999967,0.000033
0.300000,0,0,0.999967,0.000374,0.999967,0.000033
0.333333,0,0,0.999967,0.000374,0.999967,0.000033
0.366667,0,0,0.999967,0.000374,0.999967,0.000033
0.400000,0,0,0.999967,0.000374,0.999967,0.000033
0.433333,0,0,0.999967,0.000374,0.999967,0.000033
0.466667,0,0,0.999967,0.000374,0.999967,0.000033
0.500000,0,0,0.999967,0.000374,0.999967,0.000033
0.533333,0,0,0.999896,0.001057,0.999896,0.000104
0.566667,0,0,0.999896,0.001057,0.999896,0.000104
0.600000,0,0,0.999896,0.001057,0.999896,0.000104
0.633333,0,0,0.999896,0.001057,0.999896,0.000104
0.666667,0,0,0.999896,0.001057,0.999896,0.000104
0.700000,0,0,0.999896,0.001057,0.999896,0.000104
0.733333,0,0,0.999896,0.001057,0.999896,0.000104
0.766667,0,0,0.999896,0.001057,0.999896,0.000104
0.800000,0,0,0.998271,0.012721,0.998271,0.001729
0.833333,0,0,0.998271,0.012721,0.998271,0.001729
0.866667,0,0,0.998271,0.012721,0.998271,0.001729
0.900000,0,0,0.998271,0.012721,0.998271,0.001729
0.933333,0,0,0.998271,0.012721,0.998271,0.001729
0.966667,0,0,0.998271,0.012721,0.998271,0.001729
1.000000,0,0,0.998271,0.012721,0.998271,0.001729
1.033333,0,0,0.998271,0.012721,0.998271,0.001729
1.066667,0,0,0.998347,0.012242,0.998347,0.001653
1.100000,0,0,0.998347,0.012242,0.998347,0.001653
1.133333,0,0,0.998347,0.012242,0.998347,0.001653
1.166667,0,0,0.998347,0.012242,0.998347,0.001653
1.200000,0,0,0.998347,0.012242,0.998347,0.001653
1.233333,0,0,0.998347,0.012242,0.998347,0.001653
1.266667,0,0,0.998347,0.012242,0.998347,0.001653
1.300000,0,0,0.998347,0.012242,0.998347,0.001653
1.333333,0,0,1.000000,0.000007,1.000000,0.000000
1.366667,0,0,1.000000,0.000007,1.000000,0.000000
1.400000,0,0,1.000000,0.000007,1.000000,0.000000
1.433333,0,0,1.000000,0.000007,1.000000,0.000000
1.466667,0,0,1.000000,0.000007,1.000000,0.000000
1.500000,0,0,1.000000,0.000007,1.000000,0.000000
1.533333,0,0,1.000000,0.000007,1.000000,0.000000
1.566667,0,0,1.000000,0.000007,1.000000,0.000000
1.600000,0,0,1.000000,0.000002,1.000000,0.000000
1.633333,0,0,1.000000,0.000002,1.000000,0.000000
1.666667,0,0,1.000000,0.000002,1.000000,0.000000
1.700000,0,0,1.000000,0.000002,1.000000,0.000000
1.733333,0,0,1.000000,0.000002,1.000000,0.000000
1.766667,0,0,1.000000,0.000002,1.000000,0.000000
1.800000,0,0,1.000000,0.000002,1.000000,0.000000
1.833333,0,0,1.000000,0.000002,1.000000,0.000000
1.866667,0,0,0.999999,0.000020,0.999999,0.000001
1.900000,0,0,0.999999,0.000020,0.999999,0.000001
1.933333,0,0,0.999999,0.000020,0.999999,0.000001
1.966667,0,0,0.999999,0.000020,0.999999,0.000001
2.000000,0,0,0.999999,0.000020,0.999999,0.000001
2.033333,0,0,0.999999,0.000020,0.999999,0.000001
2.066667,0,0,0.999999,0.000020,0.999999,0.000001
2.100000,0,0,0.999999,0.000020,0.999999,0.000001
2.133333,0,0,0.999999,0.000022,0.999999,0.000001
2.166667,0,0,0.999999,0.000022,0.999999,0.000001
2.200000,0,0,0.999999,0.000022,0.999999,0.000001
2.233333,0,0,0.999999,0.000022,0.999999,0.000001
2.266667,0,0,0.999999,0.000022,0.999999,0.000001
2.300000,0,0,0.999999,0.000022,0.999999,0.000001
2.333333,0,0,0.999999,0.000022,0.999999,0.000001
2.366667,0,0,0.999999,0.000022,0.999999,0.000001
2.400000,0,0,1.000000,0.000006,1.000000,0.000000
2.433333,0,0,1.000000,0.000006,1.000000,0.000000
2.466667,0,0,1.000000,0.000006,1.000000,0.000000
2.500000,0,0,1.000000,0.000006,1.000000,0.000000
2.533333,0,0,1.000000,0.000006,1.000000,0.000000
2.566667,0,0,1.000000,0.000006,1.000000,0.000000
2.600000,0,0,1.000000,0.000006,1.000000,0.000000
2.633333,0,0,1.000000,0.000006,1.000000,0.000000
2.666667,0,0,0.999999,0.000016,0.999999,0.000001
2.700000,0,0,0.999999,0.000016,0.999999,0.000001
2.733333,0,0,0.999999,0.000016,0.999999,0.000001
2.766667,0,0,0.999999,0.000016,0.999999,0.000001
2.800000,0,0,0.999999,0.000016,0.999999,0.000001
2.833333,0,0,0.999999,0.000016,0.999999,0.000001
2.866667,0,0,0.999999,0.000016,0.999999,0.000001
2.900000,0,0,0.999999,0.000016,0.999999,0.000001
2.933333,0,0,0.999985,0.000178,0.999985,0.000015
2.966667,0,0,0.999985,0.000178,0.999985,0.000015
3.000000,0,0,0.999985,0.000178,0.999985,0.000015
3.033333,0,0,0.999985,0.000178,0.999985,0.000015
3.066667,0,0,0.999985,0.000178,0.999985,0.000015
3.100000,0,0,0.999985,0.000178,0.999985,0.000015
3.133333,0,0,0.999985,0.000178,0.999985,0.000015
3.166667,0,0,0.999985,0.000178,0.999985,0.000015
3.200000,0,0,0.999977,0.000273,0.999977,0.000023
3.233333,0,0,0.999977,0.000273,0.999977,0.000023
3.266667,0,0,0.999977,0.000273,0.999977,0.000023
3.300000,0,0,0.999977,0.000273,0.999977,0.000023
3.333333,0,0,0.999977,0.000273,0.999977,0.000023
3.366667,0,0,0.999977,0.000273,0.999977,0.000023
3.400000,0,0,0.999977,0.000273,0.999977,0.000023
3.433333,0,0,0.999977,0.000273,0.999977,0.000023
3.466667,0,0,0.999990,0.000123,0.999990,0.000010
3.500000,0,0,0.999990,0.000123,0.999990,0.000010
3.533333,0,0,0.999990,0.000123,0.999990,0.000010
3.566667,0,0,0.999990,0.000123,0.999990,0.000010
3.600000,0,0,0.999990,0.000123,0.999990,0.000010
3.633333,0,0,0.999990,0.000123,0.999990,0.000010
3.666667,0,0,0.999990,0.000123,0.999990,0.000010
3.700000,0,0,0.999990,0.000123,0.999990,0.000010
3.733333,0,0,0.999971,0.000331,0.999971,0.000029
3.766667,0,0,0.999971,0.000331,0.999971,0.000029
3.800000,0,0,0.999971,0.000331,0.999971,0.000029
3.833333,0,0,0.999971,0.000331,0.999971,0.000029
3.866667,0,0,0.999971,0.000331,0.999971,0.000029
3.900000,0,0,0.999971,0.000331,0.999971,0.000029
3.933333,0,0,0.999971,0.000331,0.999971,0.000029
3.966667,0,0,0.999971,0.000331,0.999971,0.000029
4.000000,0,0,0.999971,0.000332,0.999971,0.000029
4.033333,0,0,0.999971,0.000332,0.999971,0.000029
4.066667,0,0,0.999971,0.000332,0.999971,0.000029
4.100000,0,0,0.999971,0.000332,0.999971,0.000029
4.133333,0,0,0.999971,0.000332,0.999971,0.000029
4.166667,0,0,0.999971,0.000332,0.999971,0.000029
4.200000,0,0,0.999971,0.000332,0.999971,0.000029
4.233333,0,0,0.999971,0.000332,0.999971,0.000029
4.266667,0,0,0.999993,0.000089,0.999993,0.000007
4.300000,0,0,0.999993,0.000089,0.999993,0.000007
4.333333,0,0,0.999993,0.000089,0.999993,0.000007
4.366667,0,0,0.999993,0.000089,0.999993,0.000007
4.400000,0,0,0.999993,0.000089,0.999993,0.000007
4.433333,0,0,0.999993,0.000089,0.999993,0.000007
4.466667,0,0,0.999993,0.000089,0.999993,0.000007
4.500000,0,0,0.999993,0.000089,0.999993,0.000007
4.533333,0,0,0.999972,0.000320,0.999972,0.000028
4.566667,0,0,0.999972,0.000320,0.999972,0.000028
4.600000,0,0,0.999972,0.000320,0.999972,0.000028
4.633333,0,0,0.999972,0.000320,0.999972,0.000028
4.666667,0,0,0.999972,0.000320,0.999972,0.000028
4.700000,0,0,0.999972,0.000320,0.999972,0.000028
4.733333,0,0,0.999972,0.000320,0.999972,0.000028
4.766667,0,0,0.999972,0.000320,0.999972,0.000028
