timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999998,0.000022,0.999998,0.000002
0.033333,0,0,0.999998,0.000022,0.999998,0.000002
0.066667,0,0,0.999998,0.000022,0.999998,0.000002
0.100000,0,0,0.999998,0.000022,0.999998,0.000002
0.133333,0,0,0.999998,0.000022,0.999998,0.000002
0.166667,0,0,0.999998,0.000022,0.999998,0.000002
0.200000,0,0,0.999998,0.000022,0.999998,0.000002
0.233333,0,0,0.999998,0.000022,0.999998,0.000002
0.266667,0,0,0.999998,0.000026,0.999998,0.000002
0.300000,0,0,0.999998,0.000026,0.999998,0.000002
0.333333,0,0,0.999998,0.000026,0.999998,0.000002
0.366667,0,0,0.999998,0.000026,0.999998,0.000002
0.400000,0,0,0.999998,0.000026,0.999998,0.000002
0.433333,0,0,0.999998,0.000026,0.999998,0.000002
0.466667,0,0,0.999998,0.000026,0.999998,0.000002
0.500000,0,0,0.999998,0.000026,0.999998,0.000002
0.533333,0,0,0.999999,0.000017,0.999999,0.000001
0.566667,0,0,0.999999,0.000017,0.999999,0.000001
0.600000,0,0,0.999999,0.000017,0.999999,0.000001
0.633333,0,0,0.999999,0.000017,0.999999,0.000001
0.666667,0,0,0.999999,0.000017,0.999999,0.000001
0.700000,0,0,0.999999,0.000017,0.999999,0.000001
0.733333,0,0,0.999999,0.000017,0.999999,0.000001
0.766667,0,0,0.999999,0.000017,0.999999,0.000001
0.800000,0,0,0.999543,0.003975,0.999543,0.000457
0.833333,0,0,0.999543,0.003975,0.999543,0.000457
0.866667,0,0,0.999543,0.003975,0.999543,0.000457
0.900000,0,0,0.999543,0.003975,0.999543,0.000457
0.933333,0,0,0.999543,0.003975,0.999543,0.000457
0.966667,0,0,0.999543,0.003975,0.999543,0.000457
1.000000,0,0,0.999543,0.003975,0.999543,0.000457
1.033333,0,0,0.999543,0.003975,0.999543,0.000457
1.066667,0,0,0.999505,0.004264,0.999505,0.000495
1.100000,0,0,0.999505,0.004264,0.999505,0.000495
1.133333,0,0,0.999505,0.004264,0.999505,0.000495
1.166667,0,0,0.999505,0.004264,0.999505,0.000495
1.200000,0,0,0.999505,0.004264,0.999505,0.000495
1.233333,0,0,0.999505,0.004264,0.999505,0.000495
1.266667,0,0,0.999505,0.004264,0.999505,0.000495
1.300000,0,0,0.999505,0.004264,0.999505,0.000495
1.333333,0,0,0.999863,0.001354,0.999863,0.000137
1.366667,0,0,0.999863,0.001354,0.999863,0.000137
1.400000,0,0,0.999863,0.001354,0.999863,0.000137
1.433333,0,0,0.999863,0.001354,0.999863,0.000137
1.466667,0,0,0.999863,0.001354,0.999863,0.000137
1.500000,0,0,0.999863,0.001354,0.999863,0.000137
1.533333,0,0,0.999863,0.001354,0.999863,0.000137
1.566667,0,0,0.999863,0.001354,0.999863,0.000137
1.600000,0,0,0.999887,0.001139,0.999887,0.000113
1.633333,0,0,0.999887,0.001139,0.999887,0.000113
1.666667,0,0,0.999887,0.001139,0.999887,0.000113
1.700000,0,0,0.999887,0.001139,0.999887,0.000113
1.733333,0,0,0.999887,0.001139,0.999887,0.000113
1.766667,0,0,0.999887,0.001139,0.999887,0.000113
1.800000,0,0,0.999887,0.001139,0.999887,0.000113
1.833333,0,0,0.999887,0.001139,0.999887,0.000113
1.866667,0,0,0.999986,0.000171,0.999986,0.000014
1.900000,0,0,0.999986,0.000171,0.999986,0.000014
1.933333,0,0,0.999986,0.000171,0.999986,0.000014
1.966667,0,0,0.999986,0.000171,0.999986,0.000014
2.000000,0,0,0.999986,0.000171,0.999986,0.000014
2.033333,0,0,0.999986,0.000171,0.999986,0.000014
2.066667,0,0,0.999986,0.000171,0.999986,0.000014
2.100000,0,0,0.999986,0.000171,0.999986,0.000014
2.133333,0,0,1.000000,0.000000,1.000000,0.000000
2.166667,0,0,1.000000,0.000000,1.000000,0.000000
2.200000,0,0,1.000000,0.000000,1.000000,0.000000
2.233333,0,0,1.000000,0.000000,1.000000,0.000000
2.266667,0,0,1.000000,0.000000,1.000000,0.000000
2.300000,0,0,1.000000,0.000000,1.000000,0.000000
2.333333,0,0,1.000000,0.000000,1.000000,0.000000
