timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999368,0.005286,0.999368,0.000632
0.033333,0,0,0.999368,0.005286,0.999368,0.000632
0.066667,0,0,0.999368,0.005286,0.999368,0.000632
0.100000,0,0,0.999368,0.005286,0.999368,0.000632
0.133333,0,0,0.999368,0.005286,0.999368,0.000632
0.166667,0,0,0.999368,0.005286,0.999368,0.000632
0.200000,0,0,0.999368,0.005286,0.999368,0.000632
0.233333,0,0,0.999368,0.005286,0.999368,0.000632
0.266667,0,0,0.999062,0.007475,0.999062,0.000938
0.300000,0,0,0.999062,0.007475,0.999062,0.000938
0.333333,0,0,0.999062,0.007475,0.999062,0.000938
0.366667,0,0,0.999062,0.007475,0.999062,0.000938
0.400000,0,0,0.999062,0.007475,0.999062,0.000938
0.433333,0,0,0.999062,0.007475,0.999062,0.000938
0.466667,0,0,0.999062,0.007475,0.999062,0.000938
0.500000,0,0,0.999062,0.007475,0.999062,0.000938
0.533333,0,0,0.999377,0.005218,0.999377,0.000623
0.566667,0,0,0.999377,0.005218,0.999377,0.000623
0.600000,0,0,0.999377,0.005218,0.999377,0.000623
0.633333,0,0,0.999377,0.005218,0.999377,0.000623
0.666667,0,0,0.999377,0.005218,0.999377,0.000623
0.700000,0,0,0.999377,0.005218,0.999377,0.000623
0.733333,0,0,0.999377,0.005218,0.999377,0.000623
0.766667,0,0,0.999377,0.005218,0.999377,0.000623
0.800000,0,0,0.999996,0.000049,0.999996,0.000004
0.833333,0,0,0.999996,0.000049,0.999996,0.000004
0.866667,0,0,0.999996,0.000049,0.999996,0.000004
0.900000,0,0,0.999996,0.000049,0.999996,0.000004
0.933333,0,0,0.999996,0.000049,0.999996,0.000004
0.966667,0,0,0.999996,0.000049,0.999996,0.000004
1.000000,0,0,0.999996,0.000049,0.999996,0.000004
1.033333,0,0,0.999996,0.000049,0.999996,0.000004
1.066667,0,0,0.999997,0.000040,0.999997,0.000003
1.100000,0,0,0.999997,0.000040,0.999997,0.000003
1.133333,0,0,0.999997,0.000040,0.999997,0.000003
1.166667,0,0,0.999997,0.000040,0.999997,0.000003
1.200000,0,0,0.999997,0.000040,0.999997,0.000003
1.233333,0,0,0.999997,0.000040,0.999997,0.000003
1.266667,0,0,0.999997,0.000040,0.999997,0.000003
1.300000,0,0,0.999997,0.000040,0.999997,0.000003
1.333333,0,0,1.000000,0.000001,1.000000,0.000000
1.366667,0,0,1.000000,0.000001,1.000000,0.000000
1.400000,0,0,1.000000,0.000001,1.000000,0.000000
1.433333,0,0,1.000000,0.000001,1.000000,0.000000
1.466667,0,0,1.000000,0.000001,1.000000,0.000000
1.500000,0,0,1.000000,0.000001,1.000000,0.000000
1.533333,0,0,1.000000,0.000001,1.000000,0.000000
1.566667,0,0,1.000000,0.000001,1.000000,0.000000
