timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.981469,0.092265,0.981469,0.018531
0.033333,0,0,0.981469,0.092265,0.981469,0.018531
0.066667,0,0,0.981469,0.092265,0.981469,0.018531
0.100000,0,0,0.981469,0.092265,0.981469,0.018531
0.133333,0,0,0.981469,0.092265,0.981469,0.018531
0.166667,0,0,0.981469,0.092265,0.981469,0.018531
0.200000,0,0,0.981469,0.092265,0.981469,0.018531
0.233333,0,0,0.981469,0.092265,0.981469,0.018531
0.266667,0,0,0.989956,0.056202,0.989956,0.010044
0.300000,0,0,0.989956,0.056202,0.989956,0.010044
0.333333,0,0,0.989956,0.056202,0.989956,0.010044
0.366667,0,0,0.989956,0.056202,0.989956,0.010044
0.400000,0,0,0.989956,0.056202,0.989956,0.010044
0.433333,0,0,0.989956,0.056202,0.989956,0.010044
0.466667,0,0,0.989956,0.056202,0.989956,0.010044
0.500000,0,0,0.989956,0.056202,0.989956,0.010044
0.533333,0,0,0.998696,0.009965,0.998696,0.001304
0.566667,0,0,0.998696,0.009965,0.998696,0.001304
0.600000,0,0,0.998696,0.009965,0.998696,0.001304
0.633333,0,0,0.998696,0.009965,0.998696,0.001304
0.666667,0,0,0.998696,0.009965,0.998696,0.001304
0.700000,0,0,0.998696,0.009965,0.998696,0.001304
0.733333,0,0,0.998696,0.009965,0.998696,0.001304
0.766667,0,0,0.998696,0.009965,0.998696,0.001304
0.800000,0,0,0.999356,0.005374,0.999356,0.000644
0.833333,0,0,0.999356,0.005374,0.999356,0.000644
0.866667,0,0,0.999356,0.005374,0.999356,0.000644
0.900000,0,0,0.999356,0.005374,0.999356,0.000644
0.933333,0,0,0.999356,0.005374,0.999356,0.000644
0.966667,0,0,0.999356,0.005374,0.999356,0.000644
1.000000,0,0,0.999356,0.005374,0.999356,0.000644
1.033333,0,0,0.999356,0.005374,0.999356,0.000644
1.066667,0,0,0.999819,0.001738,0.999819,0.000181
1.100000,0,0,0.999819,0.001738,0.999819,0.000181
1.133333,0,0,0.999819,0.001738,0.999819,0.000181
1.166667,0,0,0.999819,0.001738,0.999819,0.000181
1.200000,0,0,0.999819,0.001738,0.999819,0.000181
1.233333,0,0,0.999819,0.001738,0.999819,0.000181
1.266667,0,0,0.999819,0.001738,0.999819,0.000181
1.300000,0,0,0.999819,0.001738,0.999819,0.000181
1.333333,0,0,0.999251,0.006139,0.999251,0.000749
1.366667,0,0,0.999251,0.006139,0.999251,0.000749
1.400000,0,0,0.999251,0.006139,0.999251,0.000749
1.433333,0,0,0.999251,0.006139,0.999251,0.000749
1.466667,0,0,0.999251,0.006139,0.999251,0.000749
1.500000,0,0,0.999251,0.006139,0.999251,0.000749
1.533333,0,0,0.999251,0.006139,0.999251,0.000749
1.566667,0,0,0.999251,0.006139,0.999251,0.000749
1.600000,0,0,0.993360,0.039916,0.993360,0.006640
