timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000006,1.000000,0.000000
0.033333,0,0,1.000000,0.000006,1.000000,0.000000
0.066667,0,0,1.000000,0.000006,1.000000,0.000000
0.100000,0,0,1.000000,0.000006,1.000000,0.000000
0.133333,0,0,1.000000,0.000006,1.000000,0.000000
0.166667,0,0,1.000000,0.000006,1.000000,0.000000
0.200000,0,0,1.000000,0.000006,1.000000,0.000000
0.233333,0,0,1.000000,0.000006,1.000000,0.000000
0.266667,0,0,0.999994,0.000083,0.999994,0.000006
0.300000,0,0,0.999994,0.000083,0.999994,0.000006
0.333333,0,0,0.999994,0.000083,0.999994,0.000006
0.366667,0,0,0.999994,0.000083,0.999994,0.000006
0.400000,0,0,0.999994,0.000083,0.999994,0.000006
0.433333,0,0,0.999994,0.000083,0.999994,0.000006
0.466667,0,0,0.999994,0.000083,0.999994,0.000006
0.500000,0,0,0.999994,0.000083,0.999994,0.000006
0.533333,0,0,0.999994,0.000082,0.999994,0.000006
0.566667,0,0,0.999994,0.000082,0.999994,0.000006
0.600000,0,0,0.999994,0.000082,0.999994,0.000006
0.633333,0,0,0.999994,0.000082,0.999994,0.000006
0.666667,0,0,0.999994,0.000082,0.999994,0.000006
0.700000,0,0,0.999994,0.000082,0.999994,0.000006
0.733333,0,0,0.999994,0.000082,0.999994,0.000006
0.766667,0,0,0.999994,0.000082,0.999994,0.000006
0.800000,0,0,1.000000,0.000002,1.000000,0.000000
0.833333,0,0,1.000000,0.000002,1.000000,0.000000
0.866667,0,0,1.000000,0.000002,1.000000,0.000000
0.900000,0,0,1.000000,0.000002,1.000000,0.000000
0.933333,0,0,1.000000,0.000002,1.000000,0.000000
0.966667,0,0,1.000000,0.000002,1.000000,0.000000
1.000000,0,0,1.000000,0.000002,1.000000,0.000000
1.033333,0,0,1.000000,0.000002,1.000000,0.000000
1.066667,0,0,1.000000,0.000000,1.000000,0.000000
1.100000,0,0,1.000000,0.000000,1.000000,0.000000
1.133333,0,0,1.000000,0.000000,1.000000,0.000000
1.166667,0,0,1.000000,0.000000,1.000000,0.000000
1.200000,0,0,1.000000,0.000000,1.000000,0.000000
1.233333,0,0,1.000000,0.000000,1.000000,0.000000
1.266667,0,0,1.000000,0.000000,1.000000,0.000000
1.300000,0,0,1.000000,0.000000,1.000000,0.000000
1.333333,0,0,0.999969,0.000353,0.999969,0.000031
1.366667,0,0,0.999969,0.000353,0.999969,0.000031
1.400000,0,0,0.999969,0.000353,0.999969,0.000031
1.433333,0,0,0.999969,0.000353,0.999969,0.000031
1.466667,0,0,0.999969,0.000353,0.999969,0.000031
1.500000,0,0,0.999969,0.000353,0.999969,0.000031
1.533333,0,0,0.999969,0.000353,0.999969,0.000031
1.566667,0,0,0.999969,0.000353,0.999969,0.000031
1.600000,0,0,0.999966,0.000380,0.999966,0.000034
1.633333,0,0,0.999966,0.000380,0.999966,0.000034
1.666667,0,0,0.999966,0.000380,0.999966,0.000034
1.700000,0,0,0.999966,0.000380,0.999966,0.000034
1.733333,0,0,0.999966,0.000380,0.999966,0.000034
1.766667,0,0,0.999966,0.000380,0.999966,0.000034
1.800000,0,0,0.999966,0.000380,0.999966,0.000034
1.833333,0,0,0.999966,0.000380,0.999966,0.000034
1.866667,0,0,0.999997,0.000036,0.999997,0.000003
1.900000,0,0,0.999997,0.000036,0.999997,0.000003
1.933333,0,0,0.999997,0.000036,0.999997,0.000003
1.966667,0,0,0.999997,0.000036,0.999997,0.000003
2.000000,0,0,0.999997,0.000036,0.999997,0.000003
2.033333,0,0,0.999997,0.000036,0.999997,0.000003
2.066667,0,0,0.999997,0.000036,0.999997,0.000003
2.100000,0,0,0.999997,0.000036,0.999997,0.000003
2.133333,0,0,0.999999,0.000017,0.999999,0.000001
2.166667,0,0,0.999999,0.000017,0.999999,0.000001
2.200000,0,0,0.999999,0.000017,0.999999,0.000001
2.233333,0,0,0.999999,0.000017,0.999999,0.000001
2.266667,0,0,0.999999,0.000017,0.999999,0.000001
2.300000,0,0,0.999999,0.000017,0.999999,0.000001
2.333333,0,0,0.999999,0.000017,0.999999,0.000001
2.366667,0,0,0.999999,0.000017,0.999999,0.000001
2.400000,0,0,0.999999,0.000017,0.999999,0.000001
2.433333,0,0,0.999999,0.000017,0.999999,0.000001
2.466667,0,0,0.999999,0.000017,0.999999,0.000001
2.500000,0,0,0.999999,0.000017,0.999999,0.000001
2.533333,0,0,0.999999,0.000017,0.999999,0.000001
2.566667,0,0,0.999999,0.000017,0.999999,0.000001
2.600000,0,0,0.999999,0.000017,0.999999,0.000001
2.633333,0,0,0.999999,0.000017,0.999999,0.000001
2.666667,0,0,0.999989,0.000132,0.999989,0.000011
2.700000,0,0,0.999989,0.000132,0.999989,0.000011
2.733333,0,0,0.999989,0.000132,0.999989,0.000011
2.766667,0,0,0.999989,0.000132,0.999989,0.000011
2.800000,0,0,0.999989,0.000132,0.999989,0.000011
2.833333,0,0,0.999989,0.000132,0.999989,0.000011
2.866667,0,0,0.999989,0.000132,0.999989,0.000011
2.900000,0,0,0.999989,0.000132,0.999989,0.000011
2.933333,0,0,0.998013,0.014344,0.998013,0.001987
2.966667,0,0,0.998013,0.014344,0.998013,0.001987
3.000000,0,0,0.998013,0.014344,0.998013,0.001987
3.033333,0,0,0.998013,0.014344,0.998013,0.001987
3.066667,0,0,0.998013,0.014344,0.998013,0.001987
3.100000,0,0,0.998013,0.014344,0.998013,0.001987
3.133333,0,0,0.998013,0.014344,0.998013,0.001987
3.166667,0,0,0.998013,0.014344,0.998013,0.001987
3.200000,0,0,0.998023,0.014282,0.998023,0.001977
3.233333,0,0,0.998023,0.014282,0.998023,0.001977
3.266667,0,0,0.998023,0.014282,0.998023,0.001977
3.300000,0,0,0.998023,0.014282,0.998023,0.001977
3.333333,0,0,0.998023,0.014282,0.998023,0.001977
3.366667,0,0,0.998023,0.014282,0.998023,0.001977
3.400000,0,0,0.998023,0.014282,0.998023,0.001977
3.433333,0,0,0.998023,0.014282,0.998023,0.001977
3.466667,0,0,0.999999,0.000010,0.999999,0.000001
3.500000,0,0,0.999999,0.000010,0.999999,0.000001
3.533333,0,0,0.999999,0.000010,0.999999,0.000001
3.566667,0,0,0.999999,0.000010,0.999999,0.000001
3.600000,0,0,0.999999,0.000010,0.999999,0.000001
3.633333,0,0,0.999999,0.000010,0.999999,0.000001
3.666667,0,0,0.999999,0.000010,0.999999,0.000001
3.700000,0,0,0.999999,0.000010,0.999999,0.000001
3.733333,0,0,1.000000,0.000002,1.000000,0.000000
3.766667,0,0,1.000000,0.000002,1.000000,0.000000
3.800000,0,0,1.000000,0.000002,1.000000,0.000000
3.833333,0,0,1.000000,0.000002,1.000000,0.000000
3.866667,0,0,1.000000,0.000002,1.000000,0.000000
3.900000,0,0,1.000000,0.000002,1.000000,0.000000
3.933333,0,0,1.000000,0.000002,1.000000,0.000000
3.966667,0,0,1.000000,0.000002,1.000000,0.000000
4.000000,0,0,1.000000,0.000002,1.000000,0.000000
4.033333,0,0,1.000000,0.000002,1.000000,0.000000
4.066667,0,0,1.000000,0.000002,1.000000,0.000000
4.100000,0,0,1.000000,0.000002,1.000000,0.000000
4.133333,0,0,1.000000,0.000002,1.000000,0.000000
4.166667,0,0,1.000000,0.000002,1.000000,0.000000
4.200000,0,0,1.000000,0.000002,1.000000,0.000000
4.233333,0,0,1.000000,0.000002,1.000000,0.000000
4.266667,0,0,1.000000,0.000001,1.000000,0.000000
4.300000,0,0,1.000000,0.000001,1.000000,0.000000
4.333333,0,0,1.000000,0.000001,1.000000,0.000000
4.366667,0,0,1.000000,0.000001,1.000000,0.000000
4.400000,0,0,1.000000,0.000001,1.000000,0.000000
4.433333,0,0,1.000000,0.000001,1.000000,0.000000
4.466667,0,0,1.000000,0.000001,1.000000,0.000000
4.500000,0,0,1.000000,0.000001,1.000000,0.000000
4.533333,0,0,1.000000,0.000002,1.000000,0.000000
4.566667,0,0,1.000000,0.000002,1.000000,0.000000
4.600000,0,0,1.000000,0.000002,1.000000,0.000000
4.633333,0,0,1.000000,0.000002,1.000000,0.000000
4.666667,0,0,1.000000,0.000002,1.000000,0.000000
4.700000,0,0,1.000000,0.000002,1.000000,0.000000
4.733333,0,0,1.000000,0.000002,1.000000,0.000000
4.766667,0,0,1.000000,0.000002,1.000000,0.000000
4.800000,0,0,0.999999,0.000014,0.999999,0.000001
4.833333,0,0,0.999999,0.000014,0.999999,0.000001
4.866667,0,0,0.999999,0.000014,0.999999,0.000001
4.900000,0,0,0.999999,0.000014,0.999999,0.000001
4.933333,0,0,0.999999,0.000014,0.999999,0.000001
4.966667,0,0,0.999999,0.000014,0.999999,0.000001
5.000000,0,0,0.999999,0.000014,0.999999,0.000001
5.033333,0,0,0.999999,0.000014,0.999999,0.000001
5.066667,0,0,0.999999,0.000013,0.999999,0.000001
5.100000,0,0,0.999999,0.000013,0.999999,0.000001
5.133333,0,0,0.999999,0.000013,0.999999,0.000001
5.166667,0,0,0.999999,0.000013,0.999999,0.000001
5.200000,0,0,0.999999,0.000013,0.999999,0.000001
5.233333,0,0,0.999999,0.000013,0.999999,0.000001
5.266667,0,0,0.999999,0.000013,0.999999,0.000001
5.300000,0,0,0.999999,0.000013,0.999999,0.000001
5.333333,0,0,1.000000,0.000000,1.000000,0.000000
5.366667,0,0,1.000000,0.000000,1.000000,0.000000
5.400000,0,0,1.000000,0.000000,1.000000,0.000000
5.433333,0,0,1.000000,0.000000,1.000000,0.000000
5.466667,0,0,1.000000,0.000000,1.000000,0.000000
5.500000,0,0,1.000000,0.000000,1.000000,0.000000
5.533333,0,0,1.000000,0.000000,1.000000,0.000000
5.566667,0,0,1.000000,0.000000,1.000000,0.000000
5.600000,0,0,1.000000,0.000000,1.000000,0.000000
5.633333,0,0,1.000000,0.000000,1.000000,0.000000
5.666667,0,0,1.000000,0.000000,1.000000,0.000000
5.700000,0,0,1.000000,0.000000,1.000000,0.000000
5.733333,0,0,1.000000,0.000000,1.000000,0.000000
5.766667,0,0,1.000000,0.000000,1.000000,0.000000
5.800000,0,0,1.000000,0.000000,1.000000,0.000000
5.833333,0,0,1.000000,0.000000,1.000000,0.000000
5.866667,0,0,1.000000,0.000000,1.000000,0.000000
5.900000,0,0,1.000000,0.000000,1.000000,0.000000
5.933333,0,0,1.000000,0.000000,1.000000,0.000000
5.966667,0,0,1.000000,0.000000,1.000000,0.000000
6.000000,0,0,1.000000,0.000000,1.000000,0.000000
6.033333,0,0,1.000000,0.000000,1.000000,0.000000
6.066667,0,0,1.000000,0.000000,1.000000,0.000000
6.100000,0,0,1.000000,0.000000,1.000000,0.000000
6.133333,0,0,0.999997,0.000037,0.999997,0.000003
6.166667,0,0,0.999997,0.000037,0.999997,0.000003
6.200000,0,0,0.999997,0.000037,0.999997,0.000003
6.233333,0,0,0.999997,0.000037,0.999997,0.000003
6.266667,0,0,0.999997,0.000037,0.999997,0.000003
6.300000,0,0,0.999997,0.000037,0.999997,0.000003
6.333333,0,0,0.999997,0.000037,0.999997,0.000003
6.366667,0,0,0.999997,0.000037,0.999997,0.000003
6.400000,0,0,0.999997,0.000038,0.999997,0.000003
6.433333,0,0,0.999997,0.000038,0.999997,0.000003
6.466667,0,0,0.999997,0.000038,0.999997,0.000003
6.500000,0,0,0.999997,0.000038,0.999997,0.000003
6.533333,0,0,0.999997,0.000038,0.999997,0.000003
6.566667,0,0,0.999997,0.000038,0.999997,0.000003
6.600000,0,0,0.999997,0.000038,0.999997,0.000003
6.633333,0,0,0.999997,0.000038,0.999997,0.000003
6.666667,0,0,1.000000,0.000001,1.000000,0.000000
6.700000,0,0,1.000000,0.000001,1.000000,0.000000
6.733333,0,0,1.000000,0.000001,1.000000,0.000000
6.766667,0,0,1.000000,0.000001,1.000000,0.000000
6.800000,0,0,1.000000,0.000001,1.000000,0.000000
6.833333,0,0,1.000000,0.000001,1.000000,0.000000
6.866667,0,0,1.000000,0.000001,1.000000,0.000000
6.900000,0,0,1.000000,0.000001,1.000000,0.000000
6.933333,0,0,1.000000,0.000001,1.000000,0.000000
6.966667,0,0,1.000000,0.000001,1.000000,0.000000
7.000000,0,0,1.000000,0.000001,1.000000,0.000000
7.033333,0,0,1.000000,0.000001,1.000000,0.000000
7.066667,0,0,1.000000,0.000001,1.000000,0.000000
7.100000,0,0,1.000000,0.000001,1.000000,0.000000
7.133333,0,0,1.000000,0.000001,1.000000,0.000000
7.166667,0,0,1.000000,0.000001,1.000000,0.000000
7.200000,0,0,0.999693,0.002793,0.999693,0.000307
7.233333,0,0,0.999693,0.002793,0.999693,0.000307
7.266667,0,0,0.999693,0.002793,0.999693,0.000307
7.300000,0,0,0.999693,0.002793,0.999693,0.000307
7.333333,0,0,0.999693,0.002793,0.999693,0.000307
7.366667,0,0,0.999693,0.002793,0.999693,0.000307
7.400000,0,0,0.999693,0.002793,0.999693,0.000307
7.433333,0,0,0.999693,0.002793,0.999693,0.000307
7.466667,0,0,0.984864,0.078451,0.984864,0.015136
7.500000,0,0,0.984864,0.078451,0.984864,0.015136
7.533333,0,0,0.984864,0.078451,0.984864,0.015136
7.566667,0,0,0.984864,0.078451,0.984864,0.015136
7.600000,0,0,0.984864,0.078451,0.984864,0.015136
7.633333,0,0,0.984864,0.078451,0.984864,0.015136
7.666667,0,0,0.984864,0.078451,0.984864,0.015136
7.700000,0,0,0.984864,0.078451,0.984864,0.015136
7.733333,0,0,0.985171,0.077165,0.985171,0.014829
7.766667,0,0,0.985171,0.077165,0.985171,0.014829
7.800000,0,0,0.985171,0.077165,0.985171,0.014829
7.833333,0,0,0.985171,0.077165,0.985171,0.014829
7.866667,0,0,0.985171,0.077165,0.985171,0.014829
7.900000,0,0,0.985171,0.077165,0.985171,0.014829
7.933333,0,0,0.985171,0.077165,0.985171,0.014829
7.966667,0,0,0.985171,0.077165,0.985171,0.014829
8.000000,0,0,1.000000,0.000001,1.000000,0.000000
8.033333,0,0,1.000000,0.000001,1.000000,0.000000
8.066667,0,0,1.000000,0.000001,1.000000,0.000000
8.100000,0,0,1.000000,0.000001,1.000000,0.000000
8.133333,0,0,1.000000,0.000001,1.000000,0.000000
8.166667,0,0,1.000000,0.000001,1.000000,0.000000
8.200000,0,0,1.000000,0.000001,1.000000,0.000000
8.233333,0,0,1.000000,0.000001,1.000000,0.000000
8.266667,0,0,1.000000,0.000000,1.000000,0.000000
8.300000,0,0,1.000000,0.000000,1.000000,0.000000
8.333333,0,0,1.000000,0.000000,1.000000,0.000000
8.366667,0,0,1.000000,0.000000,1.000000,0.000000
8.400000,0,0,1.000000,0.000000,1.000000,0.000000
8.433333,0,0,1.000000,0.000000,1.000000,0.000000
8.466667,0,0,1.000000,0.000000,1.000000,0.000000
8.500000,0,0,1.000000,0.000000,1.000000,0.000000
8.533333,0,0,0.999999,0.000010,0.999999,0.000001
8.566667,0,0,0.999999,0.000010,0.999999,0.000001
8.600000,0,0,0.999999,0.000010,0.999999,0.000001
8.633333,0,0,0.999999,0.000010,0.999999,0.000001
8.666667,0,0,0.999999,0.000010,0.999999,0.000001
8.700000,0,0,0.999999,0.000010,0.999999,0.000001
8.733333,0,0,0.999999,0.000010,0.999999,0.000001
8.766667,0,0,0.999999,0.000010,0.999999,0.000001
8.800000,0,0,0.999999,0.000011,0.999999,0.000001
8.833333,0,0,0.999999,0.000011,0.999999,0.000001
8.866667,0,0,0.999999,0.000011,0.999999,0.000001
8.900000,0,0,0.999999,0.000011,0.999999,0.000001
8.933333,0,0,0.999999,0.000011,0.999999,0.000001
8.966667,0,0,0.999999,0.000011,0.999999,0.000001
9.000000,0,0,0.999999,0.000011,0.999999,0.000001
9.033333,0,0,0.999999,0.000011,0.999999,0.000001
9.066667,0,0,0.995772,0.027328,0.995772,0.004228
9.100000,0,0,0.995772,0.027328,0.995772,0.004228
9.133333,0,0,0.995772,0.027328,0.995772,0.004228
9.166667,0,0,0.995772,0.027328,0.995772,0.004228
9.200000,0,0,0.995772,0.027328,0.995772,0.004228
9.233333,0,0,0.995772,0.027328,0.995772,0.004228
9.266667,0,0,0.995772,0.027328,0.995772,0.004228
9.300000,0,0,0.995772,0.027328,0.995772,0.004228
9.333333,0,0,0.995772,0.027330,0.995772,0.004228
9.366667,0,0,0.995772,0.027330,0.995772,0.004228
9.400000,0,0,0.995772,0.027330,0.995772,0.004228
9.433333,0,0,0.995772,0.027330,0.995772,0.004228
9.466667,0,0,0.995772,0.027330,0.995772,0.004228
9.500000,0,0,0.995772,0.027330,0.995772,0.004228
9.533333,0,0,0.995772,0.027330,0.995772,0.004228
9.566667,0,0,0.995772,0.027330,0.995772,0.004228
9.600000,0,0,0.999963,0.000414,0.999963,0.000037
9.633333,0,0,0.999963,0.000414,0.999963,0.000037
9.666667,0,0,0.999963,0.000414,0.999963,0.000037
9.700000,0,0,0.999963,0.000414,0.999963,0.000037
9.733333,0,0,0.999963,0.000414,0.999963,0.000037
9.766667,0,0,0.999963,0.000414,0.999963,0.000037
9.800000,0,0,0.999963,0.000414,0.999963,0.000037
9.833333,0,0,0.999963,0.000414,0.999963,0.000037
9.866667,0,0,0.995515,0.028723,0.995515,0.004485
9.900000,0,0,0.995515,0.028723,0.995515,0.004485
9.933333,0,0,0.995515,0.028723,0.995515,0.004485
9.966667,0,0,0.995515,0.028723,0.995515,0.004485
10.000000,0,0,0.995515,0.028723,0.995515,0.004485
10.033333,0,0,0.995515,0.028723,0.995515,0.004485
10.066667,0,0,0.995515,0.028723,0.995515,0.004485
10.100000,0,0,0.995515,0.028723,0.995515,0.004485
10.133333,0,0,0.991104,0.050865,0.991104,0.008896
10.166667,0,0,0.991104,0.050865,0.991104,0.008896
10.200000,0,0,0.991104,0.050865,0.991104,0.008896
10.233333,0,0,0.991104,0.050865,0.991104,0.008896
10.266667,0,0,0.991104,0.050865,0.991104,0.008896
10.300000,0,0,0.991104,0.050865,0.991104,0.008896
10.333333,0,0,0.991104,0.050865,0.991104,0.008896
10.366667,0,0,0.991104,0.050865,0.991104,0.008896
10.400000,0,0,0.991104,0.050865,0.991104,0.008896
10.433333,0,0,0.991104,0.050865,0.991104,0.008896
