timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000001,1.000000,0.000000
0.033333,0,0,1.000000,0.000001,1.000000,0.000000
0.066667,0,0,1.000000,0.000001,1.000000,0.000000
0.100000,0,0,1.000000,0.000001,1.000000,0.000000
0.133333,0,0,1.000000,0.000001,1.000000,0.000000
0.166667,0,0,1.000000,0.000001,1.000000,0.000000
0.200000,0,0,1.000000,0.000001,1.000000,0.000000
0.233333,0,0,1.000000,0.000001,1.000000,0.000000
0.266667,0,0,1.000000,0.000007,1.000000,0.000000
0.300000,0,0,1.000000,0.000007,1.000000,0.000000
0.333333,0,0,1.000000,0.000007,1.000000,0.000000
0.366667,0,0,1.000000,0.000007,1.000000,0.000000
0.400000,0,0,1.000000,0.000007,1.000000,0.000000
0.433333,0,0,1.000000,0.000007,1.000000,0.000000
0.466667,0,0,1.000000,0.000007,1.000000,0.000000
0.500000,0,0,1.000000,0.000007,1.000000,0.000000
0.533333,0,0,0.999961,0.000436,0.999961,0.000039
0.566667,0,0,0.999961,0.000436,0.999961,0.000039
0.600000,0,0,0.999961,0.000436,0.999961,0.000039
0.633333,0,0,0.999961,0.000436,0.999961,0.000039
0.666667,0,0,0.999961,0.000436,0.999961,0.000039
0.700000,0,0,0.999961,0.000436,0.999961,0.000039
0.733333,0,0,0.999961,0.000436,0.999961,0.000039
0.766667,0,0,0.999961,0.000436,0.999961,0.000039
0.800000,0,0,0.999961,0.000433,0.999961,0.000039
0.833333,0,0,0.999961,0.000433,0.999961,0.000039
0.866667,0,0,0.999961,0.000433,0.999961,0.000039
0.900000,0,0,0.999961,0.000433,0.999961,0.000039
0.933333,0,0,0.999961,0.000433,0.999961,0.000039
0.966667,0,0,0.999961,0.000433,0.999961,0.000039
1.000000,0,0,0.999961,0.000433,0.999961,0.000039
1.033333,0,0,0.999961,0.000433,0.999961,0.000039
1.066667,0,0,0.999991,0.000109,0.999991,0.000009
1.100000,0,0,0.999991,0.000109,0.999991,0.000009
1.133333,0,0,0.999991,0.000109,0.999991,0.000009
1.166667,0,0,0.999991,0.000109,0.999991,0.000009
1.200000,0,0,0.999991,0.000109,0.999991,0.000009
1.233333,0,0,0.999991,0.000109,0.999991,0.000009
1.266667,0,0,0.999991,0.000109,0.999991,0.000009
1.300000,0,0,0.999991,0.000109,0.999991,0.000009
1.333333,0,0,0.999960,0.000447,0.999960,0.000040
1.366667,0,0,0.999960,0.000447,0.999960,0.000040
1.400000,0,0,0.999960,0.000447,0.999960,0.000040
1.433333,0,0,0.999960,0.000447,0.999960,0.000040
1.466667,0,0,0.999960,0.000447,0.999960,0.000040
1.500000,0,0,0.999960,0.000447,0.999960,0.000040
1.533333,0,0,0.999960,0.000447,0.999960,0.000040
1.566667,0,0,0.999960,0.000447,0.999960,0.000040
1.600000,0,0,0.999950,0.000543,0.999950,0.000050
1.633333,0,0,0.999950,0.000543,0.999950,0.000050
1.666667,0,0,0.999950,0.000543,0.999950,0.000050
1.700000,0,0,0.999950,0.000543,0.999950,0.000050
1.733333,0,0,0.999950,0.000543,0.999950,0.000050
1.766667,0,0,0.999950,0.000543,0.999950,0.000050
1.800000,0,0,0.999950,0.000543,0.999950,0.000050
1.833333,0,0,0.999950,0.000543,0.999950,0.000050
1.866667,0,0,0.958169,0.173721,0.958169,0.041831
1.900000,0,0,0.958169,0.173721,0.958169,0.041831
1.933333,0,0,0.958169,0.173721,0.958169,0.041831
1.966667,0,0,0.958169,0.173721,0.958169,0.041831
2.000000,0,0,0.958169,0.173721,0.958169,0.041831
2.033333,0,0,0.958169,0.173721,0.958169,0.041831
2.066667,0,0,0.958169,0.173721,0.958169,0.041831
2.100000,0,0,0.958169,0.173721,0.958169,0.041831
2.133333,0,0,0.958186,0.173665,0.958186,0.041814
2.166667,0,0,0.958186,0.173665,0.958186,0.041814
2.200000,0,0,0.958186,0.173665,0.958186,0.041814
2.233333,0,0,0.958186,0.173665,0.958186,0.041814
2.266667,0,0,0.958186,0.173665,0.958186,0.041814
2.300000,0,0,0.958186,0.173665,0.958186,0.041814
2.333333,0,0,0.958186,0.173665,0.958186,0.041814
2.366667,0,0,0.958186,0.173665,0.958186,0.041814
2.400000,0,0,0.999999,0.000020,0.999999,0.000001
2.433333,0,0,0.999999,0.000020,0.999999,0.000001
2.466667,0,0,0.999999,0.000020,0.999999,0.000001
2.500000,0,0,0.999999,0.000020,0.999999,0.000001
2.533333,0,0,0.999999,0.000020,0.999999,0.000001
2.566667,0,0,0.999999,0.000020,0.999999,0.000001
2.600000,0,0,0.999999,0.000020,0.999999,0.000001
2.633333,0,0,0.999999,0.000020,0.999999,0.000001
2.666667,0,0,0.999997,0.000042,0.999997,0.000003
2.700000,0,0,0.999997,0.000042,0.999997,0.000003
2.733333,0,0,0.999997,0.000042,0.999997,0.000003
2.766667,0,0,0.999997,0.000042,0.999997,0.000003
2.800000,0,0,0.999997,0.000042,0.999997,0.000003
2.833333,0,0,0.999997,0.000042,0.999997,0.000003
2.866667,0,0,0.999997,0.000042,0.999997,0.000003
2.900000,0,0,0.999997,0.000042,0.999997,0.000003
2.933333,0,0,0.999998,0.000031,0.999998,0.000002
2.966667,0,0,0.999998,0.000031,0.999998,0.000002
3.000000,0,0,0.999998,0.000031,0.999998,0.000002
3.033333,0,0,0.999998,0.000031,0.999998,0.000002
3.066667,0,0,0.999998,0.000031,0.999998,0.000002
3.100000,0,0,0.999998,0.000031,0.999998,0.000002
3.133333,0,0,0.999998,0.000031,0.999998,0.000002
3.166667,0,0,0.999998,0.000031,0.999998,0.000002
3.200000,0,0,0.787532,0.517208,0.787532,0.212468
3.233333,0,0,0.787532,0.517208,0.787532,0.212468
3.266667,0,0,0.787532,0.517208,0.787532,0.212468
3.300000,0,0,0.787532,0.517208,0.787532,0.212468
3.333333,0,0,0.787532,0.517208,0.787532,0.212468
3.366667,0,0,0.787532,0.517208,0.787532,0.212468
3.400000,0,0,0.787532,0.517208,0.787532,0.212468
3.433333,0,0,0.787532,0.517208,0.787532,0.212468
3.466667,0,0,0.787513,0.517234,0.787513,0.212488
3.500000,0,0,0.787513,0.517234,0.787513,0.212488
3.533333,0,0,0.787513,0.517234,0.787513,0.212488
3.566667,0,0,0.787513,0.517234,0.787513,0.212488
3.600000,0,0,0.787513,0.517234,0.787513,0.212488
3.633333,0,0,0.787513,0.517234,0.787513,0.212488
3.666667,0,0,0.787513,0.517234,0.787513,0.212488
3.700000,0,0,0.787513,0.517234,0.787513,0.212488
3.733333,0,0,0.999099,0.007216,0.999099,0.000901
3.766667,0,0,0.999099,0.007216,0.999099,0.000901
3.800000,0,0,0.999099,0.007216,0.999099,0.000901
3.833333,0,0,0.999099,0.007216,0.999099,0.000901
3.866667,0,0,0.999099,0.007216,0.999099,0.000901
3.900000,0,0,0.999099,0.007216,0.999099,0.000901
3.933333,0,0,0.999099,0.007216,0.999099,0.000901
3.966667,0,0,0.999099,0.007216,0.999099,0.000901
4.000000,0,0,0.999085,0.007314,0.999085,0.000915
4.033333,0,0,0.999085,0.007314,0.999085,0.000915
4.066667,0,0,0.999085,0.007314,0.999085,0.000915
4.100000,0,0,0.999085,0.007314,0.999085,0.000915
4.133333,0,0,0.999085,0.007314,0.999085,0.000915
4.166667,0,0,0.999085,0.007314,0.999085,0.000915
4.200000,0,0,0.999085,0.007314,0.999085,0.000915
4.233333,0,0,0.999085,0.007314,0.999085,0.000915
4.266667,0,0,0.999966,0.000385,0.999966,0.000034
4.300000,0,0,0.999966,0.000385,0.999966,0.000034
4.333333,0,0,0.999966,0.000385,0.999966,0.000034
4.366667,0,0,0.999966,0.000385,0.999966,0.000034
4.400000,0,0,0.999966,0.000385,0.999966,0.000034
4.433333,0,0,0.999966,0.000385,0.999966,0.000034
4.466667,0,0,0.999966,0.000385,0.999966,0.000034
4.500000,0,0,0.999966,0.000385,0.999966,0.000034
4.533333,0,0,1.000000,0.000006,1.000000,0.000000
4.566667,0,0,1.000000,0.000006,1.000000,0.000000
4.600000,0,0,1.000000,0.000006,1.000000,0.000000
4.633333,0,0,1.000000,0.000006,1.000000,0.000000
4.666667,0,0,1.000000,0.000006,1.000000,0.000000
4.700000,0,0,1.000000,0.000006,1.000000,0.000000
4.733333,0,0,1.000000,0.000006,1.000000,0.000000
4.766667,0,0,1.000000,0.000006,1.000000,0.000000
4.800000,0,0,0.999848,0.001492,0.999848,0.000152
4.833333,0,0,0.999848,0.001492,0.999848,0.000152
