timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.998970,0.008117,0.998970,0.001030
0.033333,0,0,0.998970,0.008117,0.998970,0.001030
0.066667,0,0,0.998970,0.008117,0.998970,0.001030
0.100000,0,0,0.998970,0.008117,0.998970,0.001030
0.133333,0,0,0.998970,0.008117,0.998970,0.001030
0.166667,0,0,0.998970,0.008117,0.998970,0.001030
0.200000,0,0,0.998970,0.008117,0.998970,0.001030
0.233333,0,0,0.998970,0.008117,0.998970,0.001030
0.266667,0,0,0.999446,0.004707,0.999446,0.000554
0.300000,0,0,0.999446,0.004707,0.999446,0.000554
0.333333,0,0,0.999446,0.004707,0.999446,0.000554
0.366667,0,0,0.999446,0.004707,0.999446,0.000554
0.400000,0,0,0.999446,0.004707,0.999446,0.000554
0.433333,0,0,0.999446,0.004707,0.999446,0.000554
0.466667,0,0,0.999446,0.004707,0.999446,0.000554
0.500000,0,0,0.999446,0.004707,0.999446,0.000554
0.533333,0,0,0.999958,0.000469,0.999958,0.000042
0.566667,0,0,0.999958,0.000469,0.999958,0.000042
0.600000,0,0,0.999958,0.000469,0.999958,0.000042
0.633333,0,0,0.999958,0.000469,0.999958,0.000042
0.666667,0,0,0.999958,0.000469,0.999958,0.000042
0.700000,0,0,0.999958,0.000469,0.999958,0.000042
0.733333,0,0,0.999958,0.000469,0.999958,0.000042
0.766667,0,0,0.999958,0.000469,0.999958,0.000042
0.800000,0,0,0.999996,0.000050,0.999996,0.000004
0.833333,0,0,0.999996,0.000050,0.999996,0.000004
0.866667,0,0,0.999996,0.000050,0.999996,0.000004
0.900000,0,0,0.999996,0.000050,0.999996,0.000004
0.933333,0,0,0.999996,0.000050,0.999996,0.000004
0.966667,0,0,0.999996,0.000050,0.999996,0.000004
1.000000,0,0,0.999996,0.000050,0.999996,0.000004
1.033333,0,0,0.999996,0.000050,0.999996,0.000004
1.066667,0,0,1.000000,0.000000,1.000000,0.000000
1.100000,0,0,1.000000,0.000000,1.000000,0.000000
1.133333,0,0,1.000000,0.000000,1.000000,0.000000
1.166667,0,0,1.000000,0.000000,1.000000,0.000000
1.200000,0,0,1.000000,0.000000,1.000000,0.000000
1.233333,0,0,1.000000,0.000000,1.000000,0.000000
1.266667,0,0,1.000000,0.000000,1.000000,0.000000
1.300000,0,0,1.000000,0.000000,1.000000,0.000000
1.333333,0,0,1.000000,0.000000,1.000000,0.000000
1.366667,0,0,1.000000,0.000000,1.000000,0.000000
1.400000,0,0,1.000000,0.000000,1.000000,0.000000
1.433333,0,0,1.000000,0.000000,1.000000,0.000000
1.466667,0,0,1.000000,0.000000,1.000000,0.000000
