timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999968,0.000362,0.999968,0.000032
0.033333,0,0,0.999968,0.000362,0.999968,0.000032
0.066667,0,0,0.999968,0.000362,0.999968,0.000032
0.100000,0,0,0.999968,0.000362,0.999968,0.000032
0.133333,0,0,0.999968,0.000362,0.999968,0.000032
0.166667,0,0,0.999968,0.000362,0.999968,0.000032
0.200000,0,0,0.999968,0.000362,0.999968,0.000032
0.233333,0,0,0.999968,0.000362,0.999968,0.000032
0.266667,0,0,0.999969,0.000348,0.999969,0.000031
0.300000,0,0,0.999969,0.000348,0.999969,0.000031
0.333333,0,0,0.999969,0.000348,0.999969,0.000031
0.366667,0,0,0.999969,0.000348,0.999969,0.000031
0.400000,0,0,0.999969,0.000348,0.999969,0.000031
0.433333,0,0,0.999969,0.000348,0.999969,0.000031
0.466667,0,0,0.999969,0.000348,0.999969,0.000031
0.500000,0,0,0.999969,0.000348,0.999969,0.000031
0.533333,0,0,0.999953,0.000516,0.999953,0.000047
0.566667,0,0,0.999953,0.000516,0.999953,0.000047
0.600000,0,0,0.999953,0.000516,0.999953,0.000047
0.633333,0,0,0.999953,0.000516,0.999953,0.000047
0.666667,0,0,0.999953,0.000516,0.999953,0.000047
0.700000,0,0,0.999953,0.000516,0.999953,0.000047
0.733333,0,0,0.999953,0.000516,0.999953,0.000047
0.766667,0,0,0.999953,0.000516,0.999953,0.000047
0.800000,0,0,0.999144,0.006898,0.999144,0.000856
0.833333,0,0,0.999144,0.006898,0.999144,0.000856
0.866667,0,0,0.999144,0.006898,0.999144,0.000856
0.900000,0,0,0.999144,0.006898,0.999144,0.000856
0.933333,0,0,0.999144,0.006898,0.999144,0.000856
0.966667,0,0,0.999144,0.006898,0.999144,0.000856
1.000000,0,0,0.999144,0.006898,0.999144,0.000856
1.033333,0,0,0.999144,0.006898,0.999144,0.000856
1.066667,0,0,0.998809,0.009211,0.998809,0.001191
1.100000,0,0,0.998809,0.009211,0.998809,0.001191
1.133333,0,0,0.998809,0.009211,0.998809,0.001191
1.166667,0,0,0.998809,0.009211,0.998809,0.001191
1.200000,0,0,0.998809,0.009211,0.998809,0.001191
1.233333,0,0,0.998809,0.009211,0.998809,0.001191
1.266667,0,0,0.998809,0.009211,0.998809,0.001191
1.300000,0,0,0.998809,0.009211,0.998809,0.001191
1.333333,0,0,0.999567,0.003787,0.999567,0.000433
1.366667,0,0,0.999567,0.003787,0.999567,0.000433
1.400000,0,0,0.999567,0.003787,0.999567,0.000433
1.433333,0,0,0.999567,0.003787,0.999567,0.000433
