timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999995,0.000064,0.999995,0.000005
0.033333,0,0,0.999995,0.000064,0.999995,0.000005
0.066667,0,0,0.999995,0.000064,0.999995,0.000005
0.100000,0,0,0.999995,0.000064,0.999995,0.000005
0.133333,0,0,0.999995,0.000064,0.999995,0.000005
0.166667,0,0,0.999995,0.000064,0.999995,0.000005
0.200000,0,0,0.999995,0.000064,0.999995,0.000005
0.233333,0,0,0.999995,0.000064,0.999995,0.000005
0.266667,0,0,0.999911,0.000923,0.999911,0.000089
0.300000,0,0,0.999911,0.000923,0.999911,0.000089
0.333333,0,0,0.999911,0.000923,0.999911,0.000089
0.366667,0,0,0.999911,0.000923,0.999911,0.000089
0.400000,0,0,0.999911,0.000923,0.999911,0.000089
0.433333,0,0,0.999911,0.000923,0.999911,0.000089
0.466667,0,0,0.999911,0.000923,0.999911,0.000089
0.500000,0,0,0.999911,0.000923,0.999911,0.000089
0.533333,0,0,0.999902,0.000998,0.999902,0.000098
0.566667,0,0,0.999902,0.000998,0.999902,0.000098
0.600000,0,0,0.999902,0.000998,0.999902,0.000098
0.633333,0,0,0.999902,0.000998,0.999902,0.000098
0.666667,0,0,0.999902,0.000998,0.999902,0.000098
0.700000,0,0,0.999902,0.000998,0.999902,0.000098
0.733333,0,0,0.999902,0.000998,0.999902,0.000098
0.766667,0,0,0.999902,0.000998,0.999902,0.000098
0.800000,0,0,0.999961,0.000435,0.999961,0.000039
0.833333,0,0,0.999961,0.000435,0.999961,0.000039
0.866667,0,0,0.999961,0.000435,0.999961,0.000039
0.900000,0,0,0.999961,0.000435,0.999961,0.000039
0.933333,0,0,0.999961,0.000435,0.999961,0.000039
0.966667,0,0,0.999961,0.000435,0.999961,0.000039
1.000000,0,0,0.999961,0.000435,0.999961,0.000039
1.033333,0,0,0.999961,0.000435,0.999961,0.000039
1.066667,0,0,0.999970,0.000339,0.999970,0.000030
1.100000,0,0,0.999970,0.000339,0.999970,0.000030
1.133333,0,0,0.999970,0.000339,0.999970,0.000030
1.166667,0,0,0.999970,0.000339,0.999970,0.000030
1.200000,0,0,0.999970,0.000339,0.999970,0.000030
1.233333,0,0,0.999970,0.000339,0.999970,0.000030
1.266667,0,0,0.999970,0.000339,0.999970,0.000030
1.300000,0,0,0.999970,0.000339,0.999970,0.000030
1.333333,0,0,0.999977,0.000266,0.999977,0.000023
1.366667,0,0,0.999977,0.000266,0.999977,0.000023
1.400000,0,0,0.999977,0.000266,0.999977,0.000023
1.433333,0,0,0.999977,0.000266,0.999977,0.000023
1.466667,0,0,0.999977,0.000266,0.999977,0.000023
1.500000,0,0,0.999977,0.000266,0.999977,0.000023
1.533333,0,0,0.999977,0.000266,0.999977,0.000023
1.566667,0,0,0.999977,0.000266,0.999977,0.000023
1.600000,0,0,0.999812,0.001798,0.999812,0.000188
1.633333,0,0,0.999812,0.001798,0.999812,0.000188
1.666667,0,0,0.999812,0.001798,0.999812,0.000188
1.700000,0,0,0.999812,0.001798,0.999812,0.000188
1.733333,0,0,0.999812,0.001798,0.999812,0.000188
1.766667,0,0,0.999812,0.001798,0.999812,0.000188
1.800000,0,0,0.999812,0.001798,0.999812,0.000188
1.833333,0,0,0.999812,0.001798,0.999812,0.000188
1.866667,0,0,0.999797,0.001925,0.999797,0.000203
1.900000,0,0,0.999797,0.001925,0.999797,0.000203
1.933333,0,0,0.999797,0.001925,0.999797,0.000203
1.966667,0,0,0.999797,0.001925,0.999797,0.000203
2.000000,0,0,0.999797,0.001925,0.999797,0.000203
2.033333,0,0,0.999797,0.001925,0.999797,0.000203
2.066667,0,0,0.999797,0.001925,0.999797,0.000203
2.100000,0,0,0.999797,0.001925,0.999797,0.000203
2.133333,0,0,0.999118,0.007086,0.999118,0.000882
2.166667,0,0,0.999118,0.007086,0.999118,0.000882
2.200000,0,0,0.999118,0.007086,0.999118,0.000882
2.233333,0,0,0.999118,0.007086,0.999118,0.000882
2.266667,0,0,0.999118,0.007086,0.999118,0.000882
2.300000,0,0,0.999118,0.007086,0.999118,0.000882
2.333333,0,0,0.999118,0.007086,0.999118,0.000882
2.366667,0,0,0.999118,0.007086,0.999118,0.000882
2.400000,0,0,0.999154,0.006830,0.999154,0.000846
2.433333,0,0,0.999154,0.006830,0.999154,0.000846
2.466667,0,0,0.999154,0.006830,0.999154,0.000846
2.500000,0,0,0.999154,0.006830,0.999154,0.000846
2.533333,0,0,0.999154,0.006830,0.999154,0.000846
2.566667,0,0,0.999154,0.006830,0.999154,0.000846
2.600000,0,0,0.999154,0.006830,0.999154,0.000846
2.633333,0,0,0.999154,0.006830,0.999154,0.000846
2.666667,0,0,0.999990,0.000122,0.999990,0.000010
