timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.986243,0.072627,0.986243,0.013757
0.033333,0,0,0.986243,0.072627,0.986243,0.013757
0.066667,0,0,0.986243,0.072627,0.986243,0.013757
0.100000,0,0,0.986243,0.072627,0.986243,0.013757
0.133333,0,0,0.986243,0.072627,0.986243,0.013757
0.166667,0,0,0.986243,0.072627,0.986243,0.013757
0.200000,0,0,0.986243,0.072627,0.986243,0.013757
0.233333,0,0,0.986243,0.072627,0.986243,0.013757
0.266667,0,0,0.993108,0.041172,0.993108,0.006892
0.300000,0,0,0.993108,0.041172,0.993108,0.006892
0.333333,0,0,0.993108,0.041172,0.993108,0.006892
0.366667,0,0,0.993108,0.041172,0.993108,0.006892
0.400000,0,0,0.993108,0.041172,0.993108,0.006892
0.433333,0,0,0.993108,0.041172,0.993108,0.006892
0.466667,0,0,0.993108,0.041172,0.993108,0.006892
0.500000,0,0,0.993108,0.041172,0.993108,0.006892
0.533333,0,0,0.514792,0.692710,0.514792,0.485208
0.566667,0,0,0.514792,0.692710,0.514792,0.485208
0.600000,0,0,0.514792,0.692710,0.514792,0.485208
0.633333,0,0,0.514792,0.692710,0.514792,0.485208
0.666667,0,0,0.514792,0.692710,0.514792,0.485208
0.700000,0,0,0.514792,0.692710,0.514792,0.485208
0.733333,0,0,0.514792,0.692710,0.514792,0.485208
0.766667,0,0,0.514792,0.692710,0.514792,0.485208
0.800000,0,0,0.507641,0.693030,0.507641,0.492359
0.833333,0,0,0.507641,0.693030,0.507641,0.492359
0.866667,0,0,0.507641,0.693030,0.507641,0.492359
0.900000,0,0,0.507641,0.693030,0.507641,0.492359
0.933333,0,0,0.507641,0.693030,0.507641,0.492359
0.966667,0,0,0.507641,0.693030,0.507641,0.492359
1.000000,0,0,0.507641,0.693030,0.507641,0.492359
1.033333,0,0,0.507641,0.693030,0.507641,0.492359
1.066667,0,0,0.992832,0.042537,0.992832,0.007168
1.100000,0,0,0.992832,0.042537,0.992832,0.007168
1.133333,0,0,0.992832,0.042537,0.992832,0.007168
1.166667,0,0,0.992832,0.042537,0.992832,0.007168
1.200000,0,0,0.992832,0.042537,0.992832,0.007168
1.233333,0,0,0.992832,0.042537,0.992832,0.007168
1.266667,0,0,0.992832,0.042537,0.992832,0.007168
1.300000,0,0,0.992832,0.042537,0.992832,0.007168
1.333333,0,0,0.999995,0.000065,0.999995,0.000005
1.366667,0,0,0.999995,0.000065,0.999995,0.000005
1.400000,0,0,0.999995,0.000065,0.999995,0.000005
1.433333,0,0,0.999995,0.000065,0.999995,0.000005
1.466667,0,0,0.999995,0.000065,0.999995,0.000005
1.500000,0,0,0.999995,0.000065,0.999995,0.000005
1.533333,0,0,0.999995,0.000065,0.999995,0.000005
1.566667,0,0,0.999995,0.000065,0.999995,0.000005
1.600000,0,0,0.999011,0.007831,0.999011,0.000989
1.633333,0,0,0.999011,0.007831,0.999011,0.000989
1.666667,0,0,0.999011,0.007831,0.999011,0.000989
1.700000,0,0,0.999011,0.007831,0.999011,0.000989
1.733333,0,0,0.999011,0.007831,0.999011,0.000989
1.766667,0,0,0.999011,0.007831,0.999011,0.000989
1.800000,0,0,0.999011,0.007831,0.999011,0.000989
1.833333,0,0,0.999011,0.007831,0.999011,0.000989
1.866667,0,0,0.970978,0.131328,0.970978,0.029022
1.900000,0,0,0.970978,0.131328,0.970978,0.029022
1.933333,0,0,0.970978,0.131328,0.970978,0.029022
1.966667,0,0,0.970978,0.131328,0.970978,0.029022
