timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.750348,0.561952,0.750348,0.249652
0.033333,0,0,0.750348,0.561952,0.750348,0.249652
0.066667,0,0,0.750348,0.561952,0.750348,0.249652
0.100000,0,0,0.750348,0.561952,0.750348,0.249652
0.133333,0,0,0.750348,0.561952,0.750348,0.249652
0.166667,0,0,0.750348,0.561952,0.750348,0.249652
0.200000,0,0,0.750348,0.561952,0.750348,0.249652
0.233333,0,0,0.750348,0.561952,0.750348,0.249652
0.266667,0,0,0.875012,0.376747,0.875012,0.124988
0.300000,0,0,0.875012,0.376747,0.875012,0.124988
0.333333,0,0,0.875012,0.376747,0.875012,0.124988
0.366667,0,0,0.875012,0.376747,0.875012,0.124988
0.400000,0,0,0.875012,0.376747,0.875012,0.124988
0.433333,0,0,0.875012,0.376747,0.875012,0.124988
0.466667,0,0,0.875012,0.376747,0.875012,0.124988
0.500000,0,0,0.875012,0.376747,0.875012,0.124988
0.533333,0,0,0.999518,0.004167,0.999518,0.000482
0.566667,0,0,0.999518,0.004167,0.999518,0.000482
0.600000,0,0,0.999518,0.004167,0.999518,0.000482
0.633333,0,0,0.999518,0.004167,0.999518,0.000482
0.666667,0,0,0.999518,0.004167,0.999518,0.000482
0.700000,0,0,0.999518,0.004167,0.999518,0.000482
0.733333,0,0,0.999518,0.004167,0.999518,0.000482
0.766667,0,0,0.999518,0.004167,0.999518,0.000482
0.800000,0,0,0.983170,0.085433,0.983170,0.016830
0.833333,0,0,0.983170,0.085433,0.983170,0.016830
0.866667,0,0,0.983170,0.085433,0.983170,0.016830
0.900000,0,0,0.983170,0.085433,0.983170,0.016830
0.933333,0,0,0.983170,0.085433,0.983170,0.016830
0.966667,0,0,0.983170,0.085433,0.983170,0.016830
1.000000,0,0,0.983170,0.085433,0.983170,0.016830
1.033333,0,0,0.983170,0.085433,0.983170,0.016830
1.066667,0,0,0.964582,0.153098,0.964582,0.035418
1.100000,0,0,0.964582,0.153098,0.964582,0.035418
1.133333,0,0,0.964582,0.153098,0.964582,0.035418
1.166667,0,0,0.964582,0.153098,0.964582,0.035418
