timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.990586,0.053293,0.990586,0.009414
0.033333,0,0,0.990586,0.053293,0.990586,0.009414
0.066667,0,0,0.990586,0.053293,0.990586,0.009414
0.100000,0,0,0.990586,0.053293,0.990586,0.009414
0.133333,0,0,0.990586,0.053293,0.990586,0.009414
0.166667,0,0,0.990586,0.053293,0.990586,0.009414
0.200000,0,0,0.990586,0.053293,0.990586,0.009414
0.233333,0,0,0.990586,0.053293,0.990586,0.009414
0.266667,0,0,0.994963,0.031675,0.994963,0.005037
0.300000,0,0,0.994963,0.031675,0.994963,0.005037
0.333333,0,0,0.994963,0.031675,0.994963,0.005037
0.366667,0,0,0.994963,0.031675,0.994963,0.005037
0.400000,0,0,0.994963,0.031675,0.994963,0.005037
0.433333,0,0,0.994963,0.031675,0.994963,0.005037
0.466667,0,0,0.994963,0.031675,0.994963,0.005037
0.500000,0,0,0.994963,0.031675,0.994963,0.005037
0.533333,0,0,0.999657,0.003079,0.999657,0.000343
0.566667,0,0,0.999657,0.003079,0.999657,0.000343
0.600000,0,0,0.999657,0.003079,0.999657,0.000343
0.633333,0,0,0.999657,0.003079,0.999657,0.000343
0.666667,0,0,0.999657,0.003079,0.999657,0.000343
0.700000,0,0,0.999657,0.003079,0.999657,0.000343
0.733333,0,0,0.999657,0.003079,0.999657,0.000343
0.766667,0,0,0.999657,0.003079,0.999657,0.000343
0.800000,0,0,0.999984,0.000197,0.999984,0.000016
0.833333,0,0,0.999984,0.000197,0.999984,0.000016
0.866667,0,0,0.999984,0.000197,0.999984,0.000016
0.900000,0,0,0.999984,0.000197,0.999984,0.000016
0.933333,0,0,0.999984,0.000197,0.999984,0.000016
0.966667,0,0,0.999984,0.000197,0.999984,0.000016
1.000000,0,0,0.999984,0.000197,0.999984,0.000016
1.033333,0,0,0.999984,0.000197,0.999984,0.000016
1.066667,0,0,0.999996,0.000056,0.999996,0.000004
1.100000,0,0,0.999996,0.000056,0.999996,0.000004
