timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,0,0.990068,0.055687,0.009932,0.990068
0.033333,1,0,0.990068,0.055687,0.009932,0.990068
0.066667,1,0,0.990068,0.055687,0.009932,0.990068
0.100000,1,0,0.990068,0.055687,0.009932,0.990068
0.133333,1,0,0.990068,0.055687,0.009932,0.990068
0.166667,1,0,0.990068,0.055687,0.009932,0.990068
0.200000,1,0,0.990068,0.055687,0.009932,0.990068
0.233333,1,0,0.990068,0.055687,0.009932,0.990068
0.266667,0,0,0.502331,0.693136,0.502331,0.497669
0.300000,0,0,0.502331,0.693136,0.502331,0.497669
0.333333,0,0,0.502331,0.693136,0.502331,0.497669
0.366667,0,0,0.502331,0.693136,0.502331,0.497669
0.400000,0,0,0.502331,0.693136,0.502331,0.497669
0.433333,0,0,0.502331,0.693136,0.502331,0.497669
0.466667,0,0,0.502331,0.693136,0.502331,0.497669
0.500000,0,0,0.502331,0.693136,0.502331,0.497669
0.533333,0,0,0.997365,0.018283,0.997365,0.002635
0.566667,0,0,0.997365,0.018283,0.997365,0.002635
0.600000,0,0,0.997365,0.018283,0.997365,0.002635
0.633333,0,0,0.997365,0.018283,0.997365,0.002635
0.666667,0,0,0.997365,0.018283,0.997365,0.002635
0.700000,0,0,0.997365,0.018283,0.997365,0.002635
0.733333,0,0,0.997365,0.018283,0.997365,0.002635
0.766667,0,0,0.997365,0.018283,0.997365,0.002635
0.800000,0,0,0.999972,0.000319,0.999972,0.000028
0.833333,0,0,0.999972,0.000319,0.999972,0.000028
0.866667,0,0,0.999972,0.000319,0.999972,0.000028
0.900000,0,0,0.999972,0.000319,0.999972,0.000028
0.933333,0,0,0.999972,0.000319,0.999972,0.000028
0.966667,0,0,0.999972,0.000319,0.999972,0.000028
1.000000,0,0,0.999972,0.000319,0.999972,0.000028
1.033333,0,0,0.999972,0.000319,0.999972,0.000028
1.066667,0,0,0.999972,0.000323,0.999972,0.000028
1.100000,0,0,0.999972,0.000323,0.999972,0.000028
1.133333,0,0,0.999972,0.000323,0.999972,0.000028
1.166667,0,0,0.999972,0.000323,0.999972,0.000028
1.200000,0,0,0.999972,0.000323,0.999972,0.000028
1.233333,0,0,0.999972,0.000323,0.999972,0.000028
1.266667,0,0,0.999972,0.000323,0.999972,0.000028
1.300000,0,0,0.999972,0.000323,0.999972,0.000028
1.333333,0,0,0.998585,0.010697,0.998585,0.001415
1.366667,0,0,0.998585,0.010697,0.998585,0.001415
1.400000,0,0,0.998585,0.010697,0.998585,0.001415
1.433333,0,0,0.998585,0.010697,0.998585,0.001415
1.466667,0,0,0.998585,0.010697,0.998585,0.001415
1.500000,0,0,0.998585,0.010697,0.998585,0.001415
1.533333,0,0,0.998585,0.010697,0.998585,0.001415
1.566667,0,0,0.998585,0.010697,0.998585,0.001415
1.600000,0,0,0.998506,0.011213,0.998506,0.001494
1.633333,0,0,0.998506,0.011213,0.998506,0.001494
1.666667,0,0,0.998506,0.011213,0.998506,0.001494
1.700000,0,0,0.998506,0.011213,0.998506,0.001494
1.733333,0,0,0.998506,0.011213,0.998506,0.001494
1.766667,0,0,0.998506,0.011213,0.998506,0.001494
1.800000,0,0,0.998506,0.011213,0.998506,0.001494
1.833333,0,0,0.998506,0.011213,0.998506,0.001494
1.866667,0,0,0.996551,0.022995,0.996551,0.003449
1.900000,0,0,0.996551,0.022995,0.996551,0.003449
1.933333,0,0,0.996551,0.022995,0.996551,0.003449
1.966667,0,0,0.996551,0.022995,0.996551,0.003449
2.000000,0,0,0.996551,0.022995,0.996551,0.003449
2.033333,0,0,0.996551,0.022995,0.996551,0.003449
2.066667,0,0,0.996551,0.022995,0.996551,0.003449
2.100000,0,0,0.996551,0.022995,0.996551,0.003449
2.133333,0,0,0.916092,0.288213,0.916092,0.083908
2.166667,0,0,0.916092,0.288213,0.916092,0.083908
2.200000,0,0,0.916092,0.288213,0.916092,0.083908
2.233333,0,0,0.916092,0.288213,0.916092,0.083908
2.266667,0,0,0.916092,0.288213,0.916092,0.083908
2.300000,0,0,0.916092,0.288213,0.916092,0.083908
2.333333,0,0,0.916092,0.288213,0.916092,0.083908
2.366667,0,0,0.916092,0.288213,0.916092,0.083908
2.400000,0,0,0.919458,0.280092,0.919458,0.080542
2.433333,0,0,0.919458,0.280092,0.919458,0.080542
2.466667,0,0,0.919458,0.280092,0.919458,0.080542
2.500000,0,0,0.919458,0.280092,0.919458,0.080542
2.533333,0,0,0.919458,0.280092,0.919458,0.080542
2.566667,0,0,0.919458,0.280092,0.919458,0.080542
2.600000,0,0,0.919458,0.280092,0.919458,0.080542
2.633333,0,0,0.919458,0.280092,0.919458,0.080542
2.666667,0,0,0.999997,0.000036,0.999997,0.000003
2.700000,0,0,0.999997,0.000036,0.999997,0.000003
2.733333,0,0,0.999997,0.000036,0.999997,0.000003
2.766667,0,0,0.999997,0.000036,0.999997,0.000003
2.800000,0,0,0.999997,0.000036,0.999997,0.000003
2.833333,0,0,0.999997,0.000036,0.999997,0.000003
2.866667,0,0,0.999997,0.000036,0.999997,0.000003
2.900000,0,0,0.999997,0.000036,0.999997,0.000003
2.933333,0,0,1.000000,0.000001,1.000000,0.000000
2.966667,0,0,1.000000,0.000001,1.000000,0.000000
3.000000,0,0,1.000000,0.000001,1.000000,0.000000
3.033333,0,0,1.000000,0.000001,1.000000,0.000000
3.066667,0,0,1.000000,0.000001,1.000000,0.000000
3.100000,0,0,1.000000,0.000001,1.000000,0.000000
3.133333,0,0,1.000000,0.000001,1.000000,0.000000
3.166667,0,0,1.000000,0.000001,1.000000,0.000000
3.200000,0,0,0.999385,0.005162,0.999385,0.000615
3.233333,0,0,0.999385,0.005162,0.999385,0.000615
3.266667,0,0,0.999385,0.005162,0.999385,0.000615
3.300000,0,0,0.999385,0.005162,0.999385,0.000615
3.333333,0,0,0.999385,0.005162,0.999385,0.000615
3.366667,0,0,0.999385,0.005162,0.999385,0.000615
3.400000,0,0,0.999385,0.005162,0.999385,0.000615
3.433333,0,0,0.999385,0.005162,0.999385,0.000615
3.466667,0,0,0.999385,0.005164,0.999385,0.000615
3.500000,0,0,0.999385,0.005164,0.999385,0.000615
3.533333,0,0,0.999385,0.005164,0.999385,0.000615
3.566667,0,0,0.999385,0.005164,0.999385,0.000615
3.600000,0,0,0.999385,0.005164,0.999385,0.000615
3.633333,0,0,0.999385,0.005164,0.999385,0.000615
3.666667,0,0,0.999385,0.005164,0.999385,0.000615
3.700000,0,0,0.999385,0.005164,0.999385,0.000615
3.733333,0,0,0.999999,0.000011,0.999999,0.000001
3.766667,0,0,0.999999,0.000011,0.999999,0.000001
3.800000,0,0,0.999999,0.000011,0.999999,0.000001
3.833333,0,0,0.999999,0.000011,0.999999,0.000001
3.866667,0,0,0.999999,0.000011,0.999999,0.000001
3.900000,0,0,0.999999,0.000011,0.999999,0.000001
3.933333,0,0,0.999999,0.000011,0.999999,0.000001
3.966667,0,0,0.999999,0.000011,0.999999,0.000001
4.000000,0,0,0.999999,0.000011,0.999999,0.000001
