timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.998422,0.011757,0.998422,0.001578
0.033333,0,0,0.998422,0.011757,0.998422,0.001578
0.066667,0,0,0.998422,0.011757,0.998422,0.001578
0.100000,0,0,0.998422,0.011757,0.998422,0.001578
0.133333,0,0,0.998422,0.011757,0.998422,0.001578
0.166667,0,0,0.998422,0.011757,0.998422,0.001578
0.200000,0,0,0.998422,0.011757,0.998422,0.001578
0.233333,0,0,0.998422,0.011757,0.998422,0.001578
0.266667,0,0,0.999052,0.007545,0.999052,0.000948
0.300000,0,0,0.999052,0.007545,0.999052,0.000948
0.333333,0,0,0.999052,0.007545,0.999052,0.000948
0.366667,0,0,0.999052,0.007545,0.999052,0.000948
0.400000,0,0,0.999052,0.007545,0.999052,0.000948
0.433333,0,0,0.999052,0.007545,0.999052,0.000948
0.466667,0,0,0.999052,0.007545,0.999052,0.000948
0.500000,0,0,0.999052,0.007545,0.999052,0.000948
0.533333,0,0,0.999841,0.001549,0.999841,0.000159
0.566667,0,0,0.999841,0.001549,0.999841,0.000159
0.600000,0,0,0.999841,0.001549,0.999841,0.000159
0.633333,0,0,0.999841,0.001549,0.999841,0.000159
0.666667,0,0,0.999841,0.001549,0.999841,0.000159
0.700000,0,0,0.999841,0.001549,0.999841,0.000159
0.733333,0,0,0.999841,0.001549,0.999841,0.000159
0.766667,0,0,0.999841,0.001549,0.999841,0.000159
0.800000,0,0,1.000000,0.000002,1.000000,0.000000
0.833333,0,0,1.000000,0.000002,1.000000,0.000000
0.866667,0,0,1.000000,0.000002,1.000000,0.000000
0.900000,0,0,1.000000,0.000002,1.000000,0.000000
0.933333,0,0,1.000000,0.000002,1.000000,0.000000
0.966667,0,0,1.000000,0.000002,1.000000,0.000000
1.000000,0,0,1.000000,0.000002,1.000000,0.000000
1.033333,0,0,1.000000,0.000002,1.000000,0.000000
1.066667,0,0,1.000000,0.000001,1.000000,0.000000
1.100000,0,0,1.000000,0.000001,1.000000,0.000000
1.133333,0,0,1.000000,0.000001,1.000000,0.000000
1.166667,0,0,1.000000,0.000001,1.000000,0.000000
1.200000,0,0,1.000000,0.000001,1.000000,0.000000
1.233333,0,0,1.000000,0.000001,1.000000,0.000000
1.266667,0,0,1.000000,0.000001,1.000000,0.000000
1.300000,0,0,1.000000,0.000001,1.000000,0.000000
1.333333,0,0,0.999956,0.000485,0.999956,0.000044
1.366667,0,0,0.999956,0.000485,0.999956,0.000044
1.400000,0,0,0.999956,0.000485,0.999956,0.000044
1.433333,0,0,0.999956,0.000485,0.999956,0.000044
1.466667,0,0,0.999956,0.000485,0.999956,0.000044
1.500000,0,0,0.999956,0.000485,0.999956,0.000044
