timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.998154,0.013467,0.998154,0.001846
0.033333,0,0,0.998154,0.013467,0.998154,0.001846
0.066667,0,0,0.998154,0.013467,0.998154,0.001846
0.100000,0,0,0.998154,0.013467,0.998154,0.001846
0.133333,0,0,0.998154,0.013467,0.998154,0.001846
0.166667,0,0,0.998154,0.013467,0.998154,0.001846
0.200000,0,0,0.998154,0.013467,0.998154,0.001846
0.233333,0,0,0.998154,0.013467,0.998154,0.001846
0.266667,0,0,0.999064,0.007461,0.999064,0.000936
0.300000,0,0,0.999064,0.007461,0.999064,0.000936
0.333333,0,0,0.999064,0.007461,0.999064,0.000936
0.366667,0,0,0.999064,0.007461,0.999064,0.000936
0.400000,0,0,0.999064,0.007461,0.999064,0.000936
0.433333,0,0,0.999064,0.007461,0.999064,0.000936
0.466667,0,0,0.999064,0.007461,0.999064,0.000936
0.500000,0,0,0.999064,0.007461,0.999064,0.000936
0.533333,0,0,0.999987,0.000156,0.999987,0.000013
0.566667,0,0,0.999987,0.000156,0.999987,0.000013
0.600000,0,0,0.999987,0.000156,0.999987,0.000013
0.633333,0,0,0.999987,0.000156,0.999987,0.000013
0.666667,0,0,0.999987,0.000156,0.999987,0.000013
0.700000,0,0,0.999987,0.000156,0.999987,0.000013
0.733333,0,0,0.999987,0.000156,0.999987,0.000013
0.766667,0,0,0.999987,0.000156,0.999987,0.000013
0.800000,0,0,0.999985,0.000179,0.999985,0.000015
0.833333,0,0,0.999985,0.000179,0.999985,0.000015
0.866667,0,0,0.999985,0.000179,0.999985,0.000015
0.900000,0,0,0.999985,0.000179,0.999985,0.000015
0.933333,0,0,0.999985,0.000179,0.999985,0.000015
0.966667,0,0,0.999985,0.000179,0.999985,0.000015
1.000000,0,0,0.999985,0.000179,0.999985,0.000015
1.033333,0,0,0.999985,0.000179,0.999985,0.000015
1.066667,0,0,0.999888,0.001130,0.999888,0.000112
1.100000,0,0,0.999888,0.001130,0.999888,0.000112
1.133333,0,0,0.999888,0.001130,0.999888,0.000112
1.166667,0,0,0.999888,0.001130,0.999888,0.000112
1.200000,0,0,0.999888,0.001130,0.999888,0.000112
1.233333,0,0,0.999888,0.001130,0.999888,0.000112
1.266667,0,0,0.999888,0.001130,0.999888,0.000112
1.300000,0,0,0.999888,0.001130,0.999888,0.000112
1.333333,0,0,0.999872,0.001277,0.999872,0.000128
1.366667,0,0,0.999872,0.001277,0.999872,0.000128
1.400000,0,0,0.999872,0.001277,0.999872,0.000128
1.433333,0,0,0.999872,0.001277,0.999872,0.000128
1.466667,0,0,0.999872,0.001277,0.999872,0.000128
1.500000,0,0,0.999872,0.001277,0.999872,0.000128
1.533333,0,0,0.999872,0.001277,0.999872,0.000128
1.566667,0,0,0.999872,0.001277,0.999872,0.000128
1.600000,0,0,0.931125,0.250719,0.931125,0.068875
1.633333,0,0,0.931125,0.250719,0.931125,0.068875
1.666667,0,0,0.931125,0.250719,0.931125,0.068875
1.700000,0,0,0.931125,0.250719,0.931125,0.068875
1.733333,0,0,0.931125,0.250719,0.931125,0.068875
1.766667,0,0,0.931125,0.250719,0.931125,0.068875
1.800000,0,0,0.931125,0.250719,0.931125,0.068875
1.833333,0,0,0.931125,0.250719,0.931125,0.068875
1.866667,0,0,0.931125,0.250718,0.931125,0.068875
1.900000,0,0,0.931125,0.250718,0.931125,0.068875
1.933333,0,0,0.931125,0.250718,0.931125,0.068875
1.966667,0,0,0.931125,0.250718,0.931125,0.068875
2.000000,0,0,0.931125,0.250718,0.931125,0.068875
2.033333,0,0,0.931125,0.250718,0.931125,0.068875
2.066667,0,0,0.931125,0.250718,0.931125,0.068875
2.100000,0,0,0.931125,0.250718,0.931125,0.068875
2.133333,0,0,0.998870,0.008800,0.998870,0.001130
2.166667,0,0,0.998870,0.008800,0.998870,0.001130
2.200000,0,0,0.998870,0.008800,0.998870,0.001130
2.233333,0,0,0.998870,0.008800,0.998870,0.001130
2.266667,0,0,0.998870,0.008800,0.998870,0.001130
2.300000,0,0,0.998870,0.008800,0.998870,0.001130
2.333333,0,0,0.998870,0.008800,0.998870,0.001130
2.366667,0,0,0.998870,0.008800,0.998870,0.001130
2.400000,0,0,0.986334,0.072237,0.986334,0.013666
2.433333,0,0,0.986334,0.072237,0.986334,0.013666
2.466667,0,0,0.986334,0.072237,0.986334,0.013666
2.500000,0,0,0.986334,0.072237,0.986334,0.013666
2.533333,0,0,0.986334,0.072237,0.986334,0.013666
2.566667,0,0,0.986334,0.072237,0.986334,0.013666
2.600000,0,0,0.986334,0.072237,0.986334,0.013666
2.633333,0,0,0.986334,0.072237,0.986334,0.013666
2.666667,0,0,0.982287,0.089001,0.982287,0.017713
2.700000,0,0,0.982287,0.089001,0.982287,0.017713
2.733333,0,0,0.982287,0.089001,0.982287,0.017713
2.766667,0,0,0.982287,0.089001,0.982287,0.017713
2.800000,0,0,0.982287,0.089001,0.982287,0.017713
2.833333,0,0,0.982287,0.089001,0.982287,0.017713
2.866667,0,0,0.982287,0.089001,0.982287,0.017713
2.900000,0,0,0.982287,0.089001,0.982287,0.017713
2.933333,0,0,0.994112,0.036107,0.994112,0.005888
2.966667,0,0,0.994112,0.036107,0.994112,0.005888
3.000000,0,0,0.994112,0.036107,0.994112,0.005888
3.033333,0,0,0.994112,0.036107,0.994112,0.005888
3.066667,0,0,0.994112,0.036107,0.994112,0.005888
3.100000,0,0,0.994112,0.036107,0.994112,0.005888
