timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,0,0.949424,0.200208,0.050576,0.949424
0.033333,1,0,0.949424,0.200208,0.050576,0.949424
0.066667,1,0,0.949424,0.200208,0.050576,0.949424
0.100000,1,0,0.949424,0.200208,0.050576,0.949424
0.133333,1,0,0.949424,0.200208,0.050576,0.949424
0.166667,1,0,0.949424,0.200208,0.050576,0.949424
0.200000,1,0,0.949424,0.200208,0.050576,0.949424
0.233333,1,0,0.949424,0.200208,0.050576,0.949424
0.266667,1,0,0.970823,0.131870,0.029177,0.970823
0.300000,1,0,0.970823,0.131870,0.029177,0.970823
0.333333,1,0,0.970823,0.131870,0.029177,0.970823
0.366667,1,0,0.970823,0.131870,0.029177,0.970823
0.400000,1,0,0.970823,0.131870,0.029177,0.970823
0.433333,1,0,0.970823,0.131870,0.029177,0.970823
0.466667,1,0,0.970823,0.131870,0.029177,0.970823
0.500000,1,0,0.970823,0.131870,0.029177,0.970823
0.533333,1,0,0.996111,0.025465,0.003889,0.996111
0.566667,1,0,0.996111,0.025465,0.003889,0.996111
0.600000,1,0,0.996111,0.025465,0.003889,0.996111
0.633333,1,0,0.996111,0.025465,0.003889,0.996111
0.666667,1,0,0.996111,0.025465,0.003889,0.996111
0.700000,1,0,0.996111,0.025465,0.003889,0.996111
0.733333,1,0,0.996111,0.025465,0.003889,0.996111
0.766667,1,0,0.996111,0.025465,0.003889,0.996111
0.800000,1,0,0.999998,0.000023,0.000002,0.999998
0.833333,1,0,0.999998,0.000023,0.000002,0.999998
0.866667,1,0,0.999998,0.000023,0.000002,0.999998
0.900000,1,0,0.999998,0.000023,0.000002,0.999998
0.933333,1,0,0.999998,0.000023,0.000002,0.999998
0.966667,1,0,0.999998,0.000023,0.000002,0.999998
1.000000,1,0,0.999998,0.000023,0.000002,0.999998
1.033333,1,0,0.999998,0.000023,0.000002,0.999998
1.066667,1,0,0.999998,0.000022,0.000002,0.999998
1.100000,1,0,0.999998,0.000022,0.000002,0.999998
1.133333,1,0,0.999998,0.000022,0.000002,0.999998
1.166667,1,0,0.999998,0.000022,0.000002,0.999998
1.200000,1,0,0.999998,0.000022,0.000002,0.999998
1.233333,1,0,0.999998,0.000022,0.000002,0.999998
1.266667,1,0,0.999998,0.000022,0.000002,0.999998
1.300000,1,0,0.999998,0.000022,0.000002,0.999998
1.333333,1,0,1.000000,0.000000,0.000000,1.000000
1.366667,1,0,1.000000,0.000000,0.000000,1.000000
1.400000,1,0,1.000000,0.000000,0.000000,1.000000
1.433333,1,0,1.000000,0.000000,0.000000,1.000000
1.466667,1,0,1.000000,0.000000,0.000000,1.000000
1.500000,1,0,1.000000,0.000000,0.000000,1.000000
1.533333,1,0,1.000000,0.000000,0.000000,1.000000
1.566667,1,0,1.000000,0.000000,0.000000,1.000000
1.600000,1,0,1.000000,0.000000,0.000000,1.000000
1.633333,1,0,1.000000,0.000000,0.000000,1.000000
1.666667,1,0,1.000000,0.000000,0.000000,1.000000
1.700000,1,0,1.000000,0.000000,0.000000,1.000000
1.733333,1,0,1.000000,0.000000,0.000000,1.000000
1.766667,1,0,1.000000,0.000000,0.000000,1.000000
1.800000,1,0,1.000000,0.000000,0.000000,1.000000
1.833333,1,0,1.000000,0.000000,0.000000,1.000000
1.866667,1,0,1.000000,0.000000,0.000000,1.000000
1.900000,1,0,1.000000,0.000000,0.000000,1.000000
1.933333,1,0,1.000000,0.000000,0.000000,1.000000
1.966667,1,0,1.000000,0.000000,0.000000,1.000000
2.000000,1,0,1.000000,0.000000,0.000000,1.000000
2.033333,1,0,1.000000,0.000000,0.000000,1.000000
2.066667,1,0,1.000000,0.000000,0.000000,1.000000
2.100000,1,0,1.000000,0.000000,0.000000,1.000000
2.133333,1,0,0.999918,0.000851,0.000082,0.999918
2.166667,1,0,0.999918,0.000851,0.000082,0.999918
2.200000,1,0,0.999918,0.000851,0.000082,0.999918
2.233333,1,0,0.999918,0.000851,0.000082,0.999918
2.266667,1,0,0.999918,0.000851,0.000082,0.999918
2.300000,1,0,0.999918,0.000851,0.000082,0.999918
2.333333,1,0,0.999918,0.000851,0.000082,0.999918
2.366667,1,0,0.999918,0.000851,0.000082,0.999918
2.400000,0,0,0.500085,0.693147,0.499915,0.500085
2.433333,0,0,0.500085,0.693147,0.499915,0.500085
2.466667,0,0,0.500085,0.693147,0.499915,0.500085
