timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999088,0.007293,0.999088,0.000912
0.033333,0,0,0.999088,0.007293,0.999088,0.000912
0.066667,0,0,0.999088,0.007293,0.999088,0.000912
0.100000,0,0,0.999088,0.007293,0.999088,0.000912
0.133333,0,0,0.999088,0.007293,0.999088,0.000912
0.166667,0,0,0.999088,0.007293,0.999088,0.000912
0.200000,0,0,0.999088,0.007293,0.999088,0.000912
0.233333,0,0,0.999088,0.007293,0.999088,0.000912
0.266667,0,0,0.998928,0.008402,0.998928,0.001072
0.300000,0,0,0.998928,0.008402,0.998928,0.001072
0.333333,0,0,0.998928,0.008402,0.998928,0.001072
0.366667,0,0,0.998928,0.008402,0.998928,0.001072
0.400000,0,0,0.998928,0.008402,0.998928,0.001072
0.433333,0,0,0.998928,0.008402,0.998928,0.001072
0.466667,0,0,0.998928,0.008402,0.998928,0.001072
0.500000,0,0,0.998928,0.008402,0.998928,0.001072
0.533333,0,0,0.999374,0.005247,0.999374,0.000627
0.566667,0,0,0.999374,0.005247,0.999374,0.000627
0.600000,0,0,0.999374,0.005247,0.999374,0.000627
0.633333,0,0,0.999374,0.005247,0.999374,0.000627
0.666667,0,0,0.999374,0.005247,0.999374,0.000627
0.700000,0,0,0.999374,0.005247,0.999374,0.000627
0.733333,0,0,0.999374,0.005247,0.999374,0.000627
0.766667,0,0,0.999374,0.005247,0.999374,0.000627
0.800000,0,0,0.999989,0.000139,0.999989,0.000011
0.833333,0,0,0.999989,0.000139,0.999989,0.000011
0.866667,0,0,0.999989,0.000139,0.999989,0.000011
0.900000,0,0,0.999989,0.000139,0.999989,0.000011
0.933333,0,0,0.999989,0.000139,0.999989,0.000011
0.966667,0,0,0.999989,0.000139,0.999989,0.000011
1.000000,0,0,0.999989,0.000139,0.999989,0.000011
1.033333,0,0,0.999989,0.000139,0.999989,0.000011
1.066667,0,0,0.999967,0.000378,0.999967,0.000033
1.100000,0,0,0.999967,0.000378,0.999967,0.000033
1.133333,0,0,0.999967,0.000378,0.999967,0.000033
1.166667,0,0,0.999967,0.000378,0.999967,0.000033
1.200000,0,0,0.999967,0.000378,0.999967,0.000033
1.233333,0,0,0.999967,0.000378,0.999967,0.000033
1.266667,0,0,0.999967,0.000378,0.999967,0.000033
1.300000,0,0,0.999967,0.000378,0.999967,0.000033
1.333333,0,0,0.981672,0.091457,0.981672,0.018328
1.366667,0,0,0.981672,0.091457,0.981672,0.018328
1.400000,0,0,0.981672,0.091457,0.981672,0.018328
1.433333,0,0,0.981672,0.091457,0.981672,0.018328
