timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,1,0.848573,0.425177,0.848573,0.151427
0.033333,0,1,0.848573,0.425177,0.848573,0.151427
0.066667,0,1,0.848573,0.425177,0.848573,0.151427
0.100000,0,1,0.848573,0.425177,0.848573,0.151427
0.133333,0,1,0.848573,0.425177,0.848573,0.151427
0.166667,0,1,0.848573,0.425177,0.848573,0.151427
0.200000,0,1,0.848573,0.425177,0.848573,0.151427
0.233333,0,1,0.848573,0.425177,0.848573,0.151427
0.266667,0,1,0.660208,0.640897,0.660208,0.339792
0.300000,0,1,0.660208,0.640897,0.660208,0.339792
0.333333,0,1,0.660208,0.640897,0.660208,0.339792
0.366667,0,1,0.660208,0.640897,0.660208,0.339792
0.400000,0,1,0.660208,0.640897,0.660208,0.339792
0.433333,0,1,0.660208,0.640897,0.660208,0.339792
0.466667,0,1,0.660208,0.640897,0.660208,0.339792
0.500000,0,1,0.660208,0.640897,0.660208,0.339792
0.533333,0,0,0.733936,0.579305,0.733936,0.266064
0.566667,0,0,0.733936,0.579305,0.733936,0.266064
0.600000,0,0,0.733936,0.579305,0.733936,0.266064
0.633333,0,0,0.733936,0.579305,0.733936,0.266064
0.666667,0,0,0.733936,0.579305,0.733936,0.266064
0.700000,0,0,0.733936,0.579305,0.733936,0.266064
0.733333,0,0,0.733936,0.579305,0.733936,0.266064
0.766667,0,0,0.733936,0.579305,0.733936,0.266064
0.800000,0,0,0.997542,0.017221,0.997542,0.002458
0.833333,0,0,0.997542,0.017221,0.997542,0.002458
0.866667,0,0,0.997542,0.017221,0.997542,0.002458
0.900000,0,0,0.997542,0.017221,0.997542,0.002458
0.933333,0,0,0.997542,0.017221,0.997542,0.002458
0.966667,0,0,0.997542,0.017221,0.997542,0.002458
1.000000,0,0,0.997542,0.017221,0.997542,0.002458
1.033333,0,0,0.997542,0.017221,0.997542,0.002458
1.066667,0,0,0.999524,0.004114,0.999524,0.000476
1.100000,0,0,0.999524,0.004114,0.999524,0.000476
1.133333,0,0,0.999524,0.004114,0.999524,0.000476
1.166667,0,0,0.999524,0.004114,0.999524,0.000476
1.200000,0,0,0.999524,0.004114,0.999524,0.000476
1.233333,0,0,0.999524,0.004114,0.999524,0.000476
1.266667,0,0,0.999524,0.004114,0.999524,0.000476
1.300000,0,0,0.999524,0.004114,0.999524,0.000476
1.333333,0,0,0.999994,0.000075,0.999994,0.000006
1.366667,0,0,0.999994,0.000075,0.999994,0.000006
1.400000,0,0,0.999994,0.000075,0.999994,0.000006
1.433333,0,0,0.999994,0.000075,0.999994,0.000006
1.466667,0,0,0.999994,0.000075,0.999994,0.000006
1.500000,0,0,0.999994,0.000075,0.999994,0.000006
1.533333,0,0,0.999994,0.000075,0.999994,0.000006
1.566667,0,0,0.999994,0.000075,0.999994,0.000006
1.600000,0,0,0.999489,0.004380,0.999489,0.000511
1.633333,0,0,0.999489,0.004380,0.999489,0.000511
1.666667,0,0,0.999489,0.004380,0.999489,0.000511
1.700000,0,0,0.999489,0.004380,0.999489,0.000511
1.733333,0,0,0.999489,0.004380,0.999489,0.000511
1.766667,0,0,0.999489,0.004380,0.999489,0.000511
1.800000,0,0,0.999489,0.004380,0.999489,0.000511
1.833333,0,0,0.999489,0.004380,0.999489,0.000511
1.866667,0,0,0.999490,0.004379,0.999490,0.000510
1.900000,0,0,0.999490,0.004379,0.999490,0.000510
1.933333,0,0,0.999490,0.004379,0.999490,0.000510
1.966667,0,0,0.999490,0.004379,0.999490,0.000510
2.000000,0,0,0.999490,0.004379,0.999490,0.000510
2.033333,0,0,0.999490,0.004379,0.999490,0.000510
2.066667,0,0,0.999490,0.004379,0.999490,0.000510
2.100000,0,0,0.999490,0.004379,0.999490,0.000510
2.133333,0,0,0.999929,0.000746,0.999929,0.000071
2.166667,0,0,0.999929,0.000746,0.999929,0.000071
2.200000,0,0,0.999929,0.000746,0.999929,0.000071
2.233333,0,0,0.999929,0.000746,0.999929,0.000071
2.266667,0,0,0.999929,0.000746,0.999929,0.000071
2.300000,0,0,0.999929,0.000746,0.999929,0.000071
2.333333,0,0,0.999929,0.000746,0.999929,0.000071
2.366667,0,0,0.999929,0.000746,0.999929,0.000071
2.400000,0,0,0.999926,0.000775,0.999926,0.000074
2.433333,0,0,0.999926,0.000775,0.999926,0.000074
2.466667,0,0,0.999926,0.000775,0.999926,0.000074
2.500000,0,0,0.999926,0.000775,0.999926,0.000074
2.533333,0,0,0.999926,0.000775,0.999926,0.000074
2.566667,0,0,0.999926,0.000775,0.999926,0.000074
2.600000,0,0,0.999926,0.000775,0.999926,0.000074
2.633333,0,0,0.999926,0.000775,0.999926,0.000074
