timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999021,0.007763,0.999021,0.000979
0.033333,0,0,0.999021,0.007763,0.999021,0.000979
0.066667,0,0,0.999021,0.007763,0.999021,0.000979
0.100000,0,0,0.999021,0.007763,0.999021,0.000979
0.133333,0,0,0.999021,0.007763,0.999021,0.000979
0.166667,0,0,0.999021,0.007763,0.999021,0.000979
0.200000,0,0,0.999021,0.007763,0.999021,0.000979
0.233333,0,0,0.999021,0.007763,0.999021,0.000979
0.266667,0,0,0.999509,0.004232,0.999509,0.000491
0.300000,0,0,0.999509,0.004232,0.999509,0.000491
0.333333,0,0,0.999509,0.004232,0.999509,0.000491
0.366667,0,0,0.999509,0.004232,0.999509,0.000491
0.400000,0,0,0.999509,0.004232,0.999509,0.000491
0.433333,0,0,0.999509,0.004232,0.999509,0.000491
0.466667,0,0,0.999509,0.004232,0.999509,0.000491
0.500000,0,0,0.999509,0.004232,0.999509,0.000491
0.533333,0,0,0.999998,0.000028,0.999998,0.000002
0.566667,0,0,0.999998,0.000028,0.999998,0.000002
0.600000,0,0,0.999998,0.000028,0.999998,0.000002
0.633333,0,0,0.999998,0.000028,0.999998,0.000002
0.666667,0,0,0.999998,0.000028,0.999998,0.000002
0.700000,0,0,0.999998,0.000028,0.999998,0.000002
0.733333,0,0,0.999998,0.000028,0.999998,0.000002
0.766667,0,0,0.999998,0.000028,0.999998,0.000002
0.800000,0,0,0.999999,0.000010,0.999999,0.000001
0.833333,0,0,0.999999,0.000010,0.999999,0.000001
0.866667,0,0,0.999999,0.000010,0.999999,0.000001
0.900000,0,0,0.999999,0.000010,0.999999,0.000001
0.933333,0,0,0.999999,0.000010,0.999999,0.000001
0.966667,0,0,0.999999,0.000010,0.999999,0.000001
1.000000,0,0,0.999999,0.000010,0.999999,0.000001
1.033333,0,0,0.999999,0.000010,0.999999,0.000001
1.066667,0,0,1.000000,0.000006,1.000000,0.000000
1.100000,0,0,1.000000,0.000006,1.000000,0.000000
1.133333,0,0,1.000000,0.000006,1.000000,0.000000
1.166667,0,0,1.000000,0.000006,1.000000,0.000000
1.200000,0,0,1.000000,0.000006,1.000000,0.000000
1.233333,0,0,1.000000,0.000006,1.000000,0.000000
1.266667,0,0,1.000000,0.000006,1.000000,0.000000
1.300000,0,0,1.000000,0.000006,1.000000,0.000000
1.333333,0,0,0.999999,0.000019,0.999999,0.000001
1.366667,0,0,0.999999,0.000019,0.999999,0.000001
1.400000,0,0,0.999999,0.000019,0.999999,0.000001
1.433333,0,0,0.999999,0.000019,0.999999,0.000001
1.466667,0,0,0.999999,0.000019,0.999999,0.000001
1.500000,0,0,0.999999,0.000019,0.999999,0.000001
1.533333,0,0,0.999999,0.000019,0.999999,0.000001
1.566667,0,0,0.999999,0.000019,0.999999,0.000001
1.600000,0,0,0.999998,0.000027,0.999998,0.000002
1.633333,0,0,0.999998,0.000027,0.999998,0.000002
1.666667,0,0,0.999998,0.000027,0.999998,0.000002
1.700000,0,0,0.999998,0.000027,0.999998,0.000002
1.733333,0,0,0.999998,0.000027,0.999998,0.000002
1.766667,0,0,0.999998,0.000027,0.999998,0.000002
1.800000,0,0,0.999998,0.000027,0.999998,0.000002
1.833333,0,0,0.999998,0.000027,0.999998,0.000002
1.866667,0,0,0.999997,0.000035,0.999997,0.000002
1.900000,0,0,0.999997,0.000035,0.999997,0.000002
1.933333,0,0,0.999997,0.000035,0.999997,0.000002
1.966667,0,0,0.999997,0.000035,0.999997,0.000002
2.000000,0,0,0.999997,0.000035,0.999997,0.000002
2.033333,0,0,0.999997,0.000035,0.999997,0.000002
2.066667,0,0,0.999997,0.000035,0.999997,0.000002
2.100000,0,0,0.999997,0.000035,0.999997,0.000002
2.133333,0,0,0.999998,0.000024,0.999998,0.000002
2.166667,0,0,0.999998,0.000024,0.999998,0.000002
2.200000,0,0,0.999998,0.000024,0.999998,0.000002
2.233333,0,0,0.999998,0.000024,0.999998,0.000002
2.266667,0,0,0.999998,0.000024,0.999998,0.000002
2.300000,0,0,0.999998,0.000024,0.999998,0.000002
2.333333,0,0,0.999998,0.000024,0.999998,0.000002
2.366667,0,0,0.999998,0.000024,0.999998,0.000002
2.400000,0,0,0.999999,0.000009,0.999999,0.000001
2.433333,0,0,0.999999,0.000009,0.999999,0.000001
2.466667,0,0,0.999999,0.000009,0.999999,0.000001
2.500000,0,0,0.999999,0.000009,0.999999,0.000001
2.533333,0,0,0.999999,0.000009,0.999999,0.000001
2.566667,0,0,0.999999,0.000009,0.999999,0.000001
2.600000,0,0,0.999999,0.000009,0.999999,0.000001
2.633333,0,0,0.999999,0.000009,0.999999,0.000001
2.666667,0,0,0.980430,0.096360,0.980430,0.019570
2.700000,0,0,0.980430,0.096360,0.980430,0.019570
2.733333,0,0,0.980430,0.096360,0.980430,0.019570
2.766667,0,0,0.980430,0.096360,0.980430,0.019570
2.800000,0,0,0.980430,0.096360,0.980430,0.019570
2.833333,0,0,0.980430,0.096360,0.980430,0.019570
2.866667,0,0,0.980430,0.096360,0.980430,0.019570
2.900000,0,0,0.980430,0.096360,0.980430,0.019570
2.933333,0,0,0.980430,0.096359,0.980430,0.019570
2.966667,0,0,0.980430,0.096359,0.980430,0.019570
3.000000,0,0,0.980430,0.096359,0.980430,0.019570
3.033333,0,0,0.980430,0.096359,0.980430,0.019570
3.066667,0,0,0.980430,0.096359,0.980430,0.019570
3.100000,0,0,0.980430,0.096359,0.980430,0.019570
3.133333,0,0,0.980430,0.096359,0.980430,0.019570
3.166667,0,0,0.980430,0.096359,0.980430,0.019570
3.200000,0,0,0.999588,0.003619,0.999588,0.000412
3.233333,0,0,0.999588,0.003619,0.999588,0.000412
3.266667,0,0,0.999588,0.003619,0.999588,0.000412
3.300000,0,0,0.999588,0.003619,0.999588,0.000412
3.333333,0,0,0.999588,0.003619,0.999588,0.000412
3.366667,0,0,0.999588,0.003619,0.999588,0.000412
3.400000,0,0,0.999588,0.003619,0.999588,0.000412
3.433333,0,0,0.999588,0.003619,0.999588,0.000412
3.466667,0,0,0.999282,0.005919,0.999282,0.000718
3.500000,0,0,0.999282,0.005919,0.999282,0.000718
3.533333,0,0,0.999282,0.005919,0.999282,0.000718
3.566667,0,0,0.999282,0.005919,0.999282,0.000718
3.600000,0,0,0.999282,0.005919,0.999282,0.000718
3.633333,0,0,0.999282,0.005919,0.999282,0.000718
3.666667,0,0,0.999282,0.005919,0.999282,0.000718
3.700000,0,0,0.999282,0.005919,0.999282,0.000718
3.733333,0,0,0.999689,0.002825,0.999689,0.000311
3.766667,0,0,0.999689,0.002825,0.999689,0.000311
3.800000,0,0,0.999689,0.002825,0.999689,0.000311
3.833333,0,0,0.999689,0.002825,0.999689,0.000311
3.866667,0,0,0.999689,0.002825,0.999689,0.000311
3.900000,0,0,0.999689,0.002825,0.999689,0.000311
3.933333,0,0,0.999689,0.002825,0.999689,0.000311
3.966667,0,0,0.999689,0.002825,0.999689,0.000311
4.000000,0,0,0.999992,0.000100,0.999992,0.000008
4.033333,0,0,0.999992,0.000100,0.999992,0.000008
4.066667,0,0,0.999992,0.000100,0.999992,0.000008
4.100000,0,0,0.999992,0.000100,0.999992,0.000008
4.133333,0,0,0.999992,0.000100,0.999992,0.000008
4.166667,0,0,0.999992,0.000100,0.999992,0.000008
4.200000,0,0,0.999992,0.000100,0.999992,0.000008
4.233333,0,0,0.999992,0.000100,0.999992,0.000008
4.266667,0,0,0.999975,0.000286,0.999975,0.000025
4.300000,0,0,0.999975,0.000286,0.999975,0.000025
4.333333,0,0,0.999975,0.000286,0.999975,0.000025
4.366667,0,0,0.999975,0.000286,0.999975,0.000025
4.400000,0,0,0.999975,0.000286,0.999975,0.000025
4.433333,0,0,0.999975,0.000286,0.999975,0.000025
4.466667,0,0,0.999975,0.000286,0.999975,0.000025
4.500000,0,0,0.999975,0.000286,0.999975,0.000025
4.533333,0,0,0.999979,0.000248,0.999979,0.000021
4.566667,0,0,0.999979,0.000248,0.999979,0.000021
4.600000,0,0,0.999979,0.000248,0.999979,0.000021
4.633333,0,0,0.999979,0.000248,0.999979,0.000021
4.666667,0,0,0.999979,0.000248,0.999979,0.000021
4.700000,0,0,0.999979,0.000248,0.999979,0.000021
4.733333,0,0,0.999979,0.000248,0.999979,0.000021
4.766667,0,0,0.999979,0.000248,0.999979,0.000021
4.800000,0,0,0.999996,0.000058,0.999996,0.000004
4.833333,0,0,0.999996,0.000058,0.999996,0.000004
4.866667,0,0,0.999996,0.000058,0.999996,0.000004
4.900000,0,0,0.999996,0.000058,0.999996,0.000004
4.933333,0,0,0.999996,0.000058,0.999996,0.000004
4.966667,0,0,0.999996,0.000058,0.999996,0.000004
5.000000,0,0,0.999996,0.000058,0.999996,0.000004
5.033333,0,0,0.999996,0.000058,0.999996,0.000004
5.066667,0,0,0.999584,0.003653,0.999584,0.000416
5.100000,0,0,0.999584,0.003653,0.999584,0.000416
5.133333,0,0,0.999584,0.003653,0.999584,0.000416
5.166667,0,0,0.999584,0.003653,0.999584,0.000416
5.200000,0,0,0.999584,0.003653,0.999584,0.000416
5.233333,0,0,0.999584,0.003653,0.999584,0.000416
5.266667,0,0,0.999584,0.003653,0.999584,0.000416
5.300000,0,0,0.999584,0.003653,0.999584,0.000416
5.333333,0,0,0.999588,0.003621,0.999588,0.000412
5.366667,0,0,0.999588,0.003621,0.999588,0.000412
5.400000,0,0,0.999588,0.003621,0.999588,0.000412
5.433333,0,0,0.999588,0.003621,0.999588,0.000412
5.466667,0,0,0.999588,0.003621,0.999588,0.000412
5.500000,0,0,0.999588,0.003621,0.999588,0.000412
5.533333,0,0,0.999588,0.003621,0.999588,0.000412
5.566667,0,0,0.999588,0.003621,0.999588,0.000412
5.600000,0,0,0.997692,0.016319,0.997692,0.002308
5.633333,0,0,0.997692,0.016319,0.997692,0.002308
5.666667,0,0,0.997692,0.016319,0.997692,0.002308
5.700000,0,0,0.997692,0.016319,0.997692,0.002308
5.733333,0,0,0.997692,0.016319,0.997692,0.002308
5.766667,0,0,0.997692,0.016319,0.997692,0.002308
5.800000,0,0,0.997692,0.016319,0.997692,0.002308
5.833333,0,0,0.997692,0.016319,0.997692,0.002308
5.866667,0,0,0.997692,0.016317,0.997692,0.002308
5.900000,0,0,0.997692,0.016317,0.997692,0.002308
5.933333,0,0,0.997692,0.016317,0.997692,0.002308
5.966667,0,0,0.997692,0.016317,0.997692,0.002308
6.000000,0,0,0.997692,0.016317,0.997692,0.002308
6.033333,0,0,0.997692,0.016317,0.997692,0.002308
6.066667,0,0,0.997692,0.016317,0.997692,0.002308
6.100000,0,0,0.997692,0.016317,0.997692,0.002308
6.133333,0,0,0.979990,0.098078,0.979990,0.020010
6.166667,0,0,0.979990,0.098078,0.979990,0.020010
6.200000,0,0,0.979990,0.098078,0.979990,0.020010
6.233333,0,0,0.979990,0.098078,0.979990,0.020010
6.266667,0,0,0.979990,0.098078,0.979990,0.020010
6.300000,0,0,0.979990,0.098078,0.979990,0.020010
6.333333,0,0,0.979990,0.098078,0.979990,0.020010
6.366667,0,0,0.979990,0.098078,0.979990,0.020010
6.400000,0,0,0.979989,0.098082,0.979989,0.020011
6.433333,0,0,0.979989,0.098082,0.979989,0.020011
6.466667,0,0,0.979989,0.098082,0.979989,0.020011
6.500000,0,0,0.979989,0.098082,0.979989,0.020011
6.533333,0,0,0.979989,0.098082,0.979989,0.020011
6.566667,0,0,0.979989,0.098082,0.979989,0.020011
6.600000,0,0,0.979989,0.098082,0.979989,0.020011
6.633333,0,0,0.979989,0.098082,0.979989,0.020011
6.666667,0,0,0.999999,0.000016,0.999999,0.000001
6.700000,0,0,0.999999,0.000016,0.999999,0.000001
6.733333,0,0,0.999999,0.000016,0.999999,0.000001
6.766667,0,0,0.999999,0.000016,0.999999,0.000001
6.800000,0,0,0.999999,0.000016,0.999999,0.000001
6.833333,0,0,0.999999,0.000016,0.999999,0.000001
6.866667,0,0,0.999999,0.000016,0.999999,0.000001
6.900000,0,0,0.999999,0.000016,0.999999,0.000001
6.933333,0,0,1.000000,0.000000,1.000000,0.000000
6.966667,0,0,1.000000,0.000000,1.000000,0.000000
7.000000,0,0,1.000000,0.000000,1.000000,0.000000
7.033333,0,0,1.000000,0.000000,1.000000,0.000000
7.066667,0,0,1.000000,0.000000,1.000000,0.000000
7.100000,0,0,1.000000,0.000000,1.000000,0.000000
7.133333,0,0,1.000000,0.000000,1.000000,0.000000
7.166667,0,0,1.000000,0.000000,1.000000,0.000000
7.200000,0,0,1.000000,0.000000,1.000000,0.000000
7.233333,0,0,1.000000,0.000000,1.000000,0.000000
7.266667,0,0,1.000000,0.000000,1.000000,0.000000
7.300000,0,0,1.000000,0.000000,1.000000,0.000000
7.333333,0,0,1.000000,0.000000,1.000000,0.000000
7.366667,0,0,1.000000,0.000000,1.000000,0.000000
7.400000,0,0,1.000000,0.000000,1.000000,0.000000
7.433333,0,0,1.000000,0.000000,1.000000,0.000000
7.466667,0,0,1.000000,0.000004,1.000000,0.000000
7.500000,0,0,1.000000,0.000004,1.000000,0.000000
7.533333,0,0,1.000000,0.000004,1.000000,0.000000
7.566667,0,0,1.000000,0.000004,1.000000,0.000000
7.600000,0,0,1.000000,0.000004,1.000000,0.000000
7.633333,0,0,1.000000,0.000004,1.000000,0.000000
7.666667,0,0,1.000000,0.000004,1.000000,0.000000
7.700000,0,0,1.000000,0.000004,1.000000,0.000000
7.733333,0,0,1.000000,0.000004,1.000000,0.000000
7.766667,0,0,1.000000,0.000004,1.000000,0.000000
7.800000,0,0,1.000000,0.000004,1.000000,0.000000
7.833333,0,0,1.000000,0.000004,1.000000,0.000000
7.866667,0,0,1.000000,0.000004,1.000000,0.000000
7.900000,0,0,1.000000,0.000004,1.000000,0.000000
7.933333,0,0,1.000000,0.000004,1.000000,0.000000
7.966667,0,0,1.000000,0.000004,1.000000,0.000000
8.000000,0,0,0.999992,0.000099,0.999992,0.000008
8.033333,0,0,0.999992,0.000099,0.999992,0.000008
8.066667,0,0,0.999992,0.000099,0.999992,0.000008
8.100000,0,0,0.999992,0.000099,0.999992,0.000008
8.133333,0,0,0.999992,0.000099,0.999992,0.000008
8.166667,0,0,0.999992,0.000099,0.999992,0.000008
8.200000,0,0,0.999992,0.000099,0.999992,0.000008
8.233333,0,0,0.999992,0.000099,0.999992,0.000008
8.266667,0,0,0.999992,0.000099,0.999992,0.000008
8.300000,0,0,0.999992,0.000099,0.999992,0.000008
8.333333,0,0,0.999992,0.000099,0.999992,0.000008
8.366667,0,0,0.999992,0.000099,0.999992,0.000008
8.400000,0,0,0.999992,0.000099,0.999992,0.000008
8.433333,0,0,0.999992,0.000099,0.999992,0.000008
8.466667,0,0,0.999992,0.000099,0.999992,0.000008
8.500000,0,0,0.999992,0.000099,0.999992,0.000008
8.533333,0,0,0.688645,0.620180,0.688645,0.311355
8.566667,0,0,0.688645,0.620180,0.688645,0.311355
8.600000,0,0,0.688645,0.620180,0.688645,0.311355
8.633333,0,0,0.688645,0.620180,0.688645,0.311355
8.666667,0,0,0.688645,0.620180,0.688645,0.311355
8.700000,0,0,0.688645,0.620180,0.688645,0.311355
8.733333,0,0,0.688645,0.620180,0.688645,0.311355
8.766667,0,0,0.688645,0.620180,0.688645,0.311355
8.800000,0,0,0.688635,0.620189,0.688635,0.311365
8.833333,0,0,0.688635,0.620189,0.688635,0.311365
8.866667,0,0,0.688635,0.620189,0.688635,0.311365
8.900000,0,0,0.688635,0.620189,0.688635,0.311365
8.933333,0,0,0.688635,0.620189,0.688635,0.311365
8.966667,0,0,0.688635,0.620189,0.688635,0.311365
9.000000,0,0,0.688635,0.620189,0.688635,0.311365
9.033333,0,0,0.688635,0.620189,0.688635,0.311365
9.066667,0,0,0.999979,0.000247,0.999979,0.000021
9.100000,0,0,0.999979,0.000247,0.999979,0.000021
9.133333,0,0,0.999979,0.000247,0.999979,0.000021
9.166667,0,0,0.999979,0.000247,0.999979,0.000021
9.200000,0,0,0.999979,0.000247,0.999979,0.000021
9.233333,0,0,0.999979,0.000247,0.999979,0.000021
9.266667,0,0,0.999979,0.000247,0.999979,0.000021
9.300000,0,0,0.999979,0.000247,0.999979,0.000021
9.333333,0,0,0.999979,0.000242,0.999979,0.000021
9.366667,0,0,0.999979,0.000242,0.999979,0.000021
9.400000,0,0,0.999979,0.000242,0.999979,0.000021
9.433333,0,0,0.999979,0.000242,0.999979,0.000021
9.466667,0,0,0.999979,0.000242,0.999979,0.000021
9.500000,0,0,0.999979,0.000242,0.999979,0.000021
9.533333,0,0,0.999979,0.000242,0.999979,0.000021
9.566667,0,0,0.999979,0.000242,0.999979,0.000021
9.600000,0,0,0.999979,0.000242,0.999979,0.000021
9.633333,0,0,0.999979,0.000242,0.999979,0.000021
9.666667,0,0,0.999979,0.000242,0.999979,0.000021
9.700000,0,0,0.999979,0.000242,0.999979,0.000021
9.733333,0,0,0.999979,0.000242,0.999979,0.000021
