timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.991203,0.050396,0.991203,0.008797
0.033333,0,0,0.991203,0.050396,0.991203,0.008797
0.066667,0,0,0.991203,0.050396,0.991203,0.008797
0.100000,0,0,0.991203,0.050396,0.991203,0.008797
0.133333,0,0,0.991203,0.050396,0.991203,0.008797
0.166667,0,0,0.991203,0.050396,0.991203,0.008797
0.200000,0,0,0.991203,0.050396,0.991203,0.008797
0.233333,0,0,0.991203,0.050396,0.991203,0.008797
0.266667,0,0,0.995601,0.028261,0.995601,0.004399
0.300000,0,0,0.995601,0.028261,0.995601,0.004399
0.333333,0,0,0.995601,0.028261,0.995601,0.004399
0.366667,0,0,0.995601,0.028261,0.995601,0.004399
0.400000,0,0,0.995601,0.028261,0.995601,0.004399
0.433333,0,0,0.995601,0.028261,0.995601,0.004399
0.466667,0,0,0.995601,0.028261,0.995601,0.004399
0.500000,0,0,0.995601,0.028261,0.995601,0.004399
0.533333,0,0,0.999995,0.000063,0.999995,0.000005
0.566667,0,0,0.999995,0.000063,0.999995,0.000005
0.600000,0,0,0.999995,0.000063,0.999995,0.000005
0.633333,0,0,0.999995,0.000063,0.999995,0.000005
0.666667,0,0,0.999995,0.000063,0.999995,0.000005
0.700000,0,0,0.999995,0.000063,0.999995,0.000005
0.733333,0,0,0.999995,0.000063,0.999995,0.000005
0.766667,0,0,0.999995,0.000063,0.999995,0.000005
0.800000,0,0,0.999995,0.000060,0.999995,0.000005
0.833333,0,0,0.999995,0.000060,0.999995,0.000005
0.866667,0,0,0.999995,0.000060,0.999995,0.000005
0.900000,0,0,0.999995,0.000060,0.999995,0.000005
0.933333,0,0,0.999995,0.000060,0.999995,0.000005
0.966667,0,0,0.999995,0.000060,0.999995,0.000005
1.000000,0,0,0.999995,0.000060,0.999995,0.000005
1.033333,0,0,0.999995,0.000060,0.999995,0.000005
1.066667,0,0,0.999999,0.000010,0.999999,0.000001
1.100000,0,0,0.999999,0.000010,0.999999,0.000001
1.133333,0,0,0.999999,0.000010,0.999999,0.000001
1.166667,0,0,0.999999,0.000010,0.999999,0.000001
1.200000,0,0,0.999999,0.000010,0.999999,0.000001
1.233333,0,0,0.999999,0.000010,0.999999,0.000001
1.266667,0,0,0.999999,0.000010,0.999999,0.000001
1.300000,0,0,0.999999,0.000010,0.999999,0.000001
1.333333,0,0,0.999990,0.000130,0.999990,0.000010
1.366667,0,0,0.999990,0.000130,0.999990,0.000010
