timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999851,0.001460,0.999851,0.000149
0.033333,0,0,0.999851,0.001460,0.999851,0.000149
0.066667,0,0,0.999851,0.001460,0.999851,0.000149
0.100000,0,0,0.999851,0.001460,0.999851,0.000149
0.133333,0,0,0.999851,0.001460,0.999851,0.000149
0.166667,0,0,0.999851,0.001460,0.999851,0.000149
0.200000,0,0,0.999851,0.001460,0.999851,0.000149
0.233333,0,0,0.999851,0.001460,0.999851,0.000149
0.266667,0,0,0.999765,0.002200,0.999765,0.000235
0.300000,0,0,0.999765,0.002200,0.999765,0.000235
0.333333,0,0,0.999765,0.002200,0.999765,0.000235
0.366667,0,0,0.999765,0.002200,0.999765,0.000235
0.400000,0,0,0.999765,0.002200,0.999765,0.000235
0.433333,0,0,0.999765,0.002200,0.999765,0.000235
0.466667,0,0,0.999765,0.002200,0.999765,0.000235
0.500000,0,0,0.999765,0.002200,0.999765,0.000235
0.533333,0,0,0.999780,0.002075,0.999780,0.000220
0.566667,0,0,0.999780,0.002075,0.999780,0.000220
0.600000,0,0,0.999780,0.002075,0.999780,0.000220
0.633333,0,0,0.999780,0.002075,0.999780,0.000220
0.666667,0,0,0.999780,0.002075,0.999780,0.000220
0.700000,0,0,0.999780,0.002075,0.999780,0.000220
0.733333,0,0,0.999780,0.002075,0.999780,0.000220
0.766667,0,0,0.999780,0.002075,0.999780,0.000220
0.800000,0,0,0.999386,0.005154,0.999386,0.000614
0.833333,0,0,0.999386,0.005154,0.999386,0.000614
0.866667,0,0,0.999386,0.005154,0.999386,0.000614
0.900000,0,0,0.999386,0.005154,0.999386,0.000614
0.933333,0,0,0.999386,0.005154,0.999386,0.000614
0.966667,0,0,0.999386,0.005154,0.999386,0.000614
1.000000,0,0,0.999386,0.005154,0.999386,0.000614
1.033333,0,0,0.999386,0.005154,0.999386,0.000614
1.066667,0,0,0.998133,0.013597,0.998133,0.001867
1.100000,0,0,0.998133,0.013597,0.998133,0.001867
1.133333,0,0,0.998133,0.013597,0.998133,0.001867
1.166667,0,0,0.998133,0.013597,0.998133,0.001867
1.200000,0,0,0.998133,0.013597,0.998133,0.001867
1.233333,0,0,0.998133,0.013597,0.998133,0.001867
1.266667,0,0,0.998133,0.013597,0.998133,0.001867
1.300000,0,0,0.998133,0.013597,0.998133,0.001867
1.333333,0,0,0.993845,0.037468,0.993845,0.006155
1.366667,0,0,0.993845,0.037468,0.993845,0.006155
1.400000,0,0,0.993845,0.037468,0.993845,0.006155
1.433333,0,0,0.993845,0.037468,0.993845,0.006155
1.466667,0,0,0.993845,0.037468,0.993845,0.006155
1.500000,0,0,0.993845,0.037468,0.993845,0.006155
1.533333,0,0,0.993845,0.037468,0.993845,0.006155
1.566667,0,0,0.993845,0.037468,0.993845,0.006155
1.600000,0,0,0.995144,0.030712,0.995144,0.004855
1.633333,0,0,0.995144,0.030712,0.995144,0.004855
1.666667,0,0,0.995144,0.030712,0.995144,0.004855
1.700000,0,0,0.995144,0.030712,0.995144,0.004855
1.733333,0,0,0.995144,0.030712,0.995144,0.004855
1.766667,0,0,0.995144,0.030712,0.995144,0.004855
1.800000,0,0,0.995144,0.030712,0.995144,0.004855
1.833333,0,0,0.995144,0.030712,0.995144,0.004855
1.866667,0,0,0.999834,0.001613,0.999834,0.000166
1.900000,0,0,0.999834,0.001613,0.999834,0.000166
1.933333,0,0,0.999834,0.001613,0.999834,0.000166
1.966667,0,0,0.999834,0.001613,0.999834,0.000166
2.000000,0,0,0.999834,0.001613,0.999834,0.000166
2.033333,0,0,0.999834,0.001613,0.999834,0.000166
2.066667,0,0,0.999834,0.001613,0.999834,0.000166
2.100000,0,0,0.999834,0.001613,0.999834,0.000166
2.133333,0,0,0.999740,0.002404,0.999740,0.000260
2.166667,0,0,0.999740,0.002404,0.999740,0.000260
2.200000,0,0,0.999740,0.002404,0.999740,0.000260
2.233333,0,0,0.999740,0.002404,0.999740,0.000260
2.266667,0,0,0.999740,0.002404,0.999740,0.000260
2.300000,0,0,0.999740,0.002404,0.999740,0.000260
2.333333,0,0,0.999740,0.002404,0.999740,0.000260
2.366667,0,0,0.999740,0.002404,0.999740,0.000260
2.400000,0,0,0.997613,0.016796,0.997613,0.002387
2.433333,0,0,0.997613,0.016796,0.997613,0.002387
2.466667,0,0,0.997613,0.016796,0.997613,0.002387
2.500000,0,0,0.997613,0.016796,0.997613,0.002387
2.533333,0,0,0.997613,0.016796,0.997613,0.002387
2.566667,0,0,0.997613,0.016796,0.997613,0.002387
2.600000,0,0,0.997613,0.016796,0.997613,0.002387
2.633333,0,0,0.997613,0.016796,0.997613,0.002387
2.666667,0,0,0.997581,0.016989,0.997581,0.002419
2.700000,0,0,0.997581,0.016989,0.997581,0.002419
2.733333,0,0,0.997581,0.016989,0.997581,0.002419
2.766667,0,0,0.997581,0.016989,0.997581,0.002419
2.800000,0,0,0.997581,0.016989,0.997581,0.002419
2.833333,0,0,0.997581,0.016989,0.997581,0.002419
2.866667,0,0,0.997581,0.016989,0.997581,0.002419
2.900000,0,0,0.997581,0.016989,0.997581,0.002419
2.933333,0,0,0.999861,0.001373,0.999861,0.000139
2.966667,0,0,0.999861,0.001373,0.999861,0.000139
3.000000,0,0,0.999861,0.001373,0.999861,0.000139
3.033333,0,0,0.999861,0.001373,0.999861,0.000139
3.066667,0,0,0.999861,0.001373,0.999861,0.000139
3.100000,0,0,0.999861,0.001373,0.999861,0.000139
3.133333,0,0,0.999861,0.001373,0.999861,0.000139
3.166667,0,0,0.999861,0.001373,0.999861,0.000139
3.200000,0,0,0.999673,0.002955,0.999673,0.000327
3.233333,0,0,0.999673,0.002955,0.999673,0.000327
3.266667,0,0,0.999673,0.002955,0.999673,0.000327
3.300000,0,0,0.999673,0.002955,0.999673,0.000327
3.333333,0,0,0.999673,0.002955,0.999673,0.000327
3.366667,0,0,0.999673,0.002955,0.999673,0.000327
3.400000,0,0,0.999673,0.002955,0.999673,0.000327
3.433333,0,0,0.999673,0.002955,0.999673,0.000327
3.466667,0,0,0.999648,0.003147,0.999648,0.000352
3.500000,0,0,0.999648,0.003147,0.999648,0.000352
3.533333,0,0,0.999648,0.003147,0.999648,0.000352
3.566667,0,0,0.999648,0.003147,0.999648,0.000352
3.600000,0,0,0.999648,0.003147,0.999648,0.000352
3.633333,0,0,0.999648,0.003147,0.999648,0.000352
3.666667,0,0,0.999648,0.003147,0.999648,0.000352
3.700000,0,0,0.999648,0.003147,0.999648,0.000352
3.733333,0,0,0.999972,0.000319,0.999972,0.000028
3.766667,0,0,0.999972,0.000319,0.999972,0.000028
3.800000,0,0,0.999972,0.000319,0.999972,0.000028
3.833333,0,0,0.999972,0.000319,0.999972,0.000028
3.866667,0,0,0.999972,0.000319,0.999972,0.000028
3.900000,0,0,0.999972,0.000319,0.999972,0.000028
3.933333,0,0,0.999972,0.000319,0.999972,0.000028
3.966667,0,0,0.999972,0.000319,0.999972,0.000028
4.000000,0,0,0.999993,0.000089,0.999993,0.000007
4.033333,0,0,0.999993,0.000089,0.999993,0.000007
4.066667,0,0,0.999993,0.000089,0.999993,0.000007
4.100000,0,0,0.999993,0.000089,0.999993,0.000007
4.133333,0,0,0.999993,0.000089,0.999993,0.000007
4.166667,0,0,0.999993,0.000089,0.999993,0.000007
4.200000,0,0,0.999993,0.000089,0.999993,0.000007
4.233333,0,0,0.999993,0.000089,0.999993,0.000007
4.266667,0,0,0.999994,0.000083,0.999994,0.000006
4.300000,0,0,0.999994,0.000083,0.999994,0.000006
4.333333,0,0,0.999994,0.000083,0.999994,0.000006
4.366667,0,0,0.999994,0.000083,0.999994,0.000006
4.400000,0,0,0.999994,0.000083,0.999994,0.000006
4.433333,0,0,0.999994,0.000083,0.999994,0.000006
4.466667,0,0,0.999994,0.000083,0.999994,0.000006
4.500000,0,0,0.999994,0.000083,0.999994,0.000006
