timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000002,1.000000,0.000000
0.033333,0,0,1.000000,0.000002,1.000000,0.000000
0.066667,0,0,1.000000,0.000002,1.000000,0.000000
0.100000,0,0,1.000000,0.000002,1.000000,0.000000
0.133333,0,0,1.000000,0.000002,1.000000,0.000000
0.166667,0,0,1.000000,0.000002,1.000000,0.000000
0.200000,0,0,1.000000,0.000002,1.000000,0.000000
0.233333,0,0,1.000000,0.000002,1.000000,0.000000
0.266667,0,0,1.000000,0.000001,1.000000,0.000000
0.300000,0,0,1.000000,0.000001,1.000000,0.000000
0.333333,0,0,1.000000,0.000001,1.000000,0.000000
0.366667,0,0,1.000000,0.000001,1.000000,0.000000
0.400000,0,0,1.000000,0.000001,1.000000,0.000000
0.433333,0,0,1.000000,0.000001,1.000000,0.000000
0.466667,0,0,1.000000,0.000001,1.000000,0.000000
0.500000,0,0,1.000000,0.000001,1.000000,0.000000
0.533333,0,0,0.999994,0.000083,0.999994,0.000006
0.566667,0,0,0.999994,0.000083,0.999994,0.000006
0.600000,0,0,0.999994,0.000083,0.999994,0.000006
0.633333,0,0,0.999994,0.000083,0.999994,0.000006
0.666667,0,0,0.999994,0.000083,0.999994,0.000006
0.700000,0,0,0.999994,0.000083,0.999994,0.000006
0.733333,0,0,0.999994,0.000083,0.999994,0.000006
0.766667,0,0,0.999994,0.000083,0.999994,0.000006
0.800000,0,0,0.999994,0.000083,0.999994,0.000006
0.833333,0,0,0.999994,0.000083,0.999994,0.000006
0.866667,0,0,0.999994,0.000083,0.999994,0.000006
0.900000,0,0,0.999994,0.000083,0.999994,0.000006
0.933333,0,0,0.999994,0.000083,0.999994,0.000006
0.966667,0,0,0.999994,0.000083,0.999994,0.000006
1.000000,0,0,0.999994,0.000083,0.999994,0.000006
1.033333,0,0,0.999994,0.000083,0.999994,0.000006
1.066667,0,0,0.999986,0.000166,0.999986,0.000014
1.100000,0,0,0.999986,0.000166,0.999986,0.000014
1.133333,0,0,0.999986,0.000166,0.999986,0.000014
1.166667,0,0,0.999986,0.000166,0.999986,0.000014
1.200000,0,0,0.999986,0.000166,0.999986,0.000014
1.233333,0,0,0.999986,0.000166,0.999986,0.000014
1.266667,0,0,0.999986,0.000166,0.999986,0.000014
1.300000,0,0,0.999986,0.000166,0.999986,0.000014
1.333333,0,0,0.999986,0.000168,0.999986,0.000014
1.366667,0,0,0.999986,0.000168,0.999986,0.000014
1.400000,0,0,0.999986,0.000168,0.999986,0.000014
1.433333,0,0,0.999986,0.000168,0.999986,0.000014
1.466667,0,0,0.999986,0.000168,0.999986,0.000014
1.500000,0,0,0.999986,0.000168,0.999986,0.000014
1.533333,0,0,0.999986,0.000168,0.999986,0.000014
1.566667,0,0,0.999986,0.000168,0.999986,0.000014
1.600000,0,0,0.999728,0.002507,0.999728,0.000272
1.633333,0,0,0.999728,0.002507,0.999728,0.000272
1.666667,0,0,0.999728,0.002507,0.999728,0.000272
1.700000,0,0,0.999728,0.002507,0.999728,0.000272
1.733333,0,0,0.999728,0.002507,0.999728,0.000272
1.766667,0,0,0.999728,0.002507,0.999728,0.000272
1.800000,0,0,0.999728,0.002507,0.999728,0.000272
1.833333,0,0,0.999728,0.002507,0.999728,0.000272
1.866667,0,0,0.999725,0.002528,0.999725,0.000275
1.900000,0,0,0.999725,0.002528,0.999725,0.000275
1.933333,0,0,0.999725,0.002528,0.999725,0.000275
1.966667,0,0,0.999725,0.002528,0.999725,0.000275
2.000000,0,0,0.999725,0.002528,0.999725,0.000275
2.033333,0,0,0.999725,0.002528,0.999725,0.000275
2.066667,0,0,0.999725,0.002528,0.999725,0.000275
2.100000,0,0,0.999725,0.002528,0.999725,0.000275
2.133333,0,0,0.999912,0.000906,0.999912,0.000088
2.166667,0,0,0.999912,0.000906,0.999912,0.000088
2.200000,0,0,0.999912,0.000906,0.999912,0.000088
2.233333,0,0,0.999912,0.000906,0.999912,0.000088
2.266667,0,0,0.999912,0.000906,0.999912,0.000088
2.300000,0,0,0.999912,0.000906,0.999912,0.000088
2.333333,0,0,0.999912,0.000906,0.999912,0.000088
2.366667,0,0,0.999912,0.000906,0.999912,0.000088
2.400000,0,0,0.999914,0.000887,0.999914,0.000086
2.433333,0,0,0.999914,0.000887,0.999914,0.000086
2.466667,0,0,0.999914,0.000887,0.999914,0.000086
2.500000,0,0,0.999914,0.000887,0.999914,0.000086
2.533333,0,0,0.999914,0.000887,0.999914,0.000086
2.566667,0,0,0.999914,0.000887,0.999914,0.000086
2.600000,0,0,0.999914,0.000887,0.999914,0.000086
2.633333,0,0,0.999914,0.000887,0.999914,0.000086
2.666667,0,0,0.999999,0.000008,0.999999,0.000001
2.700000,0,0,0.999999,0.000008,0.999999,0.000001
2.733333,0,0,0.999999,0.000008,0.999999,0.000001
2.766667,0,0,0.999999,0.000008,0.999999,0.000001
2.800000,0,0,0.999999,0.000008,0.999999,0.000001
2.833333,0,0,0.999999,0.000008,0.999999,0.000001
2.866667,0,0,0.999999,0.000008,0.999999,0.000001
2.900000,0,0,0.999999,0.000008,0.999999,0.000001
2.933333,0,0,1.000000,0.000000,1.000000,0.000000
2.966667,0,0,1.000000,0.000000,1.000000,0.000000
3.000000,0,0,1.000000,0.000000,1.000000,0.000000
3.033333,0,0,1.000000,0.000000,1.000000,0.000000
3.066667,0,0,1.000000,0.000000,1.000000,0.000000
3.100000,0,0,1.000000,0.000000,1.000000,0.000000
3.133333,0,0,1.000000,0.000000,1.000000,0.000000
3.166667,0,0,1.000000,0.000000,1.000000,0.000000
3.200000,0,0,1.000000,0.000000,1.000000,0.000000
3.233333,0,0,1.000000,0.000000,1.000000,0.000000
3.266667,0,0,1.000000,0.000000,1.000000,0.000000
3.300000,0,0,1.000000,0.000000,1.000000,0.000000
3.333333,0,0,1.000000,0.000000,1.000000,0.000000
3.366667,0,0,1.000000,0.000000,1.000000,0.000000
3.400000,0,0,1.000000,0.000000,1.000000,0.000000
3.433333,0,0,1.000000,0.000000,1.000000,0.000000
3.466667,0,0,1.000000,0.000000,1.000000,0.000000
3.500000,0,0,1.000000,0.000000,1.000000,0.000000
3.533333,0,0,1.000000,0.000000,1.000000,0.000000
3.566667,0,0,1.000000,0.000000,1.000000,0.000000
3.600000,0,0,1.000000,0.000000,1.000000,0.000000
3.633333,0,0,1.000000,0.000000,1.000000,0.000000
3.666667,0,0,1.000000,0.000000,1.000000,0.000000
