timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.980010,0.097999,0.980010,0.019990
0.033333,0,0,0.980010,0.097999,0.980010,0.019990
0.066667,0,0,0.980010,0.097999,0.980010,0.019990
0.100000,0,0,0.980010,0.097999,0.980010,0.019990
0.133333,0,0,0.980010,0.097999,0.980010,0.019990
0.166667,0,0,0.980010,0.097999,0.980010,0.019990
0.200000,0,0,0.980010,0.097999,0.980010,0.019990
0.233333,0,0,0.980010,0.097999,0.980010,0.019990
0.266667,0,0,0.935759,0.238481,0.935759,0.064241
0.300000,0,0,0.935759,0.238481,0.935759,0.064241
0.333333,0,0,0.935759,0.238481,0.935759,0.064241
0.366667,0,0,0.935759,0.238481,0.935759,0.064241
0.400000,0,0,0.935759,0.238481,0.935759,0.064241
0.433333,0,0,0.935759,0.238481,0.935759,0.064241
0.466667,0,0,0.935759,0.238481,0.935759,0.064241
0.500000,0,0,0.935759,0.238481,0.935759,0.064241
0.533333,0,0,0.817111,0.475746,0.817111,0.182889
0.566667,0,0,0.817111,0.475746,0.817111,0.182889
0.600000,0,0,0.817111,0.475746,0.817111,0.182889
0.633333,0,0,0.817111,0.475746,0.817111,0.182889
0.666667,0,0,0.817111,0.475746,0.817111,0.182889
0.700000,0,0,0.817111,0.475746,0.817111,0.182889
0.733333,0,0,0.817111,0.475746,0.817111,0.182889
0.766667,0,0,0.817111,0.475746,0.817111,0.182889
0.800000,0,1,0.572487,0.682601,0.572487,0.427513
0.833333,0,1,0.572487,0.682601,0.572487,0.427513
0.866667,0,1,0.572487,0.682601,0.572487,0.427513
0.900000,0,1,0.572487,0.682601,0.572487,0.427513
0.933333,0,1,0.572487,0.682601,0.572487,0.427513
0.966667,0,1,0.572487,0.682601,0.572487,0.427513
1.000000,0,1,0.572487,0.682601,0.572487,0.427513
1.033333,0,1,0.572487,0.682601,0.572487,0.427513
1.066667,0,1,0.698068,0.612493,0.698068,0.301932
1.100000,0,0,0.698068,0.612493,0.698068,0.301932
1.133333,0,0,0.698068,0.612493,0.698068,0.301932
1.166667,0,0,0.698068,0.612493,0.698068,0.301932
1.200000,0,0,0.698068,0.612493,0.698068,0.301932
1.233333,0,0,0.698068,0.612493,0.698068,0.301932
1.266667,0,0,0.698068,0.612493,0.698068,0.301932
1.300000,0,0,0.698068,0.612493,0.698068,0.301932
1.333333,0,0,0.996933,0.020810,0.996933,0.003067
1.366667,0,0,0.996933,0.020810,0.996933,0.003067
1.400000,0,0,0.996933,0.020810,0.996933,0.003067
1.433333,0,0,0.996933,0.020810,0.996933,0.003067
1.466667,0,0,0.996933,0.020810,0.996933,0.003067
1.500000,0,0,0.996933,0.020810,0.996933,0.003067
1.533333,0,0,0.996933,0.020810,0.996933,0.003067
1.566667,0,0,0.996933,0.020810,0.996933,0.003067
1.600000,0,0,0.999994,0.000077,0.999994,0.000006
1.633333,0,0,0.999994,0.000077,0.999994,0.000006
1.666667,0,0,0.999994,0.000077,0.999994,0.000006
1.700000,0,0,0.999994,0.000077,0.999994,0.000006
1.733333,0,0,0.999994,0.000077,0.999994,0.000006
1.766667,0,0,0.999994,0.000077,0.999994,0.000006
1.800000,0,0,0.999994,0.000077,0.999994,0.000006
1.833333,0,0,0.999994,0.000077,0.999994,0.000006
1.866667,0,0,0.999999,0.000009,0.999999,0.000001
1.900000,0,0,0.999999,0.000009,0.999999,0.000001
1.933333,0,0,0.999999,0.000009,0.999999,0.000001
1.966667,0,0,0.999999,0.000009,0.999999,0.000001
2.000000,0,0,0.999999,0.000009,0.999999,0.000001
2.033333,0,0,0.999999,0.000009,0.999999,0.000001
2.066667,0,0,0.999999,0.000009,0.999999,0.000001
2.100000,0,0,0.999999,0.000009,0.999999,0.000001
2.133333,0,0,0.999967,0.000377,0.999967,0.000033
2.166667,0,0,0.999967,0.000377,0.999967,0.000033
2.200000,0,0,0.999967,0.000377,0.999967,0.000033
2.233333,0,0,0.999967,0.000377,0.999967,0.000033
2.266667,0,0,0.999967,0.000377,0.999967,0.000033
2.300000,0,0,0.999967,0.000377,0.999967,0.000033
2.333333,0,0,0.999967,0.000377,0.999967,0.000033
2.366667,0,0,0.999967,0.000377,0.999967,0.000033
2.400000,0,0,0.997973,0.014597,0.997973,0.002027
2.433333,0,0,0.997973,0.014597,0.997973,0.002027
2.466667,0,0,0.997973,0.014597,0.997973,0.002027
2.500000,0,0,0.997973,0.014597,0.997973,0.002027
2.533333,0,0,0.997973,0.014597,0.997973,0.002027
2.566667,0,0,0.997973,0.014597,0.997973,0.002027
2.600000,0,0,0.997973,0.014597,0.997973,0.002027
2.633333,0,0,0.997973,0.014597,0.997973,0.002027
2.666667,0,0,0.997599,0.016879,0.997599,0.002401
2.700000,0,0,0.997599,0.016879,0.997599,0.002401
2.733333,0,0,0.997599,0.016879,0.997599,0.002401
2.766667,0,0,0.997599,0.016879,0.997599,0.002401
2.800000,0,0,0.997599,0.016879,0.997599,0.002401
2.833333,0,0,0.997599,0.016879,0.997599,0.002401
2.866667,0,0,0.997599,0.016879,0.997599,0.002401
2.900000,0,0,0.997599,0.016879,0.997599,0.002401
2.933333,0,0,0.999376,0.005230,0.999376,0.000624
2.966667,0,0,0.999376,0.005230,0.999376,0.000624
3.000000,0,0,0.999376,0.005230,0.999376,0.000624
3.033333,0,0,0.999376,0.005230,0.999376,0.000624
3.066667,0,0,0.999376,0.005230,0.999376,0.000624
3.100000,0,0,0.999376,0.005230,0.999376,0.000624
3.133333,0,0,0.999376,0.005230,0.999376,0.000624
3.166667,0,0,0.999376,0.005230,0.999376,0.000624
3.200000,0,0,0.999767,0.002186,0.999767,0.000233
3.233333,0,0,0.999767,0.002186,0.999767,0.000233
3.266667,0,0,0.999767,0.002186,0.999767,0.000233
3.300000,0,0,0.999767,0.002186,0.999767,0.000233
3.333333,0,0,0.999767,0.002186,0.999767,0.000233
3.366667,0,0,0.999767,0.002186,0.999767,0.000233
3.400000,0,0,0.999767,0.002186,0.999767,0.000233
3.433333,0,0,0.999767,0.002186,0.999767,0.000233
3.466667,0,0,0.999975,0.000286,0.999975,0.000025
3.500000,0,0,0.999975,0.000286,0.999975,0.000025
3.533333,0,0,0.999975,0.000286,0.999975,0.000025
3.566667,0,0,0.999975,0.000286,0.999975,0.000025
3.600000,0,0,0.999975,0.000286,0.999975,0.000025
3.633333,0,0,0.999975,0.000286,0.999975,0.000025
3.666667,0,0,0.999975,0.000286,0.999975,0.000025
3.700000,0,0,0.999975,0.000286,0.999975,0.000025
3.733333,0,0,0.999967,0.000373,0.999967,0.000033
3.766667,0,0,0.999967,0.000373,0.999967,0.000033
3.800000,0,0,0.999967,0.000373,0.999967,0.000033
3.833333,0,0,0.999967,0.000373,0.999967,0.000033
3.866667,0,0,0.999967,0.000373,0.999967,0.000033
3.900000,0,0,0.999967,0.000373,0.999967,0.000033
3.933333,0,0,0.999967,0.000373,0.999967,0.000033
3.966667,0,0,0.999967,0.000373,0.999967,0.000033
4.000000,0,0,0.999472,0.004511,0.999472,0.000528
4.033333,0,0,0.999472,0.004511,0.999472,0.000528
4.066667,0,0,0.999472,0.004511,0.999472,0.000528
4.100000,0,0,0.999472,0.004511,0.999472,0.000528
4.133333,0,0,0.999472,0.004511,0.999472,0.000528
4.166667,0,0,0.999472,0.004511,0.999472,0.000528
4.200000,0,0,0.999472,0.004511,0.999472,0.000528
4.233333,0,0,0.999472,0.004511,0.999472,0.000528
4.266667,0,0,0.995832,0.027002,0.995832,0.004168
4.300000,0,0,0.995832,0.027002,0.995832,0.004168
4.333333,0,0,0.995832,0.027002,0.995832,0.004168
4.366667,0,0,0.995832,0.027002,0.995832,0.004168
4.400000,0,0,0.995832,0.027002,0.995832,0.004168
4.433333,0,0,0.995832,0.027002,0.995832,0.004168
4.466667,0,0,0.995832,0.027002,0.995832,0.004168
4.500000,0,0,0.995832,0.027002,0.995832,0.004168
4.533333,0,0,0.995909,0.026577,0.995909,0.004091
4.566667,0,0,0.995909,0.026577,0.995909,0.004091
4.600000,0,0,0.995909,0.026577,0.995909,0.004091
4.633333,0,0,0.995909,0.026577,0.995909,0.004091
4.666667,0,0,0.995909,0.026577,0.995909,0.004091
4.700000,0,0,0.995909,0.026577,0.995909,0.004091
4.733333,0,0,0.995909,0.026577,0.995909,0.004091
4.766667,0,0,0.995909,0.026577,0.995909,0.004091
4.800000,0,0,0.999544,0.003962,0.999544,0.000456
4.833333,0,0,0.999544,0.003962,0.999544,0.000456
4.866667,0,0,0.999544,0.003962,0.999544,0.000456
4.900000,0,0,0.999544,0.003962,0.999544,0.000456
4.933333,0,0,0.999544,0.003962,0.999544,0.000456
4.966667,0,0,0.999544,0.003962,0.999544,0.000456
5.000000,0,0,0.999544,0.003962,0.999544,0.000456
5.033333,0,0,0.999544,0.003962,0.999544,0.000456
5.066667,0,0,0.998578,0.010742,0.998578,0.001422
5.100000,0,0,0.998578,0.010742,0.998578,0.001422
5.133333,0,0,0.998578,0.010742,0.998578,0.001422
5.166667,0,0,0.998578,0.010742,0.998578,0.001422
5.200000,0,0,0.998578,0.010742,0.998578,0.001422
5.233333,0,0,0.998578,0.010742,0.998578,0.001422
5.266667,0,0,0.998578,0.010742,0.998578,0.001422
5.300000,0,0,0.998578,0.010742,0.998578,0.001422
5.333333,0,0,0.993505,0.039190,0.993505,0.006495
5.366667,0,0,0.993505,0.039190,0.993505,0.006495
5.400000,0,0,0.993505,0.039190,0.993505,0.006495
5.433333,0,0,0.993505,0.039190,0.993505,0.006495
5.466667,0,0,0.993505,0.039190,0.993505,0.006495
5.500000,0,0,0.993505,0.039190,0.993505,0.006495
5.533333,0,0,0.993505,0.039190,0.993505,0.006495
5.566667,0,0,0.993505,0.039190,0.993505,0.006495
5.600000,0,0,0.982745,0.087155,0.982745,0.017255
5.633333,0,0,0.982745,0.087155,0.982745,0.017255
5.666667,0,0,0.982745,0.087155,0.982745,0.017255
5.700000,0,0,0.982745,0.087155,0.982745,0.017255
5.733333,0,0,0.982745,0.087155,0.982745,0.017255
5.766667,0,0,0.982745,0.087155,0.982745,0.017255
