timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.844805,0.431616,0.155195,0.844805
0.033333,1,1,0.844805,0.431616,0.155195,0.844805
0.066667,1,1,0.844805,0.431616,0.155195,0.844805
0.100000,1,1,0.844805,0.431616,0.155195,0.844805
0.133333,1,1,0.844805,0.431616,0.155195,0.844805
0.166667,1,1,0.844805,0.431616,0.155195,0.844805
0.200000,1,1,0.844805,0.431616,0.155195,0.844805
0.233333,1,1,0.844805,0.431616,0.155195,0.844805
0.266667,1,1,0.921892,0.274124,0.078108,0.921892
0.300000,1,1,0.921892,0.274124,0.078108,0.921892
0.333333,1,1,0.921892,0.274124,0.078108,0.921892
0.366667,1,1,0.921892,0.274124,0.078108,0.921892
0.400000,1,1,0.921892,0.274124,0.078108,0.921892
0.433333,1,1,0.921892,0.274124,0.078108,0.921892
0.466667,1,1,0.921892,0.274124,0.078108,0.921892
0.500000,1,1,0.921892,0.274124,0.078108,0.921892
0.533333,1,1,0.998671,0.010134,0.001330,0.998671
0.566667,1,1,0.998671,0.010134,0.001330,0.998671
0.600000,1,1,0.998671,0.010134,0.001330,0.998671
0.633333,1,1,0.998671,0.010134,0.001330,0.998671
0.666667,1,1,0.998671,0.010134,0.001330,0.998671
0.700000,1,1,0.998671,0.010134,0.001330,0.998671
0.733333,1,1,0.998671,0.010134,0.001330,0.998671
0.766667,1,1,0.998671,0.010134,0.001330,0.998671
0.800000,1,1,0.999176,0.006674,0.000824,0.999176
0.833333,1,1,0.999176,0.006674,0.000824,0.999176
0.866667,1,1,0.999176,0.006674,0.000824,0.999176
0.900000,1,1,0.999176,0.006674,0.000824,0.999176
0.933333,1,1,0.999176,0.006674,0.000824,0.999176
0.966667,1,1,0.999176,0.006674,0.000824,0.999176
1.000000,1,1,0.999176,0.006674,0.000824,0.999176
1.033333,1,1,0.999176,0.006674,0.000824,0.999176
1.066667,1,1,0.999995,0.000065,0.000005,0.999995
1.100000,1,1,0.999995,0.000065,0.000005,0.999995
1.133333,1,1,0.999995,0.000065,0.000005,0.999995
1.166667,1,1,0.999995,0.000065,0.000005,0.999995
1.200000,1,1,0.999995,0.000065,0.000005,0.999995
1.233333,1,1,0.999995,0.000065,0.000005,0.999995
1.266667,1,1,0.999995,0.000065,0.000005,0.999995
1.300000,1,1,0.999995,0.000065,0.000005,0.999995
1.333333,1,1,1.000000,0.000001,0.000000,1.000000
1.366667,1,1,1.000000,0.000001,0.000000,1.000000
1.400000,1,1,1.000000,0.000001,0.000000,1.000000
1.433333,1,1,1.000000,0.000001,0.000000,1.000000
1.466667,1,1,1.000000,0.000001,0.000000,1.000000
1.500000,1,1,1.000000,0.000001,0.000000,1.000000
1.533333,1,1,1.000000,0.000001,0.000000,1.000000
1.566667,1,1,1.000000,0.000001,0.000000,1.000000
1.600000,1,1,1.000000,0.000000,0.000000,1.000000
1.633333,1,1,1.000000,0.000000,0.000000,1.000000
1.666667,1,1,1.000000,0.000000,0.000000,1.000000
1.700000,1,1,1.000000,0.000000,0.000000,1.000000
1.733333,1,1,1.000000,0.000000,0.000000,1.000000
1.766667,1,1,1.000000,0.000000,0.000000,1.000000
1.800000,1,1,1.000000,0.000000,0.000000,1.000000
1.833333,1,1,1.000000,0.000000,0.000000,1.000000
1.866667,1,1,1.000000,0.000000,0.000000,1.000000
1.900000,1,1,1.000000,0.000000,0.000000,1.000000
1.933333,1,1,1.000000,0.000000,0.000000,1.000000
1.966667,1,1,1.000000,0.000000,0.000000,1.000000
2.000000,1,1,1.000000,0.000000,0.000000,1.000000
2.033333,1,1,1.000000,0.000000,0.000000,1.000000
2.066667,1,1,1.000000,0.000000,0.000000,1.000000
2.100000,1,1,1.000000,0.000000,0.000000,1.000000
2.133333,1,1,1.000000,0.000000,0.000000,1.000000
2.166667,1,1,1.000000,0.000000,0.000000,1.000000
2.200000,1,1,1.000000,0.000000,0.000000,1.000000
2.233333,1,1,1.000000,0.000000,0.000000,1.000000
2.266667,1,1,1.000000,0.000000,0.000000,1.000000
2.300000,1,1,1.000000,0.000000,0.000000,1.000000
2.333333,1,1,1.000000,0.000000,0.000000,1.000000
2.366667,1,1,1.000000,0.000000,0.000000,1.000000
2.400000,1,1,1.000000,0.000000,0.000000,1.000000
2.433333,1,1,1.000000,0.000000,0.000000,1.000000
2.466667,1,1,1.000000,0.000000,0.000000,1.000000
2.500000,1,1,1.000000,0.000000,0.000000,1.000000
2.533333,1,1,1.000000,0.000000,0.000000,1.000000
2.566667,1,1,1.000000,0.000000,0.000000,1.000000
2.600000,1,1,1.000000,0.000000,0.000000,1.000000
2.633333,1,1,1.000000,0.000000,0.000000,1.000000
2.666667,1,1,1.000000,0.000000,0.000000,1.000000
2.700000,1,1,1.000000,0.000000,0.000000,1.000000
