timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000001,1.000000,0.000000
0.033333,0,0,1.000000,0.000001,1.000000,0.000000
0.066667,0,0,1.000000,0.000001,1.000000,0.000000
0.100000,0,0,1.000000,0.000001,1.000000,0.000000
0.133333,0,0,1.000000,0.000001,1.000000,0.000000
0.166667,0,0,1.000000,0.000001,1.000000,0.000000
0.200000,0,0,1.000000,0.000001,1.000000,0.000000
0.233333,0,0,1.000000,0.000001,1.000000,0.000000
0.266667,0,0,0.999962,0.000423,0.999962,0.000038
0.300000,0,0,0.999962,0.000423,0.999962,0.000038
0.333333,0,0,0.999962,0.000423,0.999962,0.000038
0.366667,0,0,0.999962,0.000423,0.999962,0.000038
0.400000,0,0,0.999962,0.000423,0.999962,0.000038
0.433333,0,0,0.999962,0.000423,0.999962,0.000038
0.466667,0,0,0.999962,0.000423,0.999962,0.000038
0.500000,0,0,0.999962,0.000423,0.999962,0.000038
0.533333,0,0,0.999923,0.000806,0.999923,0.000077
0.566667,0,0,0.999923,0.000806,0.999923,0.000077
0.600000,0,0,0.999923,0.000806,0.999923,0.000077
0.633333,0,0,0.999923,0.000806,0.999923,0.000077
0.666667,0,0,0.999923,0.000806,0.999923,0.000077
0.700000,0,0,0.999923,0.000806,0.999923,0.000077
0.733333,0,0,0.999923,0.000806,0.999923,0.000077
0.766667,0,0,0.999923,0.000806,0.999923,0.000077
0.800000,0,0,0.999953,0.000513,0.999953,0.000047
0.833333,0,0,0.999953,0.000513,0.999953,0.000047
0.866667,0,0,0.999953,0.000513,0.999953,0.000047
0.900000,0,0,0.999953,0.000513,0.999953,0.000047
0.933333,0,0,0.999953,0.000513,0.999953,0.000047
0.966667,0,0,0.999953,0.000513,0.999953,0.000047
1.000000,0,0,0.999953,0.000513,0.999953,0.000047
1.033333,0,0,0.999953,0.000513,0.999953,0.000047
1.066667,0,0,0.999992,0.000101,0.999992,0.000008
1.100000,0,0,0.999992,0.000101,0.999992,0.000008
1.133333,0,0,0.999992,0.000101,0.999992,0.000008
1.166667,0,0,0.999992,0.000101,0.999992,0.000008
1.200000,0,0,0.999992,0.000101,0.999992,0.000008
1.233333,0,0,0.999992,0.000101,0.999992,0.000008
1.266667,0,0,0.999992,0.000101,0.999992,0.000008
1.300000,0,0,0.999992,0.000101,0.999992,0.000008
1.333333,0,0,0.999984,0.000197,0.999984,0.000016
1.366667,0,0,0.999984,0.000197,0.999984,0.000016
1.400000,0,0,0.999984,0.000197,0.999984,0.000016
1.433333,0,0,0.999984,0.000197,0.999984,0.000016
1.466667,0,0,0.999984,0.000197,0.999984,0.000016
1.500000,0,0,0.999984,0.000197,0.999984,0.000016
1.533333,0,0,0.999984,0.000197,0.999984,0.000016
1.566667,0,0,0.999984,0.000197,0.999984,0.000016
1.600000,0,0,0.999453,0.004655,0.999453,0.000547
1.633333,0,0,0.999453,0.004655,0.999453,0.000547
1.666667,0,0,0.999453,0.004655,0.999453,0.000547
1.700000,0,0,0.999453,0.004655,0.999453,0.000547
1.733333,0,0,0.999453,0.004655,0.999453,0.000547
1.766667,0,0,0.999453,0.004655,0.999453,0.000547
1.800000,0,0,0.999453,0.004655,0.999453,0.000547
1.833333,0,0,0.999453,0.004655,0.999453,0.000547
1.866667,0,0,0.999361,0.005342,0.999361,0.000639
1.900000,0,0,0.999361,0.005342,0.999361,0.000639
1.933333,0,0,0.999361,0.005342,0.999361,0.000639
1.966667,0,0,0.999361,0.005342,0.999361,0.000639
2.000000,0,0,0.999361,0.005342,0.999361,0.000639
2.033333,0,0,0.999361,0.005342,0.999361,0.000639
2.066667,0,0,0.999361,0.005342,0.999361,0.000639
2.100000,0,0,0.999361,0.005342,0.999361,0.000639
2.133333,0,0,0.999891,0.001104,0.999891,0.000109
2.166667,0,0,0.999891,0.001104,0.999891,0.000109
2.200000,0,0,0.999891,0.001104,0.999891,0.000109
2.233333,0,0,0.999891,0.001104,0.999891,0.000109
2.266667,0,0,0.999891,0.001104,0.999891,0.000109
2.300000,0,0,0.999891,0.001104,0.999891,0.000109
2.333333,0,0,0.999891,0.001104,0.999891,0.000109
2.366667,0,0,0.999891,0.001104,0.999891,0.000109
2.400000,0,0,0.999998,0.000026,0.999998,0.000002
2.433333,0,0,0.999998,0.000026,0.999998,0.000002
2.466667,0,0,0.999998,0.000026,0.999998,0.000002
2.500000,0,0,0.999998,0.000026,0.999998,0.000002
2.533333,0,0,0.999998,0.000026,0.999998,0.000002
2.566667,0,0,0.999998,0.000026,0.999998,0.000002
2.600000,0,0,0.999998,0.000026,0.999998,0.000002
2.633333,0,0,0.999998,0.000026,0.999998,0.000002
2.666667,0,0,0.999998,0.000029,0.999998,0.000002
2.700000,0,0,0.999998,0.000029,0.999998,0.000002
2.733333,0,0,0.999998,0.000029,0.999998,0.000002
2.766667,0,0,0.999998,0.000029,0.999998,0.000002
2.800000,0,0,0.999998,0.000029,0.999998,0.000002
2.833333,0,0,0.999998,0.000029,0.999998,0.000002
2.866667,0,0,0.999998,0.000029,0.999998,0.000002
2.900000,0,0,0.999998,0.000029,0.999998,0.000002
2.933333,0,0,0.999999,0.000020,0.999999,0.000001
2.966667,0,0,0.999999,0.000020,0.999999,0.000001
3.000000,0,0,0.999999,0.000020,0.999999,0.000001
3.033333,0,0,0.999999,0.000020,0.999999,0.000001
3.066667,0,0,0.999999,0.000020,0.999999,0.000001
3.100000,0,0,0.999999,0.000020,0.999999,0.000001
3.133333,0,0,0.999999,0.000020,0.999999,0.000001
3.166667,0,0,0.999999,0.000020,0.999999,0.000001
3.200000,0,0,0.999999,0.000020,0.999999,0.000001
3.233333,0,0,0.999999,0.000020,0.999999,0.000001
3.266667,0,0,0.999999,0.000020,0.999999,0.000001
3.300000,0,0,0.999999,0.000020,0.999999,0.000001
3.333333,0,0,0.999999,0.000020,0.999999,0.000001
3.366667,0,0,0.999999,0.000020,0.999999,0.000001
