timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999997,0.000035,0.999997,0.000002
0.033333,0,0,0.999997,0.000035,0.999997,0.000002
0.066667,0,0,0.999997,0.000035,0.999997,0.000002
0.100000,0,0,0.999997,0.000035,0.999997,0.000002
0.133333,0,0,0.999997,0.000035,0.999997,0.000002
0.166667,0,0,0.999997,0.000035,0.999997,0.000002
0.200000,0,0,0.999997,0.000035,0.999997,0.000002
0.233333,0,0,0.999997,0.000035,0.999997,0.000002
0.266667,0,0,0.999996,0.000047,0.999996,0.000003
0.300000,0,0,0.999996,0.000047,0.999996,0.000003
0.333333,0,0,0.999996,0.000047,0.999996,0.000003
0.366667,0,0,0.999996,0.000047,0.999996,0.000003
0.400000,0,0,0.999996,0.000047,0.999996,0.000003
0.433333,0,0,0.999996,0.000047,0.999996,0.000003
0.466667,0,0,0.999996,0.000047,0.999996,0.000003
0.500000,0,0,0.999996,0.000047,0.999996,0.000003
0.533333,0,0,0.999333,0.005545,0.999333,0.000667
0.566667,0,0,0.999333,0.005545,0.999333,0.000667
0.600000,0,0,0.999333,0.005545,0.999333,0.000667
0.633333,0,0,0.999333,0.005545,0.999333,0.000667
0.666667,0,0,0.999333,0.005545,0.999333,0.000667
0.700000,0,0,0.999333,0.005545,0.999333,0.000667
0.733333,0,0,0.999333,0.005545,0.999333,0.000667
0.766667,0,0,0.999333,0.005545,0.999333,0.000667
0.800000,0,0,0.999319,0.005647,0.999319,0.000681
0.833333,0,0,0.999319,0.005647,0.999319,0.000681
0.866667,0,0,0.999319,0.005647,0.999319,0.000681
0.900000,0,0,0.999319,0.005647,0.999319,0.000681
0.933333,0,0,0.999319,0.005647,0.999319,0.000681
0.966667,0,0,0.999319,0.005647,0.999319,0.000681
1.000000,0,0,0.999319,0.005647,0.999319,0.000681
1.033333,0,0,0.999319,0.005647,0.999319,0.000681
1.066667,0,0,0.999962,0.000424,0.999962,0.000038
1.100000,0,0,0.999962,0.000424,0.999962,0.000038
1.133333,0,0,0.999962,0.000424,0.999962,0.000038
1.166667,0,0,0.999962,0.000424,0.999962,0.000038
1.200000,0,0,0.999962,0.000424,0.999962,0.000038
1.233333,0,0,0.999962,0.000424,0.999962,0.000038
1.266667,0,0,0.999962,0.000424,0.999962,0.000038
1.300000,0,0,0.999962,0.000424,0.999962,0.000038
1.333333,0,0,0.999856,0.001416,0.999856,0.000144
1.366667,0,0,0.999856,0.001416,0.999856,0.000144
1.400000,0,0,0.999856,0.001416,0.999856,0.000144
1.433333,0,0,0.999856,0.001416,0.999856,0.000144
1.466667,0,0,0.999856,0.001416,0.999856,0.000144
1.500000,0,0,0.999856,0.001416,0.999856,0.000144
1.533333,0,0,0.999856,0.001416,0.999856,0.000144
1.566667,0,0,0.999856,0.001416,0.999856,0.000144
1.600000,0,0,0.993762,0.037888,0.993762,0.006238
1.633333,0,0,0.993762,0.037888,0.993762,0.006238
1.666667,0,0,0.993762,0.037888,0.993762,0.006238
1.700000,0,0,0.993762,0.037888,0.993762,0.006238
1.733333,0,0,0.993762,0.037888,0.993762,0.006238
1.766667,0,0,0.993762,0.037888,0.993762,0.006238
1.800000,0,0,0.993762,0.037888,0.993762,0.006238
1.833333,0,0,0.993762,0.037888,0.993762,0.006238
1.866667,0,0,0.993787,0.037763,0.993787,0.006213
1.900000,0,0,0.993787,0.037763,0.993787,0.006213
1.933333,0,0,0.993787,0.037763,0.993787,0.006213
1.966667,0,0,0.993787,0.037763,0.993787,0.006213
2.000000,0,0,0.993787,0.037763,0.993787,0.006213
2.033333,0,0,0.993787,0.037763,0.993787,0.006213
2.066667,0,0,0.993787,0.037763,0.993787,0.006213
2.100000,0,0,0.993787,0.037763,0.993787,0.006213
2.133333,0,0,0.999387,0.005148,0.999387,0.000613
2.166667,0,0,0.999387,0.005148,0.999387,0.000613
2.200000,0,0,0.999387,0.005148,0.999387,0.000613
2.233333,0,0,0.999387,0.005148,0.999387,0.000613
2.266667,0,0,0.999387,0.005148,0.999387,0.000613
2.300000,0,0,0.999387,0.005148,0.999387,0.000613
2.333333,0,0,0.999387,0.005148,0.999387,0.000613
2.366667,0,0,0.999387,0.005148,0.999387,0.000613
2.400000,0,0,0.998960,0.008186,0.998960,0.001040
2.433333,0,0,0.998960,0.008186,0.998960,0.001040
2.466667,0,0,0.998960,0.008186,0.998960,0.001040
2.500000,0,0,0.998960,0.008186,0.998960,0.001040
2.533333,0,0,0.998960,0.008186,0.998960,0.001040
2.566667,0,0,0.998960,0.008186,0.998960,0.001040
2.600000,0,0,0.998960,0.008186,0.998960,0.001040
2.633333,0,0,0.998960,0.008186,0.998960,0.001040
2.666667,0,0,0.999148,0.006874,0.999148,0.000852
2.700000,0,0,0.999148,0.006874,0.999148,0.000852
2.733333,0,0,0.999148,0.006874,0.999148,0.000852
2.766667,0,0,0.999148,0.006874,0.999148,0.000852
2.800000,0,0,0.999148,0.006874,0.999148,0.000852
2.833333,0,0,0.999148,0.006874,0.999148,0.000852
2.866667,0,0,0.999148,0.006874,0.999148,0.000852
2.900000,0,0,0.999148,0.006874,0.999148,0.000852
2.933333,0,0,0.999672,0.002960,0.999672,0.000328
2.966667,0,0,0.999672,0.002960,0.999672,0.000328
3.000000,0,0,0.999672,0.002960,0.999672,0.000328
3.033333,0,0,0.999672,0.002960,0.999672,0.000328
3.066667,0,0,0.999672,0.002960,0.999672,0.000328
3.100000,0,0,0.999672,0.002960,0.999672,0.000328
3.133333,0,0,0.999672,0.002960,0.999672,0.000328
3.166667,0,0,0.999672,0.002960,0.999672,0.000328
3.200000,0,0,0.999951,0.000531,0.999951,0.000049
3.233333,0,0,0.999951,0.000531,0.999951,0.000049
3.266667,0,0,0.999951,0.000531,0.999951,0.000049
3.300000,0,0,0.999951,0.000531,0.999951,0.000049
3.333333,0,0,0.999951,0.000531,0.999951,0.000049
3.366667,0,0,0.999951,0.000531,0.999951,0.000049
3.400000,0,0,0.999951,0.000531,0.999951,0.000049
3.433333,0,0,0.999951,0.000531,0.999951,0.000049
3.466667,0,0,0.999752,0.002305,0.999752,0.000248
3.500000,0,0,0.999752,0.002305,0.999752,0.000248
3.533333,0,0,0.999752,0.002305,0.999752,0.000248
3.566667,0,0,0.999752,0.002305,0.999752,0.000248
3.600000,0,0,0.999752,0.002305,0.999752,0.000248
3.633333,0,0,0.999752,0.002305,0.999752,0.000248
3.666667,0,0,0.999752,0.002305,0.999752,0.000248
3.700000,0,0,0.999752,0.002305,0.999752,0.000248
3.733333,0,0,0.999167,0.006736,0.999167,0.000833
3.766667,0,0,0.999167,0.006736,0.999167,0.000833
3.800000,0,0,0.999167,0.006736,0.999167,0.000833
3.833333,0,0,0.999167,0.006736,0.999167,0.000833
3.866667,0,0,0.999167,0.006736,0.999167,0.000833
3.900000,0,0,0.999167,0.006736,0.999167,0.000833
3.933333,0,0,0.999167,0.006736,0.999167,0.000833
3.966667,0,0,0.999167,0.006736,0.999167,0.000833
4.000000,0,0,0.999309,0.005722,0.999309,0.000691
4.033333,0,0,0.999309,0.005722,0.999309,0.000691
4.066667,0,0,0.999309,0.005722,0.999309,0.000691
4.100000,0,0,0.999309,0.005722,0.999309,0.000691
4.133333,0,0,0.999309,0.005722,0.999309,0.000691
4.166667,0,0,0.999309,0.005722,0.999309,0.000691
4.200000,0,0,0.999309,0.005722,0.999309,0.000691
4.233333,0,0,0.999309,0.005722,0.999309,0.000691
4.266667,0,0,0.999941,0.000632,0.999941,0.000059
4.300000,0,0,0.999941,0.000632,0.999941,0.000059
4.333333,0,0,0.999941,0.000632,0.999941,0.000059
4.366667,0,0,0.999941,0.000632,0.999941,0.000059
4.400000,0,0,0.999941,0.000632,0.999941,0.000059
4.433333,0,0,0.999941,0.000632,0.999941,0.000059
4.466667,0,0,0.999941,0.000632,0.999941,0.000059
4.500000,0,0,0.999941,0.000632,0.999941,0.000059
4.533333,0,0,1.000000,0.000003,1.000000,0.000000
4.566667,0,0,1.000000,0.000003,1.000000,0.000000
4.600000,0,0,1.000000,0.000003,1.000000,0.000000
4.633333,0,0,1.000000,0.000003,1.000000,0.000000
4.666667,0,0,1.000000,0.000003,1.000000,0.000000
4.700000,0,0,1.000000,0.000003,1.000000,0.000000
4.733333,0,0,1.000000,0.000003,1.000000,0.000000
4.766667,0,0,1.000000,0.000003,1.000000,0.000000
4.800000,0,0,0.999323,0.005620,0.999323,0.000677
4.833333,0,0,0.999323,0.005620,0.999323,0.000677
4.866667,0,0,0.999323,0.005620,0.999323,0.000677
4.900000,0,0,0.999323,0.005620,0.999323,0.000677
4.933333,0,0,0.999323,0.005620,0.999323,0.000677
4.966667,0,0,0.999323,0.005620,0.999323,0.000677
5.000000,0,0,0.999323,0.005620,0.999323,0.000677
5.033333,0,0,0.999323,0.005620,0.999323,0.000677
5.066667,0,0,0.999320,0.005638,0.999320,0.000680
5.100000,0,0,0.999320,0.005638,0.999320,0.000680
5.133333,0,0,0.999320,0.005638,0.999320,0.000680
5.166667,0,0,0.999320,0.005638,0.999320,0.000680
5.200000,0,0,0.999320,0.005638,0.999320,0.000680
5.233333,0,0,0.999320,0.005638,0.999320,0.000680
5.266667,0,0,0.999320,0.005638,0.999320,0.000680
5.300000,0,0,0.999320,0.005638,0.999320,0.000680
5.333333,0,0,0.999982,0.000214,0.999982,0.000018
5.366667,0,0,0.999982,0.000214,0.999982,0.000018
5.400000,0,0,0.999982,0.000214,0.999982,0.000018
5.433333,0,0,0.999982,0.000214,0.999982,0.000018
5.466667,0,0,0.999982,0.000214,0.999982,0.000018
5.500000,0,0,0.999982,0.000214,0.999982,0.000018
5.533333,0,0,0.999982,0.000214,0.999982,0.000018
5.566667,0,0,0.999982,0.000214,0.999982,0.000018
5.600000,0,0,0.999967,0.000376,0.999967,0.000033
5.633333,0,0,0.999967,0.000376,0.999967,0.000033
5.666667,0,0,0.999967,0.000376,0.999967,0.000033
5.700000,0,0,0.999967,0.000376,0.999967,0.000033
5.733333,0,0,0.999967,0.000376,0.999967,0.000033
5.766667,0,0,0.999967,0.000376,0.999967,0.000033
5.800000,0,0,0.999967,0.000376,0.999967,0.000033
5.833333,0,0,0.999967,0.000376,0.999967,0.000033
5.866667,0,0,0.999214,0.006404,0.999214,0.000786
5.900000,0,0,0.999214,0.006404,0.999214,0.000786
5.933333,0,0,0.999214,0.006404,0.999214,0.000786
5.966667,0,0,0.999214,0.006404,0.999214,0.000786
6.000000,0,0,0.999214,0.006404,0.999214,0.000786
6.033333,0,0,0.999214,0.006404,0.999214,0.000786
6.066667,0,0,0.999214,0.006404,0.999214,0.000786
6.100000,0,0,0.999214,0.006404,0.999214,0.000786
6.133333,0,0,0.999131,0.006992,0.999131,0.000869
6.166667,0,0,0.999131,0.006992,0.999131,0.000869
6.200000,0,0,0.999131,0.006992,0.999131,0.000869
6.233333,0,0,0.999131,0.006992,0.999131,0.000869
6.266667,0,0,0.999131,0.006992,0.999131,0.000869
6.300000,0,0,0.999131,0.006992,0.999131,0.000869
6.333333,0,0,0.999131,0.006992,0.999131,0.000869
6.366667,0,0,0.999131,0.006992,0.999131,0.000869
6.400000,0,0,0.999898,0.001038,0.999898,0.000102
6.433333,0,0,0.999898,0.001038,0.999898,0.000102
6.466667,0,0,0.999898,0.001038,0.999898,0.000102
