timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,0,0.679610,0.627163,0.320390,0.679610
0.033333,1,0,0.679610,0.627163,0.320390,0.679610
0.066667,1,0,0.679610,0.627163,0.320390,0.679610
0.100000,1,0,0.679610,0.627163,0.320390,0.679610
0.133333,1,0,0.679610,0.627163,0.320390,0.679610
0.166667,1,0,0.679610,0.627163,0.320390,0.679610
0.200000,1,0,0.679610,0.627163,0.320390,0.679610
0.233333,1,0,0.679610,0.627163,0.320390,0.679610
0.266667,1,0,0.838716,0.441793,0.161284,0.838716
0.300000,1,0,0.838716,0.441793,0.161284,0.838716
0.333333,1,0,0.838716,0.441793,0.161284,0.838716
0.366667,1,0,0.838716,0.441793,0.161284,0.838716
0.400000,1,0,0.838716,0.441793,0.161284,0.838716
0.433333,1,0,0.838716,0.441793,0.161284,0.838716
0.466667,1,0,0.838716,0.441793,0.161284,0.838716
0.500000,1,0,0.838716,0.441793,0.161284,0.838716
0.533333,0,0,0.501089,0.693145,0.501089,0.498911
0.566667,0,0,0.501089,0.693145,0.501089,0.498911
0.600000,0,0,0.501089,0.693145,0.501089,0.498911
0.633333,0,0,0.501089,0.693145,0.501089,0.498911
0.666667,0,0,0.501089,0.693145,0.501089,0.498911
0.700000,0,0,0.501089,0.693145,0.501089,0.498911
0.733333,0,0,0.501089,0.693145,0.501089,0.498911
0.766667,0,0,0.501089,0.693145,0.501089,0.498911
0.800000,0,0,0.999999,0.000014,0.999999,0.000001
0.833333,0,0,0.999999,0.000014,0.999999,0.000001
0.866667,0,0,0.999999,0.000014,0.999999,0.000001
0.900000,0,0,0.999999,0.000014,0.999999,0.000001
0.933333,0,0,0.999999,0.000014,0.999999,0.000001
0.966667,0,0,0.999999,0.000014,0.999999,0.000001
1.000000,0,0,0.999999,0.000014,0.999999,0.000001
1.033333,0,0,0.999999,0.000014,0.999999,0.000001
1.066667,0,0,0.999998,0.000025,0.999998,0.000002
1.100000,0,0,0.999998,0.000025,0.999998,0.000002
1.133333,0,0,0.999998,0.000025,0.999998,0.000002
1.166667,0,0,0.999998,0.000025,0.999998,0.000002
1.200000,0,0,0.999998,0.000025,0.999998,0.000002
1.233333,0,0,0.999998,0.000025,0.999998,0.000002
1.266667,0,0,0.999998,0.000025,0.999998,0.000002
1.300000,0,0,0.999998,0.000025,0.999998,0.000002
1.333333,0,0,0.999999,0.000016,0.999999,0.000001
1.366667,0,0,0.999999,0.000016,0.999999,0.000001
1.400000,0,0,0.999999,0.000016,0.999999,0.000001
1.433333,0,0,0.999999,0.000016,0.999999,0.000001
1.466667,0,0,0.999999,0.000016,0.999999,0.000001
1.500000,0,0,0.999999,0.000016,0.999999,0.000001
1.533333,0,0,0.999999,0.000016,0.999999,0.000001
1.566667,0,0,0.999999,0.000016,0.999999,0.000001
1.600000,0,0,0.996397,0.023867,0.996397,0.003603
1.633333,0,0,0.996397,0.023867,0.996397,0.003603
1.666667,0,0,0.996397,0.023867,0.996397,0.003603
1.700000,0,0,0.996397,0.023867,0.996397,0.003603
1.733333,0,0,0.996397,0.023867,0.996397,0.003603
1.766667,0,0,0.996397,0.023867,0.996397,0.003603
1.800000,0,0,0.996397,0.023867,0.996397,0.003603
1.833333,0,0,0.996397,0.023867,0.996397,0.003603
1.866667,0,0,0.994619,0.033483,0.994619,0.005381
1.900000,0,0,0.994619,0.033483,0.994619,0.005381
1.933333,0,0,0.994619,0.033483,0.994619,0.005381
1.966667,0,0,0.994619,0.033483,0.994619,0.005381
2.000000,0,0,0.994619,0.033483,0.994619,0.005381
2.033333,0,0,0.994619,0.033483,0.994619,0.005381
2.066667,0,0,0.994619,0.033483,0.994619,0.005381
2.100000,0,0,0.994619,0.033483,0.994619,0.005381
2.133333,0,0,0.998137,0.013570,0.998137,0.001863
2.166667,0,0,0.998137,0.013570,0.998137,0.001863
2.200000,0,0,0.998137,0.013570,0.998137,0.001863
2.233333,0,0,0.998137,0.013570,0.998137,0.001863
2.266667,0,0,0.998137,0.013570,0.998137,0.001863
2.300000,0,0,0.998137,0.013570,0.998137,0.001863
2.333333,0,0,0.998137,0.013570,0.998137,0.001863
2.366667,0,0,0.998137,0.013570,0.998137,0.001863
2.400000,0,0,0.999900,0.001022,0.999900,0.000100
2.433333,0,0,0.999900,0.001022,0.999900,0.000100
2.466667,0,0,0.999900,0.001022,0.999900,0.000100
2.500000,0,0,0.999900,0.001022,0.999900,0.000100
2.533333,0,0,0.999900,0.001022,0.999900,0.000100
2.566667,0,0,0.999900,0.001022,0.999900,0.000100
2.600000,0,0,0.999900,0.001022,0.999900,0.000100
2.633333,0,0,0.999900,0.001022,0.999900,0.000100
2.666667,0,0,0.999984,0.000188,0.999984,0.000016
2.700000,0,0,0.999984,0.000188,0.999984,0.000016
2.733333,0,0,0.999984,0.000188,0.999984,0.000016
2.766667,0,0,0.999984,0.000188,0.999984,0.000016
2.800000,0,0,0.999984,0.000188,0.999984,0.000016
2.833333,0,0,0.999984,0.000188,0.999984,0.000016
2.866667,0,0,0.999984,0.000188,0.999984,0.000016
2.900000,0,0,0.999984,0.000188,0.999984,0.000016
2.933333,0,0,0.999820,0.001732,0.999820,0.000180
2.966667,0,0,0.999820,0.001732,0.999820,0.000180
3.000000,0,0,0.999820,0.001732,0.999820,0.000180
3.033333,0,0,0.999820,0.001732,0.999820,0.000180
3.066667,0,0,0.999820,0.001732,0.999820,0.000180
3.100000,0,0,0.999820,0.001732,0.999820,0.000180
3.133333,0,0,0.999820,0.001732,0.999820,0.000180
3.166667,0,0,0.999820,0.001732,0.999820,0.000180
3.200000,0,0,0.999819,0.001743,0.999819,0.000181
3.233333,0,0,0.999819,0.001743,0.999819,0.000181
3.266667,0,0,0.999819,0.001743,0.999819,0.000181
3.300000,0,0,0.999819,0.001743,0.999819,0.000181
3.333333,0,0,0.999819,0.001743,0.999819,0.000181
3.366667,0,0,0.999819,0.001743,0.999819,0.000181
3.400000,0,0,0.999819,0.001743,0.999819,0.000181
3.433333,0,0,0.999819,0.001743,0.999819,0.000181
3.466667,0,0,0.999997,0.000036,0.999997,0.000003
3.500000,0,0,0.999997,0.000036,0.999997,0.000003
3.533333,0,0,0.999997,0.000036,0.999997,0.000003
3.566667,0,0,0.999997,0.000036,0.999997,0.000003
3.600000,0,0,0.999997,0.000036,0.999997,0.000003
3.633333,0,0,0.999997,0.000036,0.999997,0.000003
3.666667,0,0,0.999997,0.000036,0.999997,0.000003
3.700000,0,0,0.999997,0.000036,0.999997,0.000003
3.733333,0,0,0.999997,0.000038,0.999997,0.000003
3.766667,0,0,0.999997,0.000038,0.999997,0.000003
3.800000,0,0,0.999997,0.000038,0.999997,0.000003
3.833333,0,0,0.999997,0.000038,0.999997,0.000003
3.866667,0,0,0.999997,0.000038,0.999997,0.000003
3.900000,0,0,0.999997,0.000038,0.999997,0.000003
3.933333,0,0,0.999997,0.000038,0.999997,0.000003
3.966667,0,0,0.999997,0.000038,0.999997,0.000003
4.000000,0,0,0.999997,0.000042,0.999997,0.000003
4.033333,0,0,0.999997,0.000042,0.999997,0.000003
4.066667,0,0,0.999997,0.000042,0.999997,0.000003
4.100000,0,0,0.999997,0.000042,0.999997,0.000003
4.133333,0,0,0.999997,0.000042,0.999997,0.000003
4.166667,0,0,0.999997,0.000042,0.999997,0.000003
4.200000,0,0,0.999997,0.000042,0.999997,0.000003
4.233333,0,0,0.999997,0.000042,0.999997,0.000003
4.266667,0,0,0.999998,0.000023,0.999998,0.000002
4.300000,0,0,0.999998,0.000023,0.999998,0.000002
4.333333,0,0,0.999998,0.000023,0.999998,0.000002
4.366667,0,0,0.999998,0.000023,0.999998,0.000002
4.400000,0,0,0.999998,0.000023,0.999998,0.000002
4.433333,0,0,0.999998,0.000023,0.999998,0.000002
4.466667,0,0,0.999998,0.000023,0.999998,0.000002
4.500000,0,0,0.999998,0.000023,0.999998,0.000002
