timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999971,0.000330,0.999971,0.000029
0.033333,0,0,0.999971,0.000330,0.999971,0.000029
0.066667,0,0,0.999971,0.000330,0.999971,0.000029
0.100000,0,0,0.999971,0.000330,0.999971,0.000029
0.133333,0,0,0.999971,0.000330,0.999971,0.000029
0.166667,0,0,0.999971,0.000330,0.999971,0.000029
0.200000,0,0,0.999971,0.000330,0.999971,0.000029
0.233333,0,0,0.999971,0.000330,0.999971,0.000029
0.266667,0,0,0.999955,0.000497,0.999955,0.000045
0.300000,0,0,0.999955,0.000497,0.999955,0.000045
0.333333,0,0,0.999955,0.000497,0.999955,0.000045
0.366667,0,0,0.999955,0.000497,0.999955,0.000045
0.400000,0,0,0.999955,0.000497,0.999955,0.000045
0.433333,0,0,0.999955,0.000497,0.999955,0.000045
0.466667,0,0,0.999955,0.000497,0.999955,0.000045
0.500000,0,0,0.999955,0.000497,0.999955,0.000045
0.533333,0,0,0.999705,0.002690,0.999705,0.000295
0.566667,0,0,0.999705,0.002690,0.999705,0.000295
0.600000,0,0,0.999705,0.002690,0.999705,0.000295
0.633333,0,0,0.999705,0.002690,0.999705,0.000295
0.666667,0,0,0.999705,0.002690,0.999705,0.000295
0.700000,0,0,0.999705,0.002690,0.999705,0.000295
0.733333,0,0,0.999705,0.002690,0.999705,0.000295
0.766667,0,0,0.999705,0.002690,0.999705,0.000295
0.800000,0,0,0.999729,0.002500,0.999729,0.000271
0.833333,0,0,0.999729,0.002500,0.999729,0.000271
0.866667,0,0,0.999729,0.002500,0.999729,0.000271
0.900000,0,0,0.999729,0.002500,0.999729,0.000271
0.933333,0,0,0.999729,0.002500,0.999729,0.000271
0.966667,0,0,0.999729,0.002500,0.999729,0.000271
1.000000,0,0,0.999729,0.002500,0.999729,0.000271
1.033333,0,0,0.999729,0.002500,0.999729,0.000271
1.066667,0,0,0.999987,0.000165,0.999987,0.000014
1.100000,0,0,0.999987,0.000165,0.999987,0.000014
1.133333,0,0,0.999987,0.000165,0.999987,0.000014
1.166667,0,0,0.999987,0.000165,0.999987,0.000014
1.200000,0,0,0.999987,0.000165,0.999987,0.000014
1.233333,0,0,0.999987,0.000165,0.999987,0.000014
1.266667,0,0,0.999987,0.000165,0.999987,0.000014
1.300000,0,0,0.999987,0.000165,0.999987,0.000014
1.333333,0,0,0.999988,0.000150,0.999988,0.000012
1.366667,0,0,0.999988,0.000150,0.999988,0.000012
1.400000,0,0,0.999988,0.000150,0.999988,0.000012
1.433333,0,0,0.999988,0.000150,0.999988,0.000012
1.466667,0,0,0.999988,0.000150,0.999988,0.000012
1.500000,0,0,0.999988,0.000150,0.999988,0.000012
1.533333,0,0,0.999988,0.000150,0.999988,0.000012
1.566667,0,0,0.999988,0.000150,0.999988,0.000012
1.600000,0,0,0.999988,0.000150,0.999988,0.000012
1.633333,0,0,0.999988,0.000150,0.999988,0.000012
1.666667,0,0,0.999988,0.000150,0.999988,0.000012
1.700000,0,0,0.999988,0.000150,0.999988,0.000012
1.733333,0,0,0.999988,0.000150,0.999988,0.000012
1.766667,0,0,0.999988,0.000150,0.999988,0.000012
