timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999986,0.000174,0.999986,0.000014
0.033333,0,0,0.999986,0.000174,0.999986,0.000014
0.066667,0,0,0.999986,0.000174,0.999986,0.000014
0.100000,0,0,0.999986,0.000174,0.999986,0.000014
0.133333,0,0,0.999986,0.000174,0.999986,0.000014
0.166667,0,0,0.999986,0.000174,0.999986,0.000014
0.200000,0,0,0.999986,0.000174,0.999986,0.000014
0.233333,0,0,0.999986,0.000174,0.999986,0.000014
0.266667,0,0,0.999993,0.000092,0.999993,0.000007
0.300000,0,0,0.999993,0.000092,0.999993,0.000007
0.333333,0,0,0.999993,0.000092,0.999993,0.000007
0.366667,0,0,0.999993,0.000092,0.999993,0.000007
0.400000,0,0,0.999993,0.000092,0.999993,0.000007
0.433333,0,0,0.999993,0.000092,0.999993,0.000007
0.466667,0,0,0.999993,0.000092,0.999993,0.000007
0.500000,0,0,0.999993,0.000092,0.999993,0.000007
0.533333,0,0,0.999916,0.000873,0.999916,0.000084
0.566667,0,0,0.999916,0.000873,0.999916,0.000084
0.600000,0,0,0.999916,0.000873,0.999916,0.000084
0.633333,0,0,0.999916,0.000873,0.999916,0.000084
0.666667,0,0,0.999916,0.000873,0.999916,0.000084
0.700000,0,0,0.999916,0.000873,0.999916,0.000084
0.733333,0,0,0.999916,0.000873,0.999916,0.000084
0.766667,0,0,0.999916,0.000873,0.999916,0.000084
0.800000,0,0,0.999916,0.000874,0.999916,0.000084
0.833333,0,0,0.999916,0.000874,0.999916,0.000084
0.866667,0,0,0.999916,0.000874,0.999916,0.000084
0.900000,0,0,0.999916,0.000874,0.999916,0.000084
0.933333,0,0,0.999916,0.000874,0.999916,0.000084
0.966667,0,0,0.999916,0.000874,0.999916,0.000084
1.000000,0,0,0.999916,0.000874,0.999916,0.000084
1.033333,0,0,0.999916,0.000874,0.999916,0.000084
1.066667,0,0,0.999999,0.000008,0.999999,0.000001
1.100000,0,0,0.999999,0.000008,0.999999,0.000001
1.133333,0,0,0.999999,0.000008,0.999999,0.000001
1.166667,0,0,0.999999,0.000008,0.999999,0.000001
1.200000,0,0,0.999999,0.000008,0.999999,0.000001
1.233333,0,0,0.999999,0.000008,0.999999,0.000001
1.266667,0,0,0.999999,0.000008,0.999999,0.000001
1.300000,0,0,0.999999,0.000008,0.999999,0.000001
1.333333,0,0,0.999996,0.000058,0.999996,0.000004
1.366667,0,0,0.999996,0.000058,0.999996,0.000004
1.400000,0,0,0.999996,0.000058,0.999996,0.000004
1.433333,0,0,0.999996,0.000058,0.999996,0.000004
1.466667,0,0,0.999996,0.000058,0.999996,0.000004
1.500000,0,0,0.999996,0.000058,0.999996,0.000004
1.533333,0,0,0.999996,0.000058,0.999996,0.000004
1.566667,0,0,0.999996,0.000058,0.999996,0.000004
1.600000,0,0,0.999996,0.000054,0.999996,0.000004
1.633333,0,0,0.999996,0.000054,0.999996,0.000004
1.666667,0,0,0.999996,0.000054,0.999996,0.000004
1.700000,0,0,0.999996,0.000054,0.999996,0.000004
1.733333,0,0,0.999996,0.000054,0.999996,0.000004
1.766667,0,0,0.999996,0.000054,0.999996,0.000004
1.800000,0,0,0.999996,0.000054,0.999996,0.000004
1.833333,0,0,0.999996,0.000054,0.999996,0.000004
1.866667,0,0,1.000000,0.000000,1.000000,0.000000
1.900000,0,0,1.000000,0.000000,1.000000,0.000000
1.933333,0,0,1.000000,0.000000,1.000000,0.000000
1.966667,0,0,1.000000,0.000000,1.000000,0.000000
2.000000,0,0,1.000000,0.000000,1.000000,0.000000
2.033333,0,0,1.000000,0.000000,1.000000,0.000000
2.066667,0,0,1.000000,0.000000,1.000000,0.000000
2.100000,0,0,1.000000,0.000000,1.000000,0.000000
2.133333,0,0,1.000000,0.000000,1.000000,0.000000
2.166667,0,0,1.000000,0.000000,1.000000,0.000000
