timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999919,0.000843,0.999919,0.000081
0.033333,0,0,0.999919,0.000843,0.999919,0.000081
0.066667,0,0,0.999919,0.000843,0.999919,0.000081
0.100000,0,0,0.999919,0.000843,0.999919,0.000081
0.133333,0,0,0.999919,0.000843,0.999919,0.000081
0.166667,0,0,0.999919,0.000843,0.999919,0.000081
0.200000,0,0,0.999919,0.000843,0.999919,0.000081
0.233333,0,0,0.999919,0.000843,0.999919,0.000081
0.266667,0,0,0.999292,0.005845,0.999292,0.000708
0.300000,0,0,0.999292,0.005845,0.999292,0.000708
0.333333,0,0,0.999292,0.005845,0.999292,0.000708
0.366667,0,0,0.999292,0.005845,0.999292,0.000708
0.400000,0,0,0.999292,0.005845,0.999292,0.000708
0.433333,0,0,0.999292,0.005845,0.999292,0.000708
0.466667,0,0,0.999292,0.005845,0.999292,0.000708
0.500000,0,0,0.999292,0.005845,0.999292,0.000708
0.533333,0,0,0.999332,0.005550,0.999332,0.000668
0.566667,0,0,0.999332,0.005550,0.999332,0.000668
0.600000,0,0,0.999332,0.005550,0.999332,0.000668
0.633333,0,0,0.999332,0.005550,0.999332,0.000668
0.666667,0,0,0.999332,0.005550,0.999332,0.000668
0.700000,0,0,0.999332,0.005550,0.999332,0.000668
0.733333,0,0,0.999332,0.005550,0.999332,0.000668
0.766667,0,0,0.999332,0.005550,0.999332,0.000668
0.800000,0,0,0.999999,0.000009,0.999999,0.000001
0.833333,0,0,0.999999,0.000009,0.999999,0.000001
0.866667,0,0,0.999999,0.000009,0.999999,0.000001
0.900000,0,0,0.999999,0.000009,0.999999,0.000001
0.933333,0,0,0.999999,0.000009,0.999999,0.000001
0.966667,0,0,0.999999,0.000009,0.999999,0.000001
1.000000,0,0,0.999999,0.000009,0.999999,0.000001
1.033333,0,0,0.999999,0.000009,0.999999,0.000001
1.066667,0,0,0.999999,0.000009,0.999999,0.000001
1.100000,0,0,0.999999,0.000009,0.999999,0.000001
1.133333,0,0,0.999999,0.000009,0.999999,0.000001
1.166667,0,0,0.999999,0.000009,0.999999,0.000001
1.200000,0,0,0.999999,0.000009,0.999999,0.000001
1.233333,0,0,0.999999,0.000009,0.999999,0.000001
1.266667,0,0,0.999999,0.000009,0.999999,0.000001
1.300000,0,0,0.999999,0.000009,0.999999,0.000001
1.333333,0,0,1.000000,0.000001,1.000000,0.000000
1.366667,0,0,1.000000,0.000001,1.000000,0.000000
1.400000,0,0,1.000000,0.000001,1.000000,0.000000
1.433333,0,0,1.000000,0.000001,1.000000,0.000000
1.466667,0,0,1.000000,0.000001,1.000000,0.000000
1.500000,0,0,1.000000,0.000001,1.000000,0.000000
1.533333,0,0,1.000000,0.000001,1.000000,0.000000
1.566667,0,0,1.000000,0.000001,1.000000,0.000000
