timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.760362,0.550662,0.760362,0.239638
0.033333,0,0,0.760362,0.550662,0.760362,0.239638
0.066667,0,0,0.760362,0.550662,0.760362,0.239638
0.100000,0,0,0.760362,0.550662,0.760362,0.239638
0.133333,0,0,0.760362,0.550662,0.760362,0.239638
0.166667,0,0,0.760362,0.550662,0.760362,0.239638
0.200000,0,0,0.760362,0.550662,0.760362,0.239638
0.233333,0,0,0.760362,0.550662,0.760362,0.239638
0.266667,0,0,0.596082,0.674568,0.403918,0.596082
0.300000,0,0,0.596082,0.674568,0.403918,0.596082
0.333333,0,0,0.596082,0.674568,0.403918,0.596082
0.366667,0,0,0.596082,0.674568,0.403918,0.596082
0.400000,0,0,0.596082,0.674568,0.403918,0.596082
0.433333,0,0,0.596082,0.674568,0.403918,0.596082
0.466667,0,0,0.596082,0.674568,0.403918,0.596082
0.500000,0,0,0.596082,0.674568,0.403918,0.596082
0.533333,1,0,0.727947,0.585290,0.272053,0.727947
0.566667,1,0,0.727947,0.585290,0.272053,0.727947
0.600000,1,0,0.727947,0.585290,0.272053,0.727947
0.633333,1,0,0.727947,0.585290,0.272053,0.727947
0.666667,1,0,0.727947,0.585290,0.272053,0.727947
0.700000,1,0,0.727947,0.585290,0.272053,0.727947
0.733333,1,0,0.727947,0.585290,0.272053,0.727947
0.766667,1,0,0.727947,0.585290,0.272053,0.727947
0.800000,0,0,0.748315,0.564179,0.748315,0.251685
0.833333,0,0,0.748315,0.564179,0.748315,0.251685
0.866667,0,0,0.748315,0.564179,0.748315,0.251685
0.900000,0,0,0.748315,0.564179,0.748315,0.251685
0.933333,0,0,0.748315,0.564179,0.748315,0.251685
0.966667,0,0,0.748315,0.564179,0.748315,0.251685
1.000000,0,0,0.748315,0.564179,0.748315,0.251685
1.033333,0,0,0.748315,0.564179,0.748315,0.251685
1.066667,0,0,0.999996,0.000058,0.999996,0.000004
1.100000,0,0,0.999996,0.000058,0.999996,0.000004
1.133333,0,0,0.999996,0.000058,0.999996,0.000004
1.166667,0,0,0.999996,0.000058,0.999996,0.000004
1.200000,0,0,0.999996,0.000058,0.999996,0.000004
1.233333,0,0,0.999996,0.000058,0.999996,0.000004
1.266667,0,0,0.999996,0.000058,0.999996,0.000004
1.300000,0,0,0.999996,0.000058,0.999996,0.000004
1.333333,0,0,0.999996,0.000052,0.999996,0.000004
1.366667,0,0,0.999996,0.000052,0.999996,0.000004
1.400000,0,0,0.999996,0.000052,0.999996,0.000004
1.433333,0,0,0.999996,0.000052,0.999996,0.000004
1.466667,0,0,0.999996,0.000052,0.999996,0.000004
1.500000,0,0,0.999996,0.000052,0.999996,0.000004
1.533333,0,0,0.999996,0.000052,0.999996,0.000004
1.566667,0,0,0.999996,0.000052,0.999996,0.000004
1.600000,0,0,0.623529,0.662310,0.623529,0.376471
1.633333,0,0,0.623529,0.662310,0.623529,0.376471
1.666667,0,0,0.623529,0.662310,0.623529,0.376471
1.700000,0,0,0.623529,0.662310,0.623529,0.376471
1.733333,0,0,0.623529,0.662310,0.623529,0.376471
1.766667,0,0,0.623529,0.662310,0.623529,0.376471
1.800000,0,0,0.623529,0.662310,0.623529,0.376471
1.833333,0,0,0.623529,0.662310,0.623529,0.376471
1.866667,0,0,0.623420,0.662365,0.623420,0.376580
1.900000,0,0,0.623420,0.662365,0.623420,0.376580
1.933333,0,0,0.623420,0.662365,0.623420,0.376580
1.966667,0,0,0.623420,0.662365,0.623420,0.376580
2.000000,0,0,0.623420,0.662365,0.623420,0.376580
2.033333,0,0,0.623420,0.662365,0.623420,0.376580
2.066667,0,0,0.623420,0.662365,0.623420,0.376580
2.100000,0,0,0.623420,0.662365,0.623420,0.376580
2.133333,0,0,0.999889,0.001123,0.999889,0.000111
2.166667,0,0,0.999889,0.001123,0.999889,0.000111
2.200000,0,0,0.999889,0.001123,0.999889,0.000111
2.233333,0,0,0.999889,0.001123,0.999889,0.000111
2.266667,0,0,0.999889,0.001123,0.999889,0.000111
2.300000,0,0,0.999889,0.001123,0.999889,0.000111
2.333333,0,0,0.999889,0.001123,0.999889,0.000111
2.366667,0,0,0.999889,0.001123,0.999889,0.000111
2.400000,0,0,0.999995,0.000060,0.999995,0.000004
2.433333,0,0,0.999995,0.000060,0.999995,0.000004
2.466667,0,0,0.999995,0.000060,0.999995,0.000004
2.500000,0,0,0.999995,0.000060,0.999995,0.000004
2.533333,0,0,0.999995,0.000060,0.999995,0.000004
2.566667,0,0,0.999995,0.000060,0.999995,0.000004
2.600000,0,0,0.999995,0.000060,0.999995,0.000004
2.633333,0,0,0.999995,0.000060,0.999995,0.000004
2.666667,0,0,0.999842,0.001542,0.999842,0.000158
2.700000,0,0,0.999842,0.001542,0.999842,0.000158
2.733333,0,0,0.999842,0.001542,0.999842,0.000158
2.766667,0,0,0.999842,0.001542,0.999842,0.000158
2.800000,0,0,0.999842,0.001542,0.999842,0.000158
2.833333,0,0,0.999842,0.001542,0.999842,0.000158
2.866667,0,0,0.999842,0.001542,0.999842,0.000158
2.900000,0,0,0.999842,0.001542,0.999842,0.000158
2.933333,0,0,0.560060,0.685915,0.560060,0.439940
2.966667,0,0,0.560060,0.685915,0.560060,0.439940
3.000000,0,0,0.560060,0.685915,0.560060,0.439940
3.033333,0,0,0.560060,0.685915,0.560060,0.439940
3.066667,0,0,0.560060,0.685915,0.560060,0.439940
3.100000,0,0,0.560060,0.685915,0.560060,0.439940
3.133333,0,0,0.560060,0.685915,0.560060,0.439940
3.166667,0,0,0.560060,0.685915,0.560060,0.439940
3.200000,0,0,0.560208,0.685880,0.560208,0.439792
3.233333,0,0,0.560208,0.685880,0.560208,0.439792
3.266667,0,0,0.560208,0.685880,0.560208,0.439792
3.300000,0,0,0.560208,0.685880,0.560208,0.439792
3.333333,0,0,0.560208,0.685880,0.560208,0.439792
3.366667,0,0,0.560208,0.685880,0.560208,0.439792
3.400000,0,0,0.560208,0.685880,0.560208,0.439792
3.433333,0,0,0.560208,0.685880,0.560208,0.439792
3.466667,0,0,0.999985,0.000180,0.999985,0.000015
