timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.989994,0.056028,0.010006,0.989994
0.033333,1,1,0.989994,0.056028,0.010006,0.989994
0.066667,1,1,0.989994,0.056028,0.010006,0.989994
0.100000,1,1,0.989994,0.056028,0.010006,0.989994
0.133333,1,1,0.989994,0.056028,0.010006,0.989994
0.166667,1,1,0.989994,0.056028,0.010006,0.989994
0.200000,1,1,0.989994,0.056028,0.010006,0.989994
0.233333,1,1,0.989994,0.056028,0.010006,0.989994
0.266667,1,1,0.994952,0.031734,0.005048,0.994952
0.300000,1,1,0.994952,0.031734,0.005048,0.994952
0.333333,1,1,0.994952,0.031734,0.005048,0.994952
0.366667,1,1,0.994952,0.031734,0.005048,0.994952
0.400000,1,1,0.994952,0.031734,0.005048,0.994952
0.433333,1,1,0.994952,0.031734,0.005048,0.994952
0.466667,1,1,0.994952,0.031734,0.005048,0.994952
0.500000,1,1,0.994952,0.031734,0.005048,0.994952
0.533333,1,1,0.999955,0.000499,0.000045,0.999955
0.566667,1,1,0.999955,0.000499,0.000045,0.999955
0.600000,1,1,0.999955,0.000499,0.000045,0.999955
0.633333,1,1,0.999955,0.000499,0.000045,0.999955
0.666667,1,1,0.999955,0.000499,0.000045,0.999955
0.700000,1,1,0.999955,0.000499,0.000045,0.999955
0.733333,1,1,0.999955,0.000499,0.000045,0.999955
0.766667,1,1,0.999955,0.000499,0.000045,0.999955
0.800000,1,1,1.000000,0.000000,0.000000,1.000000
0.833333,1,1,1.000000,0.000000,0.000000,1.000000
0.866667,1,1,1.000000,0.000000,0.000000,1.000000
0.900000,1,1,1.000000,0.000000,0.000000,1.000000
0.933333,1,1,1.000000,0.000000,0.000000,1.000000
0.966667,1,1,1.000000,0.000000,0.000000,1.000000
1.000000,1,1,1.000000,0.000000,0.000000,1.000000
1.033333,1,1,1.000000,0.000000,0.000000,1.000000
1.066667,1,1,1.000000,0.000006,0.000000,1.000000
1.100000,1,1,1.000000,0.000006,0.000000,1.000000
1.133333,1,1,1.000000,0.000006,0.000000,1.000000
1.166667,1,1,1.000000,0.000006,0.000000,1.000000
1.200000,1,1,1.000000,0.000006,0.000000,1.000000
1.233333,1,1,1.000000,0.000006,0.000000,1.000000
1.266667,1,1,1.000000,0.000006,0.000000,1.000000
1.300000,1,1,1.000000,0.000006,0.000000,1.000000
1.333333,1,1,1.000000,0.000006,0.000000,1.000000
1.366667,1,1,1.000000,0.000006,0.000000,1.000000
1.400000,1,1,1.000000,0.000006,0.000000,1.000000
1.433333,1,1,1.000000,0.000006,0.000000,1.000000
1.466667,1,1,1.000000,0.000006,0.000000,1.000000
1.500000,1,1,1.000000,0.000006,0.000000,1.000000
1.533333,1,1,1.000000,0.000006,0.000000,1.000000
1.566667,1,1,1.000000,0.000006,0.000000,1.000000
1.600000,1,1,1.000000,0.000001,0.000000,1.000000
1.633333,1,1,1.000000,0.000001,0.000000,1.000000
1.666667,1,1,1.000000,0.000001,0.000000,1.000000
1.700000,1,1,1.000000,0.000001,0.000000,1.000000
1.733333,1,1,1.000000,0.000001,0.000000,1.000000
1.766667,1,1,1.000000,0.000001,0.000000,1.000000
1.800000,1,1,1.000000,0.000001,0.000000,1.000000
1.833333,1,1,1.000000,0.000001,0.000000,1.000000
1.866667,1,1,1.000000,0.000001,0.000000,1.000000
1.900000,1,1,1.000000,0.000001,0.000000,1.000000
1.933333,1,1,1.000000,0.000001,0.000000,1.000000
1.966667,1,1,1.000000,0.000001,0.000000,1.000000
2.000000,1,1,1.000000,0.000001,0.000000,1.000000
2.033333,1,1,1.000000,0.000001,0.000000,1.000000
2.066667,1,1,1.000000,0.000001,0.000000,1.000000
2.100000,1,1,1.000000,0.000001,0.000000,1.000000
2.133333,1,1,1.000000,0.000001,0.000000,1.000000
2.166667,1,1,1.000000,0.000001,0.000000,1.000000
2.200000,1,1,1.000000,0.000001,0.000000,1.000000
2.233333,1,1,1.000000,0.000001,0.000000,1.000000
2.266667,1,1,1.000000,0.000001,0.000000,1.000000
2.300000,1,1,1.000000,0.000001,0.000000,1.000000
2.333333,1,1,1.000000,0.000001,0.000000,1.000000
2.366667,1,1,1.000000,0.000001,0.000000,1.000000
2.400000,1,1,0.999997,0.000039,0.000003,0.999997
2.433333,1,1,0.999997,0.000039,0.000003,0.999997
2.466667,1,1,0.999997,0.000039,0.000003,0.999997
2.500000,1,1,0.999997,0.000039,0.000003,0.999997
2.533333,1,1,0.999997,0.000039,0.000003,0.999997
2.566667,1,1,0.999997,0.000039,0.000003,0.999997
2.600000,1,1,0.999997,0.000039,0.000003,0.999997
2.633333,1,1,0.999997,0.000039,0.000003,0.999997
2.666667,1,1,0.999862,0.001368,0.000138,0.999862
2.700000,1,1,0.999862,0.001368,0.000138,0.999862
2.733333,1,1,0.999862,0.001368,0.000138,0.999862
2.766667,1,1,0.999862,0.001368,0.000138,0.999862
2.800000,1,1,0.999862,0.001368,0.000138,0.999862
2.833333,1,1,0.999862,0.001368,0.000138,0.999862
2.866667,1,1,0.999862,0.001368,0.000138,0.999862
2.900000,1,1,0.999862,0.001368,0.000138,0.999862
2.933333,1,1,0.999862,0.001366,0.000138,0.999862
2.966667,1,1,0.999862,0.001366,0.000138,0.999862
3.000000,1,1,0.999862,0.001366,0.000138,0.999862
3.033333,1,1,0.999862,0.001366,0.000138,0.999862
3.066667,1,1,0.999862,0.001366,0.000138,0.999862
3.100000,1,1,0.999862,0.001366,0.000138,0.999862
3.133333,1,1,0.999862,0.001366,0.000138,0.999862
3.166667,1,1,0.999862,0.001366,0.000138,0.999862
3.200000,1,1,0.999974,0.000301,0.000026,0.999974
3.233333,1,1,0.999974,0.000301,0.000026,0.999974
3.266667,1,1,0.999974,0.000301,0.000026,0.999974
3.300000,1,1,0.999974,0.000301,0.000026,0.999974
3.333333,1,1,0.999974,0.000301,0.000026,0.999974
3.366667,1,1,0.999974,0.000301,0.000026,0.999974
3.400000,1,1,0.999974,0.000301,0.000026,0.999974
3.433333,1,1,0.999974,0.000301,0.000026,0.999974
3.466667,1,1,0.999953,0.000515,0.000047,0.999953
3.500000,1,1,0.999953,0.000515,0.000047,0.999953
3.533333,1,1,0.999953,0.000515,0.000047,0.999953
3.566667,1,1,0.999953,0.000515,0.000047,0.999953
3.600000,1,1,0.999953,0.000515,0.000047,0.999953
3.633333,1,1,0.999953,0.000515,0.000047,0.999953
3.666667,1,1,0.999953,0.000515,0.000047,0.999953
3.700000,1,1,0.999953,0.000515,0.000047,0.999953
3.733333,1,1,0.999953,0.000515,0.000047,0.999953
3.766667,1,1,0.999953,0.000515,0.000047,0.999953
3.800000,1,1,0.999953,0.000515,0.000047,0.999953
3.833333,1,1,0.999953,0.000515,0.000047,0.999953
3.866667,1,1,0.999953,0.000515,0.000047,0.999953
3.900000,1,1,0.999953,0.000515,0.000047,0.999953
