timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.999935,0.000694,0.000065,0.999935
0.033333,1,1,0.999935,0.000694,0.000065,0.999935
0.066667,1,1,0.999935,0.000694,0.000065,0.999935
0.100000,1,1,0.999935,0.000694,0.000065,0.999935
0.133333,1,1,0.999935,0.000694,0.000065,0.999935
0.166667,1,1,0.999935,0.000694,0.000065,0.999935
0.200000,1,1,0.999935,0.000694,0.000065,0.999935
0.233333,1,1,0.999935,0.000694,0.000065,0.999935
0.266667,1,1,0.999967,0.000370,0.000033,0.999967
0.300000,1,1,0.999967,0.000370,0.000033,0.999967
0.333333,1,1,0.999967,0.000370,0.000033,0.999967
0.366667,1,1,0.999967,0.000370,0.000033,0.999967
0.400000,1,1,0.999967,0.000370,0.000033,0.999967
0.433333,1,1,0.999967,0.000370,0.000033,0.999967
0.466667,1,1,0.999967,0.000370,0.000033,0.999967
0.500000,1,1,0.999967,0.000370,0.000033,0.999967
0.533333,1,1,1.000000,0.000005,0.000000,1.000000
0.566667,1,1,1.000000,0.000005,0.000000,1.000000
0.600000,1,1,1.000000,0.000005,0.000000,1.000000
0.633333,1,1,1.000000,0.000005,0.000000,1.000000
0.666667,1,1,1.000000,0.000005,0.000000,1.000000
0.700000,1,1,1.000000,0.000005,0.000000,1.000000
0.733333,1,1,1.000000,0.000005,0.000000,1.000000
0.766667,1,1,1.000000,0.000005,0.000000,1.000000
0.800000,1,1,1.000000,0.000005,0.000000,1.000000
0.833333,1,1,1.000000,0.000005,0.000000,1.000000
0.866667,1,1,1.000000,0.000005,0.000000,1.000000
0.900000,1,1,1.000000,0.000005,0.000000,1.000000
0.933333,1,1,1.000000,0.000005,0.000000,1.000000
0.966667,1,1,1.000000,0.000005,0.000000,1.000000
1.000000,1,1,1.000000,0.000005,0.000000,1.000000
1.033333,1,1,1.000000,0.000005,0.000000,1.000000
1.066667,1,1,1.000000,0.000001,0.000000,1.000000
1.100000,1,1,1.000000,0.000001,0.000000,1.000000
1.133333,1,1,1.000000,0.000001,0.000000,1.000000
1.166667,1,1,1.000000,0.000001,0.000000,1.000000
1.200000,1,1,1.000000,0.000001,0.000000,1.000000
1.233333,1,1,1.000000,0.000001,0.000000,1.000000
1.266667,1,1,1.000000,0.000001,0.000000,1.000000
1.300000,1,1,1.000000,0.000001,0.000000,1.000000
1.333333,1,1,0.999999,0.000009,0.000001,0.999999
1.366667,1,1,0.999999,0.000009,0.000001,0.999999
1.400000,1,1,0.999999,0.000009,0.000001,0.999999
1.433333,1,1,0.999999,0.000009,0.000001,0.999999
1.466667,1,1,0.999999,0.000009,0.000001,0.999999
1.500000,1,1,0.999999,0.000009,0.000001,0.999999
1.533333,1,1,0.999999,0.000009,0.000001,0.999999
1.566667,1,1,0.999999,0.000009,0.000001,0.999999
1.600000,1,1,0.999999,0.000009,0.000001,0.999999
1.633333,1,1,0.999999,0.000009,0.000001,0.999999
1.666667,1,1,0.999999,0.000009,0.000001,0.999999
1.700000,1,1,0.999999,0.000009,0.000001,0.999999
1.733333,1,1,0.999999,0.000009,0.000001,0.999999
1.766667,1,1,0.999999,0.000009,0.000001,0.999999
1.800000,1,1,0.999999,0.000009,0.000001,0.999999
1.833333,1,1,0.999999,0.000009,0.000001,0.999999
1.866667,1,1,0.999989,0.000131,0.000011,0.999989
1.900000,1,1,0.999989,0.000131,0.000011,0.999989
1.933333,1,1,0.999989,0.000131,0.000011,0.999989
1.966667,1,1,0.999989,0.000131,0.000011,0.999989
2.000000,1,1,0.999989,0.000131,0.000011,0.999989
2.033333,1,1,0.999989,0.000131,0.000011,0.999989
2.066667,1,1,0.999989,0.000131,0.000011,0.999989
2.100000,1,1,0.999989,0.000131,0.000011,0.999989
2.133333,1,1,0.999988,0.000152,0.000012,0.999988
2.166667,1,1,0.999988,0.000152,0.000012,0.999988
2.200000,1,1,0.999988,0.000152,0.000012,0.999988
2.233333,1,1,0.999988,0.000152,0.000012,0.999988
2.266667,1,1,0.999988,0.000152,0.000012,0.999988
2.300000,1,1,0.999988,0.000152,0.000012,0.999988
2.333333,1,1,0.999988,0.000152,0.000012,0.999988
2.366667,1,1,0.999988,0.000152,0.000012,0.999988
2.400000,1,1,0.999998,0.000026,0.000002,0.999998
2.433333,1,1,0.999998,0.000026,0.000002,0.999998
2.466667,1,1,0.999998,0.000026,0.000002,0.999998
2.500000,1,1,0.999998,0.000026,0.000002,0.999998
2.533333,1,1,0.999998,0.000026,0.000002,0.999998
2.566667,1,1,0.999998,0.000026,0.000002,0.999998
2.600000,1,1,0.999998,0.000026,0.000002,0.999998
2.633333,1,1,0.999998,0.000026,0.000002,0.999998
2.666667,1,1,0.999958,0.000466,0.000042,0.999958
2.700000,1,1,0.999958,0.000466,0.000042,0.999958
2.733333,1,1,0.999958,0.000466,0.000042,0.999958
2.766667,1,1,0.999958,0.000466,0.000042,0.999958
2.800000,1,1,0.999958,0.000466,0.000042,0.999958
2.833333,1,1,0.999958,0.000466,0.000042,0.999958
2.866667,1,1,0.999958,0.000466,0.000042,0.999958
2.900000,1,1,0.999958,0.000466,0.000042,0.999958
2.933333,1,1,0.999916,0.000874,0.000084,0.999916
2.966667,1,1,0.999916,0.000874,0.000084,0.999916
3.000000,1,1,0.999916,0.000874,0.000084,0.999916
3.033333,1,1,0.999916,0.000874,0.000084,0.999916
3.066667,1,1,0.999916,0.000874,0.000084,0.999916
3.100000,1,1,0.999916,0.000874,0.000084,0.999916
3.133333,1,1,0.999916,0.000874,0.000084,0.999916
3.166667,1,1,0.999916,0.000874,0.000084,0.999916
