timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.720815,0.592182,0.720815,0.279185
0.033333,0,0,0.720815,0.592182,0.720815,0.279185
0.066667,0,0,0.720815,0.592182,0.720815,0.279185
0.100000,0,0,0.720815,0.592182,0.720815,0.279185
0.133333,0,0,0.720815,0.592182,0.720815,0.279185
0.166667,0,0,0.720815,0.592182,0.720815,0.279185
0.200000,0,0,0.720815,0.592182,0.720815,0.279185
0.233333,0,0,0.720815,0.592182,0.720815,0.279185
0.266667,0,0,0.859650,0.405599,0.859650,0.140350
0.300000,0,0,0.859650,0.405599,0.859650,0.140350
0.333333,0,0,0.859650,0.405599,0.859650,0.140350
0.366667,0,0,0.859650,0.405599,0.859650,0.140350
0.400000,0,0,0.859650,0.405599,0.859650,0.140350
0.433333,0,0,0.859650,0.405599,0.859650,0.140350
0.466667,0,0,0.859650,0.405599,0.859650,0.140350
0.500000,0,0,0.859650,0.405599,0.859650,0.140350
0.533333,0,0,0.999237,0.006239,0.999237,0.000763
0.566667,0,0,0.999237,0.006239,0.999237,0.000763
0.600000,0,0,0.999237,0.006239,0.999237,0.000763
0.633333,0,0,0.999237,0.006239,0.999237,0.000763
0.666667,0,0,0.999237,0.006239,0.999237,0.000763
0.700000,0,0,0.999237,0.006239,0.999237,0.000763
0.733333,0,0,0.999237,0.006239,0.999237,0.000763
0.766667,0,0,0.999237,0.006239,0.999237,0.000763
0.800000,0,0,0.999989,0.000140,0.999989,0.000011
0.833333,0,0,0.999989,0.000140,0.999989,0.000011
0.866667,0,0,0.999989,0.000140,0.999989,0.000011
0.900000,0,0,0.999989,0.000140,0.999989,0.000011
0.933333,0,0,0.999989,0.000140,0.999989,0.000011
0.966667,0,0,0.999989,0.000140,0.999989,0.000011
1.000000,0,0,0.999989,0.000140,0.999989,0.000011
1.033333,0,0,0.999989,0.000140,0.999989,0.000011
1.066667,0,0,0.999993,0.000088,0.999993,0.000007
1.100000,0,0,0.999993,0.000088,0.999993,0.000007
1.133333,0,0,0.999993,0.000088,0.999993,0.000007
1.166667,0,0,0.999993,0.000088,0.999993,0.000007
1.200000,0,0,0.999993,0.000088,0.999993,0.000007
1.233333,0,0,0.999993,0.000088,0.999993,0.000007
1.266667,0,0,0.999993,0.000088,0.999993,0.000007
1.300000,0,0,0.999993,0.000088,0.999993,0.000007
1.333333,0,0,0.999999,0.000011,0.999999,0.000001
1.366667,0,0,0.999999,0.000011,0.999999,0.000001
1.400000,0,0,0.999999,0.000011,0.999999,0.000001
1.433333,0,0,0.999999,0.000011,0.999999,0.000001
1.466667,0,0,0.999999,0.000011,0.999999,0.000001
1.500000,0,0,0.999999,0.000011,0.999999,0.000001
1.533333,0,0,0.999999,0.000011,0.999999,0.000001
1.566667,0,0,0.999999,0.000011,0.999999,0.000001
1.600000,0,0,0.999957,0.000473,0.999957,0.000043
1.633333,0,0,0.999957,0.000473,0.999957,0.000043
1.666667,0,0,0.999957,0.000473,0.999957,0.000043
1.700000,0,0,0.999957,0.000473,0.999957,0.000043
1.733333,0,0,0.999957,0.000473,0.999957,0.000043
1.766667,0,0,0.999957,0.000473,0.999957,0.000043
1.800000,0,0,0.999957,0.000473,0.999957,0.000043
1.833333,0,0,0.999957,0.000473,0.999957,0.000043
1.866667,0,0,0.999052,0.007549,0.999052,0.000948
1.900000,0,0,0.999052,0.007549,0.999052,0.000948
1.933333,0,0,0.999052,0.007549,0.999052,0.000948
1.966667,0,0,0.999052,0.007549,0.999052,0.000948
2.000000,0,0,0.999052,0.007549,0.999052,0.000948
2.033333,0,0,0.999052,0.007549,0.999052,0.000948
2.066667,0,0,0.999052,0.007549,0.999052,0.000948
2.100000,0,0,0.999052,0.007549,0.999052,0.000948
2.133333,0,0,0.999094,0.007252,0.999094,0.000906
2.166667,0,0,0.999094,0.007252,0.999094,0.000906
2.200000,0,0,0.999094,0.007252,0.999094,0.000906
2.233333,0,0,0.999094,0.007252,0.999094,0.000906
2.266667,0,0,0.999094,0.007252,0.999094,0.000906
2.300000,0,0,0.999094,0.007252,0.999094,0.000906
2.333333,0,0,0.999094,0.007252,0.999094,0.000906
2.366667,0,0,0.999094,0.007252,0.999094,0.000906
2.400000,0,0,0.999943,0.000617,0.999943,0.000057
2.433333,0,0,0.999943,0.000617,0.999943,0.000057
2.466667,0,0,0.999943,0.000617,0.999943,0.000057
2.500000,0,0,0.999943,0.000617,0.999943,0.000057
2.533333,0,0,0.999943,0.000617,0.999943,0.000057
2.566667,0,0,0.999943,0.000617,0.999943,0.000057
2.600000,0,0,0.999943,0.000617,0.999943,0.000057
2.633333,0,0,0.999943,0.000617,0.999943,0.000057
2.666667,0,0,0.999480,0.004452,0.999480,0.000520
2.700000,0,0,0.999480,0.004452,0.999480,0.000520
2.733333,0,0,0.999480,0.004452,0.999480,0.000520
2.766667,0,0,0.999480,0.004452,0.999480,0.000520
2.800000,0,0,0.999480,0.004452,0.999480,0.000520
2.833333,0,0,0.999480,0.004452,0.999480,0.000520
2.866667,0,0,0.999480,0.004452,0.999480,0.000520
2.900000,0,0,0.999480,0.004452,0.999480,0.000520
2.933333,0,0,0.999528,0.004087,0.999528,0.000472
2.966667,0,0,0.999528,0.004087,0.999528,0.000472
3.000000,0,0,0.999528,0.004087,0.999528,0.000472
3.033333,0,0,0.999528,0.004087,0.999528,0.000472
3.066667,0,0,0.999528,0.004087,0.999528,0.000472
3.100000,0,0,0.999528,0.004087,0.999528,0.000472
3.133333,0,0,0.999528,0.004087,0.999528,0.000472
3.166667,0,0,0.999528,0.004087,0.999528,0.000472
3.200000,0,0,0.999761,0.002232,0.999761,0.000239
3.233333,0,0,0.999761,0.002232,0.999761,0.000239
3.266667,0,0,0.999761,0.002232,0.999761,0.000239
3.300000,0,0,0.999761,0.002232,0.999761,0.000239
3.333333,0,0,0.999761,0.002232,0.999761,0.000239
3.366667,0,0,0.999761,0.002232,0.999761,0.000239
3.400000,0,0,0.999761,0.002232,0.999761,0.000239
3.433333,0,0,0.999761,0.002232,0.999761,0.000239
3.466667,0,0,0.994624,0.033454,0.994624,0.005376
3.500000,0,0,0.994624,0.033454,0.994624,0.005376
3.533333,0,0,0.994624,0.033454,0.994624,0.005376
3.566667,0,0,0.994624,0.033454,0.994624,0.005376
3.600000,0,0,0.994624,0.033454,0.994624,0.005376
3.633333,0,0,0.994624,0.033454,0.994624,0.005376
3.666667,0,0,0.994624,0.033454,0.994624,0.005376
3.700000,0,0,0.994624,0.033454,0.994624,0.005376
3.733333,0,0,0.994854,0.032250,0.994854,0.005146
3.766667,0,0,0.994854,0.032250,0.994854,0.005146
3.800000,0,0,0.994854,0.032250,0.994854,0.005146
3.833333,0,0,0.994854,0.032250,0.994854,0.005146
3.866667,0,0,0.994854,0.032250,0.994854,0.005146
3.900000,0,0,0.994854,0.032250,0.994854,0.005146
3.933333,0,0,0.994854,0.032250,0.994854,0.005146
3.966667,0,0,0.994854,0.032250,0.994854,0.005146
4.000000,0,0,0.999993,0.000086,0.999993,0.000007
4.033333,0,0,0.999993,0.000086,0.999993,0.000007
4.066667,0,0,0.999993,0.000086,0.999993,0.000007
4.100000,0,0,0.999993,0.000086,0.999993,0.000007
4.133333,0,0,0.999993,0.000086,0.999993,0.000007
4.166667,0,0,0.999993,0.000086,0.999993,0.000007
4.200000,0,0,0.999993,0.000086,0.999993,0.000007
4.233333,0,0,0.999993,0.000086,0.999993,0.000007
4.266667,0,0,0.999670,0.002978,0.999670,0.000330
4.300000,0,0,0.999670,0.002978,0.999670,0.000330
