timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.957127,0.176969,0.957127,0.042873
0.033333,0,0,0.957127,0.176969,0.957127,0.042873
0.066667,0,0,0.957127,0.176969,0.957127,0.042873
0.100000,0,0,0.957127,0.176969,0.957127,0.042873
0.133333,0,0,0.957127,0.176969,0.957127,0.042873
0.166667,0,0,0.957127,0.176969,0.957127,0.042873
0.200000,0,0,0.957127,0.176969,0.957127,0.042873
0.233333,0,0,0.957127,0.176969,0.957127,0.042873
0.266667,0,0,0.978451,0.104008,0.978451,0.021549
0.300000,0,0,0.978451,0.104008,0.978451,0.021549
0.333333,0,0,0.978451,0.104008,0.978451,0.021549
0.366667,0,0,0.978451,0.104008,0.978451,0.021549
0.400000,0,0,0.978451,0.104008,0.978451,0.021549
0.433333,0,0,0.978451,0.104008,0.978451,0.021549
0.466667,0,0,0.978451,0.104008,0.978451,0.021549
0.500000,0,0,0.978451,0.104008,0.978451,0.021549
0.533333,0,0,0.999884,0.001169,0.999884,0.000116
0.566667,0,0,0.999884,0.001169,0.999884,0.000116
0.600000,0,0,0.999884,0.001169,0.999884,0.000116
0.633333,0,0,0.999884,0.001169,0.999884,0.000116
0.666667,0,0,0.999884,0.001169,0.999884,0.000116
0.700000,0,0,0.999884,0.001169,0.999884,0.000116
0.733333,0,0,0.999884,0.001169,0.999884,0.000116
0.766667,0,0,0.999884,0.001169,0.999884,0.000116
0.800000,0,0,0.999880,0.001206,0.999880,0.000120
0.833333,0,0,0.999880,0.001206,0.999880,0.000120
0.866667,0,0,0.999880,0.001206,0.999880,0.000120
0.900000,0,0,0.999880,0.001206,0.999880,0.000120
0.933333,0,0,0.999880,0.001206,0.999880,0.000120
0.966667,0,0,0.999880,0.001206,0.999880,0.000120
1.000000,0,0,0.999880,0.001206,0.999880,0.000120
1.033333,0,0,0.999880,0.001206,0.999880,0.000120
1.066667,0,0,0.999866,0.001330,0.999866,0.000134
1.100000,0,0,0.999866,0.001330,0.999866,0.000134
1.133333,0,0,0.999866,0.001330,0.999866,0.000134
1.166667,0,0,0.999866,0.001330,0.999866,0.000134
1.200000,0,0,0.999866,0.001330,0.999866,0.000134
1.233333,0,0,0.999866,0.001330,0.999866,0.000134
1.266667,0,0,0.999866,0.001330,0.999866,0.000134
1.300000,0,0,0.999866,0.001330,0.999866,0.000134
1.333333,0,0,0.999969,0.000355,0.999969,0.000031
1.366667,0,0,0.999969,0.000355,0.999969,0.000031
1.400000,0,0,0.999969,0.000355,0.999969,0.000031
1.433333,0,0,0.999969,0.000355,0.999969,0.000031
1.466667,0,0,0.999969,0.000355,0.999969,0.000031
1.500000,0,0,0.999969,0.000355,0.999969,0.000031
1.533333,0,0,0.999969,0.000355,0.999969,0.000031
1.566667,0,0,0.999969,0.000355,0.999969,0.000031
1.600000,0,0,0.999980,0.000233,0.999980,0.000020
1.633333,0,0,0.999980,0.000233,0.999980,0.000020
1.666667,0,0,0.999980,0.000233,0.999980,0.000020
1.700000,0,0,0.999980,0.000233,0.999980,0.000020
1.733333,0,0,0.999980,0.000233,0.999980,0.000020
1.766667,0,0,0.999980,0.000233,0.999980,0.000020
1.800000,0,0,0.999980,0.000233,0.999980,0.000020
1.833333,0,0,0.999980,0.000233,0.999980,0.000020
1.866667,0,0,0.999987,0.000161,0.999987,0.000013
1.900000,0,0,0.999987,0.000161,0.999987,0.000013
1.933333,0,0,0.999987,0.000161,0.999987,0.000013
1.966667,0,0,0.999987,0.000161,0.999987,0.000013
2.000000,0,0,0.999987,0.000161,0.999987,0.000013
2.033333,0,0,0.999987,0.000161,0.999987,0.000013
2.066667,0,0,0.999987,0.000161,0.999987,0.000013
2.100000,0,0,0.999987,0.000161,0.999987,0.000013
2.133333,0,0,0.999947,0.000577,0.999947,0.000053
2.166667,0,0,0.999947,0.000577,0.999947,0.000053
2.200000,0,0,0.999947,0.000577,0.999947,0.000053
2.233333,0,0,0.999947,0.000577,0.999947,0.000053
2.266667,0,0,0.999947,0.000577,0.999947,0.000053
2.300000,0,0,0.999947,0.000577,0.999947,0.000053
2.333333,0,0,0.999947,0.000577,0.999947,0.000053
2.366667,0,0,0.999947,0.000577,0.999947,0.000053
2.400000,0,0,0.999943,0.000618,0.999943,0.000057
2.433333,0,0,0.999943,0.000618,0.999943,0.000057
2.466667,0,0,0.999943,0.000618,0.999943,0.000057
2.500000,0,0,0.999943,0.000618,0.999943,0.000057
2.533333,0,0,0.999943,0.000618,0.999943,0.000057
2.566667,0,0,0.999943,0.000618,0.999943,0.000057
2.600000,0,0,0.999943,0.000618,0.999943,0.000057
2.633333,0,0,0.999943,0.000618,0.999943,0.000057
2.666667,0,0,0.999754,0.002292,0.999754,0.000246
2.700000,0,0,0.999754,0.002292,0.999754,0.000246
2.733333,0,0,0.999754,0.002292,0.999754,0.000246
2.766667,0,0,0.999754,0.002292,0.999754,0.000246
