timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999915,0.000878,0.999915,0.000085
0.033333,0,0,0.999915,0.000878,0.999915,0.000085
0.066667,0,0,0.999915,0.000878,0.999915,0.000085
0.100000,0,0,0.999915,0.000878,0.999915,0.000085
0.133333,0,0,0.999915,0.000878,0.999915,0.000085
0.166667,0,0,0.999915,0.000878,0.999915,0.000085
0.200000,0,0,0.999915,0.000878,0.999915,0.000085
0.233333,0,0,0.999915,0.000878,0.999915,0.000085
0.266667,0,0,0.999735,0.002448,0.999735,0.000265
0.300000,0,0,0.999735,0.002448,0.999735,0.000265
0.333333,0,0,0.999735,0.002448,0.999735,0.000265
0.366667,0,0,0.999735,0.002448,0.999735,0.000265
0.400000,0,0,0.999735,0.002448,0.999735,0.000265
0.433333,0,0,0.999735,0.002448,0.999735,0.000265
0.466667,0,0,0.999735,0.002448,0.999735,0.000265
0.500000,0,0,0.999735,0.002448,0.999735,0.000265
0.533333,0,0,0.935099,0.240246,0.935099,0.064901
0.566667,0,0,0.935099,0.240246,0.935099,0.064901
0.600000,0,0,0.935099,0.240246,0.935099,0.064901
0.633333,0,0,0.935099,0.240246,0.935099,0.064901
0.666667,0,0,0.935099,0.240246,0.935099,0.064901
0.700000,0,0,0.935099,0.240246,0.935099,0.064901
0.733333,0,0,0.935099,0.240246,0.935099,0.064901
0.766667,0,0,0.935099,0.240246,0.935099,0.064901
0.800000,0,0,0.935309,0.239684,0.935309,0.064691
0.833333,0,0,0.935309,0.239684,0.935309,0.064691
0.866667,0,0,0.935309,0.239684,0.935309,0.064691
0.900000,0,0,0.935309,0.239684,0.935309,0.064691
0.933333,0,0,0.935309,0.239684,0.935309,0.064691
0.966667,0,0,0.935309,0.239684,0.935309,0.064691
1.000000,0,0,0.935309,0.239684,0.935309,0.064691
1.033333,0,0,0.935309,0.239684,0.935309,0.064691
1.066667,0,0,0.999905,0.000976,0.999905,0.000095
1.100000,0,0,0.999905,0.000976,0.999905,0.000095
1.133333,0,0,0.999905,0.000976,0.999905,0.000095
1.166667,0,0,0.999905,0.000976,0.999905,0.000095
1.200000,0,0,0.999905,0.000976,0.999905,0.000095
1.233333,0,0,0.999905,0.000976,0.999905,0.000095
1.266667,0,0,0.999905,0.000976,0.999905,0.000095
1.300000,0,0,0.999905,0.000976,0.999905,0.000095
1.333333,0,0,0.999917,0.000867,0.999917,0.000083
1.366667,0,0,0.999917,0.000867,0.999917,0.000083
1.400000,0,0,0.999917,0.000867,0.999917,0.000083
1.433333,0,0,0.999917,0.000867,0.999917,0.000083
1.466667,0,0,0.999917,0.000867,0.999917,0.000083
1.500000,0,0,0.999917,0.000867,0.999917,0.000083
1.533333,0,0,0.999917,0.000867,0.999917,0.000083
1.566667,0,0,0.999917,0.000867,0.999917,0.000083
1.600000,0,0,0.999981,0.000223,0.999981,0.000019
1.633333,0,0,0.999981,0.000223,0.999981,0.000019
1.666667,0,0,0.999981,0.000223,0.999981,0.000019
1.700000,0,0,0.999981,0.000223,0.999981,0.000019
1.733333,0,0,0.999981,0.000223,0.999981,0.000019
