timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.979845,0.098643,0.979845,0.020155
0.033333,0,0,0.979845,0.098643,0.979845,0.020155
0.066667,0,0,0.979845,0.098643,0.979845,0.020155
0.100000,0,0,0.979845,0.098643,0.979845,0.020155
0.133333,0,0,0.979845,0.098643,0.979845,0.020155
0.166667,0,0,0.979845,0.098643,0.979845,0.020155
0.200000,0,0,0.979845,0.098643,0.979845,0.020155
0.233333,0,0,0.979845,0.098643,0.979845,0.020155
0.266667,0,0,0.988925,0.060883,0.988925,0.011075
0.300000,0,0,0.988925,0.060883,0.988925,0.011075
0.333333,0,0,0.988925,0.060883,0.988925,0.011075
0.366667,0,0,0.988925,0.060883,0.988925,0.011075
0.400000,0,0,0.988925,0.060883,0.988925,0.011075
0.433333,0,0,0.988925,0.060883,0.988925,0.011075
0.466667,0,0,0.988925,0.060883,0.988925,0.011075
0.500000,0,0,0.988925,0.060883,0.988925,0.011075
0.533333,0,0,0.998979,0.008053,0.998979,0.001021
0.566667,0,0,0.998979,0.008053,0.998979,0.001021
0.600000,0,0,0.998979,0.008053,0.998979,0.001021
0.633333,0,0,0.998979,0.008053,0.998979,0.001021
0.666667,0,0,0.998979,0.008053,0.998979,0.001021
0.700000,0,0,0.998979,0.008053,0.998979,0.001021
0.733333,0,0,0.998979,0.008053,0.998979,0.001021
0.766667,0,0,0.998979,0.008053,0.998979,0.001021
0.800000,0,0,0.999814,0.001782,0.999814,0.000186
0.833333,0,0,0.999814,0.001782,0.999814,0.000186
0.866667,0,0,0.999814,0.001782,0.999814,0.000186
0.900000,0,0,0.999814,0.001782,0.999814,0.000186
0.933333,0,0,0.999814,0.001782,0.999814,0.000186
0.966667,0,0,0.999814,0.001782,0.999814,0.000186
1.000000,0,0,0.999814,0.001782,0.999814,0.000186
1.033333,0,0,0.999814,0.001782,0.999814,0.000186
1.066667,0,0,0.999000,0.007905,0.999000,0.001000
1.100000,0,0,0.999000,0.007905,0.999000,0.001000
1.133333,0,0,0.999000,0.007905,0.999000,0.001000
1.166667,0,0,0.999000,0.007905,0.999000,0.001000
