timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,0,0.972351,0.126473,0.027649,0.972351
0.033333,1,0,0.972351,0.126473,0.027649,0.972351
0.066667,1,0,0.972351,0.126473,0.027649,0.972351
0.100000,1,0,0.972351,0.126473,0.027649,0.972351
0.133333,1,0,0.972351,0.126473,0.027649,0.972351
0.166667,1,0,0.972351,0.126473,0.027649,0.972351
0.200000,1,0,0.972351,0.126473,0.027649,0.972351
0.233333,1,0,0.972351,0.126473,0.027649,0.972351
0.266667,0,0,0.508062,0.693017,0.508062,0.491938
0.300000,0,0,0.508062,0.693017,0.508062,0.491938
0.333333,0,0,0.508062,0.693017,0.508062,0.491938
0.366667,0,0,0.508062,0.693017,0.508062,0.491938
0.400000,0,0,0.508062,0.693017,0.508062,0.491938
0.433333,0,0,0.508062,0.693017,0.508062,0.491938
0.466667,0,0,0.508062,0.693017,0.508062,0.491938
0.500000,0,0,0.508062,0.693017,0.508062,0.491938
0.533333,0,0,0.988925,0.060884,0.988925,0.011075
0.566667,0,0,0.988925,0.060884,0.988925,0.011075
0.600000,0,0,0.988925,0.060884,0.988925,0.011075
0.633333,0,0,0.988925,0.060884,0.988925,0.011075
0.666667,0,0,0.988925,0.060884,0.988925,0.011075
0.700000,0,0,0.988925,0.060884,0.988925,0.011075
0.733333,0,0,0.988925,0.060884,0.988925,0.011075
0.766667,0,0,0.988925,0.060884,0.988925,0.011075
0.800000,0,0,0.994680,0.033165,0.994680,0.005320
0.833333,0,0,0.994680,0.033165,0.994680,0.005320
0.866667,0,0,0.994680,0.033165,0.994680,0.005320
0.900000,0,0,0.994680,0.033165,0.994680,0.005320
0.933333,0,0,0.994680,0.033165,0.994680,0.005320
0.966667,0,0,0.994680,0.033165,0.994680,0.005320
1.000000,0,0,0.994680,0.033165,0.994680,0.005320
1.033333,0,0,0.994680,0.033165,0.994680,0.005320
1.066667,0,0,0.999478,0.004467,0.999478,0.000522
1.100000,0,0,0.999478,0.004467,0.999478,0.000522
1.133333,0,0,0.999478,0.004467,0.999478,0.000522
1.166667,0,0,0.999478,0.004467,0.999478,0.000522
1.200000,0,0,0.999478,0.004467,0.999478,0.000522
1.233333,0,0,0.999478,0.004467,0.999478,0.000522
1.266667,0,0,0.999478,0.004467,0.999478,0.000522
1.300000,0,0,0.999478,0.004467,0.999478,0.000522
1.333333,0,0,0.999486,0.004404,0.999486,0.000514
1.366667,0,0,0.999486,0.004404,0.999486,0.000514
1.400000,0,0,0.999486,0.004404,0.999486,0.000514
1.433333,0,0,0.999486,0.004404,0.999486,0.000514
1.466667,0,0,0.999486,0.004404,0.999486,0.000514
1.500000,0,0,0.999486,0.004404,0.999486,0.000514
1.533333,0,0,0.999486,0.004404,0.999486,0.000514
1.566667,0,0,0.999486,0.004404,0.999486,0.000514
1.600000,0,0,1.000000,0.000000,1.000000,0.000000
1.633333,0,0,1.000000,0.000000,1.000000,0.000000
1.666667,0,0,1.000000,0.000000,1.000000,0.000000
1.700000,0,0,1.000000,0.000000,1.000000,0.000000
1.733333,0,0,1.000000,0.000000,1.000000,0.000000
1.766667,0,0,1.000000,0.000000,1.000000,0.000000
1.800000,0,0,1.000000,0.000000,1.000000,0.000000
1.833333,0,0,1.000000,0.000000,1.000000,0.000000
1.866667,0,0,1.000000,0.000000,1.000000,0.000000
1.900000,0,0,1.000000,0.000000,1.000000,0.000000
1.933333,0,0,1.000000,0.000000,1.000000,0.000000
1.966667,0,0,1.000000,0.000000,1.000000,0.000000
2.000000,0,0,1.000000,0.000000,1.000000,0.000000
2.033333,0,0,1.000000,0.000000,1.000000,0.000000
2.066667,0,0,1.000000,0.000000,1.000000,0.000000
2.100000,0,0,1.000000,0.000000,1.000000,0.000000
2.133333,0,0,1.000000,0.000000,1.000000,0.000000
2.166667,0,0,1.000000,0.000000,1.000000,0.000000
2.200000,0,0,1.000000,0.000000,1.000000,0.000000
2.233333,0,0,1.000000,0.000000,1.000000,0.000000
2.266667,0,0,1.000000,0.000000,1.000000,0.000000
2.300000,0,0,1.000000,0.000000,1.000000,0.000000
2.333333,0,0,1.000000,0.000000,1.000000,0.000000
2.366667,0,0,1.000000,0.000000,1.000000,0.000000
2.400000,0,0,1.000000,0.000000,1.000000,0.000000
2.433333,0,0,1.000000,0.000000,1.000000,0.000000
2.466667,0,0,1.000000,0.000000,1.000000,0.000000
2.500000,0,0,1.000000,0.000000,1.000000,0.000000
2.533333,0,0,1.000000,0.000000,1.000000,0.000000
2.566667,0,0,1.000000,0.000000,1.000000,0.000000
2.600000,0,0,1.000000,0.000000,1.000000,0.000000
2.633333,0,0,1.000000,0.000000,1.000000,0.000000
2.666667,0,0,0.997041,0.020185,0.997041,0.002959
2.700000,0,0,0.997041,0.020185,0.997041,0.002959
2.733333,0,0,0.997041,0.020185,0.997041,0.002959
2.766667,0,0,0.997041,0.020185,0.997041,0.002959
2.800000,0,0,0.997041,0.020185,0.997041,0.002959
2.833333,0,0,0.997041,0.020185,0.997041,0.002959
2.866667,0,0,0.997041,0.020185,0.997041,0.002959
2.900000,0,0,0.997041,0.020185,0.997041,0.002959
2.933333,0,0,0.997040,0.020192,0.997040,0.002960
2.966667,0,0,0.997040,0.020192,0.997040,0.002960
3.000000,0,0,0.997040,0.020192,0.997040,0.002960
3.033333,0,0,0.997040,0.020192,0.997040,0.002960
3.066667,0,0,0.997040,0.020192,0.997040,0.002960
3.100000,0,0,0.997040,0.020192,0.997040,0.002960
3.133333,0,0,0.997040,0.020192,0.997040,0.002960
3.166667,0,0,0.997040,0.020192,0.997040,0.002960
3.200000,0,0,0.997988,0.014505,0.997988,0.002012
3.233333,0,0,0.997988,0.014505,0.997988,0.002012
3.266667,0,0,0.997988,0.014505,0.997988,0.002012
3.300000,0,0,0.997988,0.014505,0.997988,0.002012
3.333333,0,0,0.997988,0.014505,0.997988,0.002012
3.366667,0,0,0.997988,0.014505,0.997988,0.002012
3.400000,0,0,0.997988,0.014505,0.997988,0.002012
3.433333,0,0,0.997988,0.014505,0.997988,0.002012
3.466667,0,0,0.997528,0.017308,0.997528,0.002472
3.500000,0,0,0.997528,0.017308,0.997528,0.002472
3.533333,0,0,0.997528,0.017308,0.997528,0.002472
3.566667,0,0,0.997528,0.017308,0.997528,0.002472
3.600000,0,0,0.997528,0.017308,0.997528,0.002472
3.633333,0,0,0.997528,0.017308,0.997528,0.002472
3.666667,0,0,0.997528,0.017308,0.997528,0.002472
3.700000,0,0,0.997528,0.017308,0.997528,0.002472
3.733333,0,0,0.978040,0.105573,0.978040,0.021960
3.766667,0,0,0.978040,0.105573,0.978040,0.021960
3.800000,0,0,0.978040,0.105573,0.978040,0.021960
3.833333,0,0,0.978040,0.105573,0.978040,0.021960
3.866667,0,0,0.978040,0.105573,0.978040,0.021960
3.900000,0,0,0.978040,0.105573,0.978040,0.021960
3.933333,0,0,0.978040,0.105573,0.978040,0.021960
3.966667,0,0,0.978040,0.105573,0.978040,0.021960
4.000000,0,0,0.957001,0.177361,0.957001,0.042999
4.033333,0,0,0.957001,0.177361,0.957001,0.042999
4.066667,0,0,0.957001,0.177361,0.957001,0.042999
4.100000,0,0,0.957001,0.177361,0.957001,0.042999
4.133333,0,0,0.957001,0.177361,0.957001,0.042999
4.166667,0,0,0.957001,0.177361,0.957001,0.042999
4.200000,0,0,0.957001,0.177361,0.957001,0.042999
4.233333,0,0,0.957001,0.177361,0.957001,0.042999
4.266667,0,0,0.957001,0.177361,0.957001,0.042999
4.300000,0,0,0.957001,0.177361,0.957001,0.042999
