timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999787,0.002017,0.999787,0.000213
0.033333,0,0,0.999787,0.002017,0.999787,0.000213
0.066667,0,0,0.999787,0.002017,0.999787,0.000213
0.100000,0,0,0.999787,0.002017,0.999787,0.000213
0.133333,0,0,0.999787,0.002017,0.999787,0.000213
0.166667,0,0,0.999787,0.002017,0.999787,0.000213
0.200000,0,0,0.999787,0.002017,0.999787,0.000213
0.233333,0,0,0.999787,0.002017,0.999787,0.000213
0.266667,0,0,0.999857,0.001407,0.999857,0.000143
0.300000,0,0,0.999857,0.001407,0.999857,0.000143
0.333333,0,0,0.999857,0.001407,0.999857,0.000143
0.366667,0,0,0.999857,0.001407,0.999857,0.000143
0.400000,0,0,0.999857,0.001407,0.999857,0.000143
0.433333,0,0,0.999857,0.001407,0.999857,0.000143
0.466667,0,0,0.999857,0.001407,0.999857,0.000143
0.500000,0,0,0.999857,0.001407,0.999857,0.000143
0.533333,0,0,0.999951,0.000533,0.999951,0.000049
0.566667,0,0,0.999951,0.000533,0.999951,0.000049
0.600000,0,0,0.999951,0.000533,0.999951,0.000049
0.633333,0,0,0.999951,0.000533,0.999951,0.000049
0.666667,0,0,0.999951,0.000533,0.999951,0.000049
0.700000,0,0,0.999951,0.000533,0.999951,0.000049
0.733333,0,0,0.999951,0.000533,0.999951,0.000049
0.766667,0,0,0.999951,0.000533,0.999951,0.000049
0.800000,0,0,0.999337,0.005517,0.999337,0.000663
0.833333,0,0,0.999337,0.005517,0.999337,0.000663
0.866667,0,0,0.999337,0.005517,0.999337,0.000663
0.900000,0,0,0.999337,0.005517,0.999337,0.000663
0.933333,0,0,0.999337,0.005517,0.999337,0.000663
0.966667,0,0,0.999337,0.005517,0.999337,0.000663
1.000000,0,0,0.999337,0.005517,0.999337,0.000663
1.033333,0,0,0.999337,0.005517,0.999337,0.000663
1.066667,0,0,0.999327,0.005585,0.999327,0.000673
1.100000,0,0,0.999327,0.005585,0.999327,0.000673
1.133333,0,0,0.999327,0.005585,0.999327,0.000673
1.166667,0,0,0.999327,0.005585,0.999327,0.000673
1.200000,0,0,0.999327,0.005585,0.999327,0.000673
1.233333,0,0,0.999327,0.005585,0.999327,0.000673
1.266667,0,0,0.999327,0.005585,0.999327,0.000673
1.300000,0,0,0.999327,0.005585,0.999327,0.000673
1.333333,0,0,0.998769,0.009476,0.998769,0.001231
1.366667,0,0,0.998769,0.009476,0.998769,0.001231
1.400000,0,0,0.998769,0.009476,0.998769,0.001231
1.433333,0,0,0.998769,0.009476,0.998769,0.001231
1.466667,0,0,0.998769,0.009476,0.998769,0.001231
1.500000,0,0,0.998769,0.009476,0.998769,0.001231
1.533333,0,0,0.998769,0.009476,0.998769,0.001231
1.566667,0,0,0.998769,0.009476,0.998769,0.001231
1.600000,0,0,0.998554,0.010903,0.998554,0.001446
1.633333,0,0,0.998554,0.010903,0.998554,0.001446
1.666667,0,0,0.998554,0.010903,0.998554,0.001446
1.700000,0,0,0.998554,0.010903,0.998554,0.001446
1.733333,0,0,0.998554,0.010903,0.998554,0.001446
1.766667,0,0,0.998554,0.010903,0.998554,0.001446
1.800000,0,0,0.998554,0.010903,0.998554,0.001446
1.833333,0,0,0.998554,0.010903,0.998554,0.001446
1.866667,0,0,0.999755,0.002278,0.999755,0.000245
1.900000,0,0,0.999755,0.002278,0.999755,0.000245
1.933333,0,0,0.999755,0.002278,0.999755,0.000245
1.966667,0,0,0.999755,0.002278,0.999755,0.000245
2.000000,0,0,0.999755,0.002278,0.999755,0.000245
2.033333,0,0,0.999755,0.002278,0.999755,0.000245
2.066667,0,0,0.999755,0.002278,0.999755,0.000245
2.100000,0,0,0.999755,0.002278,0.999755,0.000245
2.133333,0,0,0.999987,0.000164,0.999987,0.000013
2.166667,0,0,0.999987,0.000164,0.999987,0.000013
2.200000,0,0,0.999987,0.000164,0.999987,0.000013
2.233333,0,0,0.999987,0.000164,0.999987,0.000013
2.266667,0,0,0.999987,0.000164,0.999987,0.000013
2.300000,0,0,0.999987,0.000164,0.999987,0.000013
2.333333,0,0,0.999987,0.000164,0.999987,0.000013
2.366667,0,0,0.999987,0.000164,0.999987,0.000013
2.400000,0,0,0.999993,0.000086,0.999993,0.000007
2.433333,0,0,0.999993,0.000086,0.999993,0.000007
2.466667,0,0,0.999993,0.000086,0.999993,0.000007
2.500000,0,0,0.999993,0.000086,0.999993,0.000007
2.533333,0,0,0.999993,0.000086,0.999993,0.000007
2.566667,0,0,0.999993,0.000086,0.999993,0.000007
2.600000,0,0,0.999993,0.000086,0.999993,0.000007
2.633333,0,0,0.999993,0.000086,0.999993,0.000007
2.666667,0,0,1.000000,0.000002,1.000000,0.000000
2.700000,0,0,1.000000,0.000002,1.000000,0.000000
2.733333,0,0,1.000000,0.000002,1.000000,0.000000
2.766667,0,0,1.000000,0.000002,1.000000,0.000000
2.800000,0,0,1.000000,0.000002,1.000000,0.000000
2.833333,0,0,1.000000,0.000002,1.000000,0.000000
2.866667,0,0,1.000000,0.000002,1.000000,0.000000
2.900000,0,0,1.000000,0.000002,1.000000,0.000000
2.933333,0,0,1.000000,0.000000,1.000000,0.000000
2.966667,0,0,1.000000,0.000000,1.000000,0.000000
3.000000,0,0,1.000000,0.000000,1.000000,0.000000
3.033333,0,0,1.000000,0.000000,1.000000,0.000000
3.066667,0,0,1.000000,0.000000,1.000000,0.000000
3.100000,0,0,1.000000,0.000000,1.000000,0.000000
3.133333,0,0,1.000000,0.000000,1.000000,0.000000
3.166667,0,0,1.000000,0.000000,1.000000,0.000000
3.200000,0,0,1.000000,0.000000,1.000000,0.000000
3.233333,0,0,1.000000,0.000000,1.000000,0.000000
3.266667,0,0,1.000000,0.000000,1.000000,0.000000
3.300000,0,0,1.000000,0.000000,1.000000,0.000000
3.333333,0,0,1.000000,0.000000,1.000000,0.000000
3.366667,0,0,1.000000,0.000000,1.000000,0.000000
3.400000,0,0,1.000000,0.000000,1.000000,0.000000
3.433333,0,0,1.000000,0.000000,1.000000,0.000000
3.466667,0,0,1.000000,0.000004,1.000000,0.000000
3.500000,0,0,1.000000,0.000004,1.000000,0.000000
3.533333,0,0,1.000000,0.000004,1.000000,0.000000
