timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.990350,0.054389,0.990350,0.009651
0.033333,0,0,0.990350,0.054389,0.990350,0.009651
0.066667,0,0,0.990350,0.054389,0.990350,0.009651
0.100000,0,0,0.990350,0.054389,0.990350,0.009651
0.133333,0,0,0.990350,0.054389,0.990350,0.009651
0.166667,0,0,0.990350,0.054389,0.990350,0.009651
0.200000,0,0,0.990350,0.054389,0.990350,0.009651
0.233333,0,0,0.990350,0.054389,0.990350,0.009651
0.266667,0,0,0.976159,0.112634,0.976159,0.023841
0.300000,0,0,0.976159,0.112634,0.976159,0.023841
0.333333,0,0,0.976159,0.112634,0.976159,0.023841
0.366667,0,0,0.976159,0.112634,0.976159,0.023841
0.400000,0,0,0.976159,0.112634,0.976159,0.023841
0.433333,0,0,0.976159,0.112634,0.976159,0.023841
0.466667,0,0,0.976159,0.112634,0.976159,0.023841
0.500000,0,0,0.976159,0.112634,0.976159,0.023841
0.533333,0,0,0.980978,0.094206,0.980978,0.019022
0.566667,0,0,0.980978,0.094206,0.980978,0.019022
0.600000,0,0,0.980978,0.094206,0.980978,0.019022
0.633333,0,0,0.980978,0.094206,0.980978,0.019022
0.666667,0,0,0.980978,0.094206,0.980978,0.019022
0.700000,0,0,0.980978,0.094206,0.980978,0.019022
0.733333,0,0,0.980978,0.094206,0.980978,0.019022
0.766667,0,0,0.980978,0.094206,0.980978,0.019022
0.800000,0,0,0.999993,0.000085,0.999993,0.000007
0.833333,0,0,0.999993,0.000085,0.999993,0.000007
0.866667,0,0,0.999993,0.000085,0.999993,0.000007
0.900000,0,0,0.999993,0.000085,0.999993,0.000007
0.933333,0,0,0.999993,0.000085,0.999993,0.000007
0.966667,0,0,0.999993,0.000085,0.999993,0.000007
1.000000,0,0,0.999993,0.000085,0.999993,0.000007
1.033333,0,0,0.999993,0.000085,0.999993,0.000007
1.066667,0,0,0.999997,0.000036,0.999997,0.000003
1.100000,0,0,0.999997,0.000036,0.999997,0.000003
1.133333,0,0,0.999997,0.000036,0.999997,0.000003
1.166667,0,0,0.999997,0.000036,0.999997,0.000003
1.200000,0,0,0.999997,0.000036,0.999997,0.000003
