timestep,gt_policy_id,pred_policy_id,confidence,entropy
7.066667,0,0,0.999985,0.000187
7.100000,0,0,0.999864,0.001348
7.133333,0,0,0.998369,0.012096
7.166667,0,0,0.990706,0.052733
7.200000,0,0,0.999998,0.000031
7.233333,0,0,0.999991,0.000109
7.266667,0,0,0.999948,0.000564
7.300000,0,0,0.999968,0.000359
7.333333,0,0,0.999984,0.000196
7.366667,0,0,0.999858,0.001397
7.400000,0,0,0.999791,0.001977
7.433333,0,0,0.999950,0.000542
7.466667,0,0,0.999965,0.000395
7.500000,0,0,0.999995,0.000070
7.533333,0,0,0.994479,0.034211
7.566667,0,0,0.998799,0.009276
7.600000,0,0,0.999747,0.002347
7.633333,0,0,0.999747,0.002347
7.666667,0,0,0.999751,0.002312
7.700000,0,0,0.999252,0.006133
7.733333,0,0,0.999784,0.002037
7.766667,0,0,0.999985,0.000178
7.800000,0,0,0.999997,0.000046
7.833333,0,0,1.000000,0.000004
7.866667,0,0,1.000000,0.000003
7.900000,0,0,0.999995,0.000062
7.933333,0,0,0.999678,0.002912
7.966667,0,0,0.999959,0.000455
8.000000,0,0,0.999961,0.000437
8.033333,0,0,0.999996,0.000052
8.066667,0,0,0.999999,0.000021
8.100000,0,0,0.999999,0.000021
8.133333,0,0,0.999924,0.000795
8.166667,0,0,0.999844,0.001527
8.200000,0,0,0.999865,0.001339
8.233333,0,0,0.984968,0.078015
8.266667,0,0,0.996540,0.023062
8.300000,0,0,0.985891,0.074125
8.333333,0,0,0.997824,0.015511
8.366667,0,0,0.990706,0.052733
8.400000,0,0,0.990706,0.052733
8.433333,0,0,0.999827,0.001670
8.466667,0,0,0.999994,0.000076
8.500000,0,0,0.999948,0.000564
8.533333,0,0,0.999968,0.000359
8.566667,0,0,0.999345,0.005455
8.600000,0,0,0.999791,0.001977
8.633333,0,0,0.999950,0.000542
8.666667,0,0,0.999982,0.000215
8.700000,0,0,0.999902,0.001004
8.733333,0,0,0.999901,0.001010
8.766667,0,0,0.999822,0.001712
8.800000,0,0,0.999022,0.007755
8.833333,0,0,0.998274,0.012707
8.866667,0,0,0.999976,0.000276
8.900000,0,0,0.999988,0.000147
8.933333,0,0,0.999994,0.000081
8.966667,0,0,0.999985,0.000178
9.000000,0,0,0.999987,0.000158
9.033333,0,0,0.999949,0.000554
9.066667,0,0,0.999990,0.000126
9.100000,0,0,0.999998,0.000033
9.133333,0,0,0.999994,0.000075
9.166667,0,0,0.999867,0.001322
9.200000,0,0,0.999443,0.004729
9.233333,0,0,0.999961,0.000437
9.266667,0,0,0.999996,0.000052
9.300000,0,0,0.999989,0.000132
9.333333,0,0,0.999999,0.000021
9.366667,1,0,0.999919,0.000845
9.400000,1,0,0.999901,0.001009
9.433333,1,0,0.999993,0.000093
9.466667,1,0,0.999993,0.000093
9.500000,1,0,1.000000,0.000001
9.533333,1,0,1.000000,0.000001
9.566667,1,0,0.999227,0.006312
9.600000,1,0,0.849421,0.423713
9.633333,1,0,0.988322,0.063576
9.666667,1,0,0.956216,0.179787
9.700000,1,0,0.961716,0.162453
9.733333,1,0,0.609421,0.669006
9.766667,1,0,0.968356,0.140412
9.800000,1,0,1.000000,0.000005
9.833333,1,0,1.000000,0.000002
9.866667,1,0,0.999984,0.000194
9.900000,1,0,0.999398,0.005065
9.933333,1,0,0.999996,0.000052
9.966667,1,0,0.999999,0.000020
10.000000,1,1,0.966614,0.146321
10.033333,1,1,0.966614,0.146321
10.066667,1,0,0.983664,0.083416
10.100000,1,1,0.992842,0.042491
10.133333,1,1,0.992842,0.042491
10.166667,1,1,0.992842,0.042491
10.200000,1,1,0.992842,0.042491
10.233333,1,1,0.992842,0.042491
10.266667,1,1,1.000000,0.000003
10.300000,1,1,0.999929,0.000749
10.333333,1,1,0.999929,0.000749
10.366667,1,1,0.777233,0.530388
10.400000,1,1,0.986124,0.073137
10.433333,1,1,0.888015,0.350645
10.466667,1,1,1.000000,0.000001
10.500000,1,1,1.000000,0.000000
10.533333,1,1,1.000000,0.000000
10.566667,1,1,1.000000,0.000000
10.600000,1,1,1.000000,0.000000
10.633333,1,1,1.000000,0.000000
10.666667,1,1,1.000000,0.000000
10.700000,1,1,1.000000,0.000000
10.733333,1,1,1.000000,0.000000
10.766667,1,1,1.000000,0.000000
10.800000,1,1,1.000000,0.000000
10.833333,1,1,1.000000,0.000000
10.866667,1,1,1.000000,0.000000
10.900000,1,1,1.000000,0.000000
10.933333,1,1,1.000000,0.000000
10.966667,1,1,1.000000,0.000000
11.000000,1,1,0.999999,0.000012
11.033333,1,1,0.999999,0.000012
11.066667,1,1,1.000000,0.000000
11.100000,1,1,1.000000,0.000000
11.133333,1,1,0.999998,0.000022
11.166667,1,1,0.999998,0.000022
11.200000,1,1,1.000000,0.000001
11.233333,1,1,1.000000,0.000001
11.266667,1,1,1.000000,0.000001
11.300000,1,1,1.000000,0.000001
11.333333,1,1,1.000000,0.000001
11.366667,1,1,1.000000,0.000001
11.400000,1,1,1.000000,0.000001
11.433333,1,1,1.000000,0.000001
11.466667,1,1,1.000000,0.000001
11.500000,1,1,1.000000,0.000001
11.533333,1,1,1.000000,0.000001
11.566667,1,1,1.000000,0.000001
11.600000,1,1,1.000000,0.000001
11.633333,1,1,1.000000,0.000001
11.666667,1,1,1.000000,0.000001
11.700000,1,1,0.998008,0.014376
11.733333,1,1,0.998008,0.014376
11.766667,1,1,1.000000,0.000000
11.800000,1,1,1.000000,0.000000
11.833333,1,1,1.000000,0.000000
11.866667,1,1,1.000000,0.000000
11.900000,1,1,1.000000,0.000000
11.933333,1,1,1.000000,0.000000
11.966667,1,1,1.000000,0.000000
12.000000,1,1,1.000000,0.000000
12.033333,1,1,1.000000,0.000000
12.066667,1,1,1.000000,0.000000
12.100000,1,1,1.000000,0.000000
12.133333,1,1,1.000000,0.000000
12.166667,1,1,1.000000,0.000000
12.200000,1,1,1.000000,0.000000
12.233333,1,1,1.000000,0.000000
12.266667,1,1,1.000000,0.000000
12.300000,1,1,1.000000,0.000000
12.333333,1,1,1.000000,0.000000
12.366667,1,1,1.000000,0.000000
12.400000,1,1,1.000000,0.000000
12.433333,1,1,1.000000,0.000000
12.466667,1,1,1.000000,0.000000
12.500000,1,1,1.000000,0.000000
12.533333,1,1,1.000000,0.000000
12.566667,1,1,1.000000,0.000000
12.600000,1,1,1.000000,0.000001
12.633333,1,1,1.000000,0.000001
12.666667,1,1,1.000000,0.000000
12.700000,1,1,1.000000,0.000000
12.733333,1,1,1.000000,0.000000
12.766667,1,1,1.000000,0.000000
12.800000,1,1,1.000000,0.000000
12.833333,1,1,1.000000,0.000000
12.866667,1,1,1.000000,0.000000
12.900000,1,1,1.000000,0.000000
