timestep,gt_policy_id,pred_policy_id,confidence,entropy
3.266667,0,0,0.999999,0.000008
3.300000,0,0,0.999999,0.000008
3.333333,0,0,0.999999,0.000008
3.366667,0,0,0.999999,0.000019
3.400000,0,0,0.999999,0.000019
3.433333,0,0,0.999999,0.000019
3.466667,0,0,0.999999,0.000019
3.500000,0,0,0.999999,0.000019
3.533333,0,0,0.999999,0.000020
3.566667,0,0,0.999999,0.000020
3.600000,0,0,0.999999,0.000020
3.633333,0,0,0.999999,0.000020
3.666667,1,0,0.999955,0.000497
3.700000,1,0,0.999955,0.000497
3.733333,1,0,0.999955,0.000497
3.766667,1,0,0.999955,0.000497
3.800000,1,0,0.999846,0.001506
3.833333,1,0,0.946046,0.209998
3.866667,1,0,0.831780,0.453052
3.900000,1,0,0.831780,0.453052
3.933333,1,0,0.999990,0.000120
3.966667,1,0,0.999939,0.000656
4.000000,1,0,0.898728,0.327870
4.033333,1,0,0.898728,0.327870
4.066667,1,0,0.598321,0.673686
4.100000,1,0,0.999969,0.000354
4.133333,1,0,0.999303,0.005761
4.166667,1,0,0.992665,0.043360
4.200000,1,0,0.849088,0.424288
4.233333,1,0,0.999556,0.003875
4.266667,1,0,0.999045,0.007592
4.300000,1,0,0.999669,0.002986
4.333333,1,0,0.998063,0.014035
4.366667,1,0,0.995603,0.028247
4.400000,1,1,0.855292,0.413419
4.433333,1,0,0.904689,0.314657
4.466667,1,0,0.999999,0.000016
4.500000,1,0,0.999451,0.004673
4.533333,1,0,0.999480,0.004454
4.566667,1,0,0.999954,0.000501
4.600000,1,0,0.994632,0.033416
4.633333,1,0,0.999263,0.006050
4.666667,1,1,0.999936,0.000687
4.700000,1,1,0.999958,0.000469
4.733333,1,0,0.536796,0.690437
4.766667,1,0,0.571985,0.682747
4.800000,1,0,0.999921,0.000821
4.833333,1,0,0.999956,0.000486
4.866667,1,0,0.904928,0.314118
4.900000,1,0,0.908443,0.306125
4.933333,1,0,0.734365,0.578869
4.966667,1,0,0.929244,0.255590
5.000000,1,0,0.999978,0.000257
5.033333,1,0,0.975133,0.116420
5.066667,1,1,0.890092,0.346324
5.100000,1,0,0.822823,0.467085
5.133333,1,0,0.619310,0.664401
5.166667,1,0,0.748546,0.563926
5.200000,1,0,0.999801,0.001892
5.233333,1,0,0.999477,0.004477
5.266667,1,0,0.877981,0.370928
5.300000,1,0,0.996068,0.025701
5.333333,1,1,0.862545,0.400317
5.366667,1,1,0.564111,0.684904
5.400000,1,0,0.977523,0.107528
5.433333,1,0,0.996103,0.025510
5.466667,1,1,0.710420,0.601776
5.500000,1,1,0.914105,0.292937
5.533333,1,0,0.865967,0.393982
5.566667,1,0,0.999346,0.005446
5.600000,1,0,0.523178,0.692072
5.633333,1,0,0.998286,0.012627
5.666667,1,1,0.994124,0.036045
5.700000,1,1,0.569619,0.683422
5.733333,1,1,0.880692,0.365545
5.766667,1,1,0.867422,0.391258
5.800000,1,1,1.000000,0.000000
5.833333,1,1,0.999997,0.000046
5.866667,1,0,0.966015,0.148332
5.900000,1,1,0.854706,0.414458
5.933333,1,0,0.992373,0.044785
5.966667,1,0,0.985587,0.075415
6.000000,1,1,0.998331,0.012340
6.033333,1,1,1.000000,0.000004
6.066667,1,1,0.711848,0.600489
6.100000,1,0,0.999962,0.000424
6.133333,1,1,0.991332,0.049785
6.166667,1,1,0.999951,0.000540
6.200000,1,1,0.765884,0.544202
6.233333,1,0,0.610885,0.668351
6.266667,1,1,1.000000,0.000002
6.300000,1,0,0.999348,0.005431
6.333333,1,1,0.987116,0.068869
6.366667,1,1,1.000000,0.000007
6.400000,1,1,0.915512,0.289596
6.433333,1,0,0.881307,0.364312
6.466667,1,1,0.992439,0.044467
6.500000,1,1,0.999992,0.000104
6.533333,1,1,0.999977,0.000270
6.566667,1,1,0.999818,0.001751
6.600000,1,1,1.000000,0.000000
6.633333,1,1,1.000000,0.000001
6.666667,1,1,1.000000,0.000000
6.700000,1,0,0.654376,0.644696
6.733333,1,1,0.613108,0.667338
6.766667,1,1,0.841809,0.436657
6.800000,1,0,0.991329,0.049801
6.833333,1,0,0.999433,0.004807
6.866667,1,0,0.999348,0.005437
6.900000,1,0,0.983974,0.082143
6.933333,1,1,0.999960,0.000448
6.966667,1,1,0.804067,0.494713
7.000000,1,0,0.583634,0.679092
7.033333,1,1,0.949263,0.200680
7.066667,1,1,0.998747,0.009623
7.100000,1,1,0.999992,0.000096
7.133333,1,0,0.762417,0.548278
7.166667,1,0,0.805490,0.492696
7.200000,1,0,0.998292,0.012591
7.233333,1,1,0.709706,0.602415
